game_id,season,week,date,home_team,away_team,home_score,away_score,home_q1,home_q2,home_q3,home_q4,away_q1,away_q2,away_q3,away_q4,elo_home_pre,elo_away_pre,home_off_epa,home_def_epa,off_epa_1h_h,off_epa_2h_h,def_epa_1h_h,def_epa_2h_h,home_pace_secs_play,home_pass_rate,home_rush_rate,home_qb_adj,home_sos,away_off_epa,away_def_epa,off_epa_1h_a,off_epa_2h_a,def_epa_1h_a,def_epa_2h_a,away_pace_secs_play,away_pass_rate,away_rush_rate,away_qb_adj,away_sos,spread_home,total,close_spread_home,close_total,home_margin,total_points,elo_diff,off_epa_diff,def_epa_diff,pace_secs_play_diff,pass_rate_diff,rush_rate_diff,qb_adj_diff,sos_diff,home_first_half,home_second_half,away_first_half,away_second_half,home_inj_qb_out,home_inj_wr1_out,home_inj_te1_out,home_inj_rb1_out,home_inj_wr_top2_out,home_inj_starters_out,away_inj_qb_out,away_inj_wr1_out,away_inj_te1_out,away_inj_rb1_out,away_inj_wr_top2_out,away_inj_starters_out,inj_qb_out_diff,inj_wr1_out_diff,inj_te1_out_diff,inj_rb1_out_diff,inj_wr_top2_out_diff,inj_starters_out_diff,home_off_ppg,home_def_ppg,home_net_margin,home_rating_games,away_off_ppg,away_def_ppg,away_net_margin,away_rating_games,off_ppg_diff,def_ppg_diff,net_margin_diff,pred_margin,pred_total,prob_home_win,pred_home_score,pred_away_score,pred_home_q1,pred_home_q2,pred_home_q3,pred_home_q4,pred_home_1h,pred_home_2h,pred_away_q1,pred_away_q2,pred_away_q3,pred_away_q4,pred_away_1h,pred_away_2h,fair_home_ml,fair_away_ml,fair_home_dec,fair_away_dec,edge_home_ml_%,edge_away_ml_%,edge_spread_pts,units_spread,edge_total_pts,units_total,units_home_ml,units_away_ml,pred_1h_total,pred_2h_total,max_edge_score
2025_17_DAL_WAS,2025,17,2025-12-25,Washington Commanders,Dallas Cowboys,,,,,,,,,,,1297.565930617788,1319.5078186323822,,,,,,,,,,,,,,,,,,,,,,,15.5,56.5,3.0,51.5,,,-21.94188801459427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,2.0,19.14988104450048,27.11289478201344,-7.963013737512959,15,21.1724025454592,34.40595851968512,-13.233555974225919,15,-2.022521500958721,-7.29306373767168,5.270542236712959,21.54510086872463,44.020490861498395,0.9074446031161959,32.78279586511151,11.237694996386885,7.703957028301204,8.68744090425455,8.031784986952319,8.359612945603436,16.391397932555755,16.391397932555755,2.640858324150918,2.977989174042525,2.753235274114787,2.8656122240786557,5.618847498193443,5.618847498193443,-980.4340251011187,980.4340251011187,10.804340251011187,10.804340251011187,,,6.0451008687246315,1.0,-12.479509138501605,1.0,1.0,1.0,22.010245430749197,22.010245430749197,1.0
2025_17_DAL_WAS,2025,17,2025-12-25,Washington Commanders,Dallas Cowboys,,,,,,,,,,,1297.565930617788,1319.5078186323822,,,,,,,,,,,,,,,,,,,,,,,15.5,56.5,3.0,51.5,,,-21.94188801459427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,2.0,19.14988104450048,27.11289478201344,-7.963013737512959,15,21.1724025454592,34.40595851968512,-13.233555974225919,15,-2.022521500958721,-7.29306373767168,5.270542236712959,21.54510086872463,44.020490861498395,0.9074446031161959,32.78279586511151,11.237694996386885,7.703957028301204,8.68744090425455,8.031784986952319,8.359612945603436,16.391397932555755,16.391397932555755,2.640858324150918,2.977989174042525,2.753235274114787,2.8656122240786557,5.618847498193443,5.618847498193443,-980.4340251011187,980.4340251011187,10.804340251011187,10.804340251011187,,,6.0451008687246315,1.0,-12.479509138501605,1.0,1.0,1.0,22.010245430749197,22.010245430749197,1.0
2025_17_DAL_WAS,2025,17,2025-12-25,Washington Commanders,Dallas Cowboys,,,,,,,,,,,1297.565930617788,1319.5078186323822,,,,,,,,,,,,,,,,,,,,,,,15.5,56.5,3.0,51.5,,,-21.94188801459427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,2.0,19.14988104450048,27.11289478201344,-7.963013737512959,15,21.1724025454592,34.40595851968512,-13.233555974225919,15,-2.022521500958721,-7.29306373767168,5.270542236712959,21.54510086872463,44.020490861498395,0.9074446031161959,32.78279586511151,11.237694996386885,7.703957028301204,8.68744090425455,8.031784986952319,8.359612945603436,16.391397932555755,16.391397932555755,2.640858324150918,2.977989174042525,2.753235274114787,2.8656122240786557,5.618847498193443,5.618847498193443,-980.4340251011187,980.4340251011187,10.804340251011187,10.804340251011187,,,6.0451008687246315,1.0,-12.479509138501605,1.0,1.0,1.0,22.010245430749197,22.010245430749197,1.0
2025_17_DAL_WAS,2025,17,2025-12-25,Washington Commanders,Dallas Cowboys,,,,,,,,,,,1297.565930617788,1319.5078186323822,,,,,,,,,,,,,,,,,,,,,,,15.5,56.5,3.0,51.5,,,-21.94188801459427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,2.0,19.14988104450048,27.11289478201344,-7.963013737512959,15,21.1724025454592,34.40595851968512,-13.233555974225919,15,-2.022521500958721,-7.29306373767168,5.270542236712959,21.54510086872463,44.020490861498395,0.9074446031161959,32.78279586511151,11.237694996386885,7.703957028301204,8.68744090425455,8.031784986952319,8.359612945603436,16.391397932555755,16.391397932555755,2.640858324150918,2.977989174042525,2.753235274114787,2.8656122240786557,5.618847498193443,5.618847498193443,-980.4340251011187,980.4340251011187,10.804340251011187,10.804340251011187,,,6.0451008687246315,1.0,-12.479509138501605,1.0,1.0,1.0,22.010245430749197,22.010245430749197,1.0
2025_17_DET_MIN,2025,17,2025-12-25,Minnesota Vikings,Detroit Lions,,,,,,,,,,,1413.4199526407683,1529.0521936067332,,,,,,,,,,,,,,,,,,,,,,,7.5,44.5,3.5,48.5,,,-115.63224096596491,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,2.0,21.01566644944896,15.619244370001919,5.396422079447039,15,28.430784686325758,31.91451144830976,-3.483726761984,15,-7.415118236876797,-16.29526707830784,8.88014884143104,-8.815617122431176,44.020490861498395,0.05443733073152281,17.60243686953361,26.418053991964786,4.136572664340398,4.664645770426406,4.312597033035734,4.48862140173107,8.801218434766804,8.801218434766804,6.208242688111724,7.000784307870669,6.4724232280313725,6.736603767951021,13.209026995982393,13.209026995982393,1736.9747130546464,-1736.974713054647,18.369747130546465,18.36974713054647,,,-16.315617122431178,1.0,-0.47950913850160504,0.0,1.0,1.0,22.010245430749197,22.010245430749197,1.0
2025_17_DET_MIN,2025,17,2025-12-25,Minnesota Vikings,Detroit Lions,,,,,,,,,,,1413.4199526407683,1529.0521936067332,,,,,,,,,,,,,,,,,,,,,,,7.5,44.5,3.5,48.5,,,-115.63224096596491,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,2.0,21.01566644944896,15.619244370001919,5.396422079447039,15,28.430784686325758,31.91451144830976,-3.483726761984,15,-7.415118236876797,-16.29526707830784,8.88014884143104,-8.815617122431176,44.020490861498395,0.05443733073152281,17.60243686953361,26.418053991964786,4.136572664340398,4.664645770426406,4.312597033035734,4.48862140173107,8.801218434766804,8.801218434766804,6.208242688111724,7.000784307870669,6.4724232280313725,6.736603767951021,13.209026995982393,13.209026995982393,1736.9747130546464,-1736.974713054647,18.369747130546465,18.36974713054647,,,-16.315617122431178,1.0,-0.47950913850160504,0.0,1.0,1.0,22.010245430749197,22.010245430749197,1.0
2025_17_DET_MIN,2025,17,2025-12-25,Minnesota Vikings,Detroit Lions,,,,,,,,,,,1413.4199526407683,1529.0521936067332,,,,,,,,,,,,,,,,,,,,,,,7.5,44.5,3.5,48.5,,,-115.63224096596491,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,2.0,21.01566644944896,15.619244370001919,5.396422079447039,15,28.430784686325758,31.91451144830976,-3.483726761984,15,-7.415118236876797,-16.29526707830784,8.88014884143104,-8.815617122431176,44.020490861498395,0.05443733073152281,17.60243686953361,26.418053991964786,4.136572664340398,4.664645770426406,4.312597033035734,4.48862140173107,8.801218434766804,8.801218434766804,6.208242688111724,7.000784307870669,6.4724232280313725,6.736603767951021,13.209026995982393,13.209026995982393,1736.9747130546464,-1736.974713054647,18.369747130546465,18.36974713054647,,,-16.315617122431178,1.0,-0.47950913850160504,0.0,1.0,1.0,22.010245430749197,22.010245430749197,1.0
2025_17_DET_MIN,2025,17,2025-12-25,Minnesota Vikings,Detroit Lions,,,,,,,,,,,1413.4199526407683,1529.0521936067332,,,,,,,,,,,,,,,,,,,,,,,7.5,44.5,3.5,48.5,,,-115.63224096596491,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,2.0,21.01566644944896,15.619244370001919,5.396422079447039,15,28.430784686325758,31.91451144830976,-3.483726761984,15,-7.415118236876797,-16.29526707830784,8.88014884143104,-8.815617122431176,44.020490861498395,0.05443733073152281,17.60243686953361,26.418053991964786,4.136572664340398,4.664645770426406,4.312597033035734,4.48862140173107,8.801218434766804,8.801218434766804,6.208242688111724,7.000784307870669,6.4724232280313725,6.736603767951021,13.209026995982393,13.209026995982393,1736.9747130546464,-1736.974713054647,18.369747130546465,18.36974713054647,,,-16.315617122431178,1.0,-0.47950913850160504,0.0,1.0,1.0,22.010245430749197,22.010245430749197,1.0
2025_17_DEN_KC,2025,17,2025-12-25,Kansas City Chiefs,Denver Broncos,,,,,,,,,,,1487.2249130033624,1529.5218314567605,,,,,,,,,,,,,,,,,,,,,,,13.5,38.5,5.5,39.5,,,-42.29691845339812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.124298032906239,23.073833221816322,-11.94953518891008,15,24.00506501660672,29.68154357465088,-5.67647855804416,15,-12.880766983700482,-6.607710352834559,-6.27305663086592,-2.649032050702379,44.020490861498395,0.36085377038181843,20.685729405398007,23.334761456100388,4.861146410268532,5.481718292430472,5.0680037043225115,5.274860998376492,10.342864702699003,10.342864702699003,5.4836689421835905,6.1837117858666035,5.7170165567445945,5.9503641713055995,11.667380728050194,11.667380728050194,177.12056297538544,-177.12056297538544,2.7712056297538545,2.7712056297538545,,,-16.149032050702377,1.0,5.520490861498395,1.0,1.0,1.0,22.010245430749197,22.010245430749197,1.0
2025_17_DEN_KC,2025,17,2025-12-25,Kansas City Chiefs,Denver Broncos,,,,,,,,,,,1487.2249130033624,1529.5218314567605,,,,,,,,,,,,,,,,,,,,,,,13.5,38.5,5.5,39.5,,,-42.29691845339812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.124298032906239,23.073833221816322,-11.94953518891008,15,24.00506501660672,29.68154357465088,-5.67647855804416,15,-12.880766983700482,-6.607710352834559,-6.27305663086592,-2.649032050702379,44.020490861498395,0.36085377038181843,20.685729405398007,23.334761456100388,4.861146410268532,5.481718292430472,5.0680037043225115,5.274860998376492,10.342864702699003,10.342864702699003,5.4836689421835905,6.1837117858666035,5.7170165567445945,5.9503641713055995,11.667380728050194,11.667380728050194,177.12056297538544,-177.12056297538544,2.7712056297538545,2.7712056297538545,,,-16.149032050702377,1.0,5.520490861498395,1.0,1.0,1.0,22.010245430749197,22.010245430749197,1.0
