game_id,season,week,date,home_team,away_team,home_score,away_score,home_q1,home_q2,home_q3,home_q4,away_q1,away_q2,away_q3,away_q4,elo_home_pre,elo_away_pre,home_off_epa,home_def_epa,off_epa_1h_h,off_epa_2h_h,def_epa_1h_h,def_epa_2h_h,home_pace_secs_play,home_pass_rate,home_rush_rate,home_qb_adj,home_sos,away_off_epa,away_def_epa,off_epa_1h_a,off_epa_2h_a,def_epa_1h_a,def_epa_2h_a,away_pace_secs_play,away_pass_rate,away_rush_rate,away_qb_adj,away_sos,spread_home,total,close_spread_home,close_total,home_margin,total_points,elo_diff,off_epa_diff,def_epa_diff,pace_secs_play_diff,pass_rate_diff,rush_rate_diff,qb_adj_diff,sos_diff,home_first_half,home_second_half,away_first_half,away_second_half,home_inj_qb_out,home_inj_wr1_out,home_inj_te1_out,home_inj_rb1_out,home_inj_wr_top2_out,home_inj_starters_out,away_inj_qb_out,away_inj_wr1_out,away_inj_te1_out,away_inj_rb1_out,away_inj_wr_top2_out,away_inj_starters_out,inj_qb_out_diff,inj_wr1_out_diff,inj_te1_out_diff,inj_rb1_out_diff,inj_wr_top2_out_diff,inj_starters_out_diff,home_off_ppg,home_def_ppg,home_net_margin,home_rating_games,away_off_ppg,away_def_ppg,away_net_margin,away_rating_games,off_ppg_diff,def_ppg_diff,net_margin_diff,pred_margin,pred_total,prob_home_win,pred_home_score,pred_away_score,pred_home_q1,pred_home_q2,pred_home_q3,pred_home_q4,pred_home_1h,pred_home_2h,pred_away_q1,pred_away_q2,pred_away_q3,pred_away_q4,pred_away_1h,pred_away_2h,fair_home_ml,fair_away_ml,fair_home_dec,fair_away_dec,edge_home_ml_%,edge_away_ml_%,edge_spread_pts,units_spread,edge_total_pts,units_total,units_home_ml,units_away_ml,pred_1h_total,pred_2h_total,max_edge_score
2025_17_SEA_CAR,2025,17,2025-12-28,Carolina Panthers,Seattle Seahawks,,,,,,,,,,,1222.282830233733,1550.7051249710735,,,,,,,,,,,,,,,,,,,,,,,6.5,42.5,7.5,42.5,,,-328.4222947373405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.76585062596608,20.85578985242624,0.9100607735398398,15,32.41057194115072,27.4819913179136,4.92858062323712,15,-10.64472131518464,-6.626201465487359,-4.01851984969728,-4.153710105983499,43.47541999478756,0.18186866210108657,19.66085494440203,23.81456505038553,4.620300911934477,5.210126560266538,4.816909461378497,5.0135180108225175,9.830427472201015,9.830427472201015,5.596422786840599,6.310859738352165,5.834568437344455,6.0727140878483095,11.907282525192764,11.907282525192764,449.8473395291038,-449.84733952910386,5.498473395291038,5.498473395291039,,,-10.6537101059835,1.0,0.9754199947875577,0.25,1.0,1.0,21.73770999739378,21.73770999739378,1.0
2025_17_SEA_CAR,2025,17,2025-12-28,Carolina Panthers,Seattle Seahawks,,,,,,,,,,,1222.282830233733,1550.7051249710735,,,,,,,,,,,,,,,,,,,,,,,6.5,42.5,7.5,42.5,,,-328.4222947373405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.76585062596608,20.85578985242624,0.9100607735398398,15,32.41057194115072,27.4819913179136,4.92858062323712,15,-10.64472131518464,-6.626201465487359,-4.01851984969728,-4.153710105983499,43.47541999478756,0.18186866210108657,19.66085494440203,23.81456505038553,4.620300911934477,5.210126560266538,4.816909461378497,5.0135180108225175,9.830427472201015,9.830427472201015,5.596422786840599,6.310859738352165,5.834568437344455,6.0727140878483095,11.907282525192764,11.907282525192764,449.8473395291038,-449.84733952910386,5.498473395291038,5.498473395291039,,,-10.6537101059835,1.0,0.9754199947875577,0.25,1.0,1.0,21.73770999739378,21.73770999739378,1.0
2025_17_SEA_CAR,2025,17,2025-12-28,Carolina Panthers,Seattle Seahawks,,,,,,,,,,,1222.282830233733,1550.7051249710735,,,,,,,,,,,,,,,,,,,,,,,6.5,42.5,7.5,42.5,,,-328.4222947373405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.76585062596608,20.85578985242624,0.9100607735398398,15,32.41057194115072,27.4819913179136,4.92858062323712,15,-10.64472131518464,-6.626201465487359,-4.01851984969728,-4.153710105983499,43.47541999478756,0.18186866210108657,19.66085494440203,23.81456505038553,4.620300911934477,5.210126560266538,4.816909461378497,5.0135180108225175,9.830427472201015,9.830427472201015,5.596422786840599,6.310859738352165,5.834568437344455,6.0727140878483095,11.907282525192764,11.907282525192764,449.8473395291038,-449.84733952910386,5.498473395291038,5.498473395291039,,,-10.6537101059835,1.0,0.9754199947875577,0.25,1.0,1.0,21.73770999739378,21.73770999739378,1.0
2025_17_SEA_CAR,2025,17,2025-12-28,Carolina Panthers,Seattle Seahawks,,,,,,,,,,,1222.282830233733,1550.7051249710735,,,,,,,,,,,,,,,,,,,,,,,6.5,42.5,7.5,42.5,,,-328.4222947373405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.76585062596608,20.85578985242624,0.9100607735398398,15,32.41057194115072,27.4819913179136,4.92858062323712,15,-10.64472131518464,-6.626201465487359,-4.01851984969728,-4.153710105983499,43.47541999478756,0.18186866210108657,19.66085494440203,23.81456505038553,4.620300911934477,5.210126560266538,4.816909461378497,5.0135180108225175,9.830427472201015,9.830427472201015,5.596422786840599,6.310859738352165,5.834568437344455,6.0727140878483095,11.907282525192764,11.907282525192764,449.8473395291038,-449.84733952910386,5.498473395291038,5.498473395291039,,,-10.6537101059835,1.0,0.9754199947875577,0.25,1.0,1.0,21.73770999739378,21.73770999739378,1.0
2025_17_ARI_CIN,2025,17,2025-12-28,Cincinnati Bengals,Arizona Cardinals,,,,,,,,,,,1361.0904088213053,1205.1260528583587,,,,,,,,,,,,,,,,,,,,,,,-7.0,52.5,-5.5,51.5,,,155.96435596294668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.03196656992256,23.42380552044544,8.608161049477118,15,19.084645901434882,31.09721026625536,-12.01256436482048,15,12.947320668487677,-7.673404745809918,20.6207254142976,7.159114587088965,44.11835595187808,0.6892268202221974,25.638735269483522,18.479620682394557,6.025102788328628,6.794264846413133,6.281490141023463,6.537877493718298,12.819367634741761,12.819367634741761,4.342710860362721,4.897099480834558,4.527507067186667,4.712303274010612,9.239810341197279,9.239810341197279,-221.77808931741873,221.77808931741873,3.2177808931741874,3.2177808931741874,,,14.159114587088965,1.0,-8.38164404812192,1.0,1.0,1.0,22.05917797593904,22.05917797593904,1.0
2025_17_ARI_CIN,2025,17,2025-12-28,Cincinnati Bengals,Arizona Cardinals,,,,,,,,,,,1361.0904088213053,1205.1260528583587,,,,,,,,,,,,,,,,,,,,,,,-7.0,52.5,-5.5,51.5,,,155.96435596294668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.03196656992256,23.42380552044544,8.608161049477118,15,19.084645901434882,31.09721026625536,-12.01256436482048,15,12.947320668487677,-7.673404745809918,20.6207254142976,7.159114587088965,44.11835595187808,0.6892268202221974,25.638735269483522,18.479620682394557,6.025102788328628,6.794264846413133,6.281490141023463,6.537877493718298,12.819367634741761,12.819367634741761,4.342710860362721,4.897099480834558,4.527507067186667,4.712303274010612,9.239810341197279,9.239810341197279,-221.77808931741873,221.77808931741873,3.2177808931741874,3.2177808931741874,,,14.159114587088965,1.0,-8.38164404812192,1.0,1.0,1.0,22.05917797593904,22.05917797593904,1.0
2025_17_ARI_CIN,2025,17,2025-12-28,Cincinnati Bengals,Arizona Cardinals,,,,,,,,,,,1361.0904088213053,1205.1260528583587,,,,,,,,,,,,,,,,,,,,,,,-7.0,52.5,-5.5,51.5,,,155.96435596294668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.03196656992256,23.42380552044544,8.608161049477118,15,19.084645901434882,31.09721026625536,-12.01256436482048,15,12.947320668487677,-7.673404745809918,20.6207254142976,7.159114587088965,44.11835595187808,0.6892268202221974,25.638735269483522,18.479620682394557,6.025102788328628,6.794264846413133,6.281490141023463,6.537877493718298,12.819367634741761,12.819367634741761,4.342710860362721,4.897099480834558,4.527507067186667,4.712303274010612,9.239810341197279,9.239810341197279,-221.77808931741873,221.77808931741873,3.2177808931741874,3.2177808931741874,,,14.159114587088965,1.0,-8.38164404812192,1.0,1.0,1.0,22.05917797593904,22.05917797593904,1.0
2025_17_ARI_CIN,2025,17,2025-12-28,Cincinnati Bengals,Arizona Cardinals,,,,,,,,,,,1361.0904088213053,1205.1260528583587,,,,,,,,,,,,,,,,,,,,,,,-7.0,52.5,-5.5,51.5,,,155.96435596294668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.03196656992256,23.42380552044544,8.608161049477118,15,19.084645901434882,31.09721026625536,-12.01256436482048,15,12.947320668487677,-7.673404745809918,20.6207254142976,7.159114587088965,44.11835595187808,0.6892268202221974,25.638735269483522,18.479620682394557,6.025102788328628,6.794264846413133,6.281490141023463,6.537877493718298,12.819367634741761,12.819367634741761,4.342710860362721,4.897099480834558,4.527507067186667,4.712303274010612,9.239810341197279,9.239810341197279,-221.77808931741873,221.77808931741873,3.2177808931741874,3.2177808931741874,,,14.159114587088965,1.0,-8.38164404812192,1.0,1.0,1.0,22.05917797593904,22.05917797593904,1.0
2025_17_PIT_CLE,2025,17,2025-12-28,Cleveland Browns,Pittsburgh Steelers,,,,,,,,,,,1164.6326804440437,1455.2657636093575,,,,,,,,,,,,,,,,,,,,,,,3.5,34.5,3.5,35.5,,,-290.6330831653138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,1.0,0.0,-1.0,0.0,0.0,-2.0,-1.0,16.35524426235904,25.61558959210496,-9.26034532974592,15,27.688022485073922,21.76178817499136,5.92623431008256,15,-11.332778222714882,3.8538014171136012,-15.18657963982848,-4.153710105983499,43.89304056750226,0.21722010176651163,19.86966523075938,24.02337533674288,4.669371329228454,5.265461286151236,4.868067981536048,5.0667646338436425,9.93483261537969,9.93483261537969,5.645493204134577,6.366194464236863,5.885726957502006,6.1259607108694345,12.01168766837144,12.01168766837144,360.3625501818855,-360.3625501818855,4.603625501818856,4.603625501818856,,,-7.653710105983499,1.0,9.393040567502261,1.0,1.0,1.0,21.94652028375113,21.94652028375113,1.0
2025_17_PIT_CLE,2025,17,2025-12-28,Cleveland Browns,Pittsburgh Steelers,,,,,,,,,,,1164.6326804440437,1455.2657636093575,,,,,,,,,,,,,,,,,,,,,,,3.5,34.5,3.5,35.5,,,-290.6330831653138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,1.0,0.0,-1.0,0.0,0.0,-2.0,-1.0,16.35524426235904,25.61558959210496,-9.26034532974592,15,27.688022485073922,21.76178817499136,5.92623431008256,15,-11.332778222714882,3.8538014171136012,-15.18657963982848,-4.153710105983499,43.89304056750226,0.21722010176651163,19.86966523075938,24.02337533674288,4.669371329228454,5.265461286151236,4.868067981536048,5.0667646338436425,9.93483261537969,9.93483261537969,5.645493204134577,6.366194464236863,5.885726957502006,6.1259607108694345,12.01168766837144,12.01168766837144,360.3625501818855,-360.3625501818855,4.603625501818856,4.603625501818856,,,-7.653710105983499,1.0,9.393040567502261,1.0,1.0,1.0,21.94652028375113,21.94652028375113,1.0
