game_id,season,week,date,home_team,away_team,home_score,away_score,home_q1,home_q2,home_q3,home_q4,away_q1,away_q2,away_q3,away_q4,elo_home_pre,elo_away_pre,home_off_epa,home_def_epa,off_epa_1h_h,off_epa_2h_h,def_epa_1h_h,def_epa_2h_h,home_pace_secs_play,home_pass_rate,home_rush_rate,home_qb_adj,home_sos,away_off_epa,away_def_epa,off_epa_1h_a,off_epa_2h_a,def_epa_1h_a,def_epa_2h_a,away_pace_secs_play,away_pass_rate,away_rush_rate,away_qb_adj,away_sos,spread_home,total,close_spread_home,close_total,home_margin,total_points,elo_diff,off_epa_diff,def_epa_diff,pace_secs_play_diff,pass_rate_diff,rush_rate_diff,qb_adj_diff,sos_diff,home_first_half,home_second_half,away_first_half,away_second_half,pred_margin,pred_total,prob_home_win,pred_home_score,pred_away_score,pred_home_q1,pred_home_q2,pred_home_q3,pred_home_q4,pred_home_1h,pred_home_2h,pred_away_q1,pred_away_q2,pred_away_q3,pred_away_q4,pred_away_1h,pred_away_2h,fair_home_ml,fair_away_ml,fair_home_dec,fair_away_dec,edge_home_ml_%,edge_away_ml_%,edge_spread_pts,units_spread,edge_total_pts,units_total,units_home_ml,units_away_ml,pred_1h_total,pred_2h_total,max_edge_score
2025_03_DET_BAL,2025,3,2025-09-22,Baltimore Ravens,Detroit Lions,,,,,,,,,,,1646.0291480214757,1585.3564381259328,0.10090515,-0.22689463,-0.09581385,0.29258007,-0.29142216,-0.16511297,40.627907,0.6792452830188679,0.3207547169811321,,0.0,0.30406547,-0.12246118,0.18268035,0.49423543,-0.0970851,-0.1466838,36.840908,0.5084745762711864,0.4915254237288136,,0.0,-4.5,52.5,-4.5,52.5,,,60.672709895542994,-0.20316032,-0.10443345000000001,3.7869990000000016,0.17077070674768147,-0.17077070674768147,0.0,0.0,0.0,0.0,0.0,0.0,4.124933835948165,41.63120928944468,0.9963797425186106,22.878071562696423,18.75313772674826,5.376346817233659,6.062688964114552,5.605127532860624,5.833908248487588,11.439035781348212,11.439035781348212,4.406987365785841,4.9695814975882895,4.594518743053324,4.782050120320807,9.37656886337413,9.37656886337413,-27522.344685169144,27522.344685169144,276.22344685169145,276.22344685169145,,,8.624933835948166,1.0,-10.868790710555317,1.0,1.0,1.0,20.81560464472234,20.81560464472234,1.0
2025_04_SEA_ARI,2025,4,2025-09-25,Arizona Cardinals,Seattle Seahawks,,,,,,,,,,,1333.8955054437158,1459.7127717720468,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-125.81726632833102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.557675539933225,41.004179304157574,0.432355476122444,15.723251882112175,25.2809274220454,3.6949641922963607,4.166661748759727,3.852196711117483,4.009429229938605,7.861625941056087,7.861625941056088,5.941017944180669,6.6994457668420315,6.193827218401124,6.446636492621577,12.6404637110227,12.6404637110227,131.29116091426533,-131.29116091426536,2.3129116091426534,2.3129116091426534,,,,1.0,,1.0,1.0,1.0,20.502089652078787,20.502089652078787,1.0
2025_04_MIN_PIT,2025,4,2025-09-28,Pittsburgh Steelers,Minnesota Vikings,,,,,,,,,,,1423.9754078519654,1478.5282823245407,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-54.55287447257524,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.39765515838255805,41.804077702891924,0.49816624233363443,20.703211272254684,21.10086643063724,4.8652546489798505,5.486350987147492,5.072286761702397,5.279318874424945,10.351605636127342,10.351605636127342,4.958703611199751,5.591729604118869,5.169712275506123,5.380720939812496,10.55043321531862,10.55043321531862,100.73620310271345,-100.73620310271345,2.0073620310271343,2.0073620310271347,,,,1.0,,1.0,1.0,1.0,20.902038851445962,20.902038851445962,1.0
2025_04_WAS_ATL,2025,4,2025-09-28,Atlanta Falcons,Washington Commanders,,,,,,,,,,,1257.2679093912216,1452.1558616166371,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-194.88795222541557,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.8084700801180125,41.09180610268962,0.37074903569349343,17.6416680112858,23.450138091403815,4.145791982652163,4.675042022990738,4.322208662765021,4.4986253428778795,8.8208340056429,8.8208340056429,5.510782451479896,6.214286594222012,5.745283832393935,5.979785213307973,11.725069045701908,11.725069045701908,169.72423492066002,-169.72423492066,2.6972423492066007,2.6972423492066,,,,1.0,,1.0,1.0,1.0,20.54590305134481,20.54590305134481,1.0
2025_04_NO_BUF,2025,4,2025-09-28,Buffalo Bills,New Orleans Saints,,,,,,,,,,,1679.2437925821557,1222.8304666142071,,,,,,,,,,,,,,,,,,,,,,,,,,,,,456.4133259679486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.67145137464747,43.81207229712445,0.8689933490518434,27.74176183588596,16.070310461238492,6.5193140314332005,7.351566886509779,6.7967316497920605,7.0741492681509195,13.87088091794298,13.87088091794298,3.7765229583910456,4.2586322722282,3.9372260630034304,4.097929167615815,8.035155230619246,8.035155230619246,-663.3200244129067,663.3200244129067,7.633200244129067,7.633200244129067,,,,1.0,,1.0,1.0,1.0,21.906036148562226,21.906036148562226,1.0
2025_04_CLE_DET,2025,4,2025-09-28,Detroit Lions,Cleveland Browns,,,,,,,,,,,1585.3564381259328,1239.5829405969557,,,,,,,,,,,,,,,,,,,,,,,,,,,,,345.77349752897703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.245387882583977,44.29765759801924,0.8146940285501166,27.77152274030161,16.526134857717633,6.526307843970878,7.3594535261799265,6.804023071373894,7.08173829877691,13.885761370150805,13.885761370150805,3.8836416915636436,4.379425737295173,4.04890304014082,4.214164388717997,8.263067428858816,8.263067428858816,-439.64801683169367,439.64801683169367,5.396480168316937,5.396480168316937,,,,1.0,,1.0,1.0,1.0,22.14882879900962,22.14882879900962,1.0
2025_04_TEN_HOU,2025,4,2025-09-28,Houston Texans,Tennessee Titans,,,,,,,,,,,1374.2352990547442,1129.5104955133127,,,,,,,,,,,,,,,,,,,,,,,,,,,,,244.72480354143158,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.188122434802516,43.938022398398594,0.7512283779921383,27.563072416600555,16.37494998179804,6.47732201790113,7.304214190399147,6.752952742067136,7.028583466233141,13.781536208300277,13.781536208300277,3.848113245722539,4.339361745176481,4.01186274554052,4.1756122453585,8.18747499089902,8.18747499089902,-301.9751095116459,301.9751095116459,4.019751095116459,4.019751095116459,,,,1.0,,1.0,1.0,1.0,21.969011199199297,21.969011199199297,1.0
2025_04_CAR_NE,2025,4,2025-09-28,New England Patriots,Carolina Panthers,,,,,,,,,,,1203.1291234772953,1173.6316648739164,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.497458603378846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9612628926100328,42.48970255049332,0.5756903710696747,20.764219828941645,21.725482721551675,4.879591659801286,5.502518254669536,5.087233858090703,5.29487605638012,10.382109914470822,10.382109914470822,5.105488439564644,5.757252921211194,5.322743266780161,5.539998093995677,10.862741360775837,10.862741360775837,-135.6769518808651,135.6769518808651,2.356769518808651,2.356769518808651,,,,1.0,,1.0,1.0,1.0,21.24485127524666,21.24485127524666,1.0
2025_04_LAC_NYG,2025,4,2025-09-28,New York Giants,Los Angeles Chargers,,,,,,,,,,,1178.304359260721,1468.168625456723,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-289.86426619600206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.023664748719022,41.065830956005705,0.2927507292535459,18.521083103643342,22.544747852362363,4.352454529356185,4.908087022465486,4.5376653603926185,4.7228761914290525,9.260541551821671,9.260541551821671,5.298015745305155,5.974358180876027,5.523463223828779,5.748910702352402,11.272373926181182,11.272373926181182,241.58753508481232,-241.58753508481237,3.415875350848123,3.4158753508481237,,,,1.0,,1.0,1.0,1.0,20.532915478002852,20.532915478002852,1.0
2025_04_PHI_TB,2025,4,2025-09-28,Tampa Bay Buccaneers,Philadelphia Eagles,,,,,,,,,,,1474.510823377951,1704.395825196075,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-229.885001818124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.0281173962971355,40.909247859208065,0.3409418462557788,17.940565231455466,22.9686826277526,4.216032829392034,4.7542497863356985,4.395438481706589,4.574844134021144,8.970282615727733,8.970282615727733,5.397640417521861,6.086700896354439,5.627327243799387,5.857014070076913,11.4843413138763,11.4843413138763,193.3051518849897,-193.30515188498973,2.933051518849897,2.9330515188498976,,,,1.0,,1.0,1.0,1.0,20.454623929604033,20.454623929604033,1.0
