game_id,season,week,date,home_team,away_team,home_score,away_score,home_q1,home_q2,home_q3,home_q4,away_q1,away_q2,away_q3,away_q4,elo_home_pre,elo_away_pre,home_off_epa,home_def_epa,off_epa_1h_h,off_epa_2h_h,def_epa_1h_h,def_epa_2h_h,home_pace_secs_play,home_pass_rate,home_rush_rate,home_qb_adj,home_sos,away_off_epa,away_def_epa,off_epa_1h_a,off_epa_2h_a,def_epa_1h_a,def_epa_2h_a,away_pace_secs_play,away_pass_rate,away_rush_rate,away_qb_adj,away_sos,spread_home,total,close_spread_home,close_total,home_margin,total_points,elo_diff,off_epa_diff,def_epa_diff,pace_secs_play_diff,pass_rate_diff,rush_rate_diff,qb_adj_diff,sos_diff,home_first_half,home_second_half,away_first_half,away_second_half,home_inj_qb_out,home_inj_wr1_out,home_inj_te1_out,home_inj_rb1_out,home_inj_wr_top2_out,home_inj_starters_out,away_inj_qb_out,away_inj_wr1_out,away_inj_te1_out,away_inj_rb1_out,away_inj_wr_top2_out,away_inj_starters_out,inj_qb_out_diff,inj_wr1_out_diff,inj_te1_out_diff,inj_rb1_out_diff,inj_wr_top2_out_diff,inj_starters_out_diff,home_off_ppg,home_def_ppg,home_net_margin,home_rating_games,away_off_ppg,away_def_ppg,away_net_margin,away_rating_games,off_ppg_diff,def_ppg_diff,net_margin_diff,pred_margin,pred_total,prob_home_win,pred_home_score,pred_away_score,pred_home_q1,pred_home_q2,pred_home_q3,pred_home_q4,pred_home_1h,pred_home_2h,pred_away_q1,pred_away_q2,pred_away_q3,pred_away_q4,pred_away_1h,pred_away_2h,fair_home_ml,fair_away_ml,fair_home_dec,fair_away_dec,edge_home_ml_%,edge_away_ml_%,edge_spread_pts,units_spread,edge_total_pts,units_total,units_home_ml,units_away_ml,pred_1h_total,pred_2h_total,max_edge_score
2025_17_SEA_CAR,2025,17,2025-12-28,Carolina Panthers,Seattle Seahawks,,,,,,,,,,,1222.282830233733,1550.7051249710735,,,,,,,,,,,,,,,,,,,,,,,7.0,42.5,7.5,42.5,,,-328.4222947373405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.76585062596608,20.85578985242624,0.9100607735398398,15,32.41057194115072,27.4819913179136,4.92858062323712,15,-10.64472131518464,-6.626201465487359,-4.01851984969728,-4.153710105983499,43.47541999478755,0.17962511620240026,19.660854944402026,23.814565050385525,4.620300911934476,5.210126560266537,4.816909461378496,5.013518010822517,9.830427472201013,9.830427472201013,5.5964227868405985,6.310859738352164,5.834568437344454,6.072714087848309,11.907282525192763,11.907282525192763,456.71501911414623,-456.7150191141462,5.5671501911414625,5.567150191141462,,,-11.1537101059835,1.0,0.9754199947875506,0.25,1.0,1.0,21.737709997393775,21.737709997393775,1.0
2025_17_SEA_CAR,2025,17,2025-12-28,Carolina Panthers,Seattle Seahawks,,,,,,,,,,,1222.282830233733,1550.7051249710735,,,,,,,,,,,,,,,,,,,,,,,7.0,42.5,7.5,42.5,,,-328.4222947373405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.76585062596608,20.85578985242624,0.9100607735398398,15,32.41057194115072,27.4819913179136,4.92858062323712,15,-10.64472131518464,-6.626201465487359,-4.01851984969728,-4.153710105983499,43.47541999478755,0.17962511620240026,19.660854944402026,23.814565050385525,4.620300911934476,5.210126560266537,4.816909461378496,5.013518010822517,9.830427472201013,9.830427472201013,5.5964227868405985,6.310859738352164,5.834568437344454,6.072714087848309,11.907282525192763,11.907282525192763,456.71501911414623,-456.7150191141462,5.5671501911414625,5.567150191141462,,,-11.1537101059835,1.0,0.9754199947875506,0.25,1.0,1.0,21.737709997393775,21.737709997393775,1.0
2025_17_SEA_CAR,2025,17,2025-12-28,Carolina Panthers,Seattle Seahawks,,,,,,,,,,,1222.282830233733,1550.7051249710735,,,,,,,,,,,,,,,,,,,,,,,7.0,42.5,7.5,42.5,,,-328.4222947373405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.76585062596608,20.85578985242624,0.9100607735398398,15,32.41057194115072,27.4819913179136,4.92858062323712,15,-10.64472131518464,-6.626201465487359,-4.01851984969728,-4.153710105983499,43.47541999478755,0.17962511620240026,19.660854944402026,23.814565050385525,4.620300911934476,5.210126560266537,4.816909461378496,5.013518010822517,9.830427472201013,9.830427472201013,5.5964227868405985,6.310859738352164,5.834568437344454,6.072714087848309,11.907282525192763,11.907282525192763,456.71501911414623,-456.7150191141462,5.5671501911414625,5.567150191141462,,,-11.1537101059835,1.0,0.9754199947875506,0.25,1.0,1.0,21.737709997393775,21.737709997393775,1.0
2025_17_SEA_CAR,2025,17,2025-12-28,Carolina Panthers,Seattle Seahawks,,,,,,,,,,,1222.282830233733,1550.7051249710735,,,,,,,,,,,,,,,,,,,,,,,7.0,42.5,7.5,42.5,,,-328.4222947373405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.76585062596608,20.85578985242624,0.9100607735398398,15,32.41057194115072,27.4819913179136,4.92858062323712,15,-10.64472131518464,-6.626201465487359,-4.01851984969728,-4.153710105983499,43.47541999478755,0.17962511620240026,19.660854944402026,23.814565050385525,4.620300911934476,5.210126560266537,4.816909461378496,5.013518010822517,9.830427472201013,9.830427472201013,5.5964227868405985,6.310859738352164,5.834568437344454,6.072714087848309,11.907282525192763,11.907282525192763,456.71501911414623,-456.7150191141462,5.5671501911414625,5.567150191141462,,,-11.1537101059835,1.0,0.9754199947875506,0.25,1.0,1.0,21.737709997393775,21.737709997393775,1.0
2025_17_ARI_CIN,2025,17,2025-12-28,Cincinnati Bengals,Arizona Cardinals,,,,,,,,,,,1361.0904088213053,1205.1260528583587,,,,,,,,,,,,,,,,,,,,,,,-7.0,53.5,-5.5,51.5,,,155.96435596294668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.03196656992256,23.42380552044544,8.608161049477118,15,19.084645901434882,31.09721026625536,-12.01256436482048,15,12.947320668487677,-7.673404745809918,20.6207254142976,7.159114587088966,44.33038570810378,0.6886460745623402,25.744750147596374,18.58563556050741,6.050016284685148,6.822358789113039,6.307463786161112,6.564911287637075,12.872375073798187,12.872375073798187,4.367624356719241,4.925193423534464,4.5534807123243155,4.739337067929389,9.292817780253705,9.292817780253705,-221.17790022860103,221.17790022860103,3.2117790022860104,3.2117790022860104,,,14.159114587088965,1.0,-9.169614291896217,1.0,1.0,1.0,22.16519285405189,22.16519285405189,1.0
2025_17_ARI_CIN,2025,17,2025-12-28,Cincinnati Bengals,Arizona Cardinals,,,,,,,,,,,1361.0904088213053,1205.1260528583587,,,,,,,,,,,,,,,,,,,,,,,-7.0,53.5,-5.5,51.5,,,155.96435596294668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.03196656992256,23.42380552044544,8.608161049477118,15,19.084645901434882,31.09721026625536,-12.01256436482048,15,12.947320668487677,-7.673404745809918,20.6207254142976,7.159114587088966,44.33038570810378,0.6886460745623402,25.744750147596374,18.58563556050741,6.050016284685148,6.822358789113039,6.307463786161112,6.564911287637075,12.872375073798187,12.872375073798187,4.367624356719241,4.925193423534464,4.5534807123243155,4.739337067929389,9.292817780253705,9.292817780253705,-221.17790022860103,221.17790022860103,3.2117790022860104,3.2117790022860104,,,14.159114587088965,1.0,-9.169614291896217,1.0,1.0,1.0,22.16519285405189,22.16519285405189,1.0
2025_17_ARI_CIN,2025,17,2025-12-28,Cincinnati Bengals,Arizona Cardinals,,,,,,,,,,,1361.0904088213053,1205.1260528583587,,,,,,,,,,,,,,,,,,,,,,,-7.0,53.5,-5.5,51.5,,,155.96435596294668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.03196656992256,23.42380552044544,8.608161049477118,15,19.084645901434882,31.09721026625536,-12.01256436482048,15,12.947320668487677,-7.673404745809918,20.6207254142976,7.159114587088966,44.33038570810378,0.6886460745623402,25.744750147596374,18.58563556050741,6.050016284685148,6.822358789113039,6.307463786161112,6.564911287637075,12.872375073798187,12.872375073798187,4.367624356719241,4.925193423534464,4.5534807123243155,4.739337067929389,9.292817780253705,9.292817780253705,-221.17790022860103,221.17790022860103,3.2117790022860104,3.2117790022860104,,,14.159114587088965,1.0,-9.169614291896217,1.0,1.0,1.0,22.16519285405189,22.16519285405189,1.0
2025_17_ARI_CIN,2025,17,2025-12-28,Cincinnati Bengals,Arizona Cardinals,,,,,,,,,,,1361.0904088213053,1205.1260528583587,,,,,,,,,,,,,,,,,,,,,,,-7.0,53.5,-5.5,51.5,,,155.96435596294668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.03196656992256,23.42380552044544,8.608161049477118,15,19.084645901434882,31.09721026625536,-12.01256436482048,15,12.947320668487677,-7.673404745809918,20.6207254142976,7.159114587088966,44.33038570810378,0.6886460745623402,25.744750147596374,18.58563556050741,6.050016284685148,6.822358789113039,6.307463786161112,6.564911287637075,12.872375073798187,12.872375073798187,4.367624356719241,4.925193423534464,4.5534807123243155,4.739337067929389,9.292817780253705,9.292817780253705,-221.17790022860103,221.17790022860103,3.2117790022860104,3.2117790022860104,,,14.159114587088965,1.0,-9.169614291896217,1.0,1.0,1.0,22.16519285405189,22.16519285405189,1.0
2025_17_PIT_CLE,2025,17,2025-12-28,Cleveland Browns,Pittsburgh Steelers,,,,,,,,,,,1164.6326804440437,1455.2657636093575,,,,,,,,,,,,,,,,,,,,,,,3.0,34.5,3.5,35.5,,,-290.6330831653138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,1.0,0.0,-1.0,0.0,0.0,-2.0,-1.0,16.35524426235904,25.61558959210496,-9.26034532974592,15,27.688022485073922,21.76178817499136,5.92623431008256,15,-11.332778222714882,3.8538014171136012,-15.18657963982848,-4.153710105983499,43.893040567502254,0.2198074012826849,19.869665230759377,24.023375336742877,4.669371329228453,5.265461286151235,4.868067981536047,5.066764633843642,9.934832615379689,9.934832615379689,5.645493204134576,6.366194464236862,5.885726957502005,6.125960710869434,12.011687668371438,12.011687668371438,354.94373445321014,-354.94373445321,4.549437344532102,4.549437344532101,,,-7.153710105983499,1.0,9.393040567502254,1.0,1.0,1.0,21.946520283751127,21.946520283751127,1.0
2025_17_PIT_CLE,2025,17,2025-12-28,Cleveland Browns,Pittsburgh Steelers,,,,,,,,,,,1164.6326804440437,1455.2657636093575,,,,,,,,,,,,,,,,,,,,,,,3.0,34.5,3.5,35.5,,,-290.6330831653138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,1.0,0.0,-1.0,0.0,0.0,-2.0,-1.0,16.35524426235904,25.61558959210496,-9.26034532974592,15,27.688022485073922,21.76178817499136,5.92623431008256,15,-11.332778222714882,3.8538014171136012,-15.18657963982848,-4.153710105983499,43.893040567502254,0.2198074012826849,19.869665230759377,24.023375336742877,4.669371329228453,5.265461286151235,4.868067981536047,5.066764633843642,9.934832615379689,9.934832615379689,5.645493204134576,6.366194464236862,5.885726957502005,6.125960710869434,12.011687668371438,12.011687668371438,354.94373445321014,-354.94373445321,4.549437344532102,4.549437344532101,,,-7.153710105983499,1.0,9.393040567502254,1.0,1.0,1.0,21.946520283751127,21.946520283751127,1.0
