game_id,season,week,date,home_team,away_team,home_score,away_score,home_q1,home_q2,home_q3,home_q4,away_q1,away_q2,away_q3,away_q4,elo_home_pre,elo_away_pre,home_off_epa,home_def_epa,off_epa_1h_h,off_epa_2h_h,def_epa_1h_h,def_epa_2h_h,home_pace_secs_play,home_pass_rate,home_rush_rate,home_qb_adj,home_sos,away_off_epa,away_def_epa,off_epa_1h_a,off_epa_2h_a,def_epa_1h_a,def_epa_2h_a,away_pace_secs_play,away_pass_rate,away_rush_rate,away_qb_adj,away_sos,spread_home,total,close_spread_home,close_total,home_margin,total_points,elo_diff,off_epa_diff,def_epa_diff,pace_secs_play_diff,pass_rate_diff,rush_rate_diff,qb_adj_diff,sos_diff,home_first_half,home_second_half,away_first_half,away_second_half,pred_margin,pred_total,prob_home_win,pred_home_score,pred_away_score,pred_home_q1,pred_home_q2,pred_home_q3,pred_home_q4,pred_home_1h,pred_home_2h,pred_away_q1,pred_away_q2,pred_away_q3,pred_away_q4,pred_away_1h,pred_away_2h,fair_home_ml,fair_away_ml,fair_home_dec,fair_away_dec,edge_home_ml_%,edge_away_ml_%,edge_spread_pts,units_spread,edge_total_pts,units_total,units_home_ml,units_away_ml,pred_1h_total,pred_2h_total,max_edge_score
2025_04_MIN_PIT,2025,4,2025-09-28,Pittsburgh Steelers,Minnesota Vikings,,,,,,,,,,,1499.2783414530654,1514.0630406808473,0.03746809,-0.08275977,0.3296928,-0.2461618,0.016879082,-0.19517283,51.263157,0.5294117647058824,0.4705882352941176,,-0.0483951182831255,0.04211352,-0.51310503,0.011099163,0.08088147,-0.76247483,-0.17801432,40.923077,0.5,0.5,,-0.0336206296971889,2.5,41.5,2.5,41.5,,,-14.784699227781857,-0.004645429999999999,0.43034525999999995,10.34008,0.02941176470588236,-0.029411764705882415,0.0,-0.0147744885859366,0.0,0.0,0.0,0.0,18.96539458390194,54.370134223476335,0.5533210298262347,36.667764403689134,17.7023698197872,8.616924634866946,9.716957566977621,8.983602278903838,9.350279922940729,18.333882201844567,18.333882201844567,4.160056907649992,4.691128002243609,4.337080605847864,4.514104304045737,8.8511849098936,8.8511849098936,-123.87443035676917,123.87443035676917,2.2387443035676915,2.2387443035676915,,,16.46539458390194,1.0,12.870134223476335,1.0,1.0,1.0,27.185067111738167,27.185067111738167,1.0
2025_04_WAS_ATL,2025,4,2025-09-28,Atlanta Falcons,Washington Commanders,,,,,,,,,,,1474.6613644062606,1523.9844480256975,-0.37877744,0.067211956,-0.22047064,-0.55374813,0.091300815,0.045658756,44.139534,0.6818181818181818,0.3181818181818182,,0.0261827791924431,0.22180377,-0.021253569,0.27561158,0.15169054,0.06981662,-0.09100945,44.425533,0.4385964912280701,0.5614035087719298,,0.1349412075282747,1.5,44.5,1.5,44.5,,,-49.32308361943683,-0.6005812100000001,0.088465525,-0.2859990000000039,0.24322169059011167,-0.24322169059011162,0.0,-0.1087584283358316,0.0,0.0,0.0,0.0,5.904037037037036,42.17280895205586,0.7457132835418946,24.038422994546448,18.134385957509412,6.129797863609344,6.370182093554809,5.88941363366388,5.649029403718416,12.499979957164154,11.538443037382295,4.6242684191649,4.805612278739995,4.442924559589806,4.261580700014712,9.429880697904895,8.704505259604518,-293.25687709084616,293.25687709084616,3.9325687709084614,3.9325687709084614,,,4.404037037037036,1.0,-2.3271910479441402,0.75,1.0,1.0,21.92986065506905,20.242948296986814,1.0
2025_04_NO_BUF,2025,4,2025-09-28,Buffalo Bills,New Orleans Saints,,,,,,,,,,,1549.2201574651058,1427.8961204313446,0.2206857,0.067907505,0.24304269,0.20269108,0.16553031,-0.04366142,45.49231,0.5666666666666667,0.4333333333333333,,-0.0287038589229814,-0.23953944,0.16434415,-0.27274317,-0.1700192,0.6656081,-0.17371757,34.53846,0.6575342465753424,0.3424657534246575,,0.0507357072185825,-16.5,48.5,-16.5,48.5,,,121.32403703376121,0.46022514000000003,-0.09643664499999999,10.953850000000003,-0.09086757990867578,0.09086757990867578,0.0,-0.07943956614156389,0.0,0.0,0.0,0.0,8.878166666666665,55.23224074074074,0.9922449100907338,32.055203703703704,23.17703703703704,7.5329728703703696,8.494628981481481,7.853524907407407,8.174076944444444,16.027601851851852,16.027601851851852,5.446603703703704,6.1419148148148155,5.678374074074075,5.910144444444445,11.58851851851852,11.58851851851852,-12794.75701377936,12794.75701377936,128.94757013779358,128.94757013779358,,,25.378166666666665,1.0,6.7322407407407425,1.0,1.0,1.0,27.61612037037037,27.61612037037037,1.0
2025_04_CLE_DET,2025,4,2025-09-28,Detroit Lions,Cleveland Browns,,,,,,,,,,,1526.2547069562195,1474.8456714640151,0.28674892,0.15812726,0.18310969,0.41766164,0.29910207,0.07231651,43.894737,0.4477611940298507,0.5522388059701493,,-0.023882037465899,-0.09277101,-0.094478756,-0.1910355,-0.018526744,-0.016442603,-0.15724696,52.090908,0.6923076923076923,0.3076923076923077,,0.0771784658066196,-9.5,44.5,-9.5,44.5,,,51.40903549220434,0.37951993,0.252606016,-8.196171,-0.24454649827784158,0.24454649827784158,0.0,-0.10106050327251861,0.0,0.0,0.0,0.0,16.313333333333333,58.65,0.9701624549045617,37.48166666666667,21.16833333333333,9.557825000000001,9.932641666666667,9.183008333333333,8.808191666666668,19.49046666666667,17.9912,5.397924999999999,5.609608333333332,5.186241666666666,4.9745583333333325,11.007533333333331,10.160799999999998,-3251.4821571325692,3251.4821571325692,33.51482157132569,33.51482157132569,,,25.813333333333333,1.0,14.149999999999999,1.0,1.0,1.0,30.498,28.151999999999997,1.0
2025_04_TEN_HOU,2025,4,2025-09-28,Houston Texans,Tennessee Titans,,,,,,,,,,,1455.822603413964,1421.178429693178,-0.22187935,-0.12352672,-0.23568802,-0.20360321,-0.142017,-0.10664429,51.42623,0.7377049180327869,0.2622950819672131,,0.0336206296971889,-0.079712674,0.2662428,-0.31396455,0.15453921,0.107568726,0.4489584,55.533333,0.7142857142857143,0.2857142857142857,,0.0240823895426585,-7.0,38.5,-7.0,38.5,,,34.64417372078606,-0.142166676,-0.38976952,-4.107103000000002,0.023419203747072626,-0.023419203747072626,0.0,0.009538240154530402,0.0,0.0,0.0,0.0,10.631355952075024,55.05570816196473,0.934663316010756,32.84353205701988,22.212176104944852,8.37510067454007,8.703535995110268,8.04666535396987,7.718230033399672,17.078636669650336,15.764895387369542,5.6641049067609375,5.886226667810386,5.441983145711489,5.219861384662041,11.550331574571324,10.661844530373529,-1430.5337506332962,1430.5337506332962,15.305337506332961,15.305337506332961,,,17.631355952075026,1.0,16.55570816196473,1.0,1.0,1.0,28.62896824422166,26.42673991774307,1.0
2025_04_CAR_NE,2025,4,2025-09-28,New England Patriots,Carolina Panthers,,,,,,,,,,,1469.852063404426,1490.9486878736273,-0.08275977,0.03746809,0.016879082,-0.19517283,0.3296928,-0.2461618,50.412697,0.6756756756756757,0.3243243243243243,,-0.2319441701650298,0.067211956,-0.37877744,0.091300815,0.045658756,-0.22047064,-0.55374813,48.935482,0.5087719298245614,0.4912280701754385,,0.057822888767397,-5.5,43.5,-5.5,43.5,,,-21.096624469201288,-0.149971726,0.41624553000000003,1.477215000000001,0.16690374585111423,-0.16690374585111423,0.0,-0.2897670589324268,0.0,0.0,0.0,0.0,18.562803270803272,57.49166666666667,0.9466500690184594,38.02723496873497,19.464431697931694,8.936400217652718,10.077217266714769,9.316672567340069,9.696944917027418,19.013617484367487,19.013617484367487,4.574141449013948,5.158074399951899,4.768785765993265,4.963430082972582,9.732215848965847,9.732215848965847,-1774.4166704658078,1774.4166704658078,18.744166704658078,18.744166704658078,,,24.062803270803272,1.0,13.991666666666667,1.0,1.0,1.0,28.745833333333334,28.745833333333334,1.0
2025_04_LAC_NYG,2025,4,2025-09-28,New York Giants,Los Angeles Chargers,,,,,,,,,,,1428.8561371388157,1552.1122740613953,-0.117727675,0.082586884,-0.14729758,-0.089636244,0.0012441176,0.18319504,55.655174,0.6363636363636364,0.3636363636363636,,-0.0174452565811775,-0.060784478,-0.0961697,-0.070339255,-0.05065642,-0.18978116,-0.015208438,37.55056,0.6744186046511628,0.3255813953488372,,0.0741400332020879,6.0,43.5,6.0,43.5,,,-123.25613692257957,-0.056943197,0.178756584,18.104614000000005,-0.038054968287526414,0.038054968287526414,0.0,-0.0915852897832654,0.0,0.0,0.0,0.0,-2.222405573829336,43.98177777777778,0.49309443833469585,20.879686101974222,23.102091675803557,4.906726233963942,5.533116817023169,5.1155230949836845,5.324319956003427,10.439843050987111,10.439843050987111,5.428991543813836,6.122054294087943,5.660012460571871,5.891033377329907,11.551045837901778,11.551045837901778,102.80090835687623,-102.80090835687623,2.028009083568762,2.0280090835687625,,,-8.222405573829336,1.0,0.4817777777777792,0.0,1.0,1.0,21.99088888888889,21.99088888888889,1.0
2025_04_PHI_TB,2025,4,2025-09-28,Tampa Bay Buccaneers,Philadelphia Eagles,,,,,,,,,,,1527.455669711518,1544.420784130409,-0.053230092,-0.06889767,-0.008612543,-0.09420539,-0.33065003,0.25484866,32.136364,0.5352112676056338,0.4647887323943662,,-0.0252471139302124,-0.048487157,-0.10605828,-0.29495484,0.12609412,0.11374271,-0.38080952,54.22222,0.6060606060606061,0.3939393939393939,,-0.0466129384323212,3.5,44.5,3.5,44.5,,,-16.965114418890835,-0.004742934999999997,0.03716061000000001,-22.085856,-0.07084933845497232,0.07084933845497227,0.0,0.0213658245021088,0.0,0.0,0.0,0.0,-0.666765499987989,44.542397741147745,0.577704287416032,21.93781612057988,22.604581620567867,5.594143110747869,5.813521271953668,5.37476494954207,5.155386788336272,11.407664382701537,10.530151737878342,5.764168313244806,5.990214129450485,5.538122497039128,5.312076680833449,11.754382442695292,10.850199177872577,-136.80088861929022,136.80088861929022,2.368008886192902,2.368008886192902,,,-4.166765499987989,1.0,0.042397741147745194,0.0,1.0,1.0,23.16204682539683,21.380350915750917,1.0
2025_04_IND_LA,2025,4,2025-09-28,Los Angeles Rams,Indianapolis Colts,,,,,,,,,,,1517.7227159069796,1556.750309588179,-0.10605828,-0.048487157,0.11374271,-0.38080952,-0.29495484,0.12609412,45.409836,0.5303030303030303,0.4696969696969697,,-0.0617087940268048,0.2662428,-0.079712674,0.107568726,0.4489584,-0.31396455,0.15453921,35.636364,0.5370370370370371,0.4629629629629629,,0.0590085379175237,-3.0,49.5,-3.0,49.5,,,-39.027593681199505,-0.37230108,0.031225516999999994,9.773471999999998,-0.006734006734006814,0.006734006734006814,0.0,-0.1207173319443285,0.0,0.0,0.0,0.0,15.037868320405083,57.001148148148154,0.9094562442460215,36.01950823427662,20.981639913871533,8.464584435055006,9.545169682083305,8.824779517397772,9.184974599740539,18.00975411713831,18.00975411713831,4.93068537975981,5.5601345771759565,5.140501778898526,5.350318178037241,10.490819956935766,10.490819956935766,-1004.4383918833182,1004.4383918833182,11.044383918833182,11.044383918833182,,,18.03786832040508,1.0,7.501148148148154,1.0,1.0,1.0,28.500574074074077,28.500574074074077,1.0
2025_04_JAX_SF,2025,4,2025-09-28,San Francisco 49ers,Jacksonville Jaguars,,,,,,,,,,,1537.8237921770524,1522.6808356292815,-0.022365734,-0.0027177036,-0.02170812,-0.02280891,-0.09542723,0.104254834,46.640625,0.6984126984126984,0.3015873015873016,,-0.057822888767397,-0.12352672,-0.22187935,-0.142017,-0.10664429,-0.23568802,-0.20360321,43.521126,0.6521739130434783,0.3478260869565217,,0.0122108106898748,-3.0,47.5,-3.0,47.5,,,15.142956547770837,0.10116098600000001,0.2191616464,3.1194989999999976,0.0462387853692201,-0.04623878536922005,0.0,-0.07003369945727181,0.0,0.0,0.0,0.0,13.894025522135813,56.832114811658926,0.861493941790429,35.36307016689737,21.469044644761553,8.310321489220883,9.371213594227804,8.663952190889857,9.01758289255883,17.681535083448686,17.681535083448686,5.0452254915189645,5.689296830861812,5.25991593796658,5.474606384414196,10.734522322380776,10.734522322380776,-621.9900796591282,621.9900796591282,7.219900796591283,7.219900796591283,,,16.894025522135813,1.0,9.332114811658926,1.0,1.0,1.0,28.416057405829463,28.416057405829463,1.0
2025_04_BAL_KC,2025,4,2025-09-28,Kansas City Chiefs,Baltimore Ravens,,,,,,,,,,,1491.6668334281767,1493.6506844711896,0.082586884,-0.117727675,0.0012441176,0.18319504,-0.14729758,-0.089636244,34.61905,0.6666666666666666,0.3333333333333333,,0.0166404550564014,0.15812726,0.28674892,0.29910207,0.07231651,0.18310969,0.41766164,46.84127,0.7192982456140351,0.2807017543859649,,-0.0111378183439272,2.5,48.5,2.5,48.5,,,-1.983851043012919,-0.07554037599999999,-0.404476595,-12.22222,-0.052631578947368474,0.05263157894736842,0.0,0.0277782734003286,0.0,0.0,0.0,0.0,-2.690310298684879,42.53755740434029,0.6043731052152386,19.923623552827706,22.613933851512584,5.080524005971065,5.279760241499343,4.881287770442788,4.682051534914511,10.360284247470407,9.5633393053573,5.7665531321357095,5.9926924706508355,5.540413793620583,5.3142744551054575,11.759245602786546,10.85468824872604,-152.76340238295586,152.76340238295586,2.5276340238295587,2.5276340238295587,,,-5.190310298684879,1.0,-5.962442595659709,1.0,1.0,1.0,22.119529850256953,20.418027554083338,1.0
2025_04_CHI_LV,2025,4,2025-09-28,Las Vegas Raiders,Chicago Bears,,,,,,,,,,,1463.5478786632273,1476.4355906615233,-0.021253569,0.22180377,0.06981662,-0.09100945,0.27561158,0.15169054,42.714287,0.5454545454545454,0.4545454545454546,,0.0425169510789609,0.2032344,-0.0045705857,0.312804,0.08077425,0.12765276,-0.13986889,55.18421,0.543859649122807,0.4561403508771929,,-0.1349412075282747,1.5,47.5,1.5,47.5,,,-12.887711998296027,-0.224487969,0.2263743557,-12.469923000000001,0.0015948963317383713,-0.0015948963317383158,0.0,0.1774581586072356,0.0,0.0,0.0,0.0,4.602730286489608,52.37198675374333,0.7219752279088949,28.48735852011647,23.88462823362686,7.2642764226297,7.549150007830865,6.979402837428535,6.694529252227371,14.813426430460565,13.673932089655906,6.090580199574849,6.329426481911118,5.8517339172385805,5.612887634902313,12.420006681485967,11.464621552140894,-259.6801797475489,259.6801797475489,3.596801797475489,3.596801797475489,,,3.1027302864896082,1.0,4.871986753743329,1.0,1.0,1.0,27.233433111946532,25.1385536417968,1.0
2025_04_GB_DAL,2025,4,2025-09-28,Dallas Cowboys,Green Bay Packers,,,,,,,,,,,1462.3569170943401,1525.1853304745105,-0.0045705857,0.2032344,0.12765276,-0.13986889,0.312804,0.08077425,40.0,0.6891891891891891,0.3108108108108108,,-0.0956230821894176,-0.094478756,-0.09277101,-0.016442603,-0.15724696,-0.1910355,-0.018526744,42.04918,0.546875,0.453125,,0.1002478116267436,7.0,47.5,7.0,47.5,,,-62.82841338017033,0.08990817029999999,0.29600541,-2.04918,0.14231418918918914,-0.1423141891891892,0.0,-0.19587089381616118,0.0,0.0,0.0,0.0,17.079391028633676,41.19563888888889,0.37903441380947483,29.13751495876128,12.058123930127607,7.430066314484127,7.72144146407174,7.138691164896513,6.847316015308901,15.151507778555867,13.986007180205414,3.07482160218254,3.195402841483816,2.9542403628812637,2.833659123579988,6.270224443666356,5.787899486461251,163.82828671136426,-163.82828671136426,2.6382828671136425,2.6382828671136425,,,10.079391028633676,1.0,-6.304361111111113,1.0,1.0,1.0,21.421732222222225,19.773906666666665,1.0
2025_04_NYJ_MIA,2025,4,2025-09-29,Miami Dolphins,New York Jets,,,,,,,,,,,1427.4237354723177,1444.753222233709,0.067907505,0.2206857,0.16553031,-0.04366142,0.24304269,0.20269108,49.55224,0.6065573770491803,0.3934426229508196,,-0.0676251759846142,-0.06889767,-0.053230092,-0.33065003,0.25484866,-0.008612543,-0.09420539,39.622223,0.746268656716418,0.253731343283582,,-0.0738012871226748,-3.0,45.5,-3.0,45.5,,,-17.32948676139131,0.136805175,0.273915792,9.930017,-0.13971127966723762,0.13971127966723762,0.0,0.006176111138060589,0.0,0.0,0.0,0.0,19.03110859728507,60.776666666666664,0.8764940210479669,39.90388763197586,20.8727790346908,9.377413593514328,10.574530222473603,9.776452469834087,10.175491346153844,19.95194381598793,19.95194381598793,4.905103073152338,5.5312864441930625,5.113830863499246,5.322558653846154,10.4363895173454,10.4363895173454,-709.6774006288208,709.6774006288208,8.096774006288209,8.096774006288209,,,22.03110859728507,1.0,15.276666666666664,1.0,1.0,1.0,30.388333333333332,30.388333333333332,1.0
2025_04_CIN_DEN,2025,4,2025-09-29,Denver Broncos,Cincinnati Bengals,,,,,,,,,,,1499.092749688536,1480.1725860463678,-0.0961697,-0.060784478,-0.18978116,-0.015208438,-0.070339255,-0.05065642,52.360657,0.6862745098039216,0.3137254901960784,,0.2319441701650298,-0.51310503,0.04211352,-0.76247483,-0.17801432,0.011099163,0.08088147,40.9,0.6071428571428571,0.3928571428571429,,0.1013176234153426,-7.5,44.5,-7.5,44.5,,,18.92016364216829,0.41693532999999994,-0.102897998,11.460657000000005,0.07913165266106448,-0.07913165266106448,0.0,0.1306265467496872,0.0,0.0,0.0,0.0,8.576250227842333,58.22259310134311,0.9472142330502525,33.39942166459272,24.823171436750386,7.84886409117929,8.850846741117072,8.182858307825217,8.516852524471144,16.69971083229636,16.69971083229636,5.83344528763634,6.578140430738853,6.081677002003844,6.3299087163713486,12.411585718375193,12.411585718375193,-1794.4500720279564,1794.4500720279564,18.944500720279564,18.944500720279564,,,16.076250227842333,1.0,13.722593101343108,1.0,1.0,1.0,29.111296550671554,29.111296550671554,1.0
