game_id,season,week,date,home_team,away_team,home_score,away_score,home_q1,home_q2,home_q3,home_q4,away_q1,away_q2,away_q3,away_q4,elo_home_pre,elo_away_pre,home_off_epa,home_def_epa,off_epa_1h_h,off_epa_2h_h,def_epa_1h_h,def_epa_2h_h,home_pace_secs_play,home_pass_rate,home_rush_rate,home_qb_adj,home_sos,away_off_epa,away_def_epa,off_epa_1h_a,off_epa_2h_a,def_epa_1h_a,def_epa_2h_a,away_pace_secs_play,away_pass_rate,away_rush_rate,away_qb_adj,away_sos,spread_home,total,close_spread_home,close_total,home_margin,total_points,elo_diff,off_epa_diff,def_epa_diff,pace_secs_play_diff,pass_rate_diff,rush_rate_diff,qb_adj_diff,sos_diff,home_first_half,home_second_half,away_first_half,away_second_half,pred_margin,pred_total,prob_home_win,pred_home_score,pred_away_score,pred_home_q1,pred_home_q2,pred_home_q3,pred_home_q4,pred_home_1h,pred_home_2h,pred_away_q1,pred_away_q2,pred_away_q3,pred_away_q4,pred_away_1h,pred_away_2h,fair_home_ml,fair_away_ml,fair_home_dec,fair_away_dec,edge_home_ml_%,edge_away_ml_%,edge_spread_pts,units_spread,edge_total_pts,units_total,units_home_ml,units_away_ml,pred_1h_total,pred_2h_total,max_edge_score
2025_04_SEA_ARI,2025,4,2025-09-25,Arizona Cardinals,Seattle Seahawks,,,,,,,,,,,1333.8955054437158,1459.7127717720468,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-125.81726632833102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.335804311488772,41.357558303534276,0.41885637576556045,16.010876996022752,25.346681307511524,3.7625560940653466,4.242882403946029,3.9226648640255743,4.082773633985802,8.005438498011376,8.005438498011376,5.956470107265208,6.716870546490554,6.209936920340323,6.463403733415439,12.673340653755762,12.673340653755762,138.74532127444886,-138.74532127444886,2.3874532127444885,2.3874532127444885,,,,1.0,,1.0,1.0,1.0,20.678779151767138,20.678779151767138,1.0
2025_04_MIN_PIT,2025,4,2025-09-28,Pittsburgh Steelers,Minnesota Vikings,,,,,,,,,,,1423.9754078519654,1478.5282823245407,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-54.55287447257524,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6280525642577833,41.36879657939503,0.4936004926129094,20.370372007568623,20.99842457182641,4.787037421778626,5.398148582005685,4.990741141854312,5.194444861929999,10.185186003784311,10.185186003784311,4.934629774379205,5.564582511533999,5.14461402009747,5.354598265815734,10.499212285913204,10.499212285913204,102.59299068087002,-102.59299068087002,2.0259299068087,2.0259299068087,,,,1.0,,1.0,1.0,1.0,20.684398289697516,20.684398289697516,1.0
2025_04_WAS_ATL,2025,4,2025-09-28,Atlanta Falcons,Washington Commanders,,,,,,,,,,,1257.2679093912216,1452.1558616166371,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-194.88795222541557,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.026393648790176,41.657034147666664,0.3497705583386983,17.815320249438244,23.84171389822842,4.186600258617987,4.721059866101135,4.36475346111237,4.542906663606752,8.907660124719122,8.907660124719122,5.602802766083679,6.318054183030531,5.841219905065963,6.079637044048247,11.92085694911421,11.92085694911421,185.9017078937947,-185.9017078937947,2.859017078937947,2.859017078937947,,,,1.0,,1.0,1.0,1.0,20.828517073833332,20.828517073833332,1.0
2025_04_NO_BUF,2025,4,2025-09-28,Buffalo Bills,New Orleans Saints,,,,,,,,,,,1679.2437925821557,1222.8304666142071,,,,,,,,,,,,,,,,,,,,,,,,,,,,,456.4133259679486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.553452680973876,46.321737984346086,0.8946188169894534,27.43759533265998,18.884142651686105,6.447834903175095,7.270962763154896,6.722210856501695,6.996586809828296,13.71879766632999,13.71879766632999,4.437773523146235,5.004297802696818,4.626614949663096,4.815456376179957,9.442071325843052,9.442071325843052,-848.9360163094012,848.9360163094012,9.489360163094013,9.489360163094013,,,,1.0,,1.0,1.0,1.0,23.160868992173043,23.160868992173043,1.0
2025_04_CLE_DET,2025,4,2025-09-28,Detroit Lions,Cleveland Browns,,,,,,,,,,,1611.1271651655397,1239.5829405969557,,,,,,,,,,,,,,,,,,,,,,,,,,,,,371.544224568584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.260530324882847,47.01767374409732,0.8556122276949457,27.639102034490087,19.378571709607236,6.49518897810517,7.324362039139873,6.771579998450071,7.047971018794972,13.819551017245043,13.819551017245043,4.5539643517577,5.135321503045918,4.747750068853772,4.941535785949846,9.689285854803618,9.689285854803618,-592.5794227832928,592.5794227832928,6.925794227832927,6.925794227832927,,,,1.0,,1.0,1.0,1.0,23.50883687204866,23.50883687204866,1.0
2025_04_TEN_HOU,2025,4,2025-09-28,Houston Texans,Tennessee Titans,,,,,,,,,,,1374.2352990547442,1129.5104955133127,,,,,,,,,,,,,,,,,,,,,,,,,,,,,244.72480354143158,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.771905812177253,41.19501419608349,0.7759323853400472,24.48346000413037,16.71155419195312,5.753613100970637,6.488116901094549,5.998447701011941,6.243282301053245,12.241730002065186,12.241730002065186,3.927215235108983,4.4285618608675765,4.094330777028515,4.261446318948045,8.35577709597656,8.35577709597656,-346.29385710987714,346.29385710987714,4.462938571098771,4.462938571098771,,,,1.0,,1.0,1.0,1.0,20.597507098041746,20.597507098041746,1.0
2025_04_CAR_NE,2025,4,2025-09-28,New England Patriots,Carolina Panthers,,,,,,,,,,,1203.1291234772953,1173.6316648739164,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.497458603378846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.204690491581013,42.06305769148334,0.5818643011072714,20.429183599951163,21.633874091532174,4.800858145988523,5.413733653987058,5.005149981988035,5.209441817987546,10.214591799975581,10.214591799975581,5.083960411510061,5.732976634256026,5.300299152425382,5.516637893340705,10.816937045766087,10.816937045766087,-139.15681025277559,139.15681025277559,2.391568102527756,2.391568102527756,,,,1.0,,1.0,1.0,1.0,21.03152884574167,21.03152884574167,1.0
2025_04_LAC_NYG,2025,4,2025-09-28,New York Giants,Los Angeles Chargers,,,,,,,,,,,1178.304359260721,1468.168625456723,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-289.86426619600206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.595318761195614,41.936092202726854,0.2645679229159213,18.67038672076562,23.265705481961234,4.38754087937992,4.94765248100289,4.574244746587577,4.760948613795233,9.33519336038281,9.33519336038281,5.467440788260889,6.165411952719728,5.700097843080502,5.932754897900115,11.632852740980617,11.632852740980617,277.9747707048357,-277.9747707048358,3.779747707048357,3.779747707048358,,,,1.0,,1.0,1.0,1.0,20.968046101363427,20.968046101363427,1.0
2025_04_PHI_TB,2025,4,2025-09-28,Tampa Bay Buccaneers,Philadelphia Eagles,,,,,,,,,,,1474.510823377951,1704.395825196075,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-229.885001818124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.362678619465743,41.61111504809671,0.31684855073560086,17.624218214315484,23.986896833781223,4.141691280364139,4.670417826793603,4.317933462507294,4.494175644650448,8.812109107157742,8.812109107157742,5.636920755938587,6.3565276609520245,5.876789724276399,6.116658692614212,11.993448416890612,11.993448416890612,215.60819756895947,-215.60819756895944,3.156081975689595,3.1560819756895944,,,,1.0,,1.0,1.0,1.0,20.805557524048353,20.805557524048353,1.0
2025_04_IND_LA,2025,4,2025-09-28,Los Angeles Rams,Indianapolis Colts,,,,,,,,,,,1473.5165802497086,1357.0713562264643,,,,,,,,,,,,,,,,,,,,,,,,,,,,,116.44522402324424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.91273689196835,42.48996408721777,0.667907292445838,25.20135048959306,17.28861359762471,5.922317365054369,6.678357879742162,6.1743308699503,6.426344374846231,12.60067524479653,12.60067524479653,4.062824195441807,4.5814826033705485,4.235710331418054,4.408596467394301,8.644306798812355,8.644306798812355,-201.120734437358,201.120734437358,3.01120734437358,3.01120734437358,,,,1.0,,1.0,1.0,1.0,21.244982043608886,21.244982043608886,1.0
