game_id,season,week,date,home_team,away_team,home_score,away_score,home_q1,home_q2,home_q3,home_q4,away_q1,away_q2,away_q3,away_q4,elo_home_pre,elo_away_pre,home_off_epa,home_def_epa,home_off_epa_1h,home_off_epa_2h,home_def_epa_1h,home_def_epa_2h,home_pace_secs_play,home_pass_rate,home_rush_rate,home_qb_adj,home_sos,away_off_epa,away_def_epa,away_off_epa_1h,away_off_epa_2h,away_def_epa_1h,away_def_epa_2h,away_pace_secs_play,away_pass_rate,away_rush_rate,away_qb_adj,away_sos,spread_home,total,moneyline_home,moneyline_away,close_spread_home,close_total,spread_home_price,spread_away_price,total_over_price,total_under_price,wx_temp_f,wx_wind_mph,wx_precip_pct,roof,surface,neutral_site,is_dome,is_turf,home_margin,total_points,is_neutral,home_off_epa_prior,home_def_epa_prior,home_pace_prior,home_pass_rate_prior,home_rush_rate_prior,home_sos_prior,home_qb_prior,home_continuity,away_off_epa_prior,away_def_epa_prior,away_pace_prior,away_pass_rate_prior,away_rush_rate_prior,away_sos_prior,away_qb_prior,away_continuity,home_off_epa_blend,away_off_epa_blend,home_def_epa_blend,away_def_epa_blend,home_pace_blend,away_pace_blend,home_pass_rate_blend,away_pass_rate_blend,home_rush_rate_blend,away_rush_rate_blend,home_sos_blend,away_sos_blend,qb_prior_diff,continuity_diff,elo_diff,off_epa_diff,def_epa_diff,off_epa_1h_diff,off_epa_2h_diff,def_epa_1h_diff,def_epa_2h_diff,pace_secs_play_diff,pass_rate_diff,rush_rate_diff,qb_adj_diff,sos_diff,market_home_prob,home_first_half,home_second_half,away_first_half,away_second_half,h1_scored_diff,h1_allowed_diff,h2_scored_diff,h2_allowed_diff,q1_scored_diff,q1_allowed_diff,q2_scored_diff,q2_allowed_diff,q3_scored_diff,q3_allowed_diff,q4_scored_diff,q4_allowed_diff,h2_minus_h1_diff,pred_margin,pred_total,prob_home_win,pred_home_score,pred_away_score,pred_q1_total,pred_q2_total,pred_q3_total,pred_q4_total,pred_1h_total,pred_2h_total,pred_home_1h,pred_away_1h,pred_home_2h,pred_away_2h,pred_home_q1,pred_home_q2,pred_home_q3,pred_home_q4,pred_away_q1,pred_away_q2,pred_away_q3,pred_away_q4,pred_q1_winner,pred_q2_winner,pred_q3_winner,pred_q4_winner,prob_home_1h_win,prob_home_2h_win,pred_1h_winner,pred_2h_winner,fair_home_ml,fair_away_ml,fair_home_dec,fair_away_dec,edge_home_ml_%,edge_away_ml_%,edge_spread_pts,units_spread,edge_total_pts,units_total,units_home_ml,units_away_ml,max_edge_score,winner_confidence,spread_confidence,total_confidence,game_confidence
2025_01_KC_LAC,2025,1,2025-09-05,Los Angeles Chargers,Kansas City Chiefs,,,,,,,,,,,1414.3672781128862,1661.523986603912,,,,,,,,,,,,,,,,,,,,,,,3.0,46.5,136.0,-162.0,3.0,46.5,-105.0,-115.0,-118.0,-102.0,78.7,13.8,0.0,fixed,artificial,True,0.0,0.0,,,1.0,0.005755148906508197,-0.03491239404589867,46.39034760152392,0.6062614325999087,0.3937385674000912,-0.03793670141739302,0.003489124820885458,1.0,0.029465989038186185,0.008226095689522655,46.78461159371439,0.648832474208891,0.35116752579110894,0.0032098756899123317,0.019118490572658402,1.0,0.004795957422090165,0.024554990865155155,-0.029093661704915563,0.00685507974126888,38.65862300126994,38.98717632809532,0.505217860499924,0.5406937285074092,0.32811547283340936,0.2926396048259241,-0.031613917847827515,0.0026748964082602767,0.0,0.0,-247.1567084910257,-0.01975903344306499,-0.03594874144618444,0.0,0.0,0.0,0.0,-0.32855332682538574,-0.035475868007485145,0.035475868007485256,0.0,-0.03428881425608779,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.659112615345784,44.656947803798616,0.9892686227079195,25.6580302095722,18.998917594226416,8.711051928382549,12.218815410469087,6.992618772703915,16.66158321238025,20.964079937586654,23.692867864222848,12.045090916666705,8.918989020919946,13.612939291910935,10.07992857231191,4.924448624541709,6.907424180493793,3.396308820169776,9.97565898765052,3.78660330384084,5.311391229975294,3.5963099525341393,6.68592422472973,Los Angeles Chargers,Los Angeles Chargers,Kansas City Chiefs,Los Angeles Chargers,0.8938591146961589,0.9755322925065509,Los Angeles Chargers,Los Angeles Chargers,-9218.46838278601,9218.46838278601,93.1846838278601,93.1846838278601,3848.5035520279694,5661.80106111196,3.6591126153457836,1.0,-1.8430521962013842,0.5,1.0,1.0,1.0,High,High,Medium,High
2025_01_TB_ATL,2025,1,2025-09-07,Atlanta Falcons,Tampa Bay Buccaneers,,,,,,,,,,,1272.3917033954724,1457.358169922493,,,,,,,,,,,,,,,,,,,,,,,1.5,46.5,110.0,-130.0,1.5,46.5,-105.0,-115.0,-118.0,-102.0,88.9,10.8,0.0,retractable,artificial,,0.0,0.0,,,0.0,0.008573134271968527,0.032857703472265375,46.51635419289452,0.5722303660276802,0.4277696339723199,0.008188414947239573,0.004905807762453,1.0,0.0723333962142005,0.009938261184870555,45.97088989319059,0.6086957160014334,0.3913042839985667,-0.008442910661830075,0.04402902839941814,1.0,0.007144278559973773,0.06027783017850042,0.027381419560221148,0.008281884320725463,38.763628494078766,38.30907491099216,0.4768586383564002,0.5072464300011945,0.35647469497693324,0.3260869033321389,0.006823679122699645,-0.007035758884858396,0.0,0.0,-184.96646652702066,-0.05313355161852665,0.019099535239495685,0.0,0.0,0.0,0.0,0.4545535830866072,-0.030387791644794326,0.030387791644794326,0.0,0.013859438007558041,0.4572564612326044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.266970640988632,47.487662138071535,0.011751772585351428,21.61034574854145,25.877316389530083,7.920369169416559,14.881035463672742,8.449026801586024,16.214080264144204,22.812525836455713,24.675136299619073,10.381361147826688,12.431164688629025,11.228984599716389,13.446151699902684,4.060183585190926,6.401249758296473,3.8764684116591352,7.439126328439136,3.8601855842256327,8.479785705376269,4.572558389926889,8.774953935705067,Atlanta Falcons,Tampa Bay Buccaneers,Tampa Bay Buccaneers,Tampa Bay Buccaneers,0.9484871233349673,0.7574960718334302,Tampa Bay Buccaneers,Tampa Bay Buccaneers,8409.354590868266,-8409.354590868266,85.09354590868266,85.09354590868266,3952.0736146991744,4709.635203534237,-5.766970640988632,1.0,0.9876621380715349,0.25,1.0,1.0,1.0,High,High,Low,High
2025_01_CIN_CLE,2025,1,2025-09-07,Cleveland Browns,Cincinnati Bengals,,,,,,,,,,,1224.5087904338557,1488.69983954205,,,,,,,,,,,,,,,,,,,,,,,5.5,48.5,205.0,-250.0,5.5,48.5,-110.0,-110.0,-108.0,-112.0,65.6,11.4,0.0,open,grass,,0.0,0.0,,,0.0,-0.10036156809723147,-0.003048963327734623,47.51353358419887,0.6734403909889799,0.3265596090110201,-0.0029418548589275153,-0.06758753365966669,1.0,0.05976320122276852,0.04462610925226538,46.79612362767713,0.6697750554670661,0.3302249445329339,-0.015210525578644397,0.040027901413869214,1.0,-0.08363464008102622,0.049802667685640435,-0.002540802773112186,0.03718842437688782,39.594611320165725,38.99676968973095,0.5612003258241499,0.5581458795558885,0.27213300750918346,0.2751874537774449,-0.0024515457157729295,-0.012675437982203665,0.0,0.0,-264.1910491081944,-0.13343730776666665,-0.039729227150000004,0.0,0.0,0.0,0.0,0.5978416304347789,0.003054446268261457,-0.003054446268261457,0.0,0.010223892266430735,0.31460674157303364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.639361910248947,46.53618579610284,0.0350413688101584,19.44841194292695,27.087773853175896,8.782380121220232,13.677104212936927,6.367956474190794,17.64539485794039,22.49010030977004,24.04608548434188,9.39906715550184,13.0910331542682,10.049344786429646,13.996740697912232,3.7154726012128068,5.786234230481233,3.283977723194517,6.8751079711480605,5.066907520007425,7.890869982455694,3.083978750996277,10.770286886792327,Cincinnati Bengals,Cincinnati Bengals,Cleveland Browns,Cincinnati Bengals,0.39809231905117554,0.9894291339690097,Cincinnati Bengals,Cincinnati Bengals,2753.7697982565755,-2753.7697982565755,28.537697982565756,28.537697982565756,835.6622289365822,1938.4069987546973,-13.139361910248947,1.0,-1.963814203897158,0.5,1.0,1.0,1.0,High,High,Medium,High
2025_01_MIA_IND,2025,1,2025-09-07,Indianapolis Colts,Miami Dolphins,,,,,,,,,,,1296.8152613271488,1394.3502855301895,,,,,,,,,,,,,,,,,,,,,,,-1.5,47.5,-112.0,-108.0,-1.5,47.5,-102.0,-118.0,100.0,-120.0,70.4,7.6,0.0,retractable,artificial,,0.0,0.0,,,0.0,-0.024159002017231472,0.011758350426665374,47.861021323329304,0.5714345903847489,0.428565409615251,0.0005461652371155382,-0.013805289421820988,1.0,-0.008127552125231472,0.0056031298322653765,47.552010410285824,0.6154939663932406,0.3845060336067594,-0.013772301329983127,-0.005002459294626531,1.0,-0.02013250168102623,-0.006772960104359561,0.009798625355554478,0.004669274860221147,39.88418443610775,39.62667534190486,0.4761954919872907,0.5129116386610338,0.35713784134604254,0.32042169467229953,0.00045513769759628184,-0.01147691777498594,0.0,0.0,-97.53502420304062,-0.013359541576666668,0.005129350495333331,0.0,0.0,0.0,0.0,0.25750909420289503,-0.03671614667374312,0.03671614667374301,0.0,0.011932055472582222,0.5043297540699688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.45743375862039,48.066849510206396,0.13172100528965625,27.262141634413393,20.804707875793003,8.630490314099315,14.128920426454734,10.554405352542814,14.698289635890012,22.78536119904785,25.28148830916614,12.923204880961876,9.862156318085972,14.338936752455313,10.942551556710827,4.215245601243351,8.55775364391937,5.9233261296234705,8.248949923017534,4.415244712855965,5.571166782535364,4.631079222919343,6.449339712872478,Miami Dolphins,Indianapolis Colts,Indianapolis Colts,Indianapolis Colts,0.9891828269484731,0.8087220756081407,Indianapolis Colts,Indianapolis Colts,659.1803583650054,-659.1803583650054,7.591803583650054,7.591803583650054,301.07641574000286,294.18980145875275,7.95743375862039,1.0,0.5668495102063957,0.25,1.0,1.0,1.0,High,High,Low,High
2025_01_CAR_JAX,2025,1,2025-09-07,Jacksonville Jaguars,Carolina Panthers,,,,,,,,,,,1247.6796075403404,1157.279407642417,,,,,,,,,,,,,,,,,,,,,,,-3.5,46.5,-185.0,154.0,-3.5,46.5,-105.0,-115.0,-115.0,-105.0,92.1,11.1,0.0,open,grass,,0.0,0.0,,,0.0,0.004225202182768523,0.07220223888426537,52.19226084506843,0.6178242148397214,0.3821757851602786,-0.0015670515775302897,0.00261043222110804,1.0,-0.03341295237323147,0.08693001503226538,50.44382675811191,0.6405492609363796,0.35945073906362035,0.014693210984928921,-0.02140264194837587,1.0,0.0035210018189737696,-0.027844126977692892,0.06016853240355448,0.07244167919355449,43.49355070422369,42.0365222984266,0.5148535123664345,0.5337910507803164,0.31847982096689886,0.29954228255301696,-0.0013058763146085747,0.012244342487440768,0.0,0.0,90.40019989792336,0.03136512879666666,-0.012273146790000009,0.0,0.0,0.0,0.0,1.4570284057970966,-0.018937538413881905,0.018937538413881905,0.0,-0.013550218802049343,0.6224665518611737,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.319802125403143,46.26573317219233,0.9996069070255776,29.792767648797735,16.472965523394592,7.090239772337801,13.861226442208025,12.340418478646802,12.733028030311036,21.061092526791278,25.204640643435752,13.562267212996773,7.498825313794506,16.230500434818314,8.974140208617438,4.1890526008814035,9.055076497322796,7.800794945652893,8.048976660180871,2.9011871714563977,4.806149944885229,4.539623532993909,4.684051370130165,Jacksonville Jaguars,Jacksonville Jaguars,Jacksonville Jaguars,Jacksonville Jaguars,0.9858928785317034,0.4972625399441404,Jacksonville Jaguars,Jacksonville Jaguars,-254292.74295590617,254292.74295590617,2543.9274295590617,2543.9274295590617,165032.1313924303,100054.62321098668,16.819802125403143,1.0,-0.23426682780767294,0.0,1.0,1.0,1.0,High,High,,High
2025_01_LV_NE,2025,1,2025-09-07,New England Patriots,Las Vegas Raiders,,,,,,,,,,,1209.7491486044623,1244.5141330927297,,,,,,,,,,,,,,,,,,,,,,,-2.5,44.5,-155.0,130.0,-2.5,44.5,-118.0,-102.0,-102.0,-118.0,56.8,2.7,99.0,open,artificial,,0.0,0.0,,,0.0,-0.044293520905231476,0.03853296819226538,50.2646088885467,0.6314721346360173,0.36852786536398263,-0.021835869956650714,-0.027970124196571574,1.0,-0.06861398769723147,-0.002454406967734626,47.64047045376409,0.6634739191375205,0.3365260808624794,-0.0447625527401644,-0.04552359132513578,1.0,-0.03691126742102623,-0.057178323081026224,0.032110806826887814,-0.0020453391397788553,41.88717407378891,39.70039204480341,0.5262267788633478,0.5528949326146004,0.3071065544699855,0.2804384007187329,-0.01819655829720893,-0.037302127283470335,0.0,0.0,-34.76498448826737,0.02026705565999999,0.03415614596666667,0.0,0.0,0.0,0.0,2.1867820289855047,-0.026668153751252643,0.026668153751252643,0.0,0.019105568986261406,0.5829926410466066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4319732300037096,45.46456435576606,0.08323369293110593,23.948268792884885,21.516295562881176,5.473306529878698,11.323455702350447,11.765878648034333,16.89668834582116,16.798696558943373,28.66586779482345,8.848643031450553,7.950053527492821,15.099625760434712,13.566242034388736,2.6366538947571025,6.189518738781508,6.1826005783267854,8.878680040156532,2.8366526351215957,5.13393696356894,5.583278069707547,8.01800830566463,Las Vegas Raiders,New England Patriots,New England Patriots,New England Patriots,0.9958972743491181,0.4509460394105627,New England Patriots,New England Patriots,1101.4365394404865,-1101.4365394404865,12.014365394404866,12.014365394404864,630.2849553461782,422.36371280021154,4.93197323000371,1.0,0.9645643557660577,0.25,1.0,1.0,1.0,High,High,Low,High
2025_01_ARI_NO,2025,1,2025-09-07,New Orleans Saints,Arizona Cardinals,,,,,,,,,,,1272.1592751585506,1313.6783126563066,,,,,,,,,,,,,,,,,,,,,,,6.5,43.5,240.0,-298.0,6.5,43.5,-110.0,-110.0,-108.0,-112.0,90.6,6.8,0.0,fixed,artificial,,0.0,0.0,,,0.0,-0.029053216017231473,0.009277819032265376,50.352918932024956,0.6092287794886249,0.3907712205113752,0.006022820333463863,-0.017700055334397297,1.0,0.04449929898276852,0.03496066716426537,48.01224614941625,0.6009665275629954,0.39903347243700454,0.002677871030708496,0.02674258918866193,1.0,-0.024211013347692895,0.0370827491523071,0.0077315158602211465,0.02913388930355448,41.96076577668747,40.01020512451354,0.5076906495738541,0.5008054396358296,0.32564268375947936,0.3325278936975038,0.00501901694455322,0.00223155919225708,0.0,0.0,-41.51903749775602,-0.0612937625,-0.021402373443333334,0.0,0.0,0.0,0.0,1.9505606521739267,0.00688520993802455,-0.006885209938024439,0.0,0.0027874577522961396,0.2820294784580499,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.38225885539783,42.76096806338329,0.10983050025259261,17.18935460399273,25.57161345939056,7.060561204869687,10.388873506063693,7.54609057067667,17.68522153213152,17.48223206167986,25.278735999715934,7.027630565535049,10.454601496144809,10.161724037463934,15.117011962252002,3.63028028912018,3.485242779255924,3.0771415626146092,7.211672439869379,3.430280915749507,6.903630726807768,4.468949008062061,10.473549092262143,New Orleans Saints,Arizona Cardinals,Arizona Cardinals,Arizona Cardinals,0.8499740824018943,0.7773517871987435,Arizona Cardinals,Arizona Cardinals,810.493895320662,-810.4938953206625,9.10493895320662,9.104938953206625,167.7923221531359,581.7265849385866,-14.88225885539783,1.0,-0.739031936616712,0.25,1.0,1.0,1.0,High,High,Low,High
2025_01_PIT_NYJ,2025,1,2025-09-07,New York Jets,Pittsburgh Steelers,,,,,,,,,,,1289.8753917305412,1440.95793159478,,,,,,,,,,,,,,,,,,,,,,,3.0,37.5,136.0,-162.0,3.0,37.5,-115.0,-105.0,-115.0,-105.0,70.5,7.5,0.0,open,artificial,,0.0,0.0,,,0.0,0.0015136470627685262,0.033983180472265374,47.655266801590166,0.6547652756581941,0.3452347243418058,0.010374631116268908,0.0009910835363028498,1.0,0.00885669436804666,-0.00837305750743714,48.37982389319058,0.5810980878183772,0.4189019121816227,0.009468294225180408,0.0051466081616637046,1.0,0.0012613725523071052,0.007380578640038883,0.028319317060221148,-0.006977547922864284,39.71272233465847,40.316519910992156,0.5456377297151618,0.48424840651531437,0.28769560361817154,0.34908492681801895,0.00864552593022409,0.00789024518765034,0.0,0.0,-151.0825398642387,-0.006119206087731777,0.03529686498308543,0.0,0.0,0.0,0.0,-0.6037975763336831,0.06138932319984741,-0.06138932319984741,0.0,0.0007552807425737496,0.4066302458405761,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.333711727391602,40.4925975099183,0.014877493933944818,18.079442891263348,22.41315461865495,5.3592203558496045,12.442632255051445,5.814579739774421,16.852365388691133,17.812321910600268,22.680275597321945,7.95298095319061,9.859340957409659,10.126461937074694,12.55381366024725,2.7796092095377785,5.230591398514229,2.6163537698897152,7.582965988668331,2.579611146311826,7.212040856537215,3.198225969884706,9.269399400022802,New York Jets,Pittsburgh Steelers,Pittsburgh Steelers,Pittsburgh Steelers,0.7728751351217799,0.7386613687626971,Pittsburgh Steelers,Pittsburgh Steelers,6621.562142387287,-6621.562142387307,67.21562142387288,67.21562142387307,2748.11955185902,4056.0804086516937,-7.333711727391602,1.0,2.9925975099182978,0.75,1.0,1.0,1.0,High,High,Medium,High
2025_01_NYG_WAS,2025,1,2025-09-07,Washington Commanders,New York Giants,,,,,,,,,,,1449.3989333730108,1201.8805497404405,,,,,,,,,,,,,,,,,,,,,,,-5.5,45.5,-258.0,210.0,-5.5,45.5,-112.0,-108.0,-112.0,-108.0,76.4,1.6,0.0,open,grass,,0.0,0.0,,,0.0,0.08667590449890047,0.04139624913595123,46.146423555252845,0.6094424930851405,0.39055750691485946,-0.02634301412936413,0.05282397932821945,1.0,-0.05118786477723148,0.03467966353626537,46.35924836680756,0.6397667273097715,0.36023327269022853,-0.03021554539242333,-0.03274829272650451,1.0,0.0722299204157504,-0.04265655398102623,0.034496874279959365,0.02889971961355448,38.455352962710705,38.63270697233964,0.5078687442376172,0.5331389394248096,0.32546458909571624,0.3001943939085238,-0.021952511774470107,-0.025179621160352775,0.0,0.0,247.51838363257025,0.11488647439677663,0.005597154666404886,0.0,0.0,0.0,0.0,-0.17735400962893522,-0.025270195187192424,0.025270195187192424,0.0,0.0032271093858826684,0.690792883054068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.775085198828645,45.22654065889783,0.966105024052848,29.500812928863237,15.725727730034592,5.519272454226801,11.30669765643514,9.898366418631015,18.25210273076845,16.919534623497036,28.307006033437663,11.03644051710306,5.883094106393976,18.464372410778612,9.84263362265905,2.6596354939845805,8.124742856315066,6.344224433082012,11.698439654251953,2.8596369602422205,3.1819548001200744,3.5541419855490037,6.5536630765164965,New York Giants,Washington Commanders,Washington Commanders,Washington Commanders,0.9983732408495221,0.6160699511745215,Washington Commanders,Washington Commanders,-2850.2897466549916,2850.2897466549916,29.502897466549918,29.502897466549918,2026.1864654664464,851.706369888707,19.275085198828645,1.0,-0.27345934110216774,0.0,1.0,1.0,1.0,High,High,,High
2025_01_TEN_DEN,2025,1,2025-09-07,Denver Broncos,Tennessee Titans,,,,,,,,,,,1457.5839886812048,1165.4681171969394,,,,,,,,,,,,,,,,,,,,,,,-8.5,42.5,-395.0,310.0,-8.5,42.5,-108.0,-112.0,-110.0,-110.0,82.2,4.8,0.0,open,grass,,0.0,0.0,,,0.0,0.014117077944969738,-0.038078273815129446,47.29022568485724,0.6278110993522718,0.3721889006477282,0.023252603385827825,0.00886285822427316,1.0,-0.05763959102923148,0.029621063832265374,47.215143410285826,0.6063467535930845,0.3936532464069154,-0.008887193932158068,-0.034949578899007586,1.0,0.011764231620808115,-0.04803299252435957,-0.03173189484594121,0.024684219860221145,39.408521404047704,39.345952841904854,0.5231759161268932,0.5052889613275705,0.3101574172064402,0.32804437200576286,0.019377169488189856,-0.007405994943465057,0.0,0.0,292.1158714842654,0.059797224145167686,-0.056416114706162354,0.0,0.0,0.0,0.0,0.06256856214285023,0.017886954799322674,-0.017886954799322674,0.0,0.02678316443165491,0.7659021045164341,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.621680610335382,42.33945896230122,0.9978963545953138,29.980569786318302,12.358889175982918,9.481468183153096,11.939151574785422,11.401590457210311,9.093499631709825,21.637172660571185,20.702286299796757,15.3212813965141,6.315891264057085,14.659288388837563,6.042997910959193,6.585882539461351,8.293003566590704,8.302326230515492,5.933681641264101,2.895585643691745,3.646148008194718,3.099264226694819,3.159817990445724,Denver Broncos,Denver Broncos,Denver Broncos,Denver Broncos,0.9992602777867072,0.8919000317797027,Denver Broncos,Denver Broncos,-47436.528626561085,47436.528626561085,475.36528626561085,475.36528626561085,37833.1895100841,11494.275274770998,26.121680610335382,1.0,-0.1605410376987777,0.0,1.0,1.0,1.0,High,High,,High
