game_id,season,week,date,home_team,away_team,home_score,away_score,home_q1,home_q2,home_q3,home_q4,away_q1,away_q2,away_q3,away_q4,elo_home_pre,elo_away_pre,home_off_epa,home_def_epa,off_epa_1h_h,off_epa_2h_h,def_epa_1h_h,def_epa_2h_h,home_pace_secs_play,home_pass_rate,home_rush_rate,home_qb_adj,home_sos,away_off_epa,away_def_epa,off_epa_1h_a,off_epa_2h_a,def_epa_1h_a,def_epa_2h_a,away_pace_secs_play,away_pass_rate,away_rush_rate,away_qb_adj,away_sos,spread_home,total,close_spread_home,close_total,home_margin,total_points,elo_diff,off_epa_diff,def_epa_diff,pace_secs_play_diff,pass_rate_diff,rush_rate_diff,qb_adj_diff,sos_diff,home_first_half,home_second_half,away_first_half,away_second_half,home_inj_qb_out,home_inj_wr1_out,home_inj_te1_out,home_inj_rb1_out,home_inj_wr_top2_out,home_inj_starters_out,away_inj_qb_out,away_inj_wr1_out,away_inj_te1_out,away_inj_rb1_out,away_inj_wr_top2_out,away_inj_starters_out,inj_qb_out_diff,inj_wr1_out_diff,inj_te1_out_diff,inj_rb1_out_diff,inj_wr_top2_out_diff,inj_starters_out_diff,home_off_ppg,home_def_ppg,home_net_margin,home_rating_games,away_off_ppg,away_def_ppg,away_net_margin,away_rating_games,off_ppg_diff,def_ppg_diff,net_margin_diff,pred_margin,pred_total,prob_home_win,pred_home_score,pred_away_score,pred_home_q1,pred_home_q2,pred_home_q3,pred_home_q4,pred_home_1h,pred_home_2h,pred_away_q1,pred_away_q2,pred_away_q3,pred_away_q4,pred_away_1h,pred_away_2h,fair_home_ml,fair_away_ml,fair_home_dec,fair_away_dec,edge_home_ml_%,edge_away_ml_%,edge_spread_pts,units_spread,edge_total_pts,units_total,units_home_ml,units_away_ml,pred_1h_total,pred_2h_total,max_edge_score
2025_14_DAL_DET,2025,14,2025-12-04,Detroit Lions,Dallas Cowboys,,,,,,,,,,,1566.6979576091637,1382.8773429790995,,,,,,,,,,,,,,,,,,,,,,,-3.0,54.5,-6.0,54.5,,,183.82061463006426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.73101072384,28.03924137984,-2.308230656,12,28.9437897728,25.343101870079998,3.60068790272,12,-3.212779048959998,2.696139509760002,-5.90891855872,6.9330634263711195,43.1564084809151,0.6807694632667911,25.04473595364311,18.11167252727199,5.88551294910613,6.636855027715424,6.135960308642561,6.386407668178993,12.522367976821554,12.522367976821554,4.256243043908917,4.799593219727077,4.437359769181637,4.618476494454357,9.055836263635994,9.055836263635994,-213.25324019228518,213.25324019228518,3.1325324019228518,3.1325324019228518,,,9.93306342637112,1.0,-11.343591519084903,1.0,1.0,1.0,21.57820424045755,21.57820424045755,1.0
2025_14_DAL_DET,2025,14,2025-12-04,Detroit Lions,Dallas Cowboys,,,,,,,,,,,1566.6979576091637,1382.8773429790995,,,,,,,,,,,,,,,,,,,,,,,-3.0,54.5,-6.0,54.5,,,183.82061463006426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.73101072384,28.03924137984,-2.308230656,12,28.9437897728,25.343101870079998,3.60068790272,12,-3.212779048959998,2.696139509760002,-5.90891855872,6.9330634263711195,43.1564084809151,0.6807694632667911,25.04473595364311,18.11167252727199,5.88551294910613,6.636855027715424,6.135960308642561,6.386407668178993,12.522367976821554,12.522367976821554,4.256243043908917,4.799593219727077,4.437359769181637,4.618476494454357,9.055836263635994,9.055836263635994,-213.25324019228518,213.25324019228518,3.1325324019228518,3.1325324019228518,,,9.93306342637112,1.0,-11.343591519084903,1.0,1.0,1.0,21.57820424045755,21.57820424045755,1.0
2025_14_DAL_DET,2025,14,2025-12-04,Detroit Lions,Dallas Cowboys,,,,,,,,,,,1566.6979576091637,1382.8773429790995,,,,,,,,,,,,,,,,,,,,,,,-3.0,54.5,-6.0,54.5,,,183.82061463006426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.73101072384,28.03924137984,-2.308230656,12,28.9437897728,25.343101870079998,3.60068790272,12,-3.212779048959998,2.696139509760002,-5.90891855872,6.9330634263711195,43.1564084809151,0.6807694632667911,25.04473595364311,18.11167252727199,5.88551294910613,6.636855027715424,6.135960308642561,6.386407668178993,12.522367976821554,12.522367976821554,4.256243043908917,4.799593219727077,4.437359769181637,4.618476494454357,9.055836263635994,9.055836263635994,-213.25324019228518,213.25324019228518,3.1325324019228518,3.1325324019228518,,,9.93306342637112,1.0,-11.343591519084903,1.0,1.0,1.0,21.57820424045755,21.57820424045755,1.0
2025_14_DAL_DET,2025,14,2025-12-04,Detroit Lions,Dallas Cowboys,,,,,,,,,,,1566.6979576091637,1382.8773429790995,,,,,,,,,,,,,,,,,,,,,,,-3.0,54.5,-6.0,54.5,,,183.82061463006426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.73101072384,28.03924137984,-2.308230656,12,28.9437897728,25.343101870079998,3.60068790272,12,-3.212779048959998,2.696139509760002,-5.90891855872,6.9330634263711195,43.1564084809151,0.6807694632667911,25.04473595364311,18.11167252727199,5.88551294910613,6.636855027715424,6.135960308642561,6.386407668178993,12.522367976821554,12.522367976821554,4.256243043908917,4.799593219727077,4.437359769181637,4.618476494454357,9.055836263635994,9.055836263635994,-213.25324019228518,213.25324019228518,3.1325324019228518,3.1325324019228518,,,9.93306342637112,1.0,-11.343591519084903,1.0,1.0,1.0,21.57820424045755,21.57820424045755,1.0
2025_14_DAL_DET,2025,14,2025-12-04,Detroit Lions,Dallas Cowboys,,,,,,,,,,,1566.6979576091637,1382.8773429790995,,,,,,,,,,,,,,,,,,,,,,,-3.0,54.5,-6.0,54.5,,,183.82061463006426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.73101072384,28.03924137984,-2.308230656,12,28.9437897728,25.343101870079998,3.60068790272,12,-3.212779048959998,2.696139509760002,-5.90891855872,6.9330634263711195,43.1564084809151,0.6807694632667911,25.04473595364311,18.11167252727199,5.88551294910613,6.636855027715424,6.135960308642561,6.386407668178993,12.522367976821554,12.522367976821554,4.256243043908917,4.799593219727077,4.437359769181637,4.618476494454357,9.055836263635994,9.055836263635994,-213.25324019228518,213.25324019228518,3.1325324019228518,3.1325324019228518,,,9.93306342637112,1.0,-11.343591519084903,1.0,1.0,1.0,21.57820424045755,21.57820424045755,1.0
2025_14_DAL_DET,2025,14,2025-12-04,Detroit Lions,Dallas Cowboys,,,,,,,,,,,1566.6979576091637,1382.8773429790995,,,,,,,,,,,,,,,,,,,,,,,-3.0,54.5,-6.0,54.5,,,183.82061463006426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.73101072384,28.03924137984,-2.308230656,12,28.9437897728,25.343101870079998,3.60068790272,12,-3.212779048959998,2.696139509760002,-5.90891855872,6.9330634263711195,43.1564084809151,0.6807694632667911,25.04473595364311,18.11167252727199,5.88551294910613,6.636855027715424,6.135960308642561,6.386407668178993,12.522367976821554,12.522367976821554,4.256243043908917,4.799593219727077,4.437359769181637,4.618476494454357,9.055836263635994,9.055836263635994,-213.25324019228518,213.25324019228518,3.1325324019228518,3.1325324019228518,,,9.93306342637112,1.0,-11.343591519084903,1.0,1.0,1.0,21.57820424045755,21.57820424045755,1.0
2025_14_DAL_DET,2025,14,2025-12-04,Detroit Lions,Dallas Cowboys,,,,,,,,,,,1566.6979576091637,1382.8773429790995,,,,,,,,,,,,,,,,,,,,,,,-3.0,54.5,-6.0,54.5,,,183.82061463006426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.73101072384,28.03924137984,-2.308230656,12,28.9437897728,25.343101870079998,3.60068790272,12,-3.212779048959998,2.696139509760002,-5.90891855872,6.9330634263711195,43.1564084809151,0.6807694632667911,25.04473595364311,18.11167252727199,5.88551294910613,6.636855027715424,6.135960308642561,6.386407668178993,12.522367976821554,12.522367976821554,4.256243043908917,4.799593219727077,4.437359769181637,4.618476494454357,9.055836263635994,9.055836263635994,-213.25324019228518,213.25324019228518,3.1325324019228518,3.1325324019228518,,,9.93306342637112,1.0,-11.343591519084903,1.0,1.0,1.0,21.57820424045755,21.57820424045755,1.0
2025_14_DAL_DET,2025,14,2025-12-04,Detroit Lions,Dallas Cowboys,,,,,,,,,,,1566.6979576091637,1382.8773429790995,,,,,,,,,,,,,,,,,,,,,,,-3.0,54.5,-6.0,54.5,,,183.82061463006426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.73101072384,28.03924137984,-2.308230656,12,28.9437897728,25.343101870079998,3.60068790272,12,-3.212779048959998,2.696139509760002,-5.90891855872,6.9330634263711195,43.1564084809151,0.6807694632667911,25.04473595364311,18.11167252727199,5.88551294910613,6.636855027715424,6.135960308642561,6.386407668178993,12.522367976821554,12.522367976821554,4.256243043908917,4.799593219727077,4.437359769181637,4.618476494454357,9.055836263635994,9.055836263635994,-213.25324019228518,213.25324019228518,3.1325324019228518,3.1325324019228518,,,9.93306342637112,1.0,-11.343591519084903,1.0,1.0,1.0,21.57820424045755,21.57820424045755,1.0
2025_14_DAL_DET,2025,14,2025-12-04,Detroit Lions,Dallas Cowboys,,,,,,,,,,,1566.6979576091637,1382.8773429790995,,,,,,,,,,,,,,,,,,,,,,,-3.0,54.5,-6.0,54.5,,,183.82061463006426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.73101072384,28.03924137984,-2.308230656,12,28.9437897728,25.343101870079998,3.60068790272,12,-3.212779048959998,2.696139509760002,-5.90891855872,6.9330634263711195,43.1564084809151,0.6807694632667911,25.04473595364311,18.11167252727199,5.88551294910613,6.636855027715424,6.135960308642561,6.386407668178993,12.522367976821554,12.522367976821554,4.256243043908917,4.799593219727077,4.437359769181637,4.618476494454357,9.055836263635994,9.055836263635994,-213.25324019228518,213.25324019228518,3.1325324019228518,3.1325324019228518,,,9.93306342637112,1.0,-11.343591519084903,1.0,1.0,1.0,21.57820424045755,21.57820424045755,1.0
2025_14_DAL_DET,2025,14,2025-12-04,Detroit Lions,Dallas Cowboys,,,,,,,,,,,1566.6979576091637,1382.8773429790995,,,,,,,,,,,,,,,,,,,,,,,-3.0,54.5,-6.0,54.5,,,183.82061463006426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.73101072384,28.03924137984,-2.308230656,12,28.9437897728,25.343101870079998,3.60068790272,12,-3.212779048959998,2.696139509760002,-5.90891855872,6.9330634263711195,43.1564084809151,0.6807694632667911,25.04473595364311,18.11167252727199,5.88551294910613,6.636855027715424,6.135960308642561,6.386407668178993,12.522367976821554,12.522367976821554,4.256243043908917,4.799593219727077,4.437359769181637,4.618476494454357,9.055836263635994,9.055836263635994,-213.25324019228518,213.25324019228518,3.1325324019228518,3.1325324019228518,,,9.93306342637112,1.0,-11.343591519084903,1.0,1.0,1.0,21.57820424045755,21.57820424045755,1.0
