game_id,season,week,date,home_team,away_team,home_score,away_score,home_q1,home_q2,home_q3,home_q4,away_q1,away_q2,away_q3,away_q4,elo_home_pre,elo_away_pre,home_off_epa,home_def_epa,off_epa_1h_h,off_epa_2h_h,def_epa_1h_h,def_epa_2h_h,home_pace_secs_play,home_pass_rate,home_rush_rate,home_qb_adj,home_sos,away_off_epa,away_def_epa,off_epa_1h_a,off_epa_2h_a,def_epa_1h_a,def_epa_2h_a,away_pace_secs_play,away_pass_rate,away_rush_rate,away_qb_adj,away_sos,spread_home,total,close_spread_home,close_total,home_margin,total_points,elo_diff,off_epa_diff,def_epa_diff,pace_secs_play_diff,pass_rate_diff,rush_rate_diff,qb_adj_diff,sos_diff,home_first_half,home_second_half,away_first_half,away_second_half,home_inj_qb_out,home_inj_wr1_out,home_inj_te1_out,home_inj_rb1_out,home_inj_wr_top2_out,home_inj_starters_out,away_inj_qb_out,away_inj_wr1_out,away_inj_te1_out,away_inj_rb1_out,away_inj_wr_top2_out,away_inj_starters_out,inj_qb_out_diff,inj_wr1_out_diff,inj_te1_out_diff,inj_rb1_out_diff,inj_wr_top2_out_diff,inj_starters_out_diff,pred_margin,pred_total,prob_home_win,pred_home_score,pred_away_score,pred_home_q1,pred_home_q2,pred_home_q3,pred_home_q4,pred_home_1h,pred_home_2h,pred_away_q1,pred_away_q2,pred_away_q3,pred_away_q4,pred_away_1h,pred_away_2h,fair_home_ml,fair_away_ml,fair_home_dec,fair_away_dec,edge_home_ml_%,edge_away_ml_%,edge_spread_pts,units_spread,edge_total_pts,units_total,units_home_ml,units_away_ml,pred_1h_total,pred_2h_total,max_edge_score
2025_10_LV_DEN,2025,10,2025-11-06,Denver Broncos,Las Vegas Raiders,,,,,,,,,,,1586.4934845470389,1413.3482071205847,,,,,,,,,,,,,,,,,,,,,,,-9.5,42.5,-10.5,42.5,,,173.1452774264542,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.85838540199519,42.76908859745633,0.7745033967522218,26.313736999725762,16.45535159773057,6.183728194935553,6.973140304927328,6.4468655649328115,6.71000293493007,13.156868499862881,13.156868499862881,3.8670076254666834,4.360668173398601,4.03156114144399,4.196114657421295,8.227675798865285,8.227675798865285,-343.4656600574993,343.4656600574993,4.434656600574993,4.434656600574993,,,19.35838540199519,1.0,0.2690885974563315,0.0,1.0,1.0,21.384544298728166,21.384544298728166,1.0
2025_10_ATL_IND,2025,10,2025-11-09,Indianapolis Colts,Atlanta Falcons,,,,,,,,,,,1572.8237020643744,1442.9820725294014,,,,,,,,,,,,,,,,,,,,,,,-6.5,48.5,-6.5,48.5,,,129.84162953497298,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6634920895994831,44.53393372259278,0.6904631127400706,21.935220816496646,22.598712906096132,5.154776891876711,5.812833516371612,5.374129100041678,5.593481308206645,10.967610408248323,10.967610408248323,5.310697532932591,5.988658920115475,5.536684661993553,5.7626717910545135,11.299356453048066,11.299356453048066,-223.0632732829233,223.0632732829233,3.230632732829233,3.230632732829233,,,5.836507910400517,1.0,-3.966066277407222,1.0,1.0,1.0,22.26696686129639,22.26696686129639,1.0
2025_10_NO_CAR,2025,10,2025-11-09,Carolina Panthers,New Orleans Saints,,,,,,,,,,,1474.6205091256797,1356.386663398362,,,,,,,,,,,,,,,,,,,,,,,-5.5,39.5,-3.5,42.5,,,118.23384572731766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1918468535075606,42.862554649862105,0.6741901418332005,22.527200751684834,20.33535389817727,5.293892176645936,5.969708199196481,5.5191641841627845,5.7444361916796325,11.263600375842417,11.263600375842417,4.778808166071658,5.388868783016977,4.982161705053431,5.185515244035204,10.167676949088635,10.167676949088635,-206.92748390935623,206.92748390935623,3.0692748390935622,3.0692748390935622,,,7.691846853507561,1.0,3.362554649862105,1.0,1.0,1.0,21.431277324931052,21.431277324931052,1.0
2025_10_NYG_CHI,2025,10,2025-11-09,Chicago Bears,New York Giants,,,,,,,,,,,1487.336167365741,1401.2717567314191,,,,,,,,,,,,,,,,,,,,,,,-3.5,47.5,-3.0,47.5,,,86.0644106343218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.6666278506240426,44.65438584128207,0.600009840437389,21.493878995329013,23.16050684595306,5.0510615639023175,5.695877933762189,5.266000353855608,5.480939143808898,10.746939497664506,10.746939497664506,5.442719108798968,6.137534314177561,5.674324177258499,5.90592924571803,11.58025342297653,11.58025342297653,-150.0061504246753,150.0061504246753,2.5000615042467533,2.5000615042467533,,,1.8333721493759574,0.5,-2.845614158717929,0.75,1.0,1.0,22.327192920641036,22.327192920641036,1.0
2025_10_JAX_HOU,2025,10,2025-11-09,Houston Texans,Jacksonville Jaguars,,,,,,,,,,,1504.3127600211324,1493.4523423139294,,,,,,,,,,,,,,,,,,,,,,,-1.5,38.5,-3.0,42.5,,,10.860417707202942,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12263873486426372,41.95848614084058,0.5009972646780604,21.04056243785242,20.91792370298816,4.944532172895318,5.575749046030891,5.154937797273843,5.3653434216523666,10.52028121892621,10.52028121892621,4.915712070202217,5.543249781291863,5.124891307232098,5.334070544261981,10.45896185149408,10.45896185149408,-100.39970309077245,100.39970309077245,2.0039970309077244,2.0039970309077244,,,1.6226387348642637,0.5,3.458486140840577,1.0,1.0,1.0,20.97924307042029,20.97924307042029,1.0
2025_10_BUF_MIA,2025,10,2025-11-09,Miami Dolphins,Buffalo Bills,,,,,,,,,,,1392.9110322609865,1568.3842196474711,,,,,,,,,,,,,,,,,,,,,,,9.5,49.5,8.5,50.5,,,-175.4731873864846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15.81924630602307,47.94669767690543,0.16394492595981824,16.06372568544118,31.88297199146425,3.7749755360786774,4.2568873066419135,3.9356127929330893,4.096250049787502,8.03186284272059,8.03186284272059,7.492498417994098,8.448987577738027,7.811328137908741,8.130157857823384,15.941485995732126,15.941485995732126,509.96093300569305,-509.96093300569305,6.09960933005693,6.09960933005693,,,-25.319246306023068,1.0,-1.5533023230945702,0.5,1.0,1.0,23.973348838452715,23.973348838452715,1.0
2025_10_BAL_MIN,2025,10,2025-11-09,Minnesota Vikings,Baltimore Ravens,,,,,,,,,,,1473.8522830365084,1463.236263444113,,,,,,,,,,,,,,,,,,,,,,,3.5,48.5,3.5,47.5,,,10.616019592395332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13.219278437530576,44.63821023705106,0.3934202805856146,15.709465899760243,28.92874433729082,3.6917244864436567,4.163008463436465,3.8488191454412592,4.005913804438862,7.8547329498801215,7.8547329498801215,6.798254919263342,7.666117249382068,7.087542362636251,7.376829806009159,14.46437216864541,14.46437216864541,154.18110080941386,-154.18110080941386,2.5418110080941387,2.5418110080941387,,,-16.719278437530576,1.0,-3.8617897629489377,1.0,1.0,1.0,22.31910511852553,22.31910511852553,1.0
2025_10_CLE_NYJ,2025,10,2025-11-09,New York Jets,Cleveland Browns,,,,,,,,,,,1376.5149442257982,1417.9183855260032,,,,,,,,,,,,,,,,,,,,,,,2.5,37.5,-1.5,38.5,,,-41.40344130020503,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.6793478168378064,49.950462949656455,0.37687756352900736,24.135557566409325,25.81490538324713,5.671856028106191,6.395922755098471,5.913211603770285,6.154567179434378,12.067778783204663,12.067778783204663,6.066502765063075,6.84094992656049,6.324651818895546,6.5828008727280185,12.907452691623565,12.907452691623565,165.33816198454392,-165.33816198454392,2.6533816198454394,2.6533816198454394,,,-4.179347816837806,1.0,12.450462949656455,1.0,1.0,1.0,24.975231474828227,24.975231474828227,1.0
2025_10_NE_TB,2025,10,2025-11-09,Tampa Bay Buccaneers,New England Patriots,,,,,,,,,,,1535.2971030145898,1569.4963536809585,,,,,,,,,,,,,,,,,,,,,,,-2.5,48.5,-2.5,48.5,,,-34.1992506663687,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.0692422507674233,47.70836795562355,0.46289752477443813,22.319562852428064,25.388805103195487,5.245097270320595,5.914684155893437,5.468292898844876,5.691488527369156,11.159781426214032,11.159781426214032,5.96636919925094,6.728033352346804,6.220257250282894,6.4741453013148496,12.694402551597744,12.694402551597744,116.03053515727537,-116.03053515727537,2.1603053515727537,2.1603053515727537,,,-0.5692422507674233,0.25,-0.7916320443764491,0.25,1.0,1.0,23.854183977811775,23.854183977811775,1.0
2025_10_ARI_SEA,2025,10,2025-11-09,Seattle Seahawks,Arizona Cardinals,,,,,,,,,,,1592.7104965376259,1495.2541124047696,,,,,,,,,,,,,,,,,,,,,,,-6.5,45.5,-6.5,45.5,,,97.45638413285633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6054617663279944,43.387569409046336,0.6661565745954173,22.496515587687163,20.891053821359172,5.286681163106483,5.961576630737099,5.511646318983355,5.736611474860227,11.248257793843582,11.248257793843582,4.9093976480194055,5.536129262660181,5.118308186232997,5.327218724446589,10.445526910679586,10.445526910679586,-199.5416185860502,199.5416185860502,2.9954161858605017,2.9954161858605017,,,8.105461766327995,1.0,-2.1124305909536645,0.75,1.0,1.0,21.693784704523168,21.693784704523168,1.0
