game_id,season,week,date,home_team,away_team,home_score,away_score,home_q1,home_q2,home_q3,home_q4,away_q1,away_q2,away_q3,away_q4,elo_home_pre,elo_away_pre,home_off_epa,home_def_epa,off_epa_1h_h,off_epa_2h_h,def_epa_1h_h,def_epa_2h_h,home_pace_secs_play,home_pass_rate,home_rush_rate,home_qb_adj,home_sos,away_off_epa,away_def_epa,off_epa_1h_a,off_epa_2h_a,def_epa_1h_a,def_epa_2h_a,away_pace_secs_play,away_pass_rate,away_rush_rate,away_qb_adj,away_sos,spread_home,total,close_spread_home,close_total,home_margin,total_points,elo_diff,off_epa_diff,def_epa_diff,pace_secs_play_diff,pass_rate_diff,rush_rate_diff,qb_adj_diff,sos_diff,home_first_half,home_second_half,away_first_half,away_second_half,home_inj_qb_out,home_inj_wr1_out,home_inj_te1_out,home_inj_rb1_out,home_inj_wr_top2_out,home_inj_starters_out,away_inj_qb_out,away_inj_wr1_out,away_inj_te1_out,away_inj_rb1_out,away_inj_wr_top2_out,away_inj_starters_out,inj_qb_out_diff,inj_wr1_out_diff,inj_te1_out_diff,inj_rb1_out_diff,inj_wr_top2_out_diff,inj_starters_out_diff,home_off_ppg,home_def_ppg,home_net_margin,home_rating_games,away_off_ppg,away_def_ppg,away_net_margin,away_rating_games,off_ppg_diff,def_ppg_diff,net_margin_diff,pred_margin,pred_total,prob_home_win,pred_home_score,pred_away_score,pred_home_q1,pred_home_q2,pred_home_q3,pred_home_q4,pred_home_1h,pred_home_2h,pred_away_q1,pred_away_q2,pred_away_q3,pred_away_q4,pred_away_1h,pred_away_2h,fair_home_ml,fair_away_ml,fair_home_dec,fair_away_dec,edge_home_ml_%,edge_away_ml_%,edge_spread_pts,units_spread,edge_total_pts,units_total,units_home_ml,units_away_ml,pred_1h_total,pred_2h_total,max_edge_score
2025_17_SEA_CAR,2025,17,2025-12-28,Carolina Panthers,Seattle Seahawks,,,,,,,,,,,1222.282830233733,1550.7051249710735,,,,,,,,,,,,,,,,,,,,,,,7.0,42.5,7.5,42.5,,,-328.4222947373405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.76585062596608,20.85578985242624,0.9100607735398398,15,32.41057194115072,27.4819913179136,4.92858062323712,15,-10.64472131518464,-6.626201465487359,-4.01851984969728,-3.926084114898917,43.21801274531415,0.17973889662019574,19.645964315207614,23.572048430106534,4.616801614073789,5.206180543530018,4.813261257225865,5.009720900377942,9.822982157603807,9.822982157603807,5.539431381075035,6.246592833978232,5.775151865376101,6.010872349677166,11.786024215053267,11.786024215053267,456.36260086379014,-456.3626008637902,5.563626008637901,5.563626008637902,,,-10.926084114898917,1.0,0.718012745314148,0.25,1.0,1.0,21.609006372657074,21.609006372657074,1.0
2025_17_SEA_CAR,2025,17,2025-12-28,Carolina Panthers,Seattle Seahawks,,,,,,,,,,,1222.282830233733,1550.7051249710735,,,,,,,,,,,,,,,,,,,,,,,7.0,42.5,7.5,42.5,,,-328.4222947373405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.76585062596608,20.85578985242624,0.9100607735398398,15,32.41057194115072,27.4819913179136,4.92858062323712,15,-10.64472131518464,-6.626201465487359,-4.01851984969728,-3.926084114898917,43.21801274531415,0.17973889662019574,19.645964315207614,23.572048430106534,4.616801614073789,5.206180543530018,4.813261257225865,5.009720900377942,9.822982157603807,9.822982157603807,5.539431381075035,6.246592833978232,5.775151865376101,6.010872349677166,11.786024215053267,11.786024215053267,456.36260086379014,-456.3626008637902,5.563626008637901,5.563626008637902,,,-10.926084114898917,1.0,0.718012745314148,0.25,1.0,1.0,21.609006372657074,21.609006372657074,1.0
2025_17_SEA_CAR,2025,17,2025-12-28,Carolina Panthers,Seattle Seahawks,,,,,,,,,,,1222.282830233733,1550.7051249710735,,,,,,,,,,,,,,,,,,,,,,,7.0,42.5,7.5,42.5,,,-328.4222947373405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.76585062596608,20.85578985242624,0.9100607735398398,15,32.41057194115072,27.4819913179136,4.92858062323712,15,-10.64472131518464,-6.626201465487359,-4.01851984969728,-3.926084114898917,43.21801274531415,0.17973889662019574,19.645964315207614,23.572048430106534,4.616801614073789,5.206180543530018,4.813261257225865,5.009720900377942,9.822982157603807,9.822982157603807,5.539431381075035,6.246592833978232,5.775151865376101,6.010872349677166,11.786024215053267,11.786024215053267,456.36260086379014,-456.3626008637902,5.563626008637901,5.563626008637902,,,-10.926084114898917,1.0,0.718012745314148,0.25,1.0,1.0,21.609006372657074,21.609006372657074,1.0
2025_17_SEA_CAR,2025,17,2025-12-28,Carolina Panthers,Seattle Seahawks,,,,,,,,,,,1222.282830233733,1550.7051249710735,,,,,,,,,,,,,,,,,,,,,,,7.0,42.5,7.5,42.5,,,-328.4222947373405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.76585062596608,20.85578985242624,0.9100607735398398,15,32.41057194115072,27.4819913179136,4.92858062323712,15,-10.64472131518464,-6.626201465487359,-4.01851984969728,-3.926084114898917,43.21801274531415,0.17973889662019574,19.645964315207614,23.572048430106534,4.616801614073789,5.206180543530018,4.813261257225865,5.009720900377942,9.822982157603807,9.822982157603807,5.539431381075035,6.246592833978232,5.775151865376101,6.010872349677166,11.786024215053267,11.786024215053267,456.36260086379014,-456.3626008637902,5.563626008637901,5.563626008637902,,,-10.926084114898917,1.0,0.718012745314148,0.25,1.0,1.0,21.609006372657074,21.609006372657074,1.0
2025_17_ARI_CIN,2025,17,2025-12-28,Cincinnati Bengals,Arizona Cardinals,,,,,,,,,,,1361.0904088213053,1205.1260528583587,,,,,,,,,,,,,,,,,,,,,,,-7.0,53.5,-5.5,51.5,,,155.96435596294668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.03196656992256,23.42380552044544,8.608161049477118,15,19.084645901434882,31.09721026625536,-12.01256436482048,15,12.947320668487677,-7.673404745809918,20.6207254142976,6.967574248023783,46.85604927282404,0.6870035495091948,26.91181176042391,19.94423751240013,6.324275763699618,7.131630116512336,6.593393881303857,6.862511998908097,13.455905880211954,13.455905880211954,4.68689581541403,5.285222940786034,4.886338190538032,5.0857805656620325,9.972118756200064,9.972118756200064,-219.49244102670002,219.49244102670002,3.1949244102670002,3.1949244102670002,,,13.967574248023784,1.0,-6.643950727175962,1.0,1.0,1.0,23.42802463641202,23.42802463641202,1.0
2025_17_ARI_CIN,2025,17,2025-12-28,Cincinnati Bengals,Arizona Cardinals,,,,,,,,,,,1361.0904088213053,1205.1260528583587,,,,,,,,,,,,,,,,,,,,,,,-7.0,53.5,-5.5,51.5,,,155.96435596294668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.03196656992256,23.42380552044544,8.608161049477118,15,19.084645901434882,31.09721026625536,-12.01256436482048,15,12.947320668487677,-7.673404745809918,20.6207254142976,6.967574248023783,46.85604927282404,0.6870035495091948,26.91181176042391,19.94423751240013,6.324275763699618,7.131630116512336,6.593393881303857,6.862511998908097,13.455905880211954,13.455905880211954,4.68689581541403,5.285222940786034,4.886338190538032,5.0857805656620325,9.972118756200064,9.972118756200064,-219.49244102670002,219.49244102670002,3.1949244102670002,3.1949244102670002,,,13.967574248023784,1.0,-6.643950727175962,1.0,1.0,1.0,23.42802463641202,23.42802463641202,1.0
2025_17_ARI_CIN,2025,17,2025-12-28,Cincinnati Bengals,Arizona Cardinals,,,,,,,,,,,1361.0904088213053,1205.1260528583587,,,,,,,,,,,,,,,,,,,,,,,-7.0,53.5,-5.5,51.5,,,155.96435596294668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.03196656992256,23.42380552044544,8.608161049477118,15,19.084645901434882,31.09721026625536,-12.01256436482048,15,12.947320668487677,-7.673404745809918,20.6207254142976,6.967574248023783,46.85604927282404,0.6870035495091948,26.91181176042391,19.94423751240013,6.324275763699618,7.131630116512336,6.593393881303857,6.862511998908097,13.455905880211954,13.455905880211954,4.68689581541403,5.285222940786034,4.886338190538032,5.0857805656620325,9.972118756200064,9.972118756200064,-219.49244102670002,219.49244102670002,3.1949244102670002,3.1949244102670002,,,13.967574248023784,1.0,-6.643950727175962,1.0,1.0,1.0,23.42802463641202,23.42802463641202,1.0
2025_17_ARI_CIN,2025,17,2025-12-28,Cincinnati Bengals,Arizona Cardinals,,,,,,,,,,,1361.0904088213053,1205.1260528583587,,,,,,,,,,,,,,,,,,,,,,,-7.0,53.5,-5.5,51.5,,,155.96435596294668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.03196656992256,23.42380552044544,8.608161049477118,15,19.084645901434882,31.09721026625536,-12.01256436482048,15,12.947320668487677,-7.673404745809918,20.6207254142976,6.967574248023783,46.85604927282404,0.6870035495091948,26.91181176042391,19.94423751240013,6.324275763699618,7.131630116512336,6.593393881303857,6.862511998908097,13.455905880211954,13.455905880211954,4.68689581541403,5.285222940786034,4.886338190538032,5.0857805656620325,9.972118756200064,9.972118756200064,-219.49244102670002,219.49244102670002,3.1949244102670002,3.1949244102670002,,,13.967574248023784,1.0,-6.643950727175962,1.0,1.0,1.0,23.42802463641202,23.42802463641202,1.0
2025_17_PIT_CLE,2025,17,2025-12-28,Cleveland Browns,Pittsburgh Steelers,,,,,,,,,,,1164.6326804440437,1455.2657636093575,,,,,,,,,,,,,,,,,,,,,,,3.0,34.5,3.5,35.5,,,-290.6330831653138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,-1.0,0.0,0.0,-1.0,-1.0,16.35524426235904,25.61558959210496,-9.26034532974592,15,27.688022485073922,21.76178817499136,5.92623431008256,15,-11.332778222714882,3.8538014171136012,-15.18657963982848,-3.926084114898917,43.46605276766031,0.37182525624098883,19.769984326380694,23.696068441279614,4.645946316699463,5.2390458464908845,4.84364615996327,5.041346003227077,9.884992163190347,9.884992163190347,5.568576083700709,6.279458136939098,5.805536768113505,6.042497452526302,11.848034220639807,11.848034220639807,168.94353818501133,-168.94353818501133,2.6894353818501133,2.6894353818501133,,,-6.9260841148989165,1.0,8.966052767660308,1.0,1.0,1.0,21.733026383830154,21.733026383830154,1.0
2025_17_PIT_CLE,2025,17,2025-12-28,Cleveland Browns,Pittsburgh Steelers,,,,,,,,,,,1164.6326804440437,1455.2657636093575,,,,,,,,,,,,,,,,,,,,,,,3.0,34.5,3.5,35.5,,,-290.6330831653138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,-1.0,0.0,0.0,-1.0,-1.0,16.35524426235904,25.61558959210496,-9.26034532974592,15,27.688022485073922,21.76178817499136,5.92623431008256,15,-11.332778222714882,3.8538014171136012,-15.18657963982848,-3.926084114898917,43.46605276766031,0.37182525624098883,19.769984326380694,23.696068441279614,4.645946316699463,5.2390458464908845,4.84364615996327,5.041346003227077,9.884992163190347,9.884992163190347,5.568576083700709,6.279458136939098,5.805536768113505,6.042497452526302,11.848034220639807,11.848034220639807,168.94353818501133,-168.94353818501133,2.6894353818501133,2.6894353818501133,,,-6.9260841148989165,1.0,8.966052767660308,1.0,1.0,1.0,21.733026383830154,21.733026383830154,1.0
