game_id,season,week,date,home_team,away_team,home_score,away_score,home_q1,home_q2,home_q3,home_q4,away_q1,away_q2,away_q3,away_q4,elo_home_pre,elo_away_pre,home_off_epa,home_def_epa,off_epa_1h_h,off_epa_2h_h,def_epa_1h_h,def_epa_2h_h,home_pace_secs_play,home_pass_rate,home_rush_rate,home_qb_adj,home_sos,away_off_epa,away_def_epa,off_epa_1h_a,off_epa_2h_a,def_epa_1h_a,def_epa_2h_a,away_pace_secs_play,away_pass_rate,away_rush_rate,away_qb_adj,away_sos,spread_home,total,close_spread_home,close_total,home_margin,total_points,elo_diff,off_epa_diff,def_epa_diff,pace_secs_play_diff,pass_rate_diff,rush_rate_diff,qb_adj_diff,sos_diff,home_first_half,home_second_half,away_first_half,away_second_half,home_inj_qb_out,home_inj_wr1_out,home_inj_te1_out,home_inj_rb1_out,home_inj_wr_top2_out,home_inj_starters_out,away_inj_qb_out,away_inj_wr1_out,away_inj_te1_out,away_inj_rb1_out,away_inj_wr_top2_out,away_inj_starters_out,inj_qb_out_diff,inj_wr1_out_diff,inj_te1_out_diff,inj_rb1_out_diff,inj_wr_top2_out_diff,inj_starters_out_diff,pred_margin,pred_total,prob_home_win,pred_home_score,pred_away_score,pred_home_q1,pred_home_q2,pred_home_q3,pred_home_q4,pred_home_1h,pred_home_2h,pred_away_q1,pred_away_q2,pred_away_q3,pred_away_q4,pred_away_1h,pred_away_2h,fair_home_ml,fair_away_ml,fair_home_dec,fair_away_dec,edge_home_ml_%,edge_away_ml_%,edge_spread_pts,units_spread,edge_total_pts,units_total,units_home_ml,units_away_ml,pred_1h_total,pred_2h_total,max_edge_score
2025_11_NYJ_NE,2025,11,2025-11-13,New England Patriots,New York Jets,,,,,,,,,,,1585.655933607844,1396.4960052898273,,,,,,,,,,,,,,,,,,,,,,,-12.5,42.5,-10.5,46.5,,,189.15992831801668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.077188809415135,29.195645079433696,0.9222885248152427,20.136416944424415,9.059228135009281,4.732057981939737,5.336150490272471,4.933422151383981,5.134786320828226,10.068208472212207,10.068208472212207,2.128918611727181,2.4006954557774596,2.219510893077274,2.3101031744273666,4.529614067504641,4.529614067504641,-1186.8112432848848,1186.8112432848848,12.868112432848847,12.868112432848847,,,23.577188809415134,1.0,-13.304354920566304,1.0,1.0,1.0,14.597822539716848,14.597822539716848,1.0
2025_11_WAS_MIA,2025,11,2025-11-16,Miami Dolphins,Washington Commanders,,,,,,,,,,,1431.4538469184245,1407.8328734164647,,,,,,,,,,,,,,,,,,,,,,,-2.5,47.5,1.5,45.5,,,23.620973501959725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,2.0,-1.0,-1.0,0.0,0.0,-1.0,-2.0,-0.9648345459963882,40.85254762643101,0.6396917249942989,19.94385654021731,20.9086910862137,4.686806286951068,5.2851219831575875,4.886244852353241,5.085683417755415,9.971928270108656,9.971928270108656,4.91354240526022,5.5408031378466305,5.122629316122357,5.3317162269844935,10.45434554310685,10.45434554310685,-177.54011477648612,177.54011477648612,2.7754011477648612,2.7754011477648612,,,1.5351654540036117,0.5,-6.6474523735689885,1.0,1.0,1.0,20.426273813215506,20.426273813215506,1.0
2025_11_CAR_ATL,2025,11,2025-11-16,Atlanta Falcons,Carolina Panthers,,,,,,,,,,,1430.474467466384,1439.586755625655,,,,,,,,,,,,,,,,,,,,,,,-3.5,42.5,-3.5,44.5,,,-9.112288159270975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.550877810109426,38.51406897554727,0.5194870406633044,20.532473392828347,17.98159558271892,4.825131247314661,5.4411054490995125,5.030455981242945,5.235780715171229,10.266236696414174,10.266236696414174,4.225674961938946,4.765122829420514,4.405490917766135,4.585306873593325,8.99079779135946,8.99079779135946,-108.11093240448895,108.11093240448895,2.0811093240448897,2.0811093240448897,,,6.0508778101094265,1.0,-3.985931024452732,1.0,1.0,1.0,19.257034487773634,19.257034487773634,1.0
2025_11_TB_BUF,2025,11,2025-11-16,Buffalo Bills,Tampa Bay Buccaneers,,,,,,,,,,,1526.0090186055322,1516.3080730551033,,,,,,,,,,,,,,,,,,,,,,,-5.5,48.5,-6.0,50.5,,,9.700945550428969,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.23218067894922068,38.504191076414116,0.5842207780551487,19.136005198732448,19.368185877681668,4.496961221702125,5.071041377664099,4.68832127368945,4.879681325676774,9.568002599366224,9.568002599366224,4.551523681255191,5.132569257585643,4.745205540032009,4.938887398808825,9.684092938840834,9.684092938840834,-140.51225920390976,140.51225920390976,2.4051225920390977,2.4051225920390977,,,5.267819321050779,1.0,-9.995808923585884,1.0,1.0,1.0,19.252095538207058,19.252095538207058,1.0
2025_11_LAC_JAX,2025,11,2025-11-16,Jacksonville Jaguars,Los Angeles Chargers,,,,,,,,,,,1473.307723635946,1543.2156289682412,,,,,,,,,,,,,,,,,,,,,,,3.0,43.5,1.5,45.5,,,-69.90790533229506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.43888927262824,52.7630555571713,0.26280770790935964,22.66208314227153,30.10097241489977,5.3255895384338094,6.005452032701956,5.552210369856525,5.778831201279241,11.331041571135765,11.331041571135765,7.073728517501445,7.976757689948439,7.3747382416504434,7.675747965799441,15.050486207449884,15.050486207449884,280.50634357531567,-280.5063435753157,3.8050634357531563,3.805063435753157,,,-10.43888927262824,1.0,9.263055557171299,1.0,1.0,1.0,26.38152777858565,26.38152777858565,1.0
2025_11_CHI_MIN,2025,11,2025-11-16,Minnesota Vikings,Chicago Bears,,,,,,,,,,,1447.7790426829763,1497.23284743299,,,,,,,,,,,,,,,,,,,,,,,-3.0,48.5,-2.5,47.5,,,-49.45380475001366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42547923471455296,45.39967256102511,0.411743905321123,22.912575897869832,22.48709666315528,5.3844553359994105,6.071832612935506,5.613581094978109,5.842706853956807,11.456287948934916,11.456287948934916,5.28446771584149,5.95908061573615,5.509338682473044,5.734209649104597,11.24354833157764,11.24354833157764,142.86941156301768,-142.8694115630177,2.4286941156301767,2.428694115630177,,,3.425479234714553,1.0,-3.1003274389748867,1.0,1.0,1.0,22.699836280512557,22.699836280512557,1.0
2025_11_GB_NYG,2025,11,2025-11-16,New York Giants,Green Bay Packers,,,,,,,,,,,1389.084576497447,1536.035795298562,,,,,,,,,,,,,,,,,,,,,,,7.0,43.5,7.0,46.5,,,-146.95121880111515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11.297339987849917,44.23478321046984,0.11804510815387026,16.468721611309963,27.76606159915988,3.8701495786578413,4.36421122699714,4.034836794770941,4.199524010884041,8.234360805654982,8.234360805654982,6.525024475802572,7.358006323777368,6.802685091794171,7.080345707785769,13.88303079957994,13.88303079957994,747.1337911745678,-747.1337911745678,8.471337911745678,8.471337911745678,,,-18.297339987849917,1.0,0.7347832104698426,0.25,1.0,1.0,22.11739160523492,22.11739160523492,1.0
2025_11_CIN_PIT,2025,11,2025-11-16,Pittsburgh Steelers,Cincinnati Bengals,,,,,,,,,,,1485.7758710120706,1395.8434311311103,,,,,,,,,,,,,,,,,,,,,,,-5.5,49.5,-6.5,50.5,,,89.93243988096037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07154711228516587,40.50443881519304,0.719982970985442,20.287992963739104,20.216445851453937,4.767678346478689,5.3763181353908625,4.970558276116081,5.173438205753471,10.143996481869552,10.143996481869552,4.750864775091675,5.357358150635293,4.953029233606214,5.155193692120754,10.108222925726968,10.108222925726968,-257.121137781949,257.121137781949,3.5712113778194903,3.5712113778194903,,,5.571547112285166,1.0,-8.99556118480696,1.0,1.0,1.0,20.25221940759652,20.25221940759652,1.0
2025_11_HOU_TEN,2025,11,2025-11-16,Tennessee Titans,Houston Texans,,,,,,,,,,,1329.4801424302116,1521.211900103528,,,,,,,,,,,,,,,,,,,,,,,7.0,39.5,8.5,38.5,,,-191.73175767331645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10.575351892611822,44.76983215226878,0.09073806619061249,17.09724012982848,27.672592022440302,4.017851430509693,4.530768634404548,4.188823831807978,4.3597962331062625,8.54862006491424,8.54862006491424,6.50305912527347,7.333236885946681,6.779785045497873,7.0565109657222775,13.836296011220151,13.836296011220151,1002.0732995337488,-1002.0732995337482,11.020732995337488,11.020732995337482,,,-17.57535189261182,1.0,5.269832152268783,1.0,1.0,1.0,22.38491607613439,22.38491607613439,1.0
2025_11_SF_ARI,2025,11,2025-11-16,Arizona Cardinals,San Francisco 49ers,,,,,,,,,,,1472.4706597895658,1490.9392685791838,,,,,,,,,,,,,,,,,,,,,,,2.5,48.5,1.5,47.5,,,-18.468608789617974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.2442011657460497,48.08997617671421,0.3427803532612107,22.42288750548408,25.66708867123013,5.2693785637887585,5.942065188953282,5.4936074388436,5.717836313898441,11.21144375274204,11.21144375274204,6.03176583773908,6.8017784978759845,6.2884367244513815,6.545107611163683,12.833544335615064,12.833544335615064,191.73200578329667,-191.73200578329667,2.917320057832967,2.917320057832967,,,-5.74420116574605,1.0,-0.41002382328579046,0.0,1.0,1.0,24.044988088357105,24.044988088357105,1.0
