game_id,season,week,date,home_team,away_team,home_score,away_score,home_q1,home_q2,home_q3,home_q4,away_q1,away_q2,away_q3,away_q4,elo_home_pre,elo_away_pre,home_off_epa,home_def_epa,home_off_epa_1h,home_off_epa_2h,home_def_epa_1h,home_def_epa_2h,home_pace_secs_play,home_pass_rate,home_rush_rate,home_qb_adj,home_sos,away_off_epa,away_def_epa,away_off_epa_1h,away_off_epa_2h,away_def_epa_1h,away_def_epa_2h,away_pace_secs_play,away_pass_rate,away_rush_rate,away_qb_adj,away_sos,spread_home,total,moneyline_home,moneyline_away,close_spread_home,close_total,spread_home_price,spread_away_price,total_over_price,total_under_price,wx_temp_f,wx_wind_mph,wx_precip_pct,roof,surface,neutral_site,is_dome,is_turf,home_margin,total_points,is_neutral,home_off_epa_prior,home_def_epa_prior,home_pace_prior,home_pass_rate_prior,home_rush_rate_prior,home_sos_prior,home_qb_prior,home_continuity,away_off_epa_prior,away_def_epa_prior,away_pace_prior,away_pass_rate_prior,away_rush_rate_prior,away_sos_prior,away_qb_prior,away_continuity,home_off_epa_blend,away_off_epa_blend,home_def_epa_blend,away_def_epa_blend,home_pace_blend,away_pace_blend,home_pass_rate_blend,away_pass_rate_blend,home_rush_rate_blend,away_rush_rate_blend,home_sos_blend,away_sos_blend,qb_prior_diff,continuity_diff,elo_diff,off_epa_diff,def_epa_diff,off_epa_1h_diff,off_epa_2h_diff,def_epa_1h_diff,def_epa_2h_diff,pace_secs_play_diff,pass_rate_diff,rush_rate_diff,qb_adj_diff,sos_diff,market_home_prob,home_first_half,home_second_half,away_first_half,away_second_half,h1_scored_diff,h1_allowed_diff,h2_scored_diff,h2_allowed_diff,q1_scored_diff,q1_allowed_diff,q2_scored_diff,q2_allowed_diff,q3_scored_diff,q3_allowed_diff,q4_scored_diff,q4_allowed_diff,h2_minus_h1_diff,pred_margin,pred_total,prob_home_win,pred_home_score,pred_away_score,pred_q1_total,pred_q2_total,pred_q3_total,pred_q4_total,pred_1h_total,pred_2h_total,pred_home_1h,pred_away_1h,pred_home_2h,pred_away_2h,pred_home_q1,pred_home_q2,pred_home_q3,pred_home_q4,pred_away_q1,pred_away_q2,pred_away_q3,pred_away_q4,pred_q1_winner,pred_q2_winner,pred_q3_winner,pred_q4_winner,prob_home_1h_win,prob_home_2h_win,pred_1h_winner,pred_2h_winner,fair_home_ml,fair_away_ml,fair_home_dec,fair_away_dec,edge_home_ml_%_raw,edge_away_ml_%_raw,edge_home_ml_%,edge_away_ml_%,edge_spread_pts,units_spread,edge_total_pts,units_total,units_home_ml,units_away_ml,implied_home_prob,implied_away_prob,value_home_ml,value_away_ml,value_any_ml,value_threshold_used,max_edge_score,winner_confidence,spread_confidence,total_confidence,game_confidence
2025_01_MIN_CHI,2025,1,2025-09-08,Chicago Bears,Minnesota Vikings,,,,,,,,,,,1243.3769686821647,1483.6507451924647,,,,,,,,,,,,,,,,,,,,,,,1.5,43.5,102.0,-122.0,1.5,43.5,-112.0,-108.0,-112.0,-108.0,67.7,4.5,0.0,open,grass,,0.0,0.0,,,0.0,-0.032384798297231475,0.012679725848265377,48.74673754072061,0.6498610544303848,0.3501389455696152,-0.008652416393878223,-0.021045619168954175,1.0,0.009889931408431278,-0.047658741902437136,48.203854101523916,0.6242732592198336,0.3757267407801664,0.024417913526538697,0.0061740197138019925,1.0,-0.026987331914359564,0.008241609507026066,0.010566438206887815,-0.039715618252030946,40.622281283933845,40.1698784179366,0.5415508786919874,0.520227716016528,0.29178245464134606,0.3131056173168053,-0.00721034699489852,0.020348261272115583,0.0,0.0,-240.27377651029997,-0.03522894142138563,0.05028205645891876,0.0,0.0,0.0,0.0,0.452402865997243,0.021323162675459417,-0.02132316267545925,0.0,-0.027558608267014104,0.4739134147382802,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.260898377945626,45.330248554615466,0.24723059656290905,21.53467508833492,23.795573466280548,8.922420942501471,10.64616258313492,10.143291382113633,15.609109610719191,19.572583527576363,25.757665025040126,9.29818918589984,10.274394341676523,12.236485901435591,13.521179123604533,4.561209577294597,4.791310651590371,4.847838800200896,7.460147721583736,4.3612113652068745,5.854851931544549,5.295452581912737,8.148961889135455,Chicago Bears,Minnesota Vikings,Minnesota Vikings,Minnesota Vikings,0.9360486835411784,0.9759106707192975,Minnesota Vikings,Minnesota Vikings,304.480680750024,-304.4806807500241,4.04480680750024,1.3284280623442875,-50.05941949429238,36.979350461503444,-50.05941949429238,36.979350461503444,-3.760898377945626,1.0,1.8302485546154657,0.5,0.5,0.5,0.49504950495049505,0.5495495495495496,False,True,True,2.0,1.0,Medium,High,Medium,High
2025_02_WAS_GB,2025,2,2025-09-11,Green Bay Packers,Washington Commanders,,,,,,,,,,,1556.5707632949716,1457.6684927005495,,,,,,,,,,,,,,,,,,,,,,,-3.5,48.5,-198.0,164.0,,,,,,,76.0,8.2,0.0,open,grass,,0.0,0.0,,,0.0,0.044860370016508194,-0.029261507851667905,47.15109547652391,0.5426948491957222,0.45730515080427786,0.010169793602476215,0.024345491740973214,1.0,0.08667590449890047,0.04139624913595123,46.146423555252845,0.6094424930851405,0.39055750691485946,-0.02634301412936413,0.05282397932821945,1.0,0.0299069133443388,0.05778393633260032,-0.01950767190111194,0.02759749942396749,31.434063651015947,30.764282370168566,0.3617965661304815,0.4062949953900937,0.3048701005361853,0.260371671276573,0.006779862401650811,-0.01756200941957609,0.0,0.0,98.90227059442213,-0.027877022988261523,-0.04710517132507943,0.0,0.0,0.0,0.0,0.6697812808473813,-0.04449842925961223,0.04449842925961228,0.0,0.0243418718212269,0.6369041816941223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.376672217098378,49.08757825238019,0.16804875364813968,28.732125234739282,20.355453017640905,9.367476459223894,14.438892369652319,12.878336469506607,12.272310520475298,23.86985753112527,25.21772071926822,13.971594450994678,9.89826308013059,14.760530782751253,10.457189936516965,4.583738123714359,9.072801578005935,7.3876665004506705,7.040019296416201,4.783738335509535,5.366090791646384,5.490669969055936,5.232291224059097,Washington Commanders,Green Bay Packers,Green Bay Packers,Green Bay Packers,0.9972796468458637,0.5128604523538715,Green Bay Packers,Green Bay Packers,495.0654070864453,-495.0654070864454,5.950654070864453,1.2019935115008724,-74.70781384487594,119.6351290368911,-74.70781384487594,119.6351290368911,11.876672217098378,1.0,0.5875782523801902,0.25,0.75,1.0,0.6644295302013423,0.3787878787878788,False,True,True,2.0,1.0,High,High,Low,High
2025_02_CLE_BAL,2025,2,2025-09-14,Baltimore Ravens,Cleveland Browns,,,,,,,,,,,1642.1206765771612,1221.3102098435907,,,,,,,,,,,,,,,,,,,,,,,-12.5,45.5,-750.0,525.0,,,,,,,,,,open,grass,,0.0,0.0,,,0.0,0.10704742605811901,0.012131153252097567,46.950021417462956,0.5318208663472889,0.4681791336527111,0.014212777123321469,0.0569300548664762,1.0,-0.10036156809723147,-0.003048963327734623,47.51353358419887,0.6734403909889799,0.3265596090110201,-0.0029418548589275153,-0.06758753365966669,1.0,0.07136495070541268,-0.06690771206482099,0.00808743550139838,-0.0020326422184897487,31.30001427830864,31.675689056132583,0.35454724423152595,0.44896026065932,0.31211942243514074,0.21770640600734675,0.009475184748880981,-0.0019612365726183437,0.0,0.0,420.8104667335706,0.13827266277023367,0.010120077719888128,0.0,0.0,0.0,0.0,-0.3756747778239422,-0.09441301642779404,0.09441301642779398,0.0,0.011436421321499324,0.8465011286681716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.607174316711774,44.55621148520628,0.9387124745306464,32.08169290095903,12.474518584247253,6.6848173737211996,8.966081377654655,11.336858194673951,16.838115589752107,15.911714115906413,28.644497367381824,11.456870070081457,4.454844045824957,20.624822829918553,8.019674537463272,4.356435752818096,6.573615265598616,7.917272672344326,11.759161650870263,2.3283816209031034,2.392466112056039,3.4195855223296254,5.078953938881844,Baltimore Ravens,Baltimore Ravens,Baltimore Ravens,Baltimore Ravens,0.9948146972227802,0.885096050528263,Baltimore Ravens,Baltimore Ravens,-1531.6534112639995,1531.6534112639995,1.0652889219353319,16.316534112639996,6.387413780139925,-61.69529658165403,6.387413780139925,-61.69529658165403,32.10717431671178,1.0,-0.9437885147937166,0.25,0.0,0.5,0.8823529411764706,0.16,True,False,True,2.0,1.0,Medium,High,Low,High
2025_02_JAX_CIN,2025,2,2025-09-14,Cincinnati Bengals,Jacksonville Jaguars,,,,,,,,,,,1491.1860596775723,1264.8017883082907,,,,,,,,,,,,,,,,,,,,,,,-3.5,50.5,-180.0,150.0,,,,,,,,,,open,artificial,,0.0,0.0,,,0.0,0.05976320122276852,0.04462610925226538,46.79612362767713,0.6697750554670661,0.3302249445329339,-0.015210525578644397,0.040027901413869214,1.0,0.004225202182768523,0.07220223888426537,52.19226084506843,0.6178242148397214,0.3821757851602786,-0.0015670515775302897,0.00261043222110804,1.0,0.03984213414851235,0.002816801455179016,0.029750739501510255,0.048134825922843585,31.19741575178476,34.79484056337896,0.44651670364471074,0.41188280989314763,0.22014996302195594,0.2547838567735191,-0.010140350385762933,-0.00104470105168686,0.0,0.0,226.38427136928158,0.037025332693333336,-0.01838408642133333,0.0,0.0,0.0,0.0,-3.597424811594202,0.034633893751563116,-0.03463389375156317,0.0,-0.009095649334076073,0.6164383561643836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.358967616734084,51.02389876398125,0.9888995029324754,30.691433190357667,20.332465573623583,8.486171599864917,12.909917368715984,11.242775704814953,18.187810359237297,21.479112626090497,29.54478613591008,12.919921176652663,8.559191449437835,17.77151201271467,11.773274123195412,4.14308674818589,8.415680706561286,6.599122147832918,10.675617723581576,4.343084851679027,4.494236662154698,4.643653556982035,7.512192635655721,Jacksonville Jaguars,Cincinnati Bengals,Cincinnati Bengals,Cincinnati Bengals,0.9873128901693117,0.5334453792750353,Cincinnati Bengals,Cincinnati Bengals,-8908.605595920402,8908.605595920402,1.011225101271269,90.08605595920403,53.82881156727396,-97.22487573311885,53.82881156727396,-97.22487573311885,13.858967616734084,1.0,0.5238987639812507,0.25,0.5,0.75,0.6428571428571429,0.4,True,False,True,2.0,1.0,Medium,High,Low,High
2025_02_NYG_DAL,2025,2,2025-09-14,Dallas Cowboys,New York Giants,,,,,,,,,,,1365.5976610981252,1191.1281482622724,,,,,,,,,,,,,,,,,,,,,,,-5.5,44.5,-225.0,185.0,,,,,,,,,,retractable,artificial,,0.0,0.0,,,0.0,-0.030172267417231474,0.04242594875226537,44.261336801590176,0.6295168748770035,0.3704831251229965,0.04717525269906892,-0.018993951492448796,1.0,-0.05118786477723148,0.03467966353626537,46.35924836680756,0.6397667273097715,0.36023327269022853,-0.03021554539242333,-0.03274829272650451,1.0,-0.020114844944820985,-0.03412524318482099,0.028283965834843584,0.023119775690843582,29.50755786772679,30.90616557787171,0.419677916584669,0.4265111515398477,0.24698875008199772,0.24015551512681904,0.03145016846604595,-0.02014369692828222,0.0,0.0,174.4695128358528,0.014010398240000006,0.005164190144000002,0.0,0.0,0.0,0.0,-1.3986077101449226,-0.00683323495517868,0.00683323495517868,0.0,0.05159386539432817,0.6636481241914618,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.855860015860621,48.04492033159223,0.9992464683908436,27.450390173726426,20.594530157865805,5.1002842961637995,11.071579359319026,12.622641865185322,19.17616963316473,16.196893173114844,31.848027156485113,9.254069611061754,6.942823562053089,18.196320561668536,13.651706594816577,2.4501423932462134,6.6744603774298,7.122035726092295,10.819713105146324,2.650141902917586,4.397118981889226,5.500606139093027,8.356456528018406,New York Giants,Dallas Cowboys,Dallas Cowboys,Dallas Cowboys,0.9957252779941334,0.39134114199210734,Dallas Cowboys,Dallas Cowboys,-132608.434238024,132608.434238024,1.0101010101010102,99.99999999999991,42.999999999999986,-97.15,42.999999999999986,-97.15,12.355860015860621,1.0,3.5449203315922304,1.0,0.5,0.75,0.6923076923076923,0.3508771929824561,True,False,True,2.0,1.0,Medium,High,High,High
2025_02_CHI_DET,2025,2,2025-09-14,Detroit Lions,Chicago Bears,,,,,,,,,,,1578.9788958048882,,,,,,,,,,,,,,,,,,,,,,,,-4.5,47.5,-218.0,180.0,,,,,,,,,,fixed,artificial,,0.0,0.0,,,0.0,0.09806625779112357,-0.013887823084360219,43.76019176819059,0.555597251308591,0.4444027486914091,0.04837950827763073,0.054485343274867946,1.0,-0.032384798297231475,0.012679725848265377,48.74673754072061,0.6498610544303848,0.3501389455696152,-0.008652416393878223,-0.021045619168954175,1.0,0.06537750519408239,-0.021589865531487652,-0.009258548722906814,0.008453150565510253,29.17346117879373,32.49782502714708,0.3703981675390607,0.4332407029535899,0.2962684991276061,0.23342596371307683,0.032253005518420495,-0.005768277595918816,0.0,0.0,,0.08696737072557004,-0.017711699288417065,0.0,0.0,0.0,0.0,-3.32436384835335,-0.06284253541452922,0.06284253541452928,0.0,0.03802128311433931,0.6574752261956054,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.331559476709494,45.98664781541271,0.9991651311977344,29.1591036460611,16.827544169351608,7.927369956810185,12.25974378114994,10.731674531535333,14.758961088286732,20.323630277098868,25.663017536347425,12.886758871797781,7.436871405301088,16.272344773280114,9.390672763067313,3.863684295077349,8.565457603209582,6.607458013175586,9.087045844927598,4.063685661732837,3.6942861779403575,4.124216518359747,5.671915243359134,Chicago Bears,Detroit Lions,Detroit Lions,Detroit Lions,0.9990920986779247,0.8133192737537506,Detroit Lions,Detroit Lions,-119679.29912895404,119679.29912895404,1.0101010101010102,99.99999999999991,44.41284403669723,-97.2,44.41284403669723,-97.2,16.831559476709494,1.0,-1.5133521845872906,0.5,0.5,0.75,0.6855345911949685,0.35714285714285715,True,False,True,2.0,1.0,Medium,High,Medium,High
2025_02_NE_MIA,2025,2,2025-09-14,Miami Dolphins,New England Patriots,,,,,,,,,,,1352.8558500785373,1187.7450119583568,,,,,,,,,,,,,,,,,,,,,,,-1.5,43.5,-130.0,110.0,,,,,,,,,,open,grass,,0.0,0.0,,,0.0,-0.008127552125231472,0.0056031298322653765,47.552010410285824,0.6154939663932406,0.3845060336067594,-0.013772301329983127,-0.005002459294626531,1.0,-0.044293520905231476,0.03853296819226538,50.2646088885467,0.6314721346360173,0.36852786536398263,-0.021835869956650714,-0.027970124196571574,1.0,-0.005418368083487649,-0.02952901393682099,0.003735419888176918,0.025688645461510253,31.701340273523886,33.509739259031136,0.41032931092882713,0.4209814230906782,0.2563373557378396,0.24568524357598845,-0.009181534219988753,-0.014557246637767144,0.0,0.0,165.11083812018046,0.02411064585333334,-0.021953225573333335,0.0,0.0,0.0,0.0,-1.8083989855072495,-0.01065211216185108,0.010652112161851163,0.0,0.005375712417778391,0.5427435387673957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.728275292606227,46.583108587487914,0.9980318540266507,27.65569194004707,18.927416647440843,6.288759708037219,12.458959638786059,11.755408425531273,15.920604947801696,18.812081555959438,27.77102702954558,11.168450282553511,7.643631273405926,16.48724165650211,11.283785373043468,3.0443788704471846,7.804218985610724,6.802411587666508,9.212654104058561,3.2443808375900343,4.654740653175335,4.952996837864766,6.707950843743134,New England Patriots,Miami Dolphins,Miami Dolphins,Miami Dolphins,0.9449270519022985,0.8611095096012022,Miami Dolphins,Miami Dolphins,-50709.23943350924,50709.23943350924,1.0101010101010102,99.99999999999991,75.15384615384613,-97.9,75.15384615384613,-97.9,10.228275292606227,1.0,3.0831085874879136,1.0,0.75,0.75,0.5652173913043478,0.47619047619047616,True,False,True,2.0,1.0,Medium,High,High,High
2025_02_SF_NO,2025,2,2025-09-14,New Orleans Saints,San Francisco 49ers,,,,,,,,,,,1250.558413457893,1431.8883687502585,,,,,,,,,,,,,,,,,,,,,,,6.5,43.5,220.0,-270.0,,,,,,,,,,fixed,artificial,,0.0,0.0,,,0.0,-0.029053216017231473,0.009277819032265376,50.352918932024956,0.6092287794886249,0.3907712205113752,0.006022820333463863,-0.017700055334397297,1.0,0.012788457954768528,0.045571726672265375,46.41759188854669,0.6040768016390851,0.39592319836091494,0.009016878666936727,0.007725210779212488,1.0,-0.019368810678154318,0.008525638636512354,0.006185212688176918,0.030381151114843588,33.56861262134998,30.945061259031128,0.4061525196590833,0.40271786775939006,0.2605141470075835,0.2639487989072767,0.004015213555642576,0.006011252444624486,0.0,0.0,-181.3299552923654,-0.02789444931466667,-0.02419593842666667,0.0,0.0,0.0,0.0,2.6235513623188496,0.0034346518996932196,-0.003434651899693164,0.0,-0.0019960388889819092,0.299837925445705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.539493743657644,42.18109978703326,0.8897057879326442,19.32080302168781,22.860296765345453,4.565540073100532,13.934978981471403,7.470757820956902,16.2103674434428,18.500280226506632,23.680819558526565,8.473943825682031,10.0263364008246,10.846859195005747,12.833960363520818,2.3827696570261923,6.08987614846174,3.4213679831419066,7.4238299262322345,2.18277041607434,7.845102833009663,4.049389837814996,8.786537517210565,New Orleans Saints,San Francisco 49ers,San Francisco 49ers,San Francisco 49ers,0.9811360388471299,0.827716519980125,San Francisco 49ers,San Francisco 49ers,-806.6658904905255,806.6658904905255,1.1239670614300934,9.066658904905255,184.70585213844618,-84.88560797595494,184.70585213844618,-84.88560797595494,-10.039493743657644,1.0,-1.3189002129667386,0.5,1.0,0.75,0.3125,0.7297297297297297,True,False,True,2.0,1.0,High,High,Medium,High
2025_02_BUF_NYJ,2025,2,2025-09-14,New York Jets,Buffalo Bills,,,,,,,,,,,1281.8523027799574,1669.138512604049,,,,,,,,,,,,,,,,,,,,,,,7.5,45.5,280.0,-355.0,,,,,,,,,,open,artificial,,0.0,0.0,,,0.0,0.0015136470627685262,0.033983180472265374,47.655266801590166,0.6547652756581941,0.3452347243418058,0.010374631116268908,0.0009910835363028498,1.0,0.10181906798461475,0.006071812975236941,44.56688478602207,0.5742298229921847,0.4257701770078151,-0.008210031768761773,0.05846754538603455,1.0,0.0010090980418456842,0.06787937865640985,0.022655453648176917,0.0040478753168246276,31.77017786772678,29.71125652401472,0.43651018377212947,0.38281988199478983,0.23015648289453722,0.2838467846718768,0.006916420744179273,-0.005473354512507849,0.0,0.0,-387.28620982409166,-0.06687028061456417,0.01860757833135229,0.0,0.0,0.0,0.0,2.0589213437120613,0.05369030177733963,-0.05369030177733958,0.0,0.012389775256687122,0.2522172949002217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.670310279648707,47.34794179156404,0.0135627322414079,20.33881575595767,27.009126035606375,5.4309537606736225,17.2908480089931,7.6232699166315285,16.94895039579137,22.747706796367876,24.60023499320186,9.77152120857572,12.976185587792155,10.567294546384794,14.032940446817065,2.815477453792772,7.053943974130464,3.3112368691298046,7.361930603203406,2.6154763068808506,10.236904034862635,4.312033047501724,9.587019792587965,New York Jets,Buffalo Bills,Buffalo Bills,Buffalo Bills,0.9610562620976707,0.982653685419621,Buffalo Bills,Buffalo Bills,7273.145633200184,-7273.145633200175,73.73145633200184,1.013749209082728,-94.846161748265,26.43069206483365,-94.846161748265,26.43069206483365,-14.170310279648707,1.0,1.8479417915640397,0.5,0.75,0.25,0.2631578947368421,0.7802197802197802,False,True,True,2.0,1.0,Medium,High,Medium,High
2025_02_SEA_PIT,2025,2,2025-09-14,Pittsburgh Steelers,Seattle Seahawks,,,,,,,,,,,1447.446698739011,1417.850354386841,,,,,,,,,,,,,,,,,,,,,,,-3.0,40.5,-162.0,136.0,,,,,,,,,,open,grass,,0.0,0.0,,,0.0,0.00885669436804666,-0.00837305750743714,48.37982389319058,0.5810980878183772,0.4189019121816227,0.009468294225180408,0.0051466081616637046,1.0,-0.004804914337231473,-0.001793933235734627,49.54850141028583,0.6522645836449458,0.34773541635505417,0.007813626779388684,-0.0031340754496239176,1.0,0.005904462912031107,-0.0032032762248209823,-0.005582038338291428,-0.0011959554904897515,32.25321592879373,33.032334273523894,0.38739872521225155,0.43484305576329724,0.2792679414544152,0.23182361090336948,0.006312196150120272,0.005209084519592457,0.0,0.0,29.596344352170036,0.009107739136852089,-0.004386082847801676,0.0,0.0,0.0,0.0,-0.7791183447301648,-0.04744433055104569,0.047444330551045716,0.0,0.0011031116305278152,0.593369754159424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.824686019855452,42.8613426331986,0.9899071465142104,25.34301432652703,17.518328306671577,4.239792702670185,12.49425554090173,9.08820419772892,16.907086552860537,16.78574469576996,26.075597935444044,9.92505932326688,6.860685372503081,15.417955002267849,10.657642933176193,2.0198973505383218,7.661172416525568,5.257755695076532,9.781175781681453,2.219895352131863,4.833083124376161,3.8304485026523887,7.125910771179084,Seattle Seahawks,Pittsburgh Steelers,Pittsburgh Steelers,Pittsburgh Steelers,0.9942548833232003,0.32685582229784266,Pittsburgh Steelers,Pittsburgh Steelers,-9808.00075922996,9808.00075922996,1.0101957577751912,99.08000759229961,60.09609406587848,-97.61808657735365,60.09609406587848,-97.61808657735365,10.824686019855452,1.0,2.3613426331986034,0.75,0.5,0.75,0.6183206106870229,0.423728813559322,True,False,True,2.0,1.0,Medium,High,Medium,High
