season,week,game_id,date,home_team,away_team,home_score,away_score,home_q1,home_q2,home_q3,home_q4,away_q1,away_q2,away_q3,away_q4,elo_home_pre,elo_away_pre,home_off_epa,home_def_epa,off_epa_1h_h,off_epa_2h_h,def_epa_1h_h,def_epa_2h_h,home_pace_secs_play,home_pass_rate,home_rush_rate,home_qb_adj,home_sos,away_off_epa,away_def_epa,off_epa_1h_a,off_epa_2h_a,def_epa_1h_a,def_epa_2h_a,away_pace_secs_play,away_pass_rate,away_rush_rate,away_qb_adj,away_sos,spread_home,total,close_spread_home,close_total,home_margin,total_points,elo_diff,off_epa_diff,def_epa_diff,pace_secs_play_diff,pass_rate_diff,rush_rate_diff,qb_adj_diff,sos_diff,home_first_half,home_second_half,away_first_half,away_second_half,pred_margin,pred_total,prob_home_win,pred_home_score,pred_away_score,pred_home_q1,pred_home_q2,pred_home_q3,pred_home_q4,pred_home_1h,pred_home_2h,pred_away_q1,pred_away_q2,pred_away_q3,pred_away_q4,pred_away_1h,pred_away_2h,fair_home_ml,fair_away_ml,fair_home_dec,fair_away_dec,edge_home_ml_%,edge_away_ml_%,edge_spread_pts,units_spread,edge_total_pts,units_total,units_home_ml,units_away_ml,pred_1h_total,pred_2h_total,max_edge_score
2025,3,2025_03_MIA_BUF,2025-09-18,Buffalo Bills,Miami Dolphins,,,,,,,,,,,1675.0534942768759,1322.4903493295215,0.17933832,-0.1699251,0.26286677,0.07701597,-0.30408862,-0.027105842,32.322582,0.4788732394366197,0.5211267605633803,,0.0,0.07262062,0.18538214,0.36748978,-0.07481395,0.2570861,0.08230768,54.16,0.7368421052631579,0.2631578947368421,,0.0,-12.5,49.5,-12.5,49.5,,,352.56314494735443,0.1067177,-0.35530724,-21.837418,-0.25796886582653816,0.25796886582653816,0.0,0.0,0.0,0.0,0.0,0.0,13.398829052597705,48.78398093359437,0.7995103747296527,31.091404993096038,17.692575940498333,7.92830827323949,8.23922232317045,7.617394223308529,7.30648017337757,16.16753059640994,14.923874396686099,4.511606864827075,4.688532624232058,4.334681105422091,4.157755346017108,9.200139489059133,8.4924364514392,-398.77892616715934,398.77892616715934,4.987789261671593,4.987789261671593,,,25.898829052597705,1.0,-0.7160190664056287,0.25,1.0,1.0,25.367670085469072,23.4163108481253,1.0
2025,3,2025_03_ATL_CAR,2025-09-21,Carolina Panthers,Atlanta Falcons,,,,,,,,,,,1127.390082171606,1308.008251294682,-0.0059643365,0.041357316,-0.370751,0.24134867,0.12657377,-0.06310157,48.13889,0.7738095238095238,0.2261904761904761,,0.0,0.011947632,-0.36889225,-0.0986169,0.1074352,-0.24455208,-0.53319895,48.95,0.4,0.6,,0.0,5.5,43.5,5.5,43.5,,,-180.61816912307586,-0.0179119685,0.41024956599999995,-0.8111099999999993,0.3738095238095238,-0.37380952380952387,0.0,0.0,0.0,0.0,0.0,0.0,-6.252028838934856,38.62796404170423,0.41814959322645395,16.18796760138469,22.439996440319543,4.127931738353095,4.289811414366943,3.9660520623392483,3.8041723863254018,8.417743152720039,7.77022444866465,5.722199092281484,5.946599056684679,5.497799127878288,5.273399163475093,11.668798148966163,10.771198291353382,139.14886351651617,-139.14886351651617,2.391488635165162,2.391488635165162,,,-11.752028838934855,1.0,-4.872035958295768,1.0,1.0,1.0,20.086541301686204,18.54142274001803,1.0
2025,3,2025_03_GB_CLE,2025-09-21,Cleveland Browns,Green Bay Packers,,,,,,,,,,,1216.0646029933912,1570.0155526344086,-0.22689463,0.10090515,-0.29142216,-0.16511297,-0.09581385,0.29258007,42.67347,0.7123287671232876,0.2876712328767123,,0.0,0.046424482,-0.06958293,0.09433999,-0.01009125,-0.19044162,0.009440064,36.37838,0.5606060606060606,0.4393939393939394,,0.0,8.5,41.5,8.5,41.5,,,-353.95094964101736,-0.27331911200000003,0.17048808,6.295090000000002,0.15172270651722708,-0.15172270651722708,0.0,0.0,0.0,0.0,0.0,0.0,-7.160922673718293,46.10578949911498,0.22412914697084266,19.472433412698344,26.633356086416633,4.576021851984111,5.160194854365061,4.7707461861110945,4.965470520238077,9.736216706349172,9.736216706349172,6.258838680307909,7.057839362900408,6.525172241172075,6.791505802036242,13.316678043208316,13.316678043208316,346.171331803664,-346.171331803664,4.461713318036639,4.46171331803664,,,-15.660922673718293,1.0,4.605789499114977,1.0,1.0,1.0,23.05289474955749,23.05289474955749,1.0
2025,3,2025_03_HOU_JAX,2025-09-21,Jacksonville Jaguars,Houston Texans,,,,,,,,,,,1257.925253856041,1403.2536525351793,0.07620942,0.08231229,0.19719547,-0.042026944,-0.0049091484,0.1596222,41.1,0.6338028169014085,0.3661971830985915,,0.0,8.429153e-05,0.006007172,0.10578936,-0.10914429,0.21880959,-0.17814876,60.0,0.6666666666666666,0.3333333333333333,,0.0,-1.5,44.5,-1.5,44.5,,,-145.32839867913822,0.07612512847,0.07630511799999999,-18.9,-0.032863849765258135,0.03286384976525819,0.0,0.0,0.0,0.0,0.0,0.0,-2.9016363092813604,42.108335392080356,0.40226030578304744,19.6033495413995,22.504985850680857,4.998854133056873,5.194887628470868,4.802820637642877,4.606787142228883,10.19374176152774,9.40960777987176,5.738771391923619,5.963821250430428,5.51372153341681,5.288671674910002,11.702592642354047,10.802393208326812,148.59524681496507,-148.5952468149651,2.4859524681496508,2.485952468149651,,,-1.4016363092813604,0.5,-2.391664607919644,0.75,1.0,1.0,21.896334403881788,20.21200098819857,1.0
2025,3,2025_03_CIN_MIN,2025-09-21,Minnesota Vikings,Cincinnati Bengals,,,,,,,,,,,1441.9383874318416,1496.504784568335,-0.36889225,0.011947632,-0.24455208,-0.53319895,-0.0986169,0.1074352,47.275864,0.6382978723404256,0.3617021276595744,,0.0,0.08231229,0.07620942,-0.0049091484,0.1596222,0.19719547,-0.042026944,48.138462,0.7391304347826086,0.2608695652173913,,0.0,-3.0,42.5,-3.0,42.5,,,-54.56639713649338,-0.45120454,-0.064261788,-0.8625979999999984,-0.10083256244218308,0.10083256244218308,0.0,0.0,0.0,0.0,0.0,0.0,-4.449648017070795,44.953637913567306,0.402195765688637,20.251994948248257,24.70164296531905,5.164258711803305,5.366778661285788,4.961738762320823,4.75921881283834,10.531037373089093,9.720957575159163,6.298918956156358,6.545935385809549,6.0519025265031665,5.804886096849977,12.844854341965906,11.856788623353143,148.63513873344897,-148.63513873344897,2.48635138733449,2.48635138733449,,,-1.4496480170707953,0.5,2.453637913567306,0.75,1.0,1.0,23.375891715054998,21.57774619851231,1.0
2025,3,2025_03_PIT_NE,2025-09-21,New England Patriots,Pittsburgh Steelers,,,,,,,,,,,1215.8130748473911,1413.8997125969304,0.18538214,0.07262062,0.2570861,0.08230768,0.36748978,-0.07481395,45.685715,0.5614035087719298,0.4385964912280702,,0.0,-0.21041146,0.028033318,-0.011627815,-0.37525645,-0.2168056,0.2979839,46.80328,0.6774193548387096,0.3225806451612903,,0.0,1.5,44.5,1.5,44.5,,,-198.08663774953925,0.39579359999999997,0.044587301999999995,-1.117564999999999,-0.11601584606677984,0.11601584606677989,0.0,0.0,0.0,0.0,0.0,0.0,-1.7317802815128311,43.1299842939246,0.42825240714471463,20.699102006205884,22.430882287718717,5.2782710115825004,5.4852620316445595,5.071279991520441,4.864288971458383,10.76353304322706,9.935568962978824,5.719874983368273,5.94418380624546,5.4955661604910855,5.271257337613899,11.664058789613733,10.766823498104984,133.50715216460674,-133.5071521646067,2.3350715216460673,2.3350715216460673,,,-3.2317802815128314,1.0,-1.3700157060753995,0.5,1.0,1.0,22.427591832840793,20.702392461083807,1.0
2025,3,2025_03_LA_PHI,2025-09-21,Philadelphia Eagles,Los Angeles Rams,,,,,,,,,,,1697.1124359220985,1482.9006393416898,0.030245066,-0.03593377,0.01700401,0.044917583,0.05975106,-0.121804774,49.714287,0.4482758620689655,0.5517241379310345,,0.0,0.20126362,-0.024434907,0.119674936,0.26109535,0.09136551,-0.17680387,45.83871,0.6101694915254238,0.3898305084745762,,0.0,-3.5,44.5,-3.5,44.5,,,214.21179658040865,-0.171018554,-0.011498862999999998,3.875577,-0.16189362945645824,0.1618936294564583,0.0,0.0,0.0,0.0,0.0,0.0,5.7526474776411565,47.49228978054162,0.6979609391112859,26.622468629091387,20.869821151450232,6.256280127836476,7.054954186709217,6.52250481412739,6.788729500418303,13.311234314545693,13.311234314545693,4.904407970590804,5.530502605134312,5.113106182105307,5.321804393619809,10.434910575725116,10.434910575725116,-231.0830053098492,231.0830053098492,3.310830053098492,3.310830053098492,,,9.252647477641156,1.0,2.9922897805416184,0.75,1.0,1.0,23.74614489027081,23.74614489027081,1.0
2025,3,2025_03_NYJ_TB,2025-09-21,Tampa Bay Buccaneers,New York Jets,,,,,,,,,,,1470.3246862852272,1274.0176884174216,0.006007172,8.429153e-05,0.21880959,-0.17814876,0.10578936,-0.10914429,38.641975,0.65,0.35,,0.0,-0.1699251,0.17933832,-0.30408862,-0.027105842,0.26286677,0.07701597,68.42857,0.6595744680851063,0.3404255319148936,,0.0,-7.0,43.5,-7.0,43.5,,,196.30699786780565,0.175932272,-0.17925402847,-29.78659499999999,-0.009574468085106314,0.009574468085106369,0.0,0.0,0.0,0.0,0.0,0.0,11.348539702374001,50.015672984734444,0.7129902501024482,30.682106343554224,19.33356664118022,7.823937117606327,8.13075818104187,7.517116054170785,7.210294990735243,15.954695298648197,14.727411044906027,4.930059493500956,5.123395159912758,4.736723827089154,4.543388160677352,10.053454653413713,9.280111987766507,-248.42021929810758,248.42021929810758,3.484202192981076,3.484202192981076,,,18.348539702374,1.0,6.515672984734444,1.0,1.0,1.0,26.00814995206191,24.007523032672534,1.0
2025,3,2025_03_IND_TEN,2025-09-21,Tennessee Titans,Indianapolis Colts,,,,,,,,,,,1148.7500231718634,1341.7599147476462,-0.024434907,0.20126362,0.09136551,-0.17680387,0.119674936,0.26109535,43.768116,0.6515151515151515,0.3484848484848485,,0.0,0.1552927,0.16619715,0.2334344,0.06347624,0.33047107,-0.03189786,44.22078,0.5633802816901409,0.4366197183098591,,0.0,4.5,43.5,4.5,43.5,,,-193.00989157578283,-0.179727607,0.035066470000000016,-0.4526639999999986,0.08813486982501062,-0.08813486982501056,0.0,0.0,0.0,0.0,0.0,0.0,-7.20775270561253,43.91210524720469,0.34767858421118325,18.352176270796082,25.55992897640861,4.679804949053001,4.863326711760962,4.49628318634504,4.312761423637079,9.543131660813962,8.80904460998212,6.517781888984196,6.773381178748282,6.262182599220109,6.0065833094560235,13.291163067732477,12.268765908676134,187.62197196264196,-187.62197196264196,2.8762197196264196,2.8762197196264196,,,-11.707752705612531,1.0,0.41210524720469266,0.0,1.0,1.0,22.83429472854644,21.077810518658254,1.0
2025,3,2025_03_LV_WAS,2025-09-21,Washington Commanders,Las Vegas Raiders,,,,,,,,,,,1441.0257725441306,1246.9827662928242,-0.06958293,0.046424482,-0.19044162,0.009440064,0.09433999,-0.01009125,75.5,0.8088235294117647,0.1911764705882352,,0.0,-0.25033003,-0.08809849,-0.16357939,-0.35583752,0.21156327,-0.40538743,42.225,0.7571428571428571,0.2428571428571428,,0.0,-3.5,44.5,-3.5,44.5,,,194.04300625130645,0.1807471,0.13452297200000002,33.275,0.0516806722689076,-0.0516806722689076,0.0,0.0,0.0,0.0,0.0,0.0,8.715989308047511,47.63564239153527,0.7822537106762193,28.17581584979139,19.45982654174388,6.621316724700977,7.466591200194719,6.903074883198891,7.1848330416968045,14.087907924895696,14.087907924895696,4.573059237309812,5.156854033562128,4.767657502727251,4.962255768144689,9.72991327087194,9.72991327087194,-359.25007636434935,359.25007636434935,4.592500763643494,4.592500763643494,,,12.215989308047511,1.0,3.1356423915352707,1.0,1.0,1.0,23.817821195767635,23.817821195767635,1.0
