game_id,season,week,date,home_team,away_team,home_score,away_score,home_q1,home_q2,home_q3,home_q4,away_q1,away_q2,away_q3,away_q4,elo_home_pre,elo_away_pre,home_off_epa,home_def_epa,off_epa_1h_h,off_epa_2h_h,def_epa_1h_h,def_epa_2h_h,home_pace_secs_play,home_pass_rate,home_rush_rate,home_qb_adj,home_sos,away_off_epa,away_def_epa,off_epa_1h_a,off_epa_2h_a,def_epa_1h_a,def_epa_2h_a,away_pace_secs_play,away_pass_rate,away_rush_rate,away_qb_adj,away_sos,spread_home,total,close_spread_home,close_total,home_margin,total_points,elo_diff,off_epa_diff,def_epa_diff,pace_secs_play_diff,pass_rate_diff,rush_rate_diff,qb_adj_diff,sos_diff,home_first_half,home_second_half,away_first_half,away_second_half,pred_margin,pred_total,prob_home_win,pred_home_score,pred_away_score,pred_home_q1,pred_home_q2,pred_home_q3,pred_home_q4,pred_home_1h,pred_home_2h,pred_away_q1,pred_away_q2,pred_away_q3,pred_away_q4,pred_away_1h,pred_away_2h,fair_home_ml,fair_away_ml,fair_home_dec,fair_away_dec,edge_home_ml_%,edge_away_ml_%,edge_spread_pts,units_spread,edge_total_pts,units_total,units_home_ml,units_away_ml,pred_1h_total,pred_2h_total,max_edge_score
2025_08_MIN_LAC,2025,8,2025-10-23,Los Angeles Chargers,Minnesota Vikings,,,,,,,,,,,1479.7422420900161,1490.268436002848,,,,,,,,,,,,,,,,,,,,,,,-3.0,42.5,-3.0,42.5,,,-10.526193912831786,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3233156669571806,44.11904518627214,0.5751903477543773,23.72118042661466,20.39786475965748,5.574477400254445,6.286112813052885,5.811689204520591,6.048901008786738,11.86059021330733,11.86059021330733,4.793498218519508,5.405434161309232,4.997476866116083,5.2014555137126575,10.19893237982874,10.19893237982874,-135.3995477065585,135.3995477065585,2.353995477065585,2.353995477065585,,,6.32331566695718,1.0,1.619045186272139,0.5,1.0,1.0,22.05952259313607,22.05952259313607,1.0
2025_08_MIA_ATL,2025,8,2025-10-26,Atlanta Falcons,Miami Dolphins,,,,,,,,,,,1493.8175099295393,1387.1255910318562,,,,,,,,,,,,,,,,,,,,,,,-5.5,46.5,-5.5,46.5,,,106.69191889768308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3904832270118797,42.06982513133219,0.650788166654498,22.730154179172033,19.339670952160155,5.341586232105428,6.0234908574805885,5.568887773897148,5.796189315688868,11.365077089586016,11.365077089586016,4.544822673757636,5.125012802322441,4.738219383279238,4.93161609280084,9.669835476080078,9.669835476080078,-186.3591392135396,186.3591392135396,2.863591392135396,2.863591392135396,,,8.89048322701188,1.0,-4.430174868667812,1.0,1.0,1.0,21.034912565666094,21.034912565666094,1.0
2025_08_CHI_BAL,2025,8,2025-10-26,Baltimore Ravens,Chicago Bears,,,,,,,,,,,1401.1165578662014,1507.5518750680267,,,,,,,,,,,,,,,,,,,,,,,-6.5,49.5,-6.5,49.5,,,-106.43531720182523,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.345018014213749,45.53810519695178,0.6841807363634163,23.941561605582766,21.596543591369016,5.62626697731195,6.344513825479433,5.865682593367778,6.1050982094236055,11.970780802791383,11.970780802791383,5.075187743971719,5.72308405171279,5.291153179885409,5.507118615799099,10.798271795684508,10.798271795684508,-216.6367967821968,216.6367967821968,3.166367967821968,3.166367967821968,,,8.84501801421375,1.0,-3.9618948030482173,1.0,1.0,1.0,22.76905259847589,22.76905259847589,1.0
2025_08_BUF_CAR,2025,8,2025-10-26,Carolina Panthers,Buffalo Bills,,,,,,,,,,,1494.1198575268138,1517.1282135015736,,,,,,,,,,,,,,,,,,,,,,,7.0,48.5,7.0,48.5,,,-23.008355974759752,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8897210992973824,48.21169290026288,0.22515007963174374,24.550706999780132,23.66098590048275,5.769416144948331,6.505937354941735,6.0149232149461325,6.260430284943934,12.275353499890066,12.275353499890066,5.560331686613446,6.270161263627929,5.796941545618274,6.033551404623101,11.830492950241375,11.830492950241375,344.14818845971695,-344.148188459717,4.441481884597169,4.44148188459717,,,-6.1102789007026175,1.0,-0.28830709973711777,0.0,1.0,1.0,24.10584645013144,24.10584645013144,1.0
2025_08_NYJ_CIN,2025,8,2025-10-26,Cincinnati Bengals,New York Jets,,,,,,,,,,,1422.6007859253032,1368.5130347917907,,,,,,,,,,,,,,,,,,,,,,,-2.5,42.5,-2.5,42.5,,,54.087751133512484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.3270214242058405,42.678402208269745,0.5547632968574974,24.00271181623779,18.675690392031953,5.64063727681588,6.3607186313030155,5.880664394978258,6.120691513140637,12.001355908118896,12.001355908118896,4.388787242127509,4.949057953888468,4.575544146047829,4.762301049968148,9.337845196015977,9.337845196015977,-124.59963272164012,124.59963272164012,2.245996327216401,2.245996327216401,,,7.8270214242058405,1.0,0.17840220826974473,0.0,1.0,1.0,21.339201104134872,21.339201104134872,1.0
2025_08_SF_HOU,2025,8,2025-10-26,Houston Texans,San Francisco 49ers,,,,,,,,,,,1494.9201659897544,1526.6169624802608,,,,,,,,,,,,,,,,,,,,,,,-2.5,43.5,-2.5,43.5,,,-31.696796490506358,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.310455569003211,44.54086568385537,0.555416419119416,23.42566062642929,21.11520505742608,5.505030247210883,6.207800066003762,5.739286853475177,5.973543459739469,11.712830313214646,11.712830313214646,4.962073188495129,5.595529340217912,5.17322523906939,5.384377289643651,10.55760252871304,10.55760252871304,-124.92958422335481,124.92958422335481,2.2492958422335483,2.2492958422335483,,,4.810455569003211,1.0,1.0408656838553725,0.5,1.0,1.0,22.270432841927686,22.270432841927686,1.0
2025_08_CLE_NE,2025,8,2025-10-26,New England Patriots,Cleveland Browns,,,,,,,,,,,1549.0756337218415,1438.6635745712845,,,,,,,,,,,,,,,,,,,,,,,-7.5,40.5,-7.5,40.5,,,110.41205915055707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1598217298983653,41.35660099106471,0.7258258993665168,22.25821136048154,19.09838963058317,5.230679669713162,5.898426010527608,5.453261783317977,5.6758438969227925,11.12910568024077,11.12910568024077,4.488121563187045,5.06107325210454,4.6791054594928765,4.870089355798709,9.549194815291585,9.549194815291585,-264.73175171888425,264.73175171888425,3.6473175171888426,3.6473175171888426,,,10.659821729898365,1.0,0.8566009910647097,0.25,1.0,1.0,20.678300495532355,20.678300495532355,1.0
2025_08_NYG_PHI,2025,8,2025-10-26,Philadelphia Eagles,New York Giants,,,,,,,,,,,1523.7141877096763,1446.8603634813596,,,,,,,,,,,,,,,,,,,,,,,-7.5,42.5,-7.5,42.5,,,76.85382422831663,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.3931550632317,41.23821907668279,0.7231277782407104,22.815687069957246,18.422532006725543,5.361686461439953,6.04615707353867,5.589843332139525,5.818000202839098,11.407843534978623,11.407843534978623,4.329295021580503,4.881970981782269,4.513520341647758,4.697745661715014,9.211266003362772,9.211266003362772,-261.17743905323647,261.17743905323647,3.6117743905323647,3.6117743905323647,,,11.8931550632317,1.0,-1.261780923317211,0.5,1.0,1.0,20.619109538341394,20.619109538341394,1.0
2025_08_TB_NO,2025,8,2025-10-26,New Orleans Saints,Tampa Bay Buccaneers,,,,,,,,,,,1396.7714678626965,1514.8154178076184,,,,,,,,,,,,,,,,,,,,,,,6.0,47.5,6.0,47.5,,,-118.0439499449219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.659269002885699,50.45765253111939,0.25630406905956926,25.558460767002547,24.899191764116846,6.006238280245598,6.7729921032556755,6.261822887915624,6.517407495585649,12.779230383501273,12.779230383501273,5.851310064567459,6.598285817490964,6.100301982208627,6.349293899849796,12.449595882058423,12.449595882058423,290.1615778747483,-290.1615778747483,3.901615778747483,3.901615778747483,,,-5.340730997114301,1.0,2.9576525311193933,0.75,1.0,1.0,25.228826265559697,25.228826265559697,1.0
2025_08_DAL_DEN,2025,8,2025-10-26,Denver Broncos,Dallas Cowboys,,,,,,,,,,,1553.3536536828526,1503.449082715595,,,,,,,,,,,,,,,,,,,,,,,-5.5,47.5,-5.5,47.5,,,49.90457096725754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0422650936549123,41.65647224157488,0.6504911331931602,21.849368667614897,19.807103573959985,5.1346016368895,5.790082696917948,5.3530953235656495,5.571589010241799,10.924684333807448,10.924684333807448,4.654669339880596,5.248882447099397,4.852740375620196,5.050811411359796,9.903551786979992,9.903551786979992,-186.1157741536388,186.1157741536388,2.8611577415363882,2.8611577415363882,,,7.542265093654912,1.0,-5.843527758425118,1.0,1.0,1.0,20.82823612078744,20.82823612078744,1.0
