game_id,season,week,date,home_team,away_team,home_score,away_score,home_q1,home_q2,home_q3,home_q4,away_q1,away_q2,away_q3,away_q4,elo_home_pre,elo_away_pre,home_off_epa,home_def_epa,off_epa_1h_h,off_epa_2h_h,def_epa_1h_h,def_epa_2h_h,home_pace_secs_play,home_pass_rate,home_rush_rate,home_qb_adj,home_sos,away_off_epa,away_def_epa,off_epa_1h_a,off_epa_2h_a,def_epa_1h_a,def_epa_2h_a,away_pace_secs_play,away_pass_rate,away_rush_rate,away_qb_adj,away_sos,spread_home,total,close_spread_home,close_total,home_margin,total_points,elo_diff,off_epa_diff,def_epa_diff,pace_secs_play_diff,pass_rate_diff,rush_rate_diff,qb_adj_diff,sos_diff,home_first_half,home_second_half,away_first_half,away_second_half,pred_margin,pred_total,prob_home_win,pred_home_score,pred_away_score,pred_home_q1,pred_home_q2,pred_home_q3,pred_home_q4,pred_home_1h,pred_home_2h,pred_away_q1,pred_away_q2,pred_away_q3,pred_away_q4,pred_away_1h,pred_away_2h,fair_home_ml,fair_away_ml,fair_home_dec,fair_away_dec,edge_home_ml_%,edge_away_ml_%,edge_spread_pts,units_spread,edge_total_pts,units_total,units_home_ml,units_away_ml,pred_1h_total,pred_2h_total,max_edge_score
2025_05_KC_JAX,2025,5,2025-10-06,Jacksonville Jaguars,Kansas City Chiefs,,,,,,,,,,,1541.3788733510205,1516.1939697512823,-0.029039778,-0.112518385,0.2093639,-0.29014856,-0.09113679,-0.13678938,30.90566,0.53125,0.46875,,-0.0022618460266534,0.18448718,-0.042857096,0.2022703,0.16453537,-0.08996182,0.021519357,36.157894,0.6056338028169014,0.3943661971830986,,-0.0168880092339563,3.5,45.5,3.5,44.5,,,25.184903599738163,-0.213526958,-0.069661289,-5.252233999999998,-0.07438380281690138,0.07438380281690138,0.0,0.014626163207302902,0.0,0.0,0.0,0.0,4.100155340846726,48.49114285714286,0.6237009697144683,26.295649098994794,22.195493758148068,6.7053905202436725,6.968347011233621,6.442434029253724,6.179477538263777,13.673737531477293,12.6219115675175,5.6598509083277575,5.881805845909239,5.437895970746276,5.215941033164796,11.541656754236996,10.653837003911072,-165.74610071176923,165.74610071176923,2.6574610071176923,2.6574610071176923,,,0.600155340846726,0.25,2.9911428571428615,0.75,1.0,1.0,25.21539428571429,23.275748571428572,1.0
2025_06_PHI_NYG,2025,6,2025-10-09,New York Giants,Philadelphia Eagles,,,,,,,,,,,1417.2161374677912,1542.6243290159707,,,,,,,,,,,,,,,,,,,,,,,7.0,42.5,7.0,42.5,,,-125.4081915481795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9678175144525305,42.75893757923936,0.4118113033396718,20.895560032393412,21.863377546845946,4.910456607612452,5.537323408584254,5.119412207936386,5.32836780826032,10.447780016196706,10.447780016196706,5.137893723508797,5.793795049914176,5.356527498977257,5.575161274445716,10.931688773422973,10.931688773422973,142.8296629767775,-142.82966297677754,2.4282966297677753,2.4282966297677757,,,-7.9678175144525305,1.0,0.25893757923935823,0.0,1.0,1.0,21.37946878961968,21.37946878961968,1.0
2025_06_DEN_NYJ,2025,6,2025-10-12,New York Jets,Denver Broncos,,,,,,,,,,,1395.2579325473134,1542.6961584628777,,,,,,,,,,,,,,,,,,,,,,,6.5,43.5,6.5,43.5,,,-147.43822591556432,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9678175144525305,42.75893757923936,0.3841952973175645,20.895560032393412,21.863377546845946,4.910456607612452,5.537323408584254,5.119412207936386,5.32836780826032,10.447780016196706,10.447780016196706,5.137893723508797,5.793795049914176,5.356527498977257,5.575161274445716,10.931688773422973,10.931688773422973,160.28428952201082,-160.28428952201082,2.6028428952201086,2.6028428952201086,,,-7.4678175144525305,1.0,-0.7410624207606418,0.25,1.0,1.0,21.37946878961968,21.37946878961968,1.0
2025_06_LA_BAL,2025,6,2025-10-12,Baltimore Ravens,Los Angeles Rams,,,,,,,,,,,1425.0419899394676,1520.705349460332,,,,,,,,,,,,,,,,,,,,,,,4.5,44.5,5.5,44.5,,,-95.66335952086433,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0478175144525306,42.470048690350474,0.4499654883006092,20.71111558794897,21.758933102401503,4.867112163168008,5.488445630806478,5.074223319047498,5.281334474926988,10.355557793974485,10.355557793974485,5.113349279064353,5.766117272136398,5.330938610088368,5.548527941112384,10.879466551200752,10.879466551200752,122.23926634389532,-122.23926634389531,2.2223926634389533,2.222392663438953,,,-5.547817514452531,1.0,-2.029951309649526,0.75,1.0,1.0,21.235024345175237,21.235024345175237,1.0
2025_06_DAL_CAR,2025,6,2025-10-12,Carolina Panthers,Dallas Cowboys,,,,,,,,,,,1466.1696685349143,1487.2036527879525,,,,,,,,,,,,,,,,,,,,,,,3.5,47.5,3.5,47.5,,,-21.03398425303817,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08705679937147383,44.91811013124776,0.5473005959333564,22.502583465309616,22.415526665938142,5.28810711434776,5.963184618307048,5.513132949000856,5.738158783653952,11.251291732654808,11.251291732654808,5.267648766495463,5.940114566473608,5.491804033154844,5.715959299814227,11.207763332969071,11.207763332969071,-120.89713196370506,120.89713196370506,2.2089713196370506,2.2089713196370506,,,-3.412943200628526,1.0,-2.581889868752242,0.75,1.0,1.0,22.45905506562388,22.45905506562388,1.0
2025_06_ARI_IND,2025,6,2025-10-12,Indianapolis Colts,Arizona Cardinals,,,,,,,,,,,1556.2146300175866,1500.6794982947858,,,,,,,,,,,,,,,,,,,,,,,-3.5,47.5,-3.5,47.5,,,55.53513172280077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.615455062227373,43.77860471145068,0.643480240237996,25.19702988683903,18.581574824611653,5.921302023407171,6.677212920012344,6.173272322275562,6.425242621143953,12.598514943419515,12.598514943419515,4.366670083783738,4.9241173285220885,4.552485832029855,4.738301580275972,9.290787412305827,9.290787412305827,-180.48936212330938,180.48936212330938,2.8048936212330937,2.8048936212330937,,,10.115455062227372,1.0,-3.721395288549317,1.0,1.0,1.0,21.88930235572534,21.88930235572534,1.0
2025_06_SEA_JAX,2025,6,2025-10-12,Jacksonville Jaguars,Seattle Seahawks,,,,,,,,,,,1541.3788733510205,1530.804544990989,,,,,,,,,,,,,,,,,,,,,,,-1.5,45.5,-1.5,45.5,,,10.574328360031586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9951147529131736,43.65479737176594,0.5878767790291752,22.324956062339556,21.32984130942638,5.246364674649795,5.916113356519983,5.469614235273191,5.692863795896587,11.162478031169778,11.162478031169778,5.012512707715199,5.652407946997991,5.225811120809463,5.439109533903728,10.66492065471319,10.66492065471319,-142.64587606695244,142.64587606695244,2.4264587606695245,2.4264587606695245,,,2.4951147529131736,0.75,-1.8452026282340626,0.5,1.0,1.0,21.82739868588297,21.82739868588297,1.0
2025_06_LAC_MIA,2025,6,2025-10-12,Miami Dolphins,Los Angeles Chargers,,,,,,,,,,,1431.32087644733,1497.434727654231,,,,,,,,,,,,,,,,,,,,,,,5.5,45.5,5.5,45.5,,,-66.11385120690102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12119424743539244,42.23732310112488,0.4884620600279718,21.179258674280135,21.058064426844744,4.977125788455831,5.612503548684236,5.188918375198633,5.400710961941434,10.589629337140067,10.589629337140067,4.948645140308515,5.580387073113857,5.159225784576963,5.3698064288454095,10.529032213422372,10.529032213422372,104.72419084969155,-104.72419084969154,2.0472419084969156,2.0472419084969156,,,-5.378805752564608,1.0,-3.262676898875121,1.0,1.0,1.0,21.11866155056244,21.11866155056244,1.0
2025_06_NE_NO,2025,6,2025-10-12,New Orleans Saints,New England Patriots,,,,,,,,,,,1434.9978973069692,1516.878434561184,,,,,,,,,,,,,,,,,,,,,,,3.5,44.5,3.5,44.5,,,-81.88053725421469,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.023570709829564822,42.212659801461584,0.4678752094596547,21.09454454581601,21.118115255645574,4.957217968266762,5.590054304641243,5.168163413724923,5.3791088591830825,10.547272272908005,10.547272272908005,4.962757085076709,5.596300542746078,5.173938237633165,5.3851193901896215,10.559057627822787,10.559057627822787,113.73220460962055,-113.73220460962055,2.1373220460962057,2.1373220460962052,,,-3.5235707098295648,1.0,-2.2873401985384163,0.75,1.0,1.0,21.106329900730792,21.106329900730792,1.0
2025_06_CLE_PIT,2025,6,2025-10-12,Pittsburgh Steelers,Cleveland Browns,,,,,,,,,,,1511.543791977396,1431.1624178087188,,,,,,,,,,,,,,,,,,,,,,,-5.5,38.5,-5.5,38.5,,,80.38137416867721,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.814011228283537,44.07693804478402,0.6727252230634694,24.44547463653378,19.63146340825024,5.744686539585438,6.478050778681452,5.989141285950776,6.233596032316115,12.22273731826689,12.22273731826689,4.6133939009388065,5.202337803186314,4.809708535021309,5.006023169103812,9.81573170412512,9.81573170412512,-205.55364191537834,205.55364191537834,3.0555364191537833,3.0555364191537833,,,10.314011228283537,1.0,5.576938044784022,1.0,1.0,1.0,22.03846902239201,22.03846902239201,1.0
