game_id,season,week,date,home_team,away_team,home_score,away_score,home_q1,home_q2,home_q3,home_q4,away_q1,away_q2,away_q3,away_q4,elo_home_pre,elo_away_pre,home_off_epa,home_def_epa,off_epa_1h_h,off_epa_2h_h,def_epa_1h_h,def_epa_2h_h,home_pace_secs_play,home_pass_rate,home_rush_rate,home_qb_adj,home_sos,away_off_epa,away_def_epa,off_epa_1h_a,off_epa_2h_a,def_epa_1h_a,def_epa_2h_a,away_pace_secs_play,away_pass_rate,away_rush_rate,away_qb_adj,away_sos,spread_home,total,close_spread_home,close_total,home_margin,total_points,elo_diff,off_epa_diff,def_epa_diff,pace_secs_play_diff,pass_rate_diff,rush_rate_diff,qb_adj_diff,sos_diff,home_first_half,home_second_half,away_first_half,away_second_half,pred_margin,pred_total,prob_home_win,pred_home_score,pred_away_score,pred_home_q1,pred_home_q2,pred_home_q3,pred_home_q4,pred_home_1h,pred_home_2h,pred_away_q1,pred_away_q2,pred_away_q3,pred_away_q4,pred_away_1h,pred_away_2h,fair_home_ml,fair_away_ml,fair_home_dec,fair_away_dec,edge_home_ml_%,edge_away_ml_%,edge_spread_pts,units_spread,edge_total_pts,units_total,units_home_ml,units_away_ml,pred_1h_total,pred_2h_total,max_edge_score
2025_05_MIN_CLE,2025,5,2025-10-05,Cleveland Browns,Minnesota Vikings,,,,,,,,,,,1447.385332225528,1499.610532170207,-0.3820344,-0.08332747,-0.27635688,-0.4739279,0.06622966,-0.26196516,40.977272,0.6060606060606061,0.3939393939393939,,0.1148136815311327,0.05569001,0.140713,0.027166614,0.08013863,0.2977404,0.0011330909,43.194443,0.76,0.24,,-0.015696568322126,4.5,35.5,4.5,38.5,,,-52.22519994467916,-0.43772441,-0.22404047,-2.2171710000000004,-0.15393939393939393,0.15393939393939393,0.0,0.1305102498532587,0.0,0.0,0.0,0.0,8.298060838370438,43.41146198830409,0.5439771709617729,25.854761413337265,17.556700574966825,6.592964160401003,6.851511774534376,6.334416546267629,6.075868932134258,13.44447593493538,12.410285478401887,4.4769586466165405,4.652525652366209,4.301391640866872,4.125824635117204,9.12948429898275,8.427216275984076,-119.28726728638685,119.28726728638685,2.1928726728638686,2.1928726728638686,,,3.7980608383704375,1.0,7.91146198830409,1.0,1.0,1.0,22.57396023391813,20.83750175438596,1.0
2025_05_HOU_BAL,2025,5,2025-10-05,Baltimore Ravens,Houston Texans,,,,,,,,,,,1464.5819289701296,1480.4609771161424,-0.042857096,0.18448718,-0.08996182,0.021519357,0.2022703,0.16453537,53.09375,0.7592592592592593,0.2407407407407407,,0.0285224942696349,0.069475286,-0.40415928,-0.051751014,0.17942472,-0.31691018,-0.5132206,40.540985,0.4929577464788732,0.5070422535211268,,0.0583359369925075,2.5,40.5,-9.5,45.5,,,-15.879048146012792,-0.112332382,0.58864646,12.552765,0.2663015127803861,-0.26630151278038605,0.0,-0.029813442722872598,0.0,0.0,0.0,0.0,11.254978835978836,49.450883604957134,0.5835661184846663,30.352931220467987,19.097952384489147,7.132938836809976,8.043526773424016,7.436468149014656,7.739997461219337,15.176465610233993,15.176465610233993,4.48801881035495,5.060957381889624,4.678998334199841,4.869977858044733,9.548976192244574,9.548976192244574,-140.13415919981492,140.13415919981492,2.401341591998149,2.401341591998149,,,8.754978835978836,1.0,8.950883604957134,1.0,1.0,1.0,24.725441802478567,24.725441802478567,1.0
2025_05_MIA_CAR,2025,5,2025-10-05,Carolina Panthers,Miami Dolphins,,,,,,,,,,,1454.8740086088017,1444.7812235108495,-0.17894189,0.25019103,-0.27015302,-0.043428186,0.3317461,0.16608739,39.243244,0.5942028985507246,0.4057971014492754,,0.0943433157349545,0.17593622,0.07462583,0.1677662,0.18267648,-0.05417042,0.19713932,49.634148,0.5,0.5,,0.0022072040537447,1.5,45.5,-1.5,44.5,,,10.092785097952174,-0.35487811,0.17556519999999998,-10.390904000000006,0.09420289855072461,-0.09420289855072461,0.0,0.0921361116812098,0.0,0.0,0.0,0.0,4.079695525009964,48.428223040848046,0.5901243176092145,26.253959282929003,22.174263757919043,6.694759617146896,6.957299209976187,6.432220024317606,6.169680431488316,13.652058827123081,12.601900455805922,5.654437258269356,5.876179895848547,5.432694620690166,5.210951983110975,11.530617154117902,10.643646603801141,-143.97641601156897,143.97641601156897,2.4397641601156894,2.4397641601156894,,,2.5796955250099636,0.75,2.928223040848046,0.75,1.0,1.0,25.182675981240983,23.245547059607063,1.0
2025_05_LV_IND,2025,5,2025-10-05,Indianapolis Colts,Las Vegas Raiders,,,,,,,,,,,1533.6298235815914,1455.780341104092,-0.06389131,0.00062225776,0.039622903,-0.14623214,0.10826402,-0.114529386,53.125,0.6666666666666666,0.3333333333333333,,-0.034456249412685,-0.17201698,-0.07257224,-0.28810373,-0.0691973,-0.30839637,0.18625914,57.627117,0.4313725490196078,0.5686274509803921,,0.0393898047282889,-7.0,47.5,-6.0,48.5,,,77.84948247749935,0.10812567000000001,0.07319449775999999,-4.502116999999998,0.23529411764705882,-0.23529411764705882,0.0,-0.0738460541409739,0.0,0.0,0.0,0.0,4.522567699798734,48.1878126808779,0.6602900411009237,26.355190190338316,21.83262249053958,6.720573498536271,6.9841254004396545,6.457021596632887,6.1934696947295045,13.704698898975925,12.650491291362393,5.567318735087594,5.7856449599929896,5.348992510182197,5.130666285276802,11.352963695080582,10.479658795458999,-194.3687618816874,194.3687618816874,2.943687618816874,2.943687618816874,,,11.522567699798735,1.0,0.6878126808778973,0.25,1.0,1.0,25.05766259405651,23.13015008682139,1.0
2025_05_NYG_NO,2025,5,2025-10-05,New Orleans Saints,New York Giants,,,,,,,,,,,1410.8562557409261,1445.408047259071,-0.027740166,0.124079086,0.008069308,-0.061802834,0.048863336,0.19543763,46.072727,0.5223880597014925,0.4776119402985075,,0.0596331407951081,-0.026105594,-0.06663151,0.083358556,-0.13091168,-0.02217516,-0.13053752,40.409092,0.4473684210526316,0.5526315789473684,,-0.0382173050199812,-1.5,42.5,2.5,43.5,,,-34.55179151814491,-0.0016345720000000008,0.190710596,5.663634999999999,0.07501963864886091,-0.07501963864886085,0.0,0.0978504458150893,0.0,0.0,0.0,0.0,5.763345608631547,45.66917978946006,0.572170924204507,25.716262699045803,19.952917090414257,6.0433217342757635,6.814809615247138,6.300484361266221,6.55764698825668,12.858131349522901,12.858131349522901,4.6889355162473505,5.287523028959778,4.888464687151493,5.087993858055635,9.976458545207128,9.976458545207128,-133.73820447818534,133.73820447818534,2.3373820447818536,2.3373820447818536,,,7.263345608631547,1.0,3.1691797894600597,1.0,1.0,1.0,22.83458989473003,22.83458989473003,1.0
2025_05_DAL_NYJ,2025,5,2025-10-05,New York Jets,Dallas Cowboys,,,,,,,,,,,1424.3243384675332,1462.5130704877047,0.07462583,0.17593622,-0.05417042,0.19713932,0.1677662,0.18267648,48.80488,0.6349206349206349,0.3650793650793651,,-0.0286598453570683,0.23102422,0.24406399,0.13011414,0.2904891,0.061657704,0.39187598,45.057693,0.6086956521739131,0.3913043478260869,,-0.1521339536943508,2.5,47.5,1.5,46.5,,,-38.18873202017153,-0.15639839,-0.06812777,3.7471869999999967,0.026224982746721803,-0.026224982746721803,0.0,0.12347410833728249,0.0,0.0,0.0,0.0,6.16349321559825,47.09546461909563,0.5587887739965395,26.62947891734694,20.46598570174869,6.257927545576531,7.056811913096939,6.52422233475,6.79051712392347,13.31473945867347,13.31473945867347,4.809506639910942,5.423486210963403,5.0141664969284285,5.218826353945916,10.232992850874345,10.232992850874345,-126.64881151327658,126.64881151327658,2.266488115132766,2.266488115132766,,,3.6634932155982503,1.0,-0.40453538090437036,0.0,1.0,1.0,23.547732309547815,23.547732309547815,1.0
2025_05_DEN_PHI,2025,5,2025-10-05,Philadelphia Eagles,Denver Broncos,,,,,,,,,,,1562.9304614068174,1524.8445452401854,-0.051268544,-0.14787646,0.3545744,-0.3816058,-0.24614285,-0.049610075,59.5,0.5344827586206896,0.4655172413793104,,0.0220638427241298,0.1716648,-0.1551574,0.31527454,0.024933131,-0.11445111,-0.23480013,39.875,0.5641025641025641,0.4358974358974359,,0.1881695302994817,-3.5,43.5,-5.5,43.5,,,38.08591616663193,-0.222933344,0.0072809400000000135,19.625,-0.029619805481874484,0.029619805481874484,0.0,-0.16610568757535188,0.0,0.0,0.0,0.0,5.7563617453851625,44.57571071842686,0.6378304800427326,25.166036231906013,19.40967448652085,5.914018514497912,6.668999601455094,6.165678876816973,6.417339239136034,12.583018115953006,12.583018115953006,4.5612735043324,5.143563738928025,4.755370249197608,4.949466994062816,9.704837243260425,9.704837243260425,-176.11379337443708,176.11379337443708,2.761137933744371,2.761137933744371,,,9.256361745385163,1.0,1.075710718426862,0.5,1.0,1.0,22.28785535921343,22.28785535921343,1.0
2025_05_TEN_ARI,2025,5,2025-10-05,Arizona Cardinals,Tennessee Titans,,,,,,,,,,,1510.8236895542502,1391.4956211059448,-0.0059085665,0.060625177,-0.23257942,0.24982266,0.106656395,0.024600739,47.0,0.8059701492537313,0.1940298507462686,,-0.0199434642631351,-0.40415928,0.069475286,-0.31691018,-0.5132206,-0.051751014,0.17942472,65.97561,0.673469387755102,0.326530612244898,,0.090392390798602,-7.5,41.5,-7.5,41.5,,,119.32806844830543,0.3982507135,-0.008850108999999995,-18.975610000000003,0.13250076149862933,-0.13250076149862938,0.0,-0.1103358550617371,0.0,0.0,0.0,0.0,1.968818086883876,47.13858333333334,0.7088503295454537,24.553700710108608,22.58488262322473,6.261193681077695,6.506730688178782,6.015656673976609,5.770119666875523,12.767924369256477,11.78577634085213,5.759145068922306,5.984993895154553,5.533296242690058,5.307447416457812,11.74413896407686,10.84074365914787,-243.46595633743567,243.46595633743567,3.434659563374357,3.434659563374357,,,9.468818086883877,1.0,5.638583333333337,1.0,1.0,1.0,24.512063333333337,22.62652,1.0
2025_05_TB_SEA,2025,5,2025-10-05,Seattle Seahawks,Tampa Bay Buccaneers,,,,,,,,,,,1548.46202719018,1505.8747874109229,0.060625177,-0.0059085665,0.106656395,0.024600739,-0.23257942,0.24982266,45.47222,0.4848484848484848,0.5151515151515151,,-0.0226450600159055,-0.14787646,-0.051268544,-0.24614285,-0.049610075,0.3545744,-0.3816058,38.714287,0.647887323943662,0.352112676056338,,-0.0890791693510696,-3.5,44.5,-2.5,44.5,,,42.58723977925706,0.208501637,0.045359977499999996,6.757933000000001,-0.1630388390951772,0.16303883909517713,0.0,0.06643410933516411,0.0,0.0,0.0,0.0,8.716278985528621,49.30837904006325,0.6567499731689669,29.012329012795938,20.296050027267313,6.817897318007045,7.688267188390924,7.108020608135004,7.398143898262965,14.506164506397969,14.506164506397969,4.769571756407818,5.378453257225838,4.972532256680491,5.175492756953165,10.148025013633656,10.148025013633656,-191.33282500579557,191.33282500579557,2.9133282500579556,2.9133282500579556,,,12.216278985528621,1.0,4.808379040063251,1.0,1.0,1.0,24.654189520031625,24.654189520031625,1.0
2025_05_DET_CIN,2025,5,2025-10-05,Cincinnati Bengals,Detroit Lions,,,,,,,,,,,1449.3641177605682,1548.8821221167098,-0.1551574,0.1716648,-0.11445111,-0.23480013,0.31527454,0.024933131,37.411766,0.7021276595744681,0.2978723404255319,,-0.0064781385068653,-0.08332747,-0.3820344,0.06622966,-0.26196516,-0.27635688,-0.4739279,53.02439,0.5172413793103449,0.4827586206896551,,0.0788846624863575,10.0,49.5,7.5,49.5,,,-99.51800435614155,-0.07182993,0.5536992000000001,-15.612623999999997,0.18488628026412324,-0.18488628026412318,0.0,-0.0853628009932228,0.0,0.0,0.0,0.0,19.286454469507103,41.19157407407407,0.5278054883026801,30.239014271790587,10.952559802283481,7.7109486393066,8.013338782024507,7.408558496588694,7.106168353870788,15.724287421331105,14.514726850459482,2.792902749582288,2.902428347605123,2.6833771515594527,2.573851553536618,5.695331097187411,5.257228705096071,-111.77713319993168,111.77713319993168,2.1177713319993168,2.1177713319993168,,,9.286454469507103,1.0,-8.308425925925931,1.0,1.0,1.0,21.41961851851852,19.771955555555554,1.0
