game_id,season,week,date,home_team,away_team,home_score,away_score,home_q1,home_q2,home_q3,home_q4,away_q1,away_q2,away_q3,away_q4,elo_home_pre,elo_away_pre,home_off_epa,home_def_epa,off_epa_1h_h,off_epa_2h_h,def_epa_1h_h,def_epa_2h_h,home_pace_secs_play,home_pass_rate,home_rush_rate,home_qb_adj,home_sos,away_off_epa,away_def_epa,off_epa_1h_a,off_epa_2h_a,def_epa_1h_a,def_epa_2h_a,away_pace_secs_play,away_pass_rate,away_rush_rate,away_qb_adj,away_sos,spread_home,total,close_spread_home,close_total,home_margin,total_points,elo_diff,off_epa_diff,def_epa_diff,pace_secs_play_diff,pass_rate_diff,rush_rate_diff,qb_adj_diff,sos_diff,home_first_half,home_second_half,away_first_half,away_second_half,home_inj_qb_out,home_inj_wr1_out,home_inj_te1_out,home_inj_rb1_out,home_inj_wr_top2_out,home_inj_starters_out,away_inj_qb_out,away_inj_wr1_out,away_inj_te1_out,away_inj_rb1_out,away_inj_wr_top2_out,away_inj_starters_out,inj_qb_out_diff,inj_wr1_out_diff,inj_te1_out_diff,inj_rb1_out_diff,inj_wr_top2_out_diff,inj_starters_out_diff,home_off_ppg,home_def_ppg,home_net_margin,home_rating_games,away_off_ppg,away_def_ppg,away_net_margin,away_rating_games,off_ppg_diff,def_ppg_diff,net_margin_diff,pred_margin,pred_total,prob_home_win,pred_home_score,pred_away_score,pred_home_q1,pred_home_q2,pred_home_q3,pred_home_q4,pred_home_1h,pred_home_2h,pred_away_q1,pred_away_q2,pred_away_q3,pred_away_q4,pred_away_1h,pred_away_2h,fair_home_ml,fair_away_ml,fair_home_dec,fair_away_dec,edge_home_ml_%,edge_away_ml_%,edge_spread_pts,units_spread,edge_total_pts,units_total,units_home_ml,units_away_ml,pred_1h_total,pred_2h_total,max_edge_score
2025_16_NE_BAL,2025,16,2025-12-21,Baltimore Ravens,New England Patriots,,,,,,,,,,,1492.8529163239343,1377.4777964887146,,,,,,,,,,,,,,,,,,,,,,,-3.0,48.5,-2.5,48.5,,,115.37511983521972,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.5301189328896,10.346305927577601,12.183813005311999,14,30.756315590656,27.6092895322112,3.1470260584448,14,-8.226196657766401,-17.262983604633597,9.036786946867199,6.882256359322708,43.96492105726195,0.5988581854484681,25.42358870829233,18.54133234896962,5.974543346448697,6.737251007697467,6.22877923353162,6.483015120614544,12.711794354146164,12.711794354146164,4.35721310200786,4.913453072476949,4.542626425497557,4.7280397489872525,9.27066617448481,9.27066617448481,-149.28839720136855,149.28839720136855,2.4928839720136855,2.4928839720136855,,,9.882256359322708,1.0,-4.535078942738053,1.0,1.0,1.0,21.982460528630973,21.982460528630973,1.0
2025_16_NE_BAL,2025,16,2025-12-21,Baltimore Ravens,New England Patriots,,,,,,,,,,,1492.8529163239343,1377.4777964887146,,,,,,,,,,,,,,,,,,,,,,,-3.0,48.5,-2.5,48.5,,,115.37511983521972,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.5301189328896,10.346305927577601,12.183813005311999,14,30.756315590656,27.6092895322112,3.1470260584448,14,-8.226196657766401,-17.262983604633597,9.036786946867199,6.882256359322708,43.96492105726195,0.5988581854484681,25.42358870829233,18.54133234896962,5.974543346448697,6.737251007697467,6.22877923353162,6.483015120614544,12.711794354146164,12.711794354146164,4.35721310200786,4.913453072476949,4.542626425497557,4.7280397489872525,9.27066617448481,9.27066617448481,-149.28839720136855,149.28839720136855,2.4928839720136855,2.4928839720136855,,,9.882256359322708,1.0,-4.535078942738053,1.0,1.0,1.0,21.982460528630973,21.982460528630973,1.0
2025_16_NE_BAL,2025,16,2025-12-21,Baltimore Ravens,New England Patriots,,,,,,,,,,,1492.8529163239343,1377.4777964887146,,,,,,,,,,,,,,,,,,,,,,,-3.0,48.5,-2.5,48.5,,,115.37511983521972,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.5301189328896,10.346305927577601,12.183813005311999,14,30.756315590656,27.6092895322112,3.1470260584448,14,-8.226196657766401,-17.262983604633597,9.036786946867199,6.882256359322708,43.96492105726195,0.5988581854484681,25.42358870829233,18.54133234896962,5.974543346448697,6.737251007697467,6.22877923353162,6.483015120614544,12.711794354146164,12.711794354146164,4.35721310200786,4.913453072476949,4.542626425497557,4.7280397489872525,9.27066617448481,9.27066617448481,-149.28839720136855,149.28839720136855,2.4928839720136855,2.4928839720136855,,,9.882256359322708,1.0,-4.535078942738053,1.0,1.0,1.0,21.982460528630973,21.982460528630973,1.0
2025_16_NE_BAL,2025,16,2025-12-21,Baltimore Ravens,New England Patriots,,,,,,,,,,,1492.8529163239343,1377.4777964887146,,,,,,,,,,,,,,,,,,,,,,,-3.0,48.5,-2.5,48.5,,,115.37511983521972,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.5301189328896,10.346305927577601,12.183813005311999,14,30.756315590656,27.6092895322112,3.1470260584448,14,-8.226196657766401,-17.262983604633597,9.036786946867199,6.882256359322708,43.96492105726195,0.5988581854484681,25.42358870829233,18.54133234896962,5.974543346448697,6.737251007697467,6.22877923353162,6.483015120614544,12.711794354146164,12.711794354146164,4.35721310200786,4.913453072476949,4.542626425497557,4.7280397489872525,9.27066617448481,9.27066617448481,-149.28839720136855,149.28839720136855,2.4928839720136855,2.4928839720136855,,,9.882256359322708,1.0,-4.535078942738053,1.0,1.0,1.0,21.982460528630973,21.982460528630973,1.0
2025_16_NE_BAL,2025,16,2025-12-21,Baltimore Ravens,New England Patriots,,,,,,,,,,,1492.8529163239343,1377.4777964887146,,,,,,,,,,,,,,,,,,,,,,,-3.0,48.5,-2.5,48.5,,,115.37511983521972,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.5301189328896,10.346305927577601,12.183813005311999,14,30.756315590656,27.6092895322112,3.1470260584448,14,-8.226196657766401,-17.262983604633597,9.036786946867199,6.882256359322708,43.96492105726195,0.5988581854484681,25.42358870829233,18.54133234896962,5.974543346448697,6.737251007697467,6.22877923353162,6.483015120614544,12.711794354146164,12.711794354146164,4.35721310200786,4.913453072476949,4.542626425497557,4.7280397489872525,9.27066617448481,9.27066617448481,-149.28839720136855,149.28839720136855,2.4928839720136855,2.4928839720136855,,,9.882256359322708,1.0,-4.535078942738053,1.0,1.0,1.0,21.982460528630973,21.982460528630973,1.0
2025_16_NE_BAL,2025,16,2025-12-21,Baltimore Ravens,New England Patriots,,,,,,,,,,,1492.8529163239343,1377.4777964887146,,,,,,,,,,,,,,,,,,,,,,,-3.0,48.5,-2.5,48.5,,,115.37511983521972,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.5301189328896,10.346305927577601,12.183813005311999,14,30.756315590656,27.6092895322112,3.1470260584448,14,-8.226196657766401,-17.262983604633597,9.036786946867199,6.882256359322708,43.96492105726195,0.5988581854484681,25.42358870829233,18.54133234896962,5.974543346448697,6.737251007697467,6.22877923353162,6.483015120614544,12.711794354146164,12.711794354146164,4.35721310200786,4.913453072476949,4.542626425497557,4.7280397489872525,9.27066617448481,9.27066617448481,-149.28839720136855,149.28839720136855,2.4928839720136855,2.4928839720136855,,,9.882256359322708,1.0,-4.535078942738053,1.0,1.0,1.0,21.982460528630973,21.982460528630973,1.0
2025_16_NE_BAL,2025,16,2025-12-21,Baltimore Ravens,New England Patriots,,,,,,,,,,,1492.8529163239343,1377.4777964887146,,,,,,,,,,,,,,,,,,,,,,,-3.0,48.5,-2.5,48.5,,,115.37511983521972,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.5301189328896,10.346305927577601,12.183813005311999,14,30.756315590656,27.6092895322112,3.1470260584448,14,-8.226196657766401,-17.262983604633597,9.036786946867199,6.882256359322708,43.96492105726195,0.5988581854484681,25.42358870829233,18.54133234896962,5.974543346448697,6.737251007697467,6.22877923353162,6.483015120614544,12.711794354146164,12.711794354146164,4.35721310200786,4.913453072476949,4.542626425497557,4.7280397489872525,9.27066617448481,9.27066617448481,-149.28839720136855,149.28839720136855,2.4928839720136855,2.4928839720136855,,,9.882256359322708,1.0,-4.535078942738053,1.0,1.0,1.0,21.982460528630973,21.982460528630973,1.0
2025_16_NE_BAL,2025,16,2025-12-21,Baltimore Ravens,New England Patriots,,,,,,,,,,,1492.8529163239343,1377.4777964887146,,,,,,,,,,,,,,,,,,,,,,,-3.0,48.5,-2.5,48.5,,,115.37511983521972,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.5301189328896,10.346305927577601,12.183813005311999,14,30.756315590656,27.6092895322112,3.1470260584448,14,-8.226196657766401,-17.262983604633597,9.036786946867199,6.882256359322708,43.96492105726195,0.5988581854484681,25.42358870829233,18.54133234896962,5.974543346448697,6.737251007697467,6.22877923353162,6.483015120614544,12.711794354146164,12.711794354146164,4.35721310200786,4.913453072476949,4.542626425497557,4.7280397489872525,9.27066617448481,9.27066617448481,-149.28839720136855,149.28839720136855,2.4928839720136855,2.4928839720136855,,,9.882256359322708,1.0,-4.535078942738053,1.0,1.0,1.0,21.982460528630973,21.982460528630973,1.0
2025_16_NE_BAL,2025,16,2025-12-21,Baltimore Ravens,New England Patriots,,,,,,,,,,,1492.8529163239343,1377.4777964887146,,,,,,,,,,,,,,,,,,,,,,,-3.0,48.5,-2.5,48.5,,,115.37511983521972,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.5301189328896,10.346305927577601,12.183813005311999,14,30.756315590656,27.6092895322112,3.1470260584448,14,-8.226196657766401,-17.262983604633597,9.036786946867199,6.882256359322708,43.96492105726195,0.5988581854484681,25.42358870829233,18.54133234896962,5.974543346448697,6.737251007697467,6.22877923353162,6.483015120614544,12.711794354146164,12.711794354146164,4.35721310200786,4.913453072476949,4.542626425497557,4.7280397489872525,9.27066617448481,9.27066617448481,-149.28839720136855,149.28839720136855,2.4928839720136855,2.4928839720136855,,,9.882256359322708,1.0,-4.535078942738053,1.0,1.0,1.0,21.982460528630973,21.982460528630973,1.0
2025_16_TB_CAR,2025,16,2025-12-21,Carolina Panthers,Tampa Bay Buccaneers,,,,,,,,,,,1203.5345855183157,1386.4539079027893,,,,,,,,,,,,,,,,,,,,,,,3.0,44.5,1.5,45.5,,,-182.91932238447362,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.9146265649152,22.139474631065603,-2.2248480661504,14,24.507435873075202,26.992369194598396,-2.4849333215232003,14,-4.592809308160003,-4.852894563532793,0.26008525537280036,-8.420527956507193,43.118839282974136,0.30504834637807643,17.34915566323347,25.769683619740665,4.077051580859866,4.59752625075687,4.2505431374922,4.424034694124535,8.674577831616736,8.674577831616736,6.055875650639056,6.8289661592312765,6.313572486836462,6.57126932303387,12.884841809870332,12.884841809870332,227.81688931386688,-227.81688931386688,3.2781688931386688,3.2781688931386688,,,-11.420527956507193,1.0,-1.381160717025864,0.5,1.0,1.0,21.559419641487068,21.559419641487068,1.0
