game_id,season,week,date,home_team,away_team,home_score,away_score,home_q1,home_q2,home_q3,home_q4,away_q1,away_q2,away_q3,away_q4,elo_home_pre,elo_away_pre,home_off_epa,home_def_epa,off_epa_1h_h,off_epa_2h_h,def_epa_1h_h,def_epa_2h_h,home_pace_secs_play,home_pass_rate,home_rush_rate,home_qb_adj,home_sos,away_off_epa,away_def_epa,off_epa_1h_a,off_epa_2h_a,def_epa_1h_a,def_epa_2h_a,away_pace_secs_play,away_pass_rate,away_rush_rate,away_qb_adj,away_sos,spread_home,total,close_spread_home,close_total,home_margin,total_points,elo_diff,off_epa_diff,def_epa_diff,pace_secs_play_diff,pass_rate_diff,rush_rate_diff,qb_adj_diff,sos_diff,home_first_half,home_second_half,away_first_half,away_second_half,home_inj_qb_out,home_inj_wr1_out,home_inj_te1_out,home_inj_rb1_out,home_inj_wr_top2_out,home_inj_starters_out,away_inj_qb_out,away_inj_wr1_out,away_inj_te1_out,away_inj_rb1_out,away_inj_wr_top2_out,away_inj_starters_out,inj_qb_out_diff,inj_wr1_out_diff,inj_te1_out_diff,inj_rb1_out_diff,inj_wr_top2_out_diff,inj_starters_out_diff,pred_margin,pred_total,prob_home_win,pred_home_score,pred_away_score,pred_home_q1,pred_home_q2,pred_home_q3,pred_home_q4,pred_home_1h,pred_home_2h,pred_away_q1,pred_away_q2,pred_away_q3,pred_away_q4,pred_away_1h,pred_away_2h,fair_home_ml,fair_away_ml,fair_home_dec,fair_away_dec,edge_home_ml_%,edge_away_ml_%,edge_spread_pts,units_spread,edge_total_pts,units_total,units_home_ml,units_away_ml,pred_1h_total,pred_2h_total,max_edge_score
2025_09_ARI_DAL,2025,9,2025-11-03,Dallas Cowboys,Arizona Cardinals,,,,,,,,,,,1477.347087836107,1470.8250835417994,,,,,,,,,,,,,,,,,,,,,,,-3.5,53.5,-3.0,52.5,,,6.522004294307635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.2452024664799035,40.85131374306874,0.6518595008205454,23.04825810477432,17.803055638294417,5.416340654621965,6.107788397765195,5.646823235669708,5.877305816717452,11.52412905238716,11.52412905238716,4.183718074999188,4.7178097441480205,4.361748631382132,4.539779187765077,8.901527819147208,8.901527819147208,-187.2403533507126,187.2403533507126,2.8724035335071263,2.8724035335071263,,,8.745202466479903,1.0,-12.648686256931263,1.0,1.0,1.0,20.42565687153437,20.42565687153437,1.0
2025_10_LV_DEN,2025,10,2025-11-06,Denver Broncos,Las Vegas Raiders,,,,,,,,,,,1586.4934845470389,1413.3482071205847,,,,,,,,,,,,,,,,,,,,,,,-10.0,42.5,-10.5,42.5,,,173.1452774264542,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,7.712468791516772,42.353396948688506,0.9212721920950911,25.032932870102638,17.320464078585868,5.882739224474119,6.6337272105772,6.133068553175146,6.3833978818761725,12.516466435051319,12.516466435051319,4.070309058467679,4.589922980825255,4.243513699253538,4.416718340039396,8.660232039292934,8.660232039292934,-1170.199217546927,1170.199217546927,12.70199217546927,12.70199217546927,,,17.71246879151677,1.0,-0.14660305131149443,0.0,1.0,1.0,21.176698474344253,21.176698474344253,1.0
2025_10_ATL_IND,2025,10,2025-11-09,Indianapolis Colts,Atlanta Falcons,,,,,,,,,,,1572.8237020643744,1442.9820725294014,,,,,,,,,,,,,,,,,,,,,,,-6.5,48.5,-6.5,48.5,,,129.84162953497298,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,6.260220452308716,42.173048542638355,0.846047417110133,24.216634497473535,17.95641404516482,5.690909106906281,6.417408141830487,5.933075451881016,6.175241796855752,12.108317248736768,12.108317248736768,4.2197573006137326,4.758449721968677,4.399321441065381,4.578885581517029,8.97820702258241,8.97820702258241,-549.550648146884,549.550648146884,6.49550648146884,6.49550648146884,,,12.760220452308715,1.0,-6.326951457361645,1.0,1.0,1.0,21.086524271319178,21.086524271319178,1.0
2025_10_NO_CAR,2025,10,2025-11-09,Carolina Panthers,New Orleans Saints,,,,,,,,,,,1474.6205091256797,1356.386663398362,,,,,,,,,,,,,,,,,,,,,,,-5.5,39.5,-3.5,42.5,,,118.23384572731766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,6.420728862709082,41.805704266127414,0.824223789073382,24.11321656441825,17.692487701709165,5.666605892638288,6.390002389570836,5.907738058282471,6.148870223926654,12.056608282209124,12.056608282209124,4.157734609901653,4.688509240952929,4.334659486918746,4.511584363935837,8.846243850854583,8.846243850854583,-468.90519753977065,468.90519753977065,5.689051975397707,5.689051975397707,,,11.920728862709083,1.0,2.305704266127414,0.75,1.0,1.0,20.902852133063707,20.902852133063707,1.0
2025_10_NYG_CHI,2025,10,2025-11-09,Chicago Bears,New York Giants,,,,,,,,,,,1487.336167365741,1401.2717567314191,,,,,,,,,,,,,,,,,,,,,,,-3.5,48.5,-3.0,47.5,,,86.0644106343218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,5.173525896226824,41.465715769025095,0.7404947443798369,23.319620832625958,18.146094936399138,5.480110895667099,6.17969952064588,5.713307103993359,5.94650331231962,11.659810416312979,11.659810416312979,4.264332310053797,4.808715158145771,4.445793259417789,4.62725420878178,9.073047468199569,9.073047468199569,-285.3486503039061,285.3486503039061,3.853486503039061,3.853486503039061,,,8.673525896226824,1.0,-7.0342842309749045,1.0,1.0,1.0,20.732857884512548,20.732857884512548,1.0
2025_10_JAX_HOU,2025,10,2025-11-09,Houston Texans,Jacksonville Jaguars,,,,,,,,,,,1504.3127600211324,1493.4523423139294,,,,,,,,,,,,,,,,,,,,,,,-1.5,37.5,-3.0,42.5,,,10.860417707202942,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,3.712014140096674,40.82523180843248,0.6075809805975347,22.268622974264577,18.5566088341679,5.233126398952176,5.901185088180113,5.455812628694821,5.678498858437467,11.134311487132289,11.134311487132289,4.360803076029456,4.917501341054494,4.546369164371136,4.731935252712814,9.27830441708395,9.27830441708395,-154.82964651476263,154.82964651476263,2.5482964651476263,2.5482964651476263,,,5.212014140096674,1.0,3.325231808432477,1.0,1.0,1.0,20.41261590421624,20.41261590421624,1.0
2025_10_BUF_MIA,2025,10,2025-11-09,Miami Dolphins,Buffalo Bills,,,,,,,,,,,1392.9110322609865,1568.3842196474711,,,,,,,,,,,,,,,,,,,,,,,8.5,50.5,8.5,50.5,,,-175.4731873864846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-13.731541474135541,40.20362985608635,0.11777336464255234,13.236044190975406,26.967585665110946,3.1104703848792203,3.5075517106084826,3.2428308267889743,3.3751912686987287,6.618022095487703,6.618022095487703,6.337382631301072,7.146410201254401,6.607058487952181,6.876734344603292,13.483792832555473,13.483792832555473,749.0884191302905,-749.0884191302908,8.490884191302904,8.490884191302907,,,-22.23154147413554,1.0,-10.296370143913649,1.0,1.0,1.0,20.101814928043176,20.101814928043176,1.0
2025_10_BAL_MIN,2025,10,2025-11-09,Minnesota Vikings,Baltimore Ravens,,,,,,,,,,,1473.8522830365084,1463.236263444113,,,,,,,,,,,,,,,,,,,,,,,3.5,47.5,3.5,47.5,,,10.616019592395332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-6.641246001806831,43.207649459044845,0.41516179510782697,18.283201728619005,24.92444773042584,4.296552406225466,4.845048458084037,4.479384423511656,4.662216440797846,9.141600864309503,9.141600864309503,5.857245216650072,6.604978648562848,6.10648969395433,6.3557341712585895,12.46222386521292,12.46222386521292,140.8699480019054,-140.86994800190539,2.408699480019054,2.408699480019054,,,-10.141246001806831,1.0,-4.292350540955155,1.0,1.0,1.0,21.603824729522422,21.603824729522422,1.0
2025_10_CLE_NYJ,2025,10,2025-11-09,New York Jets,Cleveland Browns,,,,,,,,,,,1376.5149442257982,1417.9183855260032,,,,,,,,,,,,,,,,,,,,,,,-1.5,37.5,-1.5,38.5,,,-41.40344130020503,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,2.989262653971918,43.932503208135074,0.5440631961541977,23.460882931053497,20.471620277081577,5.5133074887975715,6.217133976729177,5.747916318108107,5.982525147418642,11.730441465526749,11.730441465526749,4.81083076511417,5.424979373426618,5.015546967884986,5.2202631706558025,10.235810138540788,10.235810138540788,-119.32864194446557,119.32864194446557,2.193286419444656,2.193286419444656,,,4.4892626539719185,1.0,6.432503208135074,1.0,1.0,1.0,21.966251604067537,21.966251604067537,1.0
2025_10_NE_TB,2025,10,2025-11-09,Tampa Bay Buccaneers,New England Patriots,,,,,,,,,,,1535.2971030145898,1569.4963536809585,,,,,,,,,,,,,,,,,,,,,,,-2.5,48.5,-2.5,48.5,,,-34.1992506663687,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.03573216830830505,41.97143090008759,0.5752959033655519,21.00358153419795,20.96784936588964,4.935841660536518,5.5659491065624564,5.145877475878497,5.355913291220477,10.501790767098974,10.501790767098974,4.927444600984066,5.556480081960755,5.137123094642962,5.346801588301859,10.48392468294482,10.48392468294482,-135.45805371892172,135.45805371892172,2.3545805371892174,2.3545805371892174,,,2.535732168308305,0.75,-6.52856909991241,1.0,1.0,1.0,20.985715450043795,20.985715450043795,1.0
2025_10_ARI_SEA,2025,10,2025-11-09,Seattle Seahawks,Arizona Cardinals,,,,,,,,,,,1592.7104965376259,1470.8250835417994,,,,,,,,,,,,,,,,,,,,,,,-7.0,45.5,-6.5,45.5,,,121.88541299582653,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,6.945045226453793,42.256598447806674,0.8522198458682338,24.600821837130233,17.65577661067644,5.781193131725605,6.519217786839512,6.027201350096907,6.27320956846821,12.300410918565117,12.300410918565117,4.149107503508963,4.678780801829257,4.325665269615728,4.502223035722492,8.82788830533822,8.82788830533822,-576.6808478954242,576.6808478954242,6.766808478954243,6.766808478954243,,,13.945045226453793,1.0,-3.243401552193326,1.0,1.0,1.0,21.128299223903337,21.128299223903337,1.0
2025_10_LA_SF,2025,10,2025-11-09,San Francisco 49ers,Los Angeles Rams,,,,,,,,,,,1518.3438411299035,1584.7225420833051,,,,,,,,,,,,,,,,,,,,,,,3.5,49.5,3.0,48.5,,,-66.37870095340168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-7.309899175672364,45.582040313237876,0.32380793166803423,19.136070568782756,26.44596974445512,4.4969765836639475,5.071058700727431,4.688337289351775,4.879697995039603,9.568035284391378,9.568035284391378,6.214802889946953,7.008181982280607,6.479262587391505,6.743722284836055,13.22298487222756,13.22298487222756,208.8250478759716,-208.8250478759716,3.088250478759716,3.088250478759716,,,-10.809899175672363,1.0,-3.9179596867621242,1.0,1.0,1.0,22.791020156618938,22.791020156618938,1.0
2025_10_DET_WAS,2025,10,2025-11-09,Washington Commanders,Detroit Lions,,,,,,,,,,,1434.6075393985543,1540.726029899721,,,,,,,,,,,,,,,,,,,,,,,7.5,50.5,3.0,51.5,,,-106.11849050116666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-13.574208140802206,39.58294579677334,0.1791187610615571,13.004368827985566,26.57857696878777,3.0560266745766076,3.4461577394161753,3.1860703628564635,3.3161140511363194,6.502184413992783,6.502184413992783,6.245965587665126,7.0433228967287596,6.511751357353004,6.7775371270408815,13.289288484393886,13.289288484393886,458.28881021365123,-458.28881021365123,5.582888102136512,5.582888102136512,,,-21.074208140802206,1.0,-10.917054203226662,1.0,1.0,1.0,19.79147289838667,19.79147289838667,1.0
2025_10_PIT_LAC,2025,10,2025-11-09,Los Angeles Chargers,Pittsburgh Steelers,,,,,,,,,,,1520.4261385671323,1512.90136364396,,,,,,,,,,,,,,,,,,,,,,,-3.0,44.5,-4.5,46.5,,,7.524774923172345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,3.5035338840941948,40.28572250707565,0.6466250377420923,21.89462819558492,18.391094311490725,5.145237625962456,5.802076471830005,5.364183907918306,5.583130189874155,10.94731409779246,10.94731409779246,4.32190716320032,4.873639992545042,4.505818106315227,4.689729049430135,9.195547155745363,9.195547155745363,-182.9855272174486,182.9855272174486,2.829855272174486,2.829855272174486,,,6.503533884094194,1.0,-4.214277492924353,1.0,1.0,1.0,20.142861253537824,20.142861253537824,1.0
2025_10_PHI_GB,2025,10,2025-11-10,Green Bay Packers,Philadelphia Eagles,,,,,,,,,,,1552.461282054111,1542.4915164674112,,,,,,,,,,,,,,,,,,,,,,,-2.5,44.5,-3.0,45.5,,,9.96976558669985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,2.8196013163605684,40.10509504194818,0.6326374303495094,21.462348179154375,18.642746862793807,5.043651822101278,5.687522267475909,5.258275303892822,5.472898785684365,10.731174089577188,10.731174089577188,4.381045512756544,4.940327918640359,4.5674729813844825,4.753900450012421,9.321373431396903,9.321373431396903,-172.21063946482127,172.21063946482127,2.722106394648213,2.722106394648213,,,5.319601316360568,1.0,-4.394904958051818,1.0,1.0,1.0,20.05254752097409,20.05254752097409,1.0
2025_11_NYJ_NE,2025,11,2025-11-13,New England Patriots,New York Jets,,,,,,,,,,,1569.4963536809585,1376.5149442257982,,,,,,,,,,,,,,,,,,,,,,,,,,,,,192.98140945516025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,4.522572930829008,43.01171168013334,0.7880368293063782,23.767142305481173,19.244569374652166,5.585278441788075,6.298292710952511,5.8229498648428875,6.060621287897699,11.883571152740586,11.883571152740586,4.522473803043258,5.0998108842828245,4.71491949678978,4.907365190536303,9.622284687326083,9.622284687326083,-371.78007232465455,371.78007232465455,4.717800723246546,4.717800723246546,,,,1.0,,1.0,1.0,1.0,21.50585584006667,21.50585584006667,1.0
2025_11_WAS_MIA,2025,11,2025-11-16,Miami Dolphins,Washington Commanders,,,,,,,,,,,1392.9110322609865,1434.6075393985543,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-41.69650713756778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,1.853736768990226,45.86993657788018,0.53585650998209,23.861836673435203,22.00809990444498,5.607531618257273,6.323386718460329,5.846149984991625,6.084768351725977,11.930918336717601,11.930918336717601,5.17190347754457,5.83214647467792,5.39198447658902,5.61206547563347,11.00404995222249,11.00404995222249,-115.45061419722009,115.45061419722009,2.1545061419722007,2.1545061419722007,,,,1.0,,1.0,1.0,1.0,22.93496828894009,22.93496828894009,1.0
2025_11_CAR_ATL,2025,11,2025-11-16,Atlanta Falcons,Carolina Panthers,,,,,,,,,,,1442.9820725294014,1474.6205091256797,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-31.638436596278325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,2.1650295478041794,44.152906504942,0.5482975848350062,23.158968026373092,20.99393847856891,5.442357486197676,6.13712652698887,5.673947166461407,5.905536846725139,11.579484013186546,11.579484013186546,4.933575542463694,5.563393696820762,5.143514927249383,5.353454312035073,10.496969239284455,10.496969239284455,-121.38469187390311,121.38469187390311,2.213846918739031,2.213846918739031,,,,1.0,,1.0,1.0,1.0,22.076453252471,22.076453252471,1.0
