game_id,season,week,date,home_team,away_team,home_score,away_score,home_q1,home_q2,home_q3,home_q4,away_q1,away_q2,away_q3,away_q4,elo_home_pre,elo_away_pre,home_off_epa,home_def_epa,off_epa_1h_h,off_epa_2h_h,def_epa_1h_h,def_epa_2h_h,home_pace_secs_play,home_pass_rate,home_rush_rate,home_qb_adj,home_sos,away_off_epa,away_def_epa,off_epa_1h_a,off_epa_2h_a,def_epa_1h_a,def_epa_2h_a,away_pace_secs_play,away_pass_rate,away_rush_rate,away_qb_adj,away_sos,spread_home,total,close_spread_home,close_total,home_margin,total_points,elo_diff,off_epa_diff,def_epa_diff,pace_secs_play_diff,pass_rate_diff,rush_rate_diff,qb_adj_diff,sos_diff,home_first_half,home_second_half,away_first_half,away_second_half,home_inj_qb_out,home_inj_wr1_out,home_inj_te1_out,home_inj_rb1_out,home_inj_wr_top2_out,home_inj_starters_out,away_inj_qb_out,away_inj_wr1_out,away_inj_te1_out,away_inj_rb1_out,away_inj_wr_top2_out,away_inj_starters_out,inj_qb_out_diff,inj_wr1_out_diff,inj_te1_out_diff,inj_rb1_out_diff,inj_wr_top2_out_diff,inj_starters_out_diff,pred_margin,pred_total,prob_home_win,pred_home_score,pred_away_score,pred_home_q1,pred_home_q2,pred_home_q3,pred_home_q4,pred_home_1h,pred_home_2h,pred_away_q1,pred_away_q2,pred_away_q3,pred_away_q4,pred_away_1h,pred_away_2h,fair_home_ml,fair_away_ml,fair_home_dec,fair_away_dec,edge_home_ml_%,edge_away_ml_%,edge_spread_pts,units_spread,edge_total_pts,units_total,units_home_ml,units_away_ml,pred_1h_total,pred_2h_total,max_edge_score
2025_09_BAL_MIA,2025,9,2025-10-30,Miami Dolphins,Baltimore Ravens,,,,,,,,,,,1428.8995823776293,1432.1770977097683,,,,,,,,,,,,,,,,,,,,,,,7.5,51.5,7.5,50.5,,,-3.2775153321390462,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,1.0,0.0,0.0,0.0,-2.5277235160028098,45.1619349067831,0.3024657048993506,21.317105695390147,23.844829211392955,5.009519838416685,5.649033009278389,5.222690895370586,5.435861952324488,10.658552847695073,10.658552847695073,5.603534864677345,6.318879741019133,5.841983156791274,6.080431448905204,11.922414605696478,11.922414605696478,230.61599507050326,-230.6159950705032,3.306159950705033,3.306159950705032,,,-10.02772351600281,1.0,-6.338065093216898,1.0,1.0,1.0,22.58096745339155,22.58096745339155,1.0
2025_09_CHI_CIN,2025,9,2025-11-02,Cincinnati Bengals,Chicago Bears,,,,,,,,,,,1413.5617771331779,1472.4255177894293,,,,,,,,,,,,,,,,,,,,,,,2.5,52.5,1.5,48.5,,,-58.863740656251366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,-1.0222791163958995,46.773017271080015,0.44959980917127224,22.875369077342057,23.897648193737957,5.375711733175383,6.061972805495645,5.604465423948804,5.833219114722224,11.437684538671029,11.437684538671029,5.61594732552842,6.332876771340559,5.854923807465799,6.093900289403179,11.948824096868979,11.948824096868979,122.42002322982664,-122.42002322982661,2.2242002322982666,2.224200232298266,,,-3.5222791163958993,1.0,-5.726982728919985,1.0,1.0,1.0,23.386508635540007,23.386508635540007,1.0
2025_09_MIN_DET,2025,9,2025-11-02,Detroit Lions,Minnesota Vikings,,,,,,,,,,,1560.5442700139295,1455.9371476240938,,,,,,,,,,,,,,,,,,,,,,,-8.5,47.5,-7.0,48.5,,,104.6071223898357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,0.0,-1.0,10.81876334512588,42.388750045161146,0.9102715871423532,26.603756695143513,15.784993350017633,6.251882823358725,7.049995524213031,6.51792039031016,6.783957957261596,13.301878347571757,13.301878347571757,3.7094734372541436,4.183023237754673,3.86732337075432,4.025173304254497,7.892496675008816,7.892496675008816,-1014.4741873307065,1014.4741873307065,11.144741873307066,11.144741873307066,,,19.31876334512588,1.0,-5.111249954838854,1.0,1.0,1.0,21.194375022580573,21.194375022580573,1.0
2025_09_CAR_GB,2025,9,2025-11-02,Green Bay Packers,Carolina Panthers,,,,,,,,,,,1572.656834277693,1456.280259863843,,,,,,,,,,,,,,,,,,,,,,,-12.5,45.5,-10.5,44.5,,,116.37657441385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,0.0,-1.0,10.965515726078264,42.15570145181076,0.9487177892327121,26.56060858894451,15.595092862866245,6.2417430184019596,7.038561276070296,6.507349104291405,6.77295519018085,13.280304294472256,13.280304294472256,3.6648468227735673,4.132699608659555,3.82079775140223,3.9767486800308927,7.797546431433123,7.797546431433123,-1849.9939355927377,1849.9939355927377,19.499939355927378,19.499939355927378,,,23.465515726078266,1.0,-3.3442985481892435,1.0,1.0,1.0,21.07785072590538,21.07785072590538,1.0
2025_09_DEN_HOU,2025,9,2025-11-02,Houston Texans,Denver Broncos,,,,,,,,,,,1518.1050503980605,1574.8757897914059,,,,,,,,,,,,,,,,,,,,,,,-1.5,39.5,1.5,38.5,,,-56.770739393345366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,1.0,1.8067543365817362,46.148480146073894,0.41196562786468954,23.977617241327813,22.17086290474608,5.634740051712035,6.354068568951871,5.874516224125314,6.114292396538593,11.988808620663907,11.988808620663907,5.210152782615329,5.875278669757711,5.43186141166279,5.6535700407102505,11.08543145237304,11.08543145237304,142.7386976877719,-142.7386976877719,2.4273869768777185,2.427386976877719,,,3.3067543365817365,1.0,6.648480146073894,1.0,1.0,1.0,23.074240073036947,23.074240073036947,1.0
2025_09_ATL_NE,2025,9,2025-11-02,New England Patriots,Atlanta Falcons,,,,,,,,,,,1565.7585635452874,1447.6438830047846,,,,,,,,,,,,,,,,,,,,,,,-5.5,44.5,-2.5,45.5,,,118.11468054050283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,2.0,-1.0,-1.0,0.0,0.0,-1.0,-2.0,10.172416487152933,41.954388461271165,0.9029734345810293,26.063402474212047,15.890985987059118,6.124899581439831,6.906801655666193,6.385533606181951,6.646167630924072,13.031701237106024,13.031701237106024,3.7343817069588923,4.211111286570667,3.893291566829484,4.052201426700075,7.945492993529559,7.945492993529559,-930.6455718409663,930.6455718409663,10.306455718409664,10.306455718409664,,,15.672416487152933,1.0,-2.545611538728835,0.75,1.0,1.0,20.977194230635583,20.977194230635583,1.0
2025_09_SF_NYG,2025,9,2025-11-02,New York Giants,San Francisco 49ers,,,,,,,,,,,1423.8249705698115,1499.5071664791408,,,,,,,,,,,,,,,,,,,,,,,2.5,48.5,3.0,46.5,,,-75.68219590932927,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,-1.0,0.0,0.0,0.0,-1.0,-1.0,-7.198791668680339,43.850568061266856,0.5228367419052761,18.32588819629326,25.524679864973596,4.306583726128916,4.856360372017714,4.489842608091848,4.673101490054782,9.16294409814663,9.16294409814663,5.998299768268795,6.764040164218003,6.253546566918531,6.508793365568267,12.762339932486798,12.762339932486798,-109.57187776630641,109.57187776630641,2.095718777663064,2.095718777663064,,,-9.69879166868034,1.0,-4.649431938733144,1.0,1.0,1.0,21.925284030633428,21.925284030633428,1.0
2025_09_IND_PIT,2025,9,2025-11-02,Pittsburgh Steelers,Indianapolis Colts,,,,,,,,,,,1488.7669009229846,1600.0603025404305,,,,,,,,,,,,,,,,,,,,,,,3.0,50.5,1.5,49.5,,,-111.29340161744585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.55144257966134,40.59991260956505,0.26978147598107954,17.524235014951856,23.075677594613197,4.118195228513686,4.643922278962242,4.293437578663204,4.4686799288127235,8.762117507475928,8.762117507475928,5.422784234734101,6.115054562572498,5.653541010680233,5.884297786626365,11.537838797306598,11.537838797306598,270.6703717753151,-270.67037177531523,3.706703717753151,3.706703717753152,,,-8.551442579661341,1.0,-9.900087390434948,1.0,1.0,1.0,20.299956304782526,20.299956304782526,1.0
2025_09_LAC_TEN,2025,9,2025-11-02,Tennessee Titans,Los Angeles Chargers,,,,,,,,,,,1343.9070467538872,1508.8220140305034,,,,,,,,,,,,,,,,,,,,,,,10.0,43.5,7.5,43.5,,,-164.91496727661615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,-0.6162299587278385,42.17141619088156,0.08701279032256638,20.77759311607686,21.393823074804697,4.882734382278062,5.506062175760369,5.0905103134388305,5.2982862445996,10.38879655803843,10.38879655803843,5.027548422579104,5.669363114823245,5.241486653327151,5.455424884075198,10.696911537402348,10.696911537402348,1049.2563292050345,-1049.2563292050347,11.492563292050345,11.492563292050347,,,-10.616229958727839,1.0,-1.3285838091184416,0.5,1.0,1.0,21.08570809544078,21.08570809544078,1.0
2025_09_NO_LA,2025,9,2025-11-02,Los Angeles Rams,New Orleans Saints,,,,,,,,,,,1572.7193404294032,1371.790839511421,,,,,,,,,,,,,,,,,,,,,,,-13.5,44.5,-12.5,45.5,,,200.92850091798232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,8.253301439753344,42.87596851599861,0.9168017771087279,25.564634977875976,17.311333538122632,6.007689219800854,6.774628269137134,6.263335569579614,6.518981919358374,12.782317488937988,12.782317488937988,4.0681633814588185,4.5875033876024975,4.241276716840045,4.414390052221271,8.655666769061316,8.655666769061316,-1101.9487499232448,1101.9487499232448,12.019487499232449,12.019487499232449,,,21.753301439753344,1.0,-1.6240314840013923,0.5,1.0,1.0,21.437984257999304,21.437984257999304,1.0
