game_id,season,week,date,home_team,away_team,home_score,away_score,home_q1,home_q2,home_q3,home_q4,away_q1,away_q2,away_q3,away_q4,elo_home_pre,elo_away_pre,home_off_epa,home_def_epa,off_epa_1h_h,off_epa_2h_h,def_epa_1h_h,def_epa_2h_h,home_pace_secs_play,home_pass_rate,home_rush_rate,home_qb_adj,home_sos,away_off_epa,away_def_epa,off_epa_1h_a,off_epa_2h_a,def_epa_1h_a,def_epa_2h_a,away_pace_secs_play,away_pass_rate,away_rush_rate,away_qb_adj,away_sos,spread_home,total,close_spread_home,close_total,home_margin,total_points,elo_diff,off_epa_diff,def_epa_diff,pace_secs_play_diff,pass_rate_diff,rush_rate_diff,qb_adj_diff,sos_diff,home_first_half,home_second_half,away_first_half,away_second_half,home_inj_qb_out,home_inj_wr1_out,home_inj_te1_out,home_inj_rb1_out,home_inj_wr_top2_out,home_inj_starters_out,away_inj_qb_out,away_inj_wr1_out,away_inj_te1_out,away_inj_rb1_out,away_inj_wr_top2_out,away_inj_starters_out,inj_qb_out_diff,inj_wr1_out_diff,inj_te1_out_diff,inj_rb1_out_diff,inj_wr_top2_out_diff,inj_starters_out_diff,home_off_ppg,home_def_ppg,home_net_margin,home_rating_games,away_off_ppg,away_def_ppg,away_net_margin,away_rating_games,off_ppg_diff,def_ppg_diff,net_margin_diff,pred_margin,pred_total,prob_home_win,pred_home_score,pred_away_score,pred_home_q1,pred_home_q2,pred_home_q3,pred_home_q4,pred_home_1h,pred_home_2h,pred_away_q1,pred_away_q2,pred_away_q3,pred_away_q4,pred_away_1h,pred_away_2h,fair_home_ml,fair_away_ml,fair_home_dec,fair_away_dec,edge_home_ml_%,edge_away_ml_%,edge_spread_pts,units_spread,edge_total_pts,units_total,units_home_ml,units_away_ml,pred_1h_total,pred_2h_total,max_edge_score
2025_13_LA_CAR,2025,13,2025-11-30,Carolina Panthers,Los Angeles Rams,,,,,,,,,,,1194.579164411337,1569.0502804299977,,,,,,,,,,,,,,,,,,,,,,,10.0,44.5,9.5,45.5,,,-374.4711160186607,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.216416030720001,21.37171644416,-7.15530041344,12,31.5195969536,11.866418688,19.6531782656,11,-17.30318092288,9.505297756160001,-26.80847867904,-3.8856740853894483,47.169163431677255,0.14268485618072094,21.641744673143904,25.52741875853335,5.085809998188817,5.735062338383135,5.302227444920256,5.518644891651696,10.820872336571952,10.820872336571952,5.998943408255337,6.764765971011339,6.254217595840671,6.509491783426005,12.763709379266675,12.763709379266675,600.8452240603768,-600.845224060377,7.008452240603767,7.008452240603769,,,-13.885674085389448,1.0,2.669163431677255,0.75,1.0,1.0,23.584581715838628,23.584581715838628,1.0
2025_13_LA_CAR,2025,13,2025-11-30,Carolina Panthers,Los Angeles Rams,,,,,,,,,,,1194.579164411337,1569.0502804299977,,,,,,,,,,,,,,,,,,,,,,,10.0,44.5,9.5,45.5,,,-374.4711160186607,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.216416030720001,21.37171644416,-7.15530041344,12,31.5195969536,11.866418688,19.6531782656,11,-17.30318092288,9.505297756160001,-26.80847867904,-3.8856740853894483,47.169163431677255,0.14268485618072094,21.641744673143904,25.52741875853335,5.085809998188817,5.735062338383135,5.302227444920256,5.518644891651696,10.820872336571952,10.820872336571952,5.998943408255337,6.764765971011339,6.254217595840671,6.509491783426005,12.763709379266675,12.763709379266675,600.8452240603768,-600.845224060377,7.008452240603767,7.008452240603769,,,-13.885674085389448,1.0,2.669163431677255,0.75,1.0,1.0,23.584581715838628,23.584581715838628,1.0
2025_13_LA_CAR,2025,13,2025-11-30,Carolina Panthers,Los Angeles Rams,,,,,,,,,,,1194.579164411337,1569.0502804299977,,,,,,,,,,,,,,,,,,,,,,,10.0,44.5,9.5,45.5,,,-374.4711160186607,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.216416030720001,21.37171644416,-7.15530041344,12,31.5195969536,11.866418688,19.6531782656,11,-17.30318092288,9.505297756160001,-26.80847867904,-3.8856740853894483,47.169163431677255,0.14268485618072094,21.641744673143904,25.52741875853335,5.085809998188817,5.735062338383135,5.302227444920256,5.518644891651696,10.820872336571952,10.820872336571952,5.998943408255337,6.764765971011339,6.254217595840671,6.509491783426005,12.763709379266675,12.763709379266675,600.8452240603768,-600.845224060377,7.008452240603767,7.008452240603769,,,-13.885674085389448,1.0,2.669163431677255,0.75,1.0,1.0,23.584581715838628,23.584581715838628,1.0
2025_13_LA_CAR,2025,13,2025-11-30,Carolina Panthers,Los Angeles Rams,,,,,,,,,,,1194.579164411337,1569.0502804299977,,,,,,,,,,,,,,,,,,,,,,,10.0,44.5,9.5,45.5,,,-374.4711160186607,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.216416030720001,21.37171644416,-7.15530041344,12,31.5195969536,11.866418688,19.6531782656,11,-17.30318092288,9.505297756160001,-26.80847867904,-3.8856740853894483,47.169163431677255,0.14268485618072094,21.641744673143904,25.52741875853335,5.085809998188817,5.735062338383135,5.302227444920256,5.518644891651696,10.820872336571952,10.820872336571952,5.998943408255337,6.764765971011339,6.254217595840671,6.509491783426005,12.763709379266675,12.763709379266675,600.8452240603768,-600.845224060377,7.008452240603767,7.008452240603769,,,-13.885674085389448,1.0,2.669163431677255,0.75,1.0,1.0,23.584581715838628,23.584581715838628,1.0
2025_13_LA_CAR,2025,13,2025-11-30,Carolina Panthers,Los Angeles Rams,,,,,,,,,,,1194.579164411337,1569.0502804299977,,,,,,,,,,,,,,,,,,,,,,,10.0,44.5,9.5,45.5,,,-374.4711160186607,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.216416030720001,21.37171644416,-7.15530041344,12,31.5195969536,11.866418688,19.6531782656,11,-17.30318092288,9.505297756160001,-26.80847867904,-3.8856740853894483,47.169163431677255,0.14268485618072094,21.641744673143904,25.52741875853335,5.085809998188817,5.735062338383135,5.302227444920256,5.518644891651696,10.820872336571952,10.820872336571952,5.998943408255337,6.764765971011339,6.254217595840671,6.509491783426005,12.763709379266675,12.763709379266675,600.8452240603768,-600.845224060377,7.008452240603767,7.008452240603769,,,-13.885674085389448,1.0,2.669163431677255,0.75,1.0,1.0,23.584581715838628,23.584581715838628,1.0
2025_13_LA_CAR,2025,13,2025-11-30,Carolina Panthers,Los Angeles Rams,,,,,,,,,,,1194.579164411337,1569.0502804299977,,,,,,,,,,,,,,,,,,,,,,,10.0,44.5,9.5,45.5,,,-374.4711160186607,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.216416030720001,21.37171644416,-7.15530041344,12,31.5195969536,11.866418688,19.6531782656,11,-17.30318092288,9.505297756160001,-26.80847867904,-3.8856740853894483,47.169163431677255,0.14268485618072094,21.641744673143904,25.52741875853335,5.085809998188817,5.735062338383135,5.302227444920256,5.518644891651696,10.820872336571952,10.820872336571952,5.998943408255337,6.764765971011339,6.254217595840671,6.509491783426005,12.763709379266675,12.763709379266675,600.8452240603768,-600.845224060377,7.008452240603767,7.008452240603769,,,-13.885674085389448,1.0,2.669163431677255,0.75,1.0,1.0,23.584581715838628,23.584581715838628,1.0
2025_13_LA_CAR,2025,13,2025-11-30,Carolina Panthers,Los Angeles Rams,,,,,,,,,,,1194.579164411337,1569.0502804299977,,,,,,,,,,,,,,,,,,,,,,,10.0,44.5,9.5,45.5,,,-374.4711160186607,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.216416030720001,21.37171644416,-7.15530041344,12,31.5195969536,11.866418688,19.6531782656,11,-17.30318092288,9.505297756160001,-26.80847867904,-3.8856740853894483,47.169163431677255,0.14268485618072094,21.641744673143904,25.52741875853335,5.085809998188817,5.735062338383135,5.302227444920256,5.518644891651696,10.820872336571952,10.820872336571952,5.998943408255337,6.764765971011339,6.254217595840671,6.509491783426005,12.763709379266675,12.763709379266675,600.8452240603768,-600.845224060377,7.008452240603767,7.008452240603769,,,-13.885674085389448,1.0,2.669163431677255,0.75,1.0,1.0,23.584581715838628,23.584581715838628,1.0
2025_13_LA_CAR,2025,13,2025-11-30,Carolina Panthers,Los Angeles Rams,,,,,,,,,,,1194.579164411337,1569.0502804299977,,,,,,,,,,,,,,,,,,,,,,,10.0,44.5,9.5,45.5,,,-374.4711160186607,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.216416030720001,21.37171644416,-7.15530041344,12,31.5195969536,11.866418688,19.6531782656,11,-17.30318092288,9.505297756160001,-26.80847867904,-3.8856740853894483,47.169163431677255,0.14268485618072094,21.641744673143904,25.52741875853335,5.085809998188817,5.735062338383135,5.302227444920256,5.518644891651696,10.820872336571952,10.820872336571952,5.998943408255337,6.764765971011339,6.254217595840671,6.509491783426005,12.763709379266675,12.763709379266675,600.8452240603768,-600.845224060377,7.008452240603767,7.008452240603769,,,-13.885674085389448,1.0,2.669163431677255,0.75,1.0,1.0,23.584581715838628,23.584581715838628,1.0
2025_13_LA_CAR,2025,13,2025-11-30,Carolina Panthers,Los Angeles Rams,,,,,,,,,,,1194.579164411337,1569.0502804299977,,,,,,,,,,,,,,,,,,,,,,,10.0,44.5,9.5,45.5,,,-374.4711160186607,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.216416030720001,21.37171644416,-7.15530041344,12,31.5195969536,11.866418688,19.6531782656,11,-17.30318092288,9.505297756160001,-26.80847867904,-3.8856740853894483,47.169163431677255,0.14268485618072094,21.641744673143904,25.52741875853335,5.085809998188817,5.735062338383135,5.302227444920256,5.518644891651696,10.820872336571952,10.820872336571952,5.998943408255337,6.764765971011339,6.254217595840671,6.509491783426005,12.763709379266675,12.763709379266675,600.8452240603768,-600.845224060377,7.008452240603767,7.008452240603769,,,-13.885674085389448,1.0,2.669163431677255,0.75,1.0,1.0,23.584581715838628,23.584581715838628,1.0
2025_13_LA_CAR,2025,13,2025-11-30,Carolina Panthers,Los Angeles Rams,,,,,,,,,,,1194.579164411337,1569.0502804299977,,,,,,,,,,,,,,,,,,,,,,,10.0,44.5,9.5,45.5,,,-374.4711160186607,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.216416030720001,21.37171644416,-7.15530041344,12,31.5195969536,11.866418688,19.6531782656,11,-17.30318092288,9.505297756160001,-26.80847867904,-3.8856740853894483,47.169163431677255,0.14268485618072094,21.641744673143904,25.52741875853335,5.085809998188817,5.735062338383135,5.302227444920256,5.518644891651696,10.820872336571952,10.820872336571952,5.998943408255337,6.764765971011339,6.254217595840671,6.509491783426005,12.763709379266675,12.763709379266675,600.8452240603768,-600.845224060377,7.008452240603767,7.008452240603769,,,-13.885674085389448,1.0,2.669163431677255,0.75,1.0,1.0,23.584581715838628,23.584581715838628,1.0
