game_id,season,week,date,home_team,away_team,home_score,away_score,home_q1,home_q2,home_q3,home_q4,away_q1,away_q2,away_q3,away_q4,elo_home_pre,elo_away_pre,home_off_epa,home_def_epa,off_epa_1h_h,off_epa_2h_h,def_epa_1h_h,def_epa_2h_h,home_pace_secs_play,home_pass_rate,home_rush_rate,home_qb_adj,home_sos,away_off_epa,away_def_epa,off_epa_1h_a,off_epa_2h_a,def_epa_1h_a,def_epa_2h_a,away_pace_secs_play,away_pass_rate,away_rush_rate,away_qb_adj,away_sos,spread_home,total,close_spread_home,close_total,home_margin,total_points,elo_diff,off_epa_diff,def_epa_diff,pace_secs_play_diff,pass_rate_diff,rush_rate_diff,qb_adj_diff,sos_diff,home_first_half,home_second_half,away_first_half,away_second_half,pred_margin,pred_total,prob_home_win,pred_home_score,pred_away_score,pred_home_q1,pred_home_q2,pred_home_q3,pred_home_q4,pred_home_1h,pred_home_2h,pred_away_q1,pred_away_q2,pred_away_q3,pred_away_q4,pred_away_1h,pred_away_2h,fair_home_ml,fair_away_ml,fair_home_dec,fair_away_dec,edge_home_ml_%,edge_away_ml_%,edge_spread_pts,units_spread,edge_total_pts,units_total,units_home_ml,units_away_ml,pred_1h_total,pred_2h_total,max_edge_score
2025_07_LA_JAX,2025,7,2025-10-19,Jacksonville Jaguars,Los Angeles Rams,,,,,,,,,,,1525.3769478092504,1540.5123570332105,-0.08716789,0.039777752,-0.12828758,-0.034013193,0.09818859,-0.010947447,39.7193,0.726027397260274,0.273972602739726,,0.031785381460133,-0.08507097,-0.26304027,-0.3421077,0.15638779,-0.27394435,-0.25188833,36.863636,0.5882352941176471,0.4117647058823529,,0.0523034599829369,3.5,47.5,3.5,47.5,,,-15.135409223960096,-0.002096920000000002,0.302818022,2.8556639999999973,0.1377921031426269,-0.1377921031426269,0.0,-0.0205180785228039,0.0,0.0,0.0,0.0,5.167565769724089,48.80472347917797,0.42765543491639535,26.98614462445103,21.818578854726944,6.341743986745992,7.151328325479523,6.611605432990502,6.881466879235012,13.493072312225515,13.493072312225515,5.1273660308608315,5.78192339650264,5.345551819408101,5.563737607955371,10.909289427363472,10.909289427363472,133.83310917011855,-133.83310917011855,2.3383310917011855,2.3383310917011855,,,1.6675657697240887,0.5,1.304723479177973,0.5,1.0,1.0,24.402361739588986,24.402361739588986,1.0
2025_07_NO_CHI,2025,7,2025-10-19,Chicago Bears,New Orleans Saints,,,,,,,,,,,1491.0089725270093,1417.0413186972721,0.093019634,0.036365766,0.0936655,0.09235721,-0.124276266,0.17405894,45.794117,0.6031746031746031,0.3968253968253968,,-0.097180374950791,0.006609895,0.09258063,0.16658178,-0.254085,0.42282343,-0.16427487,46.31818,0.625,0.375,,0.040379764935679,-6.0,45.5,-6.0,45.5,,,73.96765382973717,0.086409739,-0.056214863999999996,-0.5240629999999982,-0.02182539682539686,0.021825396825396803,0.0,-0.13756013988647,0.0,0.0,0.0,0.0,11.512385741750972,49.256405362167776,0.6059076386074009,30.384395551959372,18.872009810208404,7.74802086574964,8.051864821269234,7.444176910230046,7.140332954710453,15.799885687018875,14.584509864940499,4.812362501603143,5.001082599705227,4.623642403501059,4.434922305398975,9.813445101308371,9.058564708900033,-153.74762313745768,153.74762313745768,2.5374762313745767,2.5374762313745767,,,17.512385741750972,1.0,3.7564053621677758,1.0,1.0,1.0,25.613330788327247,23.64307457384053,1.0
2025_07_MIA_CLE,2025,7,2025-10-19,Cleveland Browns,Miami Dolphins,,,,,,,,,,,1410.2377164092295,1420.6860604264486,-0.080335334,0.11521414,-0.0905655,-0.07252321,0.093669385,0.13922116,40.591835,0.7926829268292683,0.2073170731707316,,0.0916004969768238,0.061556827,0.12844668,-0.023841944,0.15387982,-0.06704138,0.3061631,52.959183,0.6610169491525424,0.3389830508474576,,-0.0446419206553379,-2.5,41.5,-2.5,42.5,,,-10.448344017219142,-0.141892161,-0.013232540000000001,-12.367348,0.13166597767672594,-0.13166597767672603,0.0,0.13624241763216172,0.0,0.0,0.0,0.0,-3.293546601213197,46.93019825159921,0.4918956543695673,21.818325825193007,25.1118724264062,5.563673085424217,5.781856343676147,5.345489827172287,5.127306568920357,11.345529429100363,10.472796396092644,6.403527468733581,6.654646192997643,6.152408744469519,5.901290020205457,13.058173661731225,12.053698764674976,103.29514829352155,-103.29514829352155,2.0329514829352155,2.0329514829352155,,,-0.7935466012131971,0.25,5.430198251599208,1.0,1.0,1.0,24.403703090831588,22.52649516076762,1.0
2025_07_LV_KC,2025,7,2025-10-19,Kansas City Chiefs,Las Vegas Raiders,,,,,,,,,,,1530.452196014196,1446.4624632370935,0.22967544,0.06693976,0.23271933,0.2273563,0.14536723,-0.041236073,42.833332,0.6666666666666666,0.3333333333333333,,0.0416666151111194,-0.06899247,-0.21562426,-0.14170147,-0.00515042,-0.46946177,0.051934216,49.9,0.5,0.5,,0.0485204875109879,-10.5,45.5,-10.5,45.5,,,83.98973277710252,0.29866791000000004,0.28256402,-7.066668,0.16666666666666663,-0.16666666666666669,0.0,-0.006853872399868496,0.0,0.0,0.0,0.0,15.740054921749303,50.98627787941332,0.6370003040304179,33.363166400581314,17.62311147883201,8.507607432148236,8.841239096154048,8.173975768142421,7.8403441041366095,17.348846528302282,16.01431987227903,4.493893427102162,4.670124541890482,4.317662312313842,4.141431197525522,9.164017968992646,8.459093509839363,-175.48232439395645,175.48232439395645,2.7548232439395646,2.7548232439395646,,,26.240054921749305,1.0,5.486277879413322,1.0,1.0,1.0,26.512864497294927,24.473413382118395,1.0
2025_07_PHI_MIN,2025,7,2025-10-19,Minnesota Vikings,Philadelphia Eagles,,,,,,,,,,,1513.303722981613,1503.7183677636576,,,,,,,,,,,,-0.032345142,0.17245735,0.2578231,-0.47796062,0.3679181,0.024864538,44.85965,0.6842105263157895,0.3157894736842105,,0.044655435149164,2.5,42.5,2.5,42.5,,,9.585355217955339,0.032345142,-0.17245735,-44.85965,-0.6842105263157895,-0.3157894736842105,0.0,-0.044655435149164,0.0,0.0,0.0,0.0,4.878042848377154,43.4199751971684,0.7069841558844966,24.149009022772777,19.27096617439562,6.157997300807058,6.3994873910347865,5.91650721057933,5.675017120351603,12.557484691841845,11.591524330930934,4.914096374470883,5.10680603621484,4.721386712726927,4.528677050982971,10.020902410685723,9.250063763709898,-241.2784735305343,241.2784735305343,3.412784735305343,3.412784735305343,,,2.378042848377154,0.75,0.919975197168398,0.25,1.0,1.0,22.578387102527568,20.841588094640834,1.0
2025_07_CAR_NYJ,2025,7,2025-10-19,New York Jets,Carolina Panthers,,,,,,,,,,,1387.1276914228056,1478.6816435177004,-0.14435104,-0.109579936,-0.093416184,-0.17943949,0.01031542,-0.2706893,48.343285,0.5087719298245614,0.4912280701754385,,-0.0886113205126951,0.15452723,0.17656729,0.097520724,0.19329166,0.1941068,0.15280406,44.59722,0.453125,0.546875,,-0.0001062517127176,-2.5,45.5,-2.5,45.5,,,-91.55395209489484,-0.29887827,-0.286147226,3.7460650000000015,0.05564692982456143,-0.055646929824561486,0.0,-0.08850506879997751,0.0,0.0,0.0,0.0,0.9176305652975839,39.94815031265031,0.3892213777493675,20.43289043897395,19.515259873676364,4.801729253158878,5.414715966328097,5.006058157548617,5.210387061938357,10.216445219486975,10.216445219486975,4.586086070313945,5.171543866524237,4.781238669050709,4.976391267787473,9.757629936838182,9.757629936838182,156.9231951704187,-156.9231951704187,2.569231951704187,2.569231951704187,,,3.417630565297584,1.0,-5.551849687349687,1.0,1.0,1.0,19.974075156325156,19.974075156325156,1.0
2025_07_NE_TEN,2025,7,2025-10-19,Tennessee Titans,New England Patriots,,,,,,,,,,,1378.6227189864617,1531.8346453888166,-0.21562426,-0.06899247,-0.46946177,0.051934216,-0.14170147,-0.00515042,58.07895,0.75,0.25,,0.0392515885507029,0.09258063,0.006609895,0.42282343,-0.16427487,0.16658178,-0.254085,46.78125,0.5737704918032787,0.4262295081967213,,-0.0376640123749437,6.0,43.5,6.0,43.5,,,-153.21192640235495,-0.30820489,-0.075602365,11.297699999999999,0.17622950819672134,-0.17622950819672129,0.0,0.07691560092564659,0.0,0.0,0.0,0.0,0.13841168106396465,49.63157773707774,0.2663980523966169,24.884994709070853,24.74658302800689,5.84797375663165,6.594523597903776,6.096823703722359,6.345673650813067,12.442497354535426,12.442497354535426,5.815447011581618,6.557844502421826,6.062912841861688,6.3103786721417565,12.373291514003444,12.373291514003444,275.378119698558,-275.378119698558,3.7537811969855803,3.75378119698558,,,-5.861588318936035,1.0,6.131577737077741,1.0,1.0,1.0,24.81578886853887,24.81578886853887,1.0
2025_07_NYG_DEN,2025,7,2025-10-19,Denver Broncos,New York Giants,,,,,,,,,,,1549.281259832021,1451.8983374123911,-0.109579936,-0.14435104,0.01031542,-0.2706893,-0.093416184,-0.17943949,49.130436,0.6206896551724138,0.3793103448275862,,0.0749904124604156,0.17245735,-0.032345142,0.3679181,0.024864538,0.2578231,-0.47796062,41.396225,0.5303030303030303,0.4696969696969697,,-0.053253737090243,-7.5,41.5,-7.5,41.5,,,97.38292241962995,-0.282037286,-0.11200589800000002,7.734211000000002,0.09038662486938354,-0.09038662486938354,0.0,0.1282441495506586,0.0,0.0,0.0,0.0,5.794467326110787,41.116507786949896,0.5921530976868206,23.455487556530343,17.661020230419552,5.51203957578463,6.215704202480541,5.746594451349934,5.981149326915237,11.727743778265172,11.727743778265172,4.150339754148595,4.680170361061181,4.326949956452791,4.503560158756986,8.830510115209776,8.830510115209776,-145.1900441877367,145.1900441877367,2.451900441877367,2.451900441877367,,,13.294467326110787,1.0,-0.38349221305010417,0.0,1.0,1.0,20.558253893474948,20.558253893474948,1.0
2025_07_IND_LAC,2025,7,2025-10-19,Los Angeles Chargers,Indianapolis Colts,,,,,,,,,,,1506.355163967976,1567.354688053826,0.12844668,0.061556827,-0.06704138,0.3061631,-0.023841944,0.15387982,45.84127,0.609375,0.390625,,0.0247565075735895,0.16656564,0.11739498,-0.0015487835,0.35869643,-0.049114313,0.2993935,48.188404,0.5789473684210527,0.4210526315789473,,-0.023948148262099,-1.5,47.5,-1.5,47.5,,,-60.99952408585,-0.03811895999999998,-0.055838152999999995,-2.347133999999997,0.030427631578947345,-0.03042763157894729,0.0,0.048704655835688504,0.0,0.0,0.0,0.0,-2.971306440364487,45.620079307957795,0.4285260338847441,21.324386433796654,24.29569287416114,5.437718540618147,5.650962404956114,5.22447467628018,5.011230811942214,11.08868094557426,10.235705488222393,6.195401682911091,6.438358611652703,5.95244475416948,5.7094878254278685,12.633760294563793,11.661932579597348,133.35805083640707,-133.35805083640707,2.3335805083640704,2.3335805083640704,,,-1.4713064403644869,0.5,-1.8799206920422051,0.5,1.0,1.0,23.722441240138053,21.89763806781974,1.0
2025_07_GB_ARI,2025,7,2025-10-19,Arizona Cardinals,Green Bay Packers,,,,,,,,,,,1487.1360044074586,1537.4611520058213,0.11739498,0.16656564,-0.049114313,0.2993935,-0.0015487835,0.35869643,39.101265,0.684931506849315,0.3150684931506849,,-0.0450289734725233,0.21914907,0.096469,0.06609455,0.45664746,-0.25485778,0.29240125,50.846153,0.5333333333333333,0.4666666666666667,,-0.040698699665195,5.5,45.5,5.5,45.5,,,-50.32514759836272,-0.10175409,0.07009663999999999,-11.744888000000003,0.1515981735159817,-0.15159817351598176,0.0,-0.004330273807328297,0.0,0.0,0.0,0.0,-5.266768351201397,48.57631411848263,0.4056091096305677,21.654772883640614,26.921541234842014,5.521967085328357,5.7385148141647635,5.30541935649195,5.088871627655545,11.26048189949312,10.394290984147496,6.864993014884714,7.134208427233134,6.595777602536293,6.3265621901878735,13.999201442117847,12.922339792724166,146.54278620882278,-146.5427862088228,2.4654278620882275,2.465427862088228,,,-10.766768351201396,1.0,3.076314118482628,1.0,1.0,1.0,25.259683341610966,23.316630776871662,1.0
