game_id,season,week,date,home_team,away_team,home_score,away_score,home_q1,home_q2,home_q3,home_q4,away_q1,away_q2,away_q3,away_q4,elo_home_pre,elo_away_pre,home_off_epa,home_def_epa,off_epa_1h_h,off_epa_2h_h,def_epa_1h_h,def_epa_2h_h,home_pace_secs_play,home_pass_rate,home_rush_rate,home_qb_adj,home_sos,away_off_epa,away_def_epa,off_epa_1h_a,off_epa_2h_a,def_epa_1h_a,def_epa_2h_a,away_pace_secs_play,away_pass_rate,away_rush_rate,away_qb_adj,away_sos,spread_home,total,close_spread_home,close_total,home_margin,total_points,elo_diff,off_epa_diff,def_epa_diff,pace_secs_play_diff,pass_rate_diff,rush_rate_diff,qb_adj_diff,sos_diff,home_first_half,home_second_half,away_first_half,away_second_half,home_inj_qb_out,home_inj_wr1_out,home_inj_te1_out,home_inj_rb1_out,home_inj_wr_top2_out,home_inj_starters_out,away_inj_qb_out,away_inj_wr1_out,away_inj_te1_out,away_inj_rb1_out,away_inj_wr_top2_out,away_inj_starters_out,inj_qb_out_diff,inj_wr1_out_diff,inj_te1_out_diff,inj_rb1_out_diff,inj_wr_top2_out_diff,inj_starters_out_diff,home_off_ppg,home_def_ppg,home_net_margin,home_rating_games,away_off_ppg,away_def_ppg,away_net_margin,away_rating_games,off_ppg_diff,def_ppg_diff,net_margin_diff,pred_margin,pred_total,prob_home_win,pred_home_score,pred_away_score,pred_home_q1,pred_home_q2,pred_home_q3,pred_home_q4,pred_home_1h,pred_home_2h,pred_away_q1,pred_away_q2,pred_away_q3,pred_away_q4,pred_away_1h,pred_away_2h,fair_home_ml,fair_away_ml,fair_home_dec,fair_away_dec,edge_home_ml_%,edge_away_ml_%,edge_spread_pts,units_spread,edge_total_pts,units_total,units_home_ml,units_away_ml,pred_1h_total,pred_2h_total,max_edge_score
2025_16_LA_SEA,2025,16,2025-12-18,Seattle Seahawks,Los Angeles Rams,,,,,,,,,,,1544.2830214780245,1573.70515230923,,,,,,,,,,,,,,,,,,,,,,,-1.5,43.5,-1.5,47.5,,,-29.42213083120555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0264298528768,13.204978294784,10.8214515580928,14,40.1052542050304,28.215450796032,11.8898034089984,14,-16.0788243521536,-15.010472501247998,-1.0683518509056,-3.159654404657208,44.01783580458848,0.44977856104208574,20.429090699965634,23.588745104622845,4.8008363144919235,5.413709035490894,5.0051272214915805,5.209418128491237,10.214545349982817,10.214545349982817,5.5433550995863685,6.251017452725054,5.779242550632597,6.015130001678825,11.794372552311422,11.794372552311422,122.33162863145675,-122.33162863145677,2.2233162863145672,2.2233162863145677,,,-1.659654404657208,0.5,0.5178358045884792,0.25,1.0,1.0,22.00891790229424,22.00891790229424,1.0
2025_16_LA_SEA,2025,16,2025-12-18,Seattle Seahawks,Los Angeles Rams,,,,,,,,,,,1544.2830214780245,1573.70515230923,,,,,,,,,,,,,,,,,,,,,,,-1.5,43.5,-1.5,47.5,,,-29.42213083120555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0264298528768,13.204978294784,10.8214515580928,14,40.1052542050304,28.215450796032,11.8898034089984,14,-16.0788243521536,-15.010472501247998,-1.0683518509056,-3.159654404657208,44.01783580458848,0.44977856104208574,20.429090699965634,23.588745104622845,4.8008363144919235,5.413709035490894,5.0051272214915805,5.209418128491237,10.214545349982817,10.214545349982817,5.5433550995863685,6.251017452725054,5.779242550632597,6.015130001678825,11.794372552311422,11.794372552311422,122.33162863145675,-122.33162863145677,2.2233162863145672,2.2233162863145677,,,-1.659654404657208,0.5,0.5178358045884792,0.25,1.0,1.0,22.00891790229424,22.00891790229424,1.0
2025_16_LA_SEA,2025,16,2025-12-18,Seattle Seahawks,Los Angeles Rams,,,,,,,,,,,1544.2830214780245,1573.70515230923,,,,,,,,,,,,,,,,,,,,,,,-1.5,43.5,-1.5,47.5,,,-29.42213083120555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0264298528768,13.204978294784,10.8214515580928,14,40.1052542050304,28.215450796032,11.8898034089984,14,-16.0788243521536,-15.010472501247998,-1.0683518509056,-3.159654404657208,44.01783580458848,0.44977856104208574,20.429090699965634,23.588745104622845,4.8008363144919235,5.413709035490894,5.0051272214915805,5.209418128491237,10.214545349982817,10.214545349982817,5.5433550995863685,6.251017452725054,5.779242550632597,6.015130001678825,11.794372552311422,11.794372552311422,122.33162863145675,-122.33162863145677,2.2233162863145672,2.2233162863145677,,,-1.659654404657208,0.5,0.5178358045884792,0.25,1.0,1.0,22.00891790229424,22.00891790229424,1.0
2025_16_LA_SEA,2025,16,2025-12-18,Seattle Seahawks,Los Angeles Rams,,,,,,,,,,,1544.2830214780245,1573.70515230923,,,,,,,,,,,,,,,,,,,,,,,-1.5,43.5,-1.5,47.5,,,-29.42213083120555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0264298528768,13.204978294784,10.8214515580928,14,40.1052542050304,28.215450796032,11.8898034089984,14,-16.0788243521536,-15.010472501247998,-1.0683518509056,-3.159654404657208,44.01783580458848,0.44977856104208574,20.429090699965634,23.588745104622845,4.8008363144919235,5.413709035490894,5.0051272214915805,5.209418128491237,10.214545349982817,10.214545349982817,5.5433550995863685,6.251017452725054,5.779242550632597,6.015130001678825,11.794372552311422,11.794372552311422,122.33162863145675,-122.33162863145677,2.2233162863145672,2.2233162863145677,,,-1.659654404657208,0.5,0.5178358045884792,0.25,1.0,1.0,22.00891790229424,22.00891790229424,1.0
2025_16_LA_SEA,2025,16,2025-12-18,Seattle Seahawks,Los Angeles Rams,,,,,,,,,,,1544.2830214780245,1573.70515230923,,,,,,,,,,,,,,,,,,,,,,,-1.5,43.5,-1.5,47.5,,,-29.42213083120555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0264298528768,13.204978294784,10.8214515580928,14,40.1052542050304,28.215450796032,11.8898034089984,14,-16.0788243521536,-15.010472501247998,-1.0683518509056,-3.159654404657208,44.01783580458848,0.44977856104208574,20.429090699965634,23.588745104622845,4.8008363144919235,5.413709035490894,5.0051272214915805,5.209418128491237,10.214545349982817,10.214545349982817,5.5433550995863685,6.251017452725054,5.779242550632597,6.015130001678825,11.794372552311422,11.794372552311422,122.33162863145675,-122.33162863145677,2.2233162863145672,2.2233162863145677,,,-1.659654404657208,0.5,0.5178358045884792,0.25,1.0,1.0,22.00891790229424,22.00891790229424,1.0
2025_16_LA_SEA,2025,16,2025-12-18,Seattle Seahawks,Los Angeles Rams,,,,,,,,,,,1544.2830214780245,1573.70515230923,,,,,,,,,,,,,,,,,,,,,,,-1.5,43.5,-1.5,47.5,,,-29.42213083120555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0264298528768,13.204978294784,10.8214515580928,14,40.1052542050304,28.215450796032,11.8898034089984,14,-16.0788243521536,-15.010472501247998,-1.0683518509056,-3.159654404657208,44.01783580458848,0.44977856104208574,20.429090699965634,23.588745104622845,4.8008363144919235,5.413709035490894,5.0051272214915805,5.209418128491237,10.214545349982817,10.214545349982817,5.5433550995863685,6.251017452725054,5.779242550632597,6.015130001678825,11.794372552311422,11.794372552311422,122.33162863145675,-122.33162863145677,2.2233162863145672,2.2233162863145677,,,-1.659654404657208,0.5,0.5178358045884792,0.25,1.0,1.0,22.00891790229424,22.00891790229424,1.0
2025_16_LA_SEA,2025,16,2025-12-18,Seattle Seahawks,Los Angeles Rams,,,,,,,,,,,1544.2830214780245,1573.70515230923,,,,,,,,,,,,,,,,,,,,,,,-1.5,43.5,-1.5,47.5,,,-29.42213083120555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0264298528768,13.204978294784,10.8214515580928,14,40.1052542050304,28.215450796032,11.8898034089984,14,-16.0788243521536,-15.010472501247998,-1.0683518509056,-3.159654404657208,44.01783580458848,0.44977856104208574,20.429090699965634,23.588745104622845,4.8008363144919235,5.413709035490894,5.0051272214915805,5.209418128491237,10.214545349982817,10.214545349982817,5.5433550995863685,6.251017452725054,5.779242550632597,6.015130001678825,11.794372552311422,11.794372552311422,122.33162863145675,-122.33162863145677,2.2233162863145672,2.2233162863145677,,,-1.659654404657208,0.5,0.5178358045884792,0.25,1.0,1.0,22.00891790229424,22.00891790229424,1.0
2025_16_LA_SEA,2025,16,2025-12-18,Seattle Seahawks,Los Angeles Rams,,,,,,,,,,,1544.2830214780245,1573.70515230923,,,,,,,,,,,,,,,,,,,,,,,-1.5,43.5,-1.5,47.5,,,-29.42213083120555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0264298528768,13.204978294784,10.8214515580928,14,40.1052542050304,28.215450796032,11.8898034089984,14,-16.0788243521536,-15.010472501247998,-1.0683518509056,-3.159654404657208,44.01783580458848,0.44977856104208574,20.429090699965634,23.588745104622845,4.8008363144919235,5.413709035490894,5.0051272214915805,5.209418128491237,10.214545349982817,10.214545349982817,5.5433550995863685,6.251017452725054,5.779242550632597,6.015130001678825,11.794372552311422,11.794372552311422,122.33162863145675,-122.33162863145677,2.2233162863145672,2.2233162863145677,,,-1.659654404657208,0.5,0.5178358045884792,0.25,1.0,1.0,22.00891790229424,22.00891790229424,1.0
2025_16_LA_SEA,2025,16,2025-12-18,Seattle Seahawks,Los Angeles Rams,,,,,,,,,,,1544.2830214780245,1573.70515230923,,,,,,,,,,,,,,,,,,,,,,,-1.5,43.5,-1.5,47.5,,,-29.42213083120555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0264298528768,13.204978294784,10.8214515580928,14,40.1052542050304,28.215450796032,11.8898034089984,14,-16.0788243521536,-15.010472501247998,-1.0683518509056,-3.159654404657208,44.01783580458848,0.44977856104208574,20.429090699965634,23.588745104622845,4.8008363144919235,5.413709035490894,5.0051272214915805,5.209418128491237,10.214545349982817,10.214545349982817,5.5433550995863685,6.251017452725054,5.779242550632597,6.015130001678825,11.794372552311422,11.794372552311422,122.33162863145675,-122.33162863145677,2.2233162863145672,2.2233162863145677,,,-1.659654404657208,0.5,0.5178358045884792,0.25,1.0,1.0,22.00891790229424,22.00891790229424,1.0
2025_16_GB_CHI,2025,16,2025-12-19,Chicago Bears,Green Bay Packers,,,,,,,,,,,1388.527906947371,1563.0142458812218,,,,,,,,,,,,,,,,,,,,,,,-1.5,46.5,3.0,46.5,,,-174.48633893385067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.721813074739195,11.563757211648,16.1580558630912,14,26.721367990272,28.421924896767997,-1.7005569064959998,14,1.000445084467195,-16.858167685119998,17.8586127695872,-13.846207437160874,42.83807494987189,0.3313850653477347,14.495933756355507,28.342141193516383,3.406544432743544,3.8414224454342096,3.5515037703070993,3.6964631078706542,7.2479668781777535,7.2479668781777535,6.66040318047635,7.510667416281842,6.943824592411514,7.227246004346678,14.171070596758192,14.171070596758192,201.7637499597825,-201.7637499597825,3.017637499597825,3.017637499597825,,,-12.346207437160874,1.0,-3.6619250501281115,1.0,1.0,1.0,21.419037474935944,21.419037474935944,1.0
