game_id,season,week,date,home_team,away_team,home_score,away_score,home_q1,home_q2,home_q3,home_q4,away_q1,away_q2,away_q3,away_q4,elo_home_pre,elo_away_pre,home_off_epa,home_def_epa,off_epa_1h_h,off_epa_2h_h,def_epa_1h_h,def_epa_2h_h,home_pace_secs_play,home_pass_rate,home_rush_rate,home_qb_adj,home_sos,away_off_epa,away_def_epa,off_epa_1h_a,off_epa_2h_a,def_epa_1h_a,def_epa_2h_a,away_pace_secs_play,away_pass_rate,away_rush_rate,away_qb_adj,away_sos,spread_home,total,close_spread_home,close_total,home_margin,total_points,elo_diff,off_epa_diff,def_epa_diff,pace_secs_play_diff,pass_rate_diff,rush_rate_diff,qb_adj_diff,sos_diff,home_first_half,home_second_half,away_first_half,away_second_half,home_inj_qb_out,home_inj_wr1_out,home_inj_te1_out,home_inj_rb1_out,home_inj_wr_top2_out,home_inj_starters_out,away_inj_qb_out,away_inj_wr1_out,away_inj_te1_out,away_inj_rb1_out,away_inj_wr_top2_out,away_inj_starters_out,inj_qb_out_diff,inj_wr1_out_diff,inj_te1_out_diff,inj_rb1_out_diff,inj_wr_top2_out_diff,inj_starters_out_diff,home_off_ppg,home_def_ppg,home_net_margin,home_rating_games,away_off_ppg,away_def_ppg,away_net_margin,away_rating_games,off_ppg_diff,def_ppg_diff,net_margin_diff,pred_margin,pred_total,prob_home_win,pred_home_score,pred_away_score,pred_home_q1,pred_home_q2,pred_home_q3,pred_home_q4,pred_home_1h,pred_home_2h,pred_away_q1,pred_away_q2,pred_away_q3,pred_away_q4,pred_away_1h,pred_away_2h,fair_home_ml,fair_away_ml,fair_home_dec,fair_away_dec,edge_home_ml_%,edge_away_ml_%,edge_spread_pts,units_spread,edge_total_pts,units_total,units_home_ml,units_away_ml,pred_1h_total,pred_2h_total,max_edge_score
2025_17_DAL_WAS,2025,17,2025-12-25,Washington Commanders,Dallas Cowboys,,,,,,,,,,,1297.565930617788,1319.5078186323822,,,,,,,,,,,,,,,,,,,,,,,7.0,50.5,3.0,51.5,,,-21.94188801459427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,19.14988104450048,27.11289478201344,-7.963013737512959,15,21.1724025454592,34.40595851968512,-13.233555974225919,15,-2.022521500958721,-7.29306373767168,5.270542236712959,-3.074454572842495,43.93704150623568,0.41447741842447844,20.43129346669659,23.50574803953909,4.801353964673699,5.4142927686745965,5.005666899340665,5.209979834007631,10.215646733348295,10.215646733348295,5.523850789291686,6.229023230477859,5.758908269687077,5.9939657500824675,11.752874019769544,11.752874019769544,141.26766756105172,-141.26766756105175,2.412676675610517,2.4126766756105176,,,-10.074454572842495,1.0,-6.56295849376432,1.0,1.0,1.0,21.96852075311784,21.96852075311784,1.0
2025_17_DAL_WAS,2025,17,2025-12-25,Washington Commanders,Dallas Cowboys,,,,,,,,,,,1297.565930617788,1319.5078186323822,,,,,,,,,,,,,,,,,,,,,,,7.0,50.5,3.0,51.5,,,-21.94188801459427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,19.14988104450048,27.11289478201344,-7.963013737512959,15,21.1724025454592,34.40595851968512,-13.233555974225919,15,-2.022521500958721,-7.29306373767168,5.270542236712959,-3.074454572842495,43.93704150623568,0.41447741842447844,20.43129346669659,23.50574803953909,4.801353964673699,5.4142927686745965,5.005666899340665,5.209979834007631,10.215646733348295,10.215646733348295,5.523850789291686,6.229023230477859,5.758908269687077,5.9939657500824675,11.752874019769544,11.752874019769544,141.26766756105172,-141.26766756105175,2.412676675610517,2.4126766756105176,,,-10.074454572842495,1.0,-6.56295849376432,1.0,1.0,1.0,21.96852075311784,21.96852075311784,1.0
2025_17_DAL_WAS,2025,17,2025-12-25,Washington Commanders,Dallas Cowboys,,,,,,,,,,,1297.565930617788,1319.5078186323822,,,,,,,,,,,,,,,,,,,,,,,7.0,50.5,3.0,51.5,,,-21.94188801459427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,19.14988104450048,27.11289478201344,-7.963013737512959,15,21.1724025454592,34.40595851968512,-13.233555974225919,15,-2.022521500958721,-7.29306373767168,5.270542236712959,-3.074454572842495,43.93704150623568,0.41447741842447844,20.43129346669659,23.50574803953909,4.801353964673699,5.4142927686745965,5.005666899340665,5.209979834007631,10.215646733348295,10.215646733348295,5.523850789291686,6.229023230477859,5.758908269687077,5.9939657500824675,11.752874019769544,11.752874019769544,141.26766756105172,-141.26766756105175,2.412676675610517,2.4126766756105176,,,-10.074454572842495,1.0,-6.56295849376432,1.0,1.0,1.0,21.96852075311784,21.96852075311784,1.0
2025_17_DAL_WAS,2025,17,2025-12-25,Washington Commanders,Dallas Cowboys,,,,,,,,,,,1297.565930617788,1319.5078186323822,,,,,,,,,,,,,,,,,,,,,,,7.0,50.5,3.0,51.5,,,-21.94188801459427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,19.14988104450048,27.11289478201344,-7.963013737512959,15,21.1724025454592,34.40595851968512,-13.233555974225919,15,-2.022521500958721,-7.29306373767168,5.270542236712959,-3.074454572842495,43.93704150623568,0.41447741842447844,20.43129346669659,23.50574803953909,4.801353964673699,5.4142927686745965,5.005666899340665,5.209979834007631,10.215646733348295,10.215646733348295,5.523850789291686,6.229023230477859,5.758908269687077,5.9939657500824675,11.752874019769544,11.752874019769544,141.26766756105172,-141.26766756105175,2.412676675610517,2.4126766756105176,,,-10.074454572842495,1.0,-6.56295849376432,1.0,1.0,1.0,21.96852075311784,21.96852075311784,1.0
2025_17_DET_MIN,2025,17,2025-12-25,Minnesota Vikings,Detroit Lions,,,,,,,,,,,1413.4199526407683,1529.0521936067332,,,,,,,,,,,,,,,,,,,,,,,6.0,44.5,3.5,48.5,,,-115.63224096596491,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,21.01566644944896,15.619244370001919,5.396422079447039,15,28.430784686325758,31.91451144830976,-3.483726761984,15,-7.415118236876797,-16.29526707830784,8.88014884143104,-8.283941463790933,43.93704150623568,0.3284253904224461,17.826550021222374,26.110491485013306,4.189239254987258,4.724035755623929,4.367504755199482,4.545770255411705,8.913275010611187,8.913275010611187,6.135965498978126,6.919280243528527,6.39707041382826,6.658175328678393,13.055245742506653,13.055245742506653,204.48315786843483,-204.48315786843483,3.0448315786843483,3.0448315786843483,,,-14.283941463790933,1.0,-0.5629584937643202,0.25,1.0,1.0,21.96852075311784,21.96852075311784,1.0
2025_17_DET_MIN,2025,17,2025-12-25,Minnesota Vikings,Detroit Lions,,,,,,,,,,,1413.4199526407683,1529.0521936067332,,,,,,,,,,,,,,,,,,,,,,,6.0,44.5,3.5,48.5,,,-115.63224096596491,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,21.01566644944896,15.619244370001919,5.396422079447039,15,28.430784686325758,31.91451144830976,-3.483726761984,15,-7.415118236876797,-16.29526707830784,8.88014884143104,-8.283941463790933,43.93704150623568,0.3284253904224461,17.826550021222374,26.110491485013306,4.189239254987258,4.724035755623929,4.367504755199482,4.545770255411705,8.913275010611187,8.913275010611187,6.135965498978126,6.919280243528527,6.39707041382826,6.658175328678393,13.055245742506653,13.055245742506653,204.48315786843483,-204.48315786843483,3.0448315786843483,3.0448315786843483,,,-14.283941463790933,1.0,-0.5629584937643202,0.25,1.0,1.0,21.96852075311784,21.96852075311784,1.0
2025_17_DET_MIN,2025,17,2025-12-25,Minnesota Vikings,Detroit Lions,,,,,,,,,,,1413.4199526407683,1529.0521936067332,,,,,,,,,,,,,,,,,,,,,,,6.0,44.5,3.5,48.5,,,-115.63224096596491,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,21.01566644944896,15.619244370001919,5.396422079447039,15,28.430784686325758,31.91451144830976,-3.483726761984,15,-7.415118236876797,-16.29526707830784,8.88014884143104,-8.283941463790933,43.93704150623568,0.3284253904224461,17.826550021222374,26.110491485013306,4.189239254987258,4.724035755623929,4.367504755199482,4.545770255411705,8.913275010611187,8.913275010611187,6.135965498978126,6.919280243528527,6.39707041382826,6.658175328678393,13.055245742506653,13.055245742506653,204.48315786843483,-204.48315786843483,3.0448315786843483,3.0448315786843483,,,-14.283941463790933,1.0,-0.5629584937643202,0.25,1.0,1.0,21.96852075311784,21.96852075311784,1.0
2025_17_DET_MIN,2025,17,2025-12-25,Minnesota Vikings,Detroit Lions,,,,,,,,,,,1413.4199526407683,1529.0521936067332,,,,,,,,,,,,,,,,,,,,,,,6.0,44.5,3.5,48.5,,,-115.63224096596491,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,21.01566644944896,15.619244370001919,5.396422079447039,15,28.430784686325758,31.91451144830976,-3.483726761984,15,-7.415118236876797,-16.29526707830784,8.88014884143104,-8.283941463790933,43.93704150623568,0.3284253904224461,17.826550021222374,26.110491485013306,4.189239254987258,4.724035755623929,4.367504755199482,4.545770255411705,8.913275010611187,8.913275010611187,6.135965498978126,6.919280243528527,6.39707041382826,6.658175328678393,13.055245742506653,13.055245742506653,204.48315786843483,-204.48315786843483,3.0448315786843483,3.0448315786843483,,,-14.283941463790933,1.0,-0.5629584937643202,0.25,1.0,1.0,21.96852075311784,21.96852075311784,1.0
2025_17_DEN_KC,2025,17,2025-12-25,Kansas City Chiefs,Denver Broncos,,,,,,,,,,,1487.2249130033624,1529.5218314567605,,,,,,,,,,,,,,,,,,,,,,,13.5,36.5,5.5,39.5,,,-42.29691845339812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,11.124298032906239,23.073833221816322,-11.94953518891008,15,24.00506501660672,29.68154357465088,-5.67647855804416,15,-12.880766983700482,-6.607710352834559,-6.27305663086592,-3.074454572842495,43.93704150623568,0.34755462510051044,20.43129346669659,23.50574803953909,4.801353964673699,5.4142927686745965,5.005666899340665,5.209979834007631,10.215646733348295,10.215646733348295,5.523850789291686,6.229023230477859,5.758908269687077,5.9939657500824675,11.752874019769544,11.752874019769544,187.72455544529348,-187.7245554452935,2.8772455544529345,2.877245554452935,,,-16.574454572842495,1.0,7.43704150623568,1.0,1.0,1.0,21.96852075311784,21.96852075311784,1.0
2025_17_DEN_KC,2025,17,2025-12-25,Kansas City Chiefs,Denver Broncos,,,,,,,,,,,1487.2249130033624,1529.5218314567605,,,,,,,,,,,,,,,,,,,,,,,13.5,36.5,5.5,39.5,,,-42.29691845339812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,11.124298032906239,23.073833221816322,-11.94953518891008,15,24.00506501660672,29.68154357465088,-5.67647855804416,15,-12.880766983700482,-6.607710352834559,-6.27305663086592,-3.074454572842495,43.93704150623568,0.34755462510051044,20.43129346669659,23.50574803953909,4.801353964673699,5.4142927686745965,5.005666899340665,5.209979834007631,10.215646733348295,10.215646733348295,5.523850789291686,6.229023230477859,5.758908269687077,5.9939657500824675,11.752874019769544,11.752874019769544,187.72455544529348,-187.7245554452935,2.8772455544529345,2.877245554452935,,,-16.574454572842495,1.0,7.43704150623568,1.0,1.0,1.0,21.96852075311784,21.96852075311784,1.0
2025_17_DEN_KC,2025,17,2025-12-25,Kansas City Chiefs,Denver Broncos,,,,,,,,,,,1487.2249130033624,1529.5218314567605,,,,,,,,,,,,,,,,,,,,,,,13.5,36.5,5.5,39.5,,,-42.29691845339812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,11.124298032906239,23.073833221816322,-11.94953518891008,15,24.00506501660672,29.68154357465088,-5.67647855804416,15,-12.880766983700482,-6.607710352834559,-6.27305663086592,-3.074454572842495,43.93704150623568,0.34755462510051044,20.43129346669659,23.50574803953909,4.801353964673699,5.4142927686745965,5.005666899340665,5.209979834007631,10.215646733348295,10.215646733348295,5.523850789291686,6.229023230477859,5.758908269687077,5.9939657500824675,11.752874019769544,11.752874019769544,187.72455544529348,-187.7245554452935,2.8772455544529345,2.877245554452935,,,-16.574454572842495,1.0,7.43704150623568,1.0,1.0,1.0,21.96852075311784,21.96852075311784,1.0
2025_17_DEN_KC,2025,17,2025-12-25,Kansas City Chiefs,Denver Broncos,,,,,,,,,,,1487.2249130033624,1529.5218314567605,,,,,,,,,,,,,,,,,,,,,,,13.5,36.5,5.5,39.5,,,-42.29691845339812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,11.124298032906239,23.073833221816322,-11.94953518891008,15,24.00506501660672,29.68154357465088,-5.67647855804416,15,-12.880766983700482,-6.607710352834559,-6.27305663086592,-3.074454572842495,43.93704150623568,0.34755462510051044,20.43129346669659,23.50574803953909,4.801353964673699,5.4142927686745965,5.005666899340665,5.209979834007631,10.215646733348295,10.215646733348295,5.523850789291686,6.229023230477859,5.758908269687077,5.9939657500824675,11.752874019769544,11.752874019769544,187.72455544529348,-187.7245554452935,2.8772455544529345,2.877245554452935,,,-16.574454572842495,1.0,7.43704150623568,1.0,1.0,1.0,21.96852075311784,21.96852075311784,1.0
