game_id,season,week,date,home_team,away_team,home_score,away_score,home_q1,home_q2,home_q3,home_q4,away_q1,away_q2,away_q3,away_q4,elo_home_pre,elo_away_pre,home_off_epa,home_def_epa,off_epa_1h_h,off_epa_2h_h,def_epa_1h_h,def_epa_2h_h,home_pace_secs_play,home_pass_rate,home_rush_rate,home_qb_adj,home_sos,away_off_epa,away_def_epa,off_epa_1h_a,off_epa_2h_a,def_epa_1h_a,def_epa_2h_a,away_pace_secs_play,away_pass_rate,away_rush_rate,away_qb_adj,away_sos,spread_home,total,close_spread_home,close_total,home_margin,total_points,elo_diff,off_epa_diff,def_epa_diff,pace_secs_play_diff,pass_rate_diff,rush_rate_diff,qb_adj_diff,sos_diff,home_first_half,home_second_half,away_first_half,away_second_half,home_inj_qb_out,home_inj_wr1_out,home_inj_te1_out,home_inj_rb1_out,home_inj_wr_top2_out,home_inj_starters_out,away_inj_qb_out,away_inj_wr1_out,away_inj_te1_out,away_inj_rb1_out,away_inj_wr_top2_out,away_inj_starters_out,inj_qb_out_diff,inj_wr1_out_diff,inj_te1_out_diff,inj_rb1_out_diff,inj_wr_top2_out_diff,inj_starters_out_diff,pred_margin,pred_total,prob_home_win,pred_home_score,pred_away_score,pred_home_q1,pred_home_q2,pred_home_q3,pred_home_q4,pred_home_1h,pred_home_2h,pred_away_q1,pred_away_q2,pred_away_q3,pred_away_q4,pred_away_1h,pred_away_2h,fair_home_ml,fair_away_ml,fair_home_dec,fair_away_dec,edge_home_ml_%,edge_away_ml_%,edge_spread_pts,units_spread,edge_total_pts,units_total,units_home_ml,units_away_ml,pred_1h_total,pred_2h_total,max_edge_score
2025_10_ATL_IND,2025,10,2025-11-09,Indianapolis Colts,Atlanta Falcons,,,,,,,,,,,1572.8237020643744,1442.9820725294014,,,,,,,,,,,,,,,,,,,,,,,-9.5,51.5,-6.5,48.5,,,129.84162953497298,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0944065934255711,43.35911934939507,0.7416014108200462,21.13235637798475,22.226762971410324,4.9661037488264155,5.600074440165959,5.177427312606263,5.388750876386111,10.566178188992374,10.566178188992374,5.223289298281426,5.890092187423736,5.445556927995529,5.667824557709633,11.113381485705162,11.113381485705162,-286.99901697357194,286.99901697357194,3.8699901697357193,3.8699901697357193,,,8.405593406574429,1.0,-8.140880650604927,1.0,1.0,1.0,21.679559674697536,21.679559674697536,1.0
2025_10_NO_CAR,2025,10,2025-11-09,Carolina Panthers,New Orleans Saints,,,,,,,,,,,1474.6205091256797,1356.386663398362,,,,,,,,,,,,,,,,,,,,,,,-5.5,38.5,-3.5,42.5,,,118.23384572731766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5214376516106933,36.314022239583,0.6701557658458164,18.917729945596847,17.39629229398615,4.445666537215259,5.013198435583164,4.6348438366712275,4.824021136127196,9.458864972798423,9.458864972798423,4.088128689086745,4.61001745790633,4.262091612026607,4.436054534966468,8.698146146993075,8.698146146993075,-203.1734062486465,203.1734062486465,3.031734062486465,3.031734062486465,,,7.021437651610693,1.0,-2.1859777604170034,0.75,1.0,1.0,18.1570111197915,18.1570111197915,1.0
2025_10_NYG_CHI,2025,10,2025-11-09,Chicago Bears,New York Giants,,,,,,,,,,,1487.336167365741,1401.2717567314191,,,,,,,,,,,,,,,,,,,,,,,-4.5,45.5,-3.0,47.5,,,86.0644106343218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3622662780918988,41.16818200715092,0.6007429257157683,21.26522414262141,19.902957864529508,4.997327673516031,5.635284397794674,5.209979914942245,5.42263215636846,10.632612071310705,10.632612071310705,4.677195098164434,5.27428383410032,4.87622467680973,5.075254255455024,9.951478932264754,9.951478932264754,-150.46519258118354,150.46519258118354,2.504651925811835,2.504651925811835,,,5.862266278091899,1.0,-4.331817992849082,1.0,1.0,1.0,20.58409100357546,20.58409100357546,1.0
2025_10_JAX_HOU,2025,10,2025-11-09,Houston Texans,Jacksonville Jaguars,,,,,,,,,,,1504.3127600211324,1493.4523423139294,,,,,,,,,,,,,,,,,,,,,,,1.5,37.5,-3.0,42.5,,,10.860417707202942,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,1.0,-1.0,-1.0,0.0,-1.0,-1.0,2.677078204684021,42.83214580111775,0.44816661531323404,22.754612002900885,20.077533798216862,5.347333820681707,6.029972180768735,5.574879940710717,5.802426060739726,11.377306001450442,11.377306001450442,4.718220442580963,5.3205464565274685,4.918995780563131,5.1197711185453,10.038766899108431,10.038766899108431,123.1313011347525,-123.13130113475252,2.231313011347525,2.2313130113475252,,,1.1770782046840211,0.5,5.332145801117747,1.0,1.0,1.0,21.416072900558873,21.416072900558873,1.0
2025_10_BUF_MIA,2025,10,2025-11-09,Miami Dolphins,Buffalo Bills,,,,,,,,,,,1392.9110322609865,1568.3842196474711,,,,,,,,,,,,,,,,,,,,,,,9.5,50.5,8.5,50.5,,,-175.4731873864846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15.848908425942072,48.35636447505711,0.1049239894757146,16.25372802455752,32.10263645049959,3.8196260857710174,4.307237926507743,3.9821633660165925,4.144700646262168,8.12686401227876,8.12686401227876,7.544119565867403,8.507198659382391,7.865145930372399,8.186172294877395,16.051318225249794,16.051318225249794,853.0708896953037,-853.070889695304,9.530708896953037,9.53070889695304,,,-25.34890842594207,1.0,-2.143635524942887,0.75,1.0,1.0,24.178182237528553,24.178182237528553,1.0
2025_10_BAL_MIN,2025,10,2025-11-09,Minnesota Vikings,Baltimore Ravens,,,,,,,,,,,1473.8522830365084,1463.236263444113,,,,,,,,,,,,,,,,,,,,,,,3.5,48.5,3.5,47.5,,,10.616019592395332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13.097885860780744,47.748302231632415,0.31594568744009294,17.325208185425836,30.42309404620658,4.071423923575072,4.591180169137846,4.24467600542933,4.417928087283588,8.662604092712918,8.662604092712918,7.149427100858546,8.062119922244744,7.453658041320612,7.757888981782678,15.21154702310329,15.21154702310329,216.5100964353602,-216.51009643536017,3.1651009643536026,3.1651009643536017,,,-16.597885860780742,1.0,-0.7516977683675847,0.25,1.0,1.0,23.874151115816208,23.874151115816208,1.0
2025_10_CLE_NYJ,2025,10,2025-11-09,New York Jets,Cleveland Browns,,,,,,,,,,,1376.5149442257982,1417.9183855260032,,,,,,,,,,,,,,,,,,,,,,,1.5,37.5,-1.5,38.5,,,-41.40344130020503,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,-1.9011598090323711,49.77595597919737,0.2926094371618651,23.9373980850825,25.83855789411487,5.625288549994387,6.343410492546862,5.864662530845212,6.104036511696037,11.96869904254125,11.96869904254125,6.072061105116994,6.8472178419404415,6.330446684058143,6.588832262999293,12.919278947057435,12.919278947057435,241.7524771926006,-241.75247719260065,3.417524771926006,3.4175247719260065,,,-3.401159809032371,1.0,12.27595597919737,1.0,1.0,1.0,24.887977989598685,24.887977989598685,1.0
2025_10_NE_TB,2025,10,2025-11-09,Tampa Bay Buccaneers,New England Patriots,,,,,,,,,,,1535.2971030145898,1569.4963536809585,,,,,,,,,,,,,,,,,,,,,,,-2.5,48.5,-2.5,48.5,,,-34.1992506663687,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.92716993277332,46.257721595157754,0.42762791659467125,20.66527583119222,25.592445763965536,4.856339820330171,5.476298095265938,5.062992578642094,5.2696453369540155,10.33263791559611,10.33263791559611,6.0142247545319005,6.781998127450867,6.270149212171556,6.526073669811212,12.796222881982768,12.796222881982768,133.8481565851216,-133.8481565851216,2.338481565851216,2.338481565851216,,,-2.42716993277332,0.75,-2.2422784048422457,0.75,1.0,1.0,23.128860797578877,23.128860797578877,1.0
2025_10_ARI_SEA,2025,10,2025-11-09,Seattle Seahawks,Arizona Cardinals,,,,,,,,,,,1592.7104965376259,1495.2541124047696,,,,,,,,,,,,,,,,,,,,,,,-7.0,45.5,-6.5,45.5,,,97.45638413285633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1981407489286373,41.405464597109976,0.6730986876871242,21.301802673019306,20.10366192409067,5.005923628159537,5.644977708350116,5.21894165488973,5.431959681619923,10.650901336509653,10.650901336509653,4.724360552161307,5.327470409884028,4.925397171402214,5.126433790643121,10.051830962045335,10.051830962045335,-205.90271813987226,205.90271813987226,3.0590271813987227,3.0590271813987227,,,8.198140748928637,1.0,-4.094535402890024,1.0,1.0,1.0,20.702732298554988,20.702732298554988,1.0
2025_10_LA_SF,2025,10,2025-11-09,San Francisco 49ers,Los Angeles Rams,,,,,,,,,,,1518.3438411299035,1584.7225420833051,,,,,,,,,,,,,,,,,,,,,,,5.5,49.5,3.0,48.5,,,-66.37870095340168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-9.963070174191216,53.56013823867468,0.25977347106222476,21.798534032241733,31.76160420643295,5.122655497576807,5.776611518544059,5.340640837899224,5.558626178221642,10.899267016120866,10.899267016120866,7.463976988511742,8.416825114704732,7.781593030576072,8.099209072640402,15.880802103216475,15.880802103216475,284.9507788116151,-284.9507788116151,3.849507788116152,3.849507788116151,,,-15.463070174191216,1.0,4.060138238674682,1.0,1.0,1.0,26.78006911933734,26.78006911933734,1.0
