game_id,season,week,date,home_team,away_team,home_score,away_score,home_q1,home_q2,home_q3,home_q4,away_q1,away_q2,away_q3,away_q4,elo_home_pre,elo_away_pre,home_off_epa,home_def_epa,off_epa_1h_h,off_epa_2h_h,def_epa_1h_h,def_epa_2h_h,home_pace_secs_play,home_pass_rate,home_rush_rate,home_qb_adj,home_sos,away_off_epa,away_def_epa,off_epa_1h_a,off_epa_2h_a,def_epa_1h_a,def_epa_2h_a,away_pace_secs_play,away_pass_rate,away_rush_rate,away_qb_adj,away_sos,spread_home,total,close_spread_home,close_total,home_margin,total_points,elo_diff,off_epa_diff,def_epa_diff,pace_secs_play_diff,pass_rate_diff,rush_rate_diff,qb_adj_diff,sos_diff,home_first_half,home_second_half,away_first_half,away_second_half,home_inj_qb_out,home_inj_wr1_out,home_inj_te1_out,home_inj_rb1_out,home_inj_wr_top2_out,home_inj_starters_out,away_inj_qb_out,away_inj_wr1_out,away_inj_te1_out,away_inj_rb1_out,away_inj_wr_top2_out,away_inj_starters_out,inj_qb_out_diff,inj_wr1_out_diff,inj_te1_out_diff,inj_rb1_out_diff,inj_wr_top2_out_diff,inj_starters_out_diff,home_off_ppg,home_def_ppg,home_net_margin,home_rating_games,away_off_ppg,away_def_ppg,away_net_margin,away_rating_games,off_ppg_diff,def_ppg_diff,net_margin_diff,pred_margin,pred_total,prob_home_win,pred_home_score,pred_away_score,pred_home_q1,pred_home_q2,pred_home_q3,pred_home_q4,pred_home_1h,pred_home_2h,pred_away_q1,pred_away_q2,pred_away_q3,pred_away_q4,pred_away_1h,pred_away_2h,fair_home_ml,fair_away_ml,fair_home_dec,fair_away_dec,edge_home_ml_%,edge_away_ml_%,edge_spread_pts,units_spread,edge_total_pts,units_total,units_home_ml,units_away_ml,pred_1h_total,pred_2h_total,max_edge_score
2025_17_DET_MIN,2025,17,2025-12-25,Minnesota Vikings,Detroit Lions,,,,,,,,,,,1413.4199526407683,1529.0521936067332,,,,,,,,,,,,,,,,,,,,,,,6.5,41.5,3.5,48.5,,,-115.63224096596491,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,2.0,21.01566644944896,15.619244370001919,5.396422079447039,15,28.430784686325758,31.91451144830976,-3.483726761984,15,-7.415118236876797,-16.29526707830784,8.88014884143104,-8.815617122431174,44.020490861498395,0.05616555317148266,17.602436869533612,26.418053991964783,4.136572664340399,4.664645770426407,4.312597033035735,4.488621401731071,8.801218434766806,8.801218434766806,6.208242688111723,7.000784307870668,6.472423228031372,6.73660376795102,13.209026995982391,13.209026995982391,1680.4507274179882,-1680.4507274179891,17.804507274179883,17.80450727417989,,,-15.315617122431174,1.0,2.520490861498395,0.75,1.0,1.0,22.010245430749197,22.010245430749197,1.0
2025_17_DET_MIN,2025,17,2025-12-25,Minnesota Vikings,Detroit Lions,,,,,,,,,,,1413.4199526407683,1529.0521936067332,,,,,,,,,,,,,,,,,,,,,,,6.5,41.5,3.5,48.5,,,-115.63224096596491,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,2.0,21.01566644944896,15.619244370001919,5.396422079447039,15,28.430784686325758,31.91451144830976,-3.483726761984,15,-7.415118236876797,-16.29526707830784,8.88014884143104,-8.815617122431174,44.020490861498395,0.05616555317148266,17.602436869533612,26.418053991964783,4.136572664340399,4.664645770426407,4.312597033035735,4.488621401731071,8.801218434766806,8.801218434766806,6.208242688111723,7.000784307870668,6.472423228031372,6.73660376795102,13.209026995982391,13.209026995982391,1680.4507274179882,-1680.4507274179891,17.804507274179883,17.80450727417989,,,-15.315617122431174,1.0,2.520490861498395,0.75,1.0,1.0,22.010245430749197,22.010245430749197,1.0
2025_17_DET_MIN,2025,17,2025-12-25,Minnesota Vikings,Detroit Lions,,,,,,,,,,,1413.4199526407683,1529.0521936067332,,,,,,,,,,,,,,,,,,,,,,,6.5,41.5,3.5,48.5,,,-115.63224096596491,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,2.0,21.01566644944896,15.619244370001919,5.396422079447039,15,28.430784686325758,31.91451144830976,-3.483726761984,15,-7.415118236876797,-16.29526707830784,8.88014884143104,-8.815617122431174,44.020490861498395,0.05616555317148266,17.602436869533612,26.418053991964783,4.136572664340399,4.664645770426407,4.312597033035735,4.488621401731071,8.801218434766806,8.801218434766806,6.208242688111723,7.000784307870668,6.472423228031372,6.73660376795102,13.209026995982391,13.209026995982391,1680.4507274179882,-1680.4507274179891,17.804507274179883,17.80450727417989,,,-15.315617122431174,1.0,2.520490861498395,0.75,1.0,1.0,22.010245430749197,22.010245430749197,1.0
2025_17_DET_MIN,2025,17,2025-12-25,Minnesota Vikings,Detroit Lions,,,,,,,,,,,1413.4199526407683,1529.0521936067332,,,,,,,,,,,,,,,,,,,,,,,6.5,41.5,3.5,48.5,,,-115.63224096596491,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,2.0,21.01566644944896,15.619244370001919,5.396422079447039,15,28.430784686325758,31.91451144830976,-3.483726761984,15,-7.415118236876797,-16.29526707830784,8.88014884143104,-8.815617122431174,44.020490861498395,0.05616555317148266,17.602436869533612,26.418053991964783,4.136572664340399,4.664645770426407,4.312597033035735,4.488621401731071,8.801218434766806,8.801218434766806,6.208242688111723,7.000784307870668,6.472423228031372,6.73660376795102,13.209026995982391,13.209026995982391,1680.4507274179882,-1680.4507274179891,17.804507274179883,17.80450727417989,,,-15.315617122431174,1.0,2.520490861498395,0.75,1.0,1.0,22.010245430749197,22.010245430749197,1.0
2025_17_DEN_KC,2025,17,2025-12-25,Kansas City Chiefs,Denver Broncos,,,,,,,,,,,1487.2249130033624,1529.5218314567605,,,,,,,,,,,,,,,,,,,,,,,13.5,38.5,5.5,39.5,,,-42.29691845339812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.124298032906239,23.073833221816322,-11.94953518891008,15,24.00506501660672,29.68154357465088,-5.67647855804416,15,-12.880766983700482,-6.607710352834559,-6.27305663086592,-2.649032050702379,44.020490861498395,0.36085377038181843,20.685729405398007,23.334761456100388,4.861146410268532,5.481718292430472,5.0680037043225115,5.274860998376492,10.342864702699003,10.342864702699003,5.4836689421835905,6.1837117858666035,5.7170165567445945,5.9503641713055995,11.667380728050194,11.667380728050194,177.12056297538544,-177.12056297538544,2.7712056297538545,2.7712056297538545,,,-16.149032050702377,1.0,5.520490861498395,1.0,1.0,1.0,22.010245430749197,22.010245430749197,1.0
2025_17_DEN_KC,2025,17,2025-12-25,Kansas City Chiefs,Denver Broncos,,,,,,,,,,,1487.2249130033624,1529.5218314567605,,,,,,,,,,,,,,,,,,,,,,,13.5,38.5,5.5,39.5,,,-42.29691845339812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.124298032906239,23.073833221816322,-11.94953518891008,15,24.00506501660672,29.68154357465088,-5.67647855804416,15,-12.880766983700482,-6.607710352834559,-6.27305663086592,-2.649032050702379,44.020490861498395,0.36085377038181843,20.685729405398007,23.334761456100388,4.861146410268532,5.481718292430472,5.0680037043225115,5.274860998376492,10.342864702699003,10.342864702699003,5.4836689421835905,6.1837117858666035,5.7170165567445945,5.9503641713055995,11.667380728050194,11.667380728050194,177.12056297538544,-177.12056297538544,2.7712056297538545,2.7712056297538545,,,-16.149032050702377,1.0,5.520490861498395,1.0,1.0,1.0,22.010245430749197,22.010245430749197,1.0
2025_17_DEN_KC,2025,17,2025-12-25,Kansas City Chiefs,Denver Broncos,,,,,,,,,,,1487.2249130033624,1529.5218314567605,,,,,,,,,,,,,,,,,,,,,,,13.5,38.5,5.5,39.5,,,-42.29691845339812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.124298032906239,23.073833221816322,-11.94953518891008,15,24.00506501660672,29.68154357465088,-5.67647855804416,15,-12.880766983700482,-6.607710352834559,-6.27305663086592,-2.649032050702379,44.020490861498395,0.36085377038181843,20.685729405398007,23.334761456100388,4.861146410268532,5.481718292430472,5.0680037043225115,5.274860998376492,10.342864702699003,10.342864702699003,5.4836689421835905,6.1837117858666035,5.7170165567445945,5.9503641713055995,11.667380728050194,11.667380728050194,177.12056297538544,-177.12056297538544,2.7712056297538545,2.7712056297538545,,,-16.149032050702377,1.0,5.520490861498395,1.0,1.0,1.0,22.010245430749197,22.010245430749197,1.0
2025_17_DEN_KC,2025,17,2025-12-25,Kansas City Chiefs,Denver Broncos,,,,,,,,,,,1487.2249130033624,1529.5218314567605,,,,,,,,,,,,,,,,,,,,,,,13.5,38.5,5.5,39.5,,,-42.29691845339812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.124298032906239,23.073833221816322,-11.94953518891008,15,24.00506501660672,29.68154357465088,-5.67647855804416,15,-12.880766983700482,-6.607710352834559,-6.27305663086592,-2.649032050702379,44.020490861498395,0.36085377038181843,20.685729405398007,23.334761456100388,4.861146410268532,5.481718292430472,5.0680037043225115,5.274860998376492,10.342864702699003,10.342864702699003,5.4836689421835905,6.1837117858666035,5.7170165567445945,5.9503641713055995,11.667380728050194,11.667380728050194,177.12056297538544,-177.12056297538544,2.7712056297538545,2.7712056297538545,,,-16.149032050702377,1.0,5.520490861498395,1.0,1.0,1.0,22.010245430749197,22.010245430749197,1.0
2025_17_SEA_CAR,2025,17,2025-12-28,Carolina Panthers,Seattle Seahawks,,,,,,,,,,,1222.282830233733,1550.7051249710735,,,,,,,,,,,,,,,,,,,,,,,7.0,42.5,7.5,42.5,,,-328.4222947373405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.76585062596608,20.85578985242624,0.9100607735398398,15,32.41057194115072,27.4819913179136,4.92858062323712,15,-10.64472131518464,-6.626201465487359,-4.01851984969728,-4.039406320002846,42.95280205662689,0.18686526293549266,19.456697868312023,23.49610418831487,4.572323999053325,5.156024935102686,4.766890977736446,4.961457956419566,9.728348934156012,9.728348934156012,5.521584484253994,6.226467609903441,5.756545526137143,5.991506568020292,11.748052094157435,11.748052094157435,435.14494041902685,-435.14494041902685,5.3514494041902685,5.3514494041902685,,,-11.039406320002847,1.0,0.45280205662689355,0.0,1.0,1.0,21.476401028313447,21.476401028313447,1.0
2025_17_SEA_CAR,2025,17,2025-12-28,Carolina Panthers,Seattle Seahawks,,,,,,,,,,,1222.282830233733,1550.7051249710735,,,,,,,,,,,,,,,,,,,,,,,7.0,42.5,7.5,42.5,,,-328.4222947373405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.76585062596608,20.85578985242624,0.9100607735398398,15,32.41057194115072,27.4819913179136,4.92858062323712,15,-10.64472131518464,-6.626201465487359,-4.01851984969728,-4.039406320002846,42.95280205662689,0.18686526293549266,19.456697868312023,23.49610418831487,4.572323999053325,5.156024935102686,4.766890977736446,4.961457956419566,9.728348934156012,9.728348934156012,5.521584484253994,6.226467609903441,5.756545526137143,5.991506568020292,11.748052094157435,11.748052094157435,435.14494041902685,-435.14494041902685,5.3514494041902685,5.3514494041902685,,,-11.039406320002847,1.0,0.45280205662689355,0.0,1.0,1.0,21.476401028313447,21.476401028313447,1.0
