game_id,season,week,date,home_team,away_team,home_score,away_score,home_q1,home_q2,home_q3,home_q4,away_q1,away_q2,away_q3,away_q4,elo_home_pre,elo_away_pre,home_off_epa,home_def_epa,off_epa_1h_h,off_epa_2h_h,def_epa_1h_h,def_epa_2h_h,home_pace_secs_play,home_pass_rate,home_rush_rate,home_qb_adj,home_sos,away_off_epa,away_def_epa,off_epa_1h_a,off_epa_2h_a,def_epa_1h_a,def_epa_2h_a,away_pace_secs_play,away_pass_rate,away_rush_rate,away_qb_adj,away_sos,spread_home,total,close_spread_home,close_total,home_margin,total_points,elo_diff,off_epa_diff,def_epa_diff,pace_secs_play_diff,pass_rate_diff,rush_rate_diff,qb_adj_diff,sos_diff,home_first_half,home_second_half,away_first_half,away_second_half,home_inj_qb_out,home_inj_wr1_out,home_inj_te1_out,home_inj_rb1_out,home_inj_wr_top2_out,home_inj_starters_out,away_inj_qb_out,away_inj_wr1_out,away_inj_te1_out,away_inj_rb1_out,away_inj_wr_top2_out,away_inj_starters_out,inj_qb_out_diff,inj_wr1_out_diff,inj_te1_out_diff,inj_rb1_out_diff,inj_wr_top2_out_diff,inj_starters_out_diff,pred_margin,pred_total,prob_home_win,pred_home_score,pred_away_score,pred_home_q1,pred_home_q2,pred_home_q3,pred_home_q4,pred_home_1h,pred_home_2h,pred_away_q1,pred_away_q2,pred_away_q3,pred_away_q4,pred_away_1h,pred_away_2h,fair_home_ml,fair_away_ml,fair_home_dec,fair_away_dec,edge_home_ml_%,edge_away_ml_%,edge_spread_pts,units_spread,edge_total_pts,units_total,units_home_ml,units_away_ml,pred_1h_total,pred_2h_total,max_edge_score
2025_09_CHI_CIN,2025,9,2025-11-02,Cincinnati Bengals,Chicago Bears,,,,,,,,,,,1413.5617771331779,1472.4255177894293,,,,,,,,,,,,,,,,,,,,,,,3.0,51.5,1.5,48.5,,,-58.863740656251366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.0,-1.0,-3.3167584940995414,45.886090916553385,0.11407581180854705,21.284666211226924,24.601424705326462,5.001896559638327,5.640436545975135,5.214743221750596,5.427589883862866,10.642333105613462,10.642333105613462,5.781334805751718,6.519377546911513,6.027349052804983,6.273363299858248,12.300712352663231,12.300712352663231,776.6100228839886,-776.6100228839883,8.766100228839885,8.766100228839882,,,-6.316758494099542,1.0,-5.6139090834466145,1.0,1.0,1.0,22.943045458276693,22.943045458276693,1.0
2025_09_MIN_DET,2025,9,2025-11-02,Detroit Lions,Minnesota Vikings,,,,,,,,,,,1560.5442700139295,1455.9371476240938,,,,,,,,,,,,,,,,,,,,,,,-9.5,47.5,-7.0,48.5,,,104.6071223898357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.2310455892164756,42.7234242736325,0.8829228510910015,24.97723493142449,17.746189342208012,5.869650208884755,6.61896725682749,6.119422558199,6.369194907513245,12.488617465712245,12.488617465712245,4.1703544954188825,4.702740175685124,4.347816388840963,4.525278282263043,8.873094671104006,8.873094671104006,-754.1376428437615,754.1376428437615,8.541376428437616,8.541376428437616,,,16.731045589216475,1.0,-4.776575726367497,1.0,1.0,1.0,21.36171213681625,21.36171213681625,1.0
2025_09_CAR_GB,2025,9,2025-11-02,Green Bay Packers,Carolina Panthers,,,,,,,,,,,1572.656834277693,1456.280259863843,,,,,,,,,,,,,,,,,,,,,,,-12.5,43.5,-10.5,44.5,,,116.37657441385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.286882151305134,42.44023028202184,0.9266437851098234,24.863556216663486,17.57667406535835,5.842935710915919,6.588842397415824,6.091571273082554,6.340206835249189,12.431778108331743,12.431778108331743,4.130518405359212,4.657818627319963,4.3062851460127956,4.48205188666638,8.788337032679175,8.788337032679175,-1263.211012859816,1263.211012859816,13.63211012859816,13.63211012859816,,,19.786882151305136,1.0,-1.0597697179781633,0.5,1.0,1.0,21.22011514101092,21.22011514101092,1.0
2025_09_DEN_HOU,2025,9,2025-11-02,Houston Texans,Denver Broncos,,,,,,,,,,,1518.1050503980605,1574.8757897914059,,,,,,,,,,,,,,,,,,,,,,,-1.5,40.5,1.5,38.5,,,-56.770739393345366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9578967689377578,44.36530007283738,0.5212793517237828,23.661598420887568,20.70370165194981,5.560475628908578,6.270323581535206,5.797091613117454,6.03370759732633,11.830799210443784,11.830799210443784,4.865369888208205,5.4864809377667,5.072406904727703,5.279443921247202,10.351850825974905,10.351850825974905,-108.89009145538458,108.89009145538458,2.0889009145538457,2.0889009145538457,,,4.457896768937758,1.0,3.8653000728373783,1.0,1.0,1.0,22.18265003641869,22.18265003641869,1.0
2025_09_ATL_NE,2025,9,2025-11-02,New England Patriots,Atlanta Falcons,,,,,,,,,,,1565.7585635452874,1447.6438830047846,,,,,,,,,,,,,,,,,,,,,,,-4.5,45.5,-2.5,45.5,,,118.11468054050283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,6.316774254670484,41.992520498312416,0.9417366544933585,24.15464737649145,17.837873121820966,5.67634213347549,6.400981554770235,5.917888607240405,6.15943508100532,12.077323688245725,12.077323688245725,4.191900183627927,4.727036377282556,4.3702789148461365,4.548657646064346,8.918936560910483,8.918936560910483,-1616.3449700738681,1616.3449700738681,17.16344970073868,17.16344970073868,,,10.816774254670484,1.0,-3.507479501687584,1.0,1.0,1.0,20.996260249156208,20.996260249156208,1.0
2025_09_SF_NYG,2025,9,2025-11-02,New York Giants,San Francisco 49ers,,,,,,,,,,,1423.8249705698115,1499.5071664791408,,,,,,,,,,,,,,,,,,,,,,,2.5,48.5,3.0,46.5,,,-75.68219590932927,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,-3.8662092721207766,42.82713757796691,0.30238283033805247,19.480464152923066,23.346673425043843,4.57790907593692,5.162323000524613,4.772713717466151,4.967518358995382,9.740232076461533,9.740232076461533,5.4864682548853025,6.186868457636619,5.719934989135742,5.95340172338618,11.673336712521921,11.673336712521921,230.70660754184956,-230.70660754184956,3.3070660754184957,3.3070660754184957,,,-6.366209272120777,1.0,-5.672862422033091,1.0,1.0,1.0,21.413568788983454,21.413568788983454,1.0
2025_09_IND_PIT,2025,9,2025-11-02,Pittsburgh Steelers,Indianapolis Colts,,,,,,,,,,,1488.7669009229846,1600.0603025404305,,,,,,,,,,,,,,,,,,,,,,,3.5,50.5,1.5,49.5,,,-111.29340161744585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.555473968243789,39.3766239851427,0.27585111940407064,16.410575008449456,22.966048976693244,3.8564851269856217,4.348802377239106,4.020590877070116,4.1846966271546115,8.205287504224728,8.205287504224728,5.397021509522912,6.08600297882371,5.626681999289845,5.856342489056777,11.483024488346622,11.483024488346622,262.5143889792181,-262.514388979218,3.625143889792181,3.62514388979218,,,-10.055473968243788,1.0,-11.1233760148573,1.0,1.0,1.0,19.68831199257135,19.68831199257135,1.0
2025_09_LAC_TEN,2025,9,2025-11-02,Tennessee Titans,Los Angeles Chargers,,,,,,,,,,,1343.9070467538872,1508.8220140305034,,,,,,,,,,,,,,,,,,,,,,,10.0,43.5,7.5,43.5,,,-164.91496727661615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,-5.567083853733298,41.77325606684001,0.1284142653013643,18.103086106553356,23.670169960286657,4.254225235040038,4.79731781823664,4.435256096105572,4.616286957171106,9.051543053276678,9.051543053276678,5.562489940667364,6.272595039475965,5.799191640270231,6.035893339873097,11.835084980143328,11.835084980143328,678.729682137095,-678.7296821370953,7.7872968213709495,7.787296821370953,,,-15.567083853733298,1.0,-1.7267439331599874,0.5,1.0,1.0,20.886628033420006,20.886628033420006,1.0
2025_09_NO_LA,2025,9,2025-11-02,Los Angeles Rams,New Orleans Saints,,,,,,,,,,,1572.7193404294032,1371.790839511421,,,,,,,,,,,,,,,,,,,,,,,-14.0,43.5,-12.5,45.5,,,200.92850091798232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.560215484638466,42.54023028202184,0.9599288981571745,25.05022288333015,17.490007398691688,5.886802377582585,6.63830906408249,6.137304606415887,6.387806835249188,12.525111441665075,12.525111441665075,4.110151738692546,4.634851960653298,4.2850518126794634,4.4599518866663805,8.745003699345844,8.745003699345844,-2395.564019982258,2395.564019982258,24.95564019982258,24.95564019982258,,,21.560215484638466,1.0,-0.9597697179781619,0.25,1.0,1.0,21.27011514101092,21.27011514101092,1.0
2025_09_JAX_LV,2025,9,2025-11-02,Las Vegas Raiders,Jacksonville Jaguars,,,,,,,,,,,1420.02376262446,1487.8572368222008,,,,,,,,,,,,,,,,,,,,,,,2.5,44.5,3.0,44.5,,,-67.83347419774077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.019024991525982,45.44015784873674,0.3605697629912845,22.21056642860538,23.22959142013136,5.219483110722264,5.885800103580426,5.441588775008317,5.663694439294372,11.10528321430269,11.10528321430269,5.458953983730869,6.155841726334811,5.691249897932183,5.923545812133497,11.61479571006568,11.61479571006568,177.33884053504823,-177.33884053504823,2.7733884053504827,2.7733884053504827,,,-3.519024991525982,1.0,0.9401578487367388,0.25,1.0,1.0,22.72007892436837,22.72007892436837,1.0
