game_id,season,week,date,home_team,away_team,home_score,away_score,home_q1,home_q2,home_q3,home_q4,away_q1,away_q2,away_q3,away_q4,elo_home_pre,elo_away_pre,home_off_epa,home_def_epa,off_epa_1h_h,off_epa_2h_h,def_epa_1h_h,def_epa_2h_h,home_pace_secs_play,home_pass_rate,home_rush_rate,home_qb_adj,home_sos,away_off_epa,away_def_epa,off_epa_1h_a,off_epa_2h_a,def_epa_1h_a,def_epa_2h_a,away_pace_secs_play,away_pass_rate,away_rush_rate,away_qb_adj,away_sos,spread_home,total,close_spread_home,close_total,home_margin,total_points,elo_diff,off_epa_diff,def_epa_diff,pace_secs_play_diff,pass_rate_diff,rush_rate_diff,qb_adj_diff,sos_diff,home_first_half,home_second_half,away_first_half,away_second_half,pred_margin,pred_total,prob_home_win,pred_home_score,pred_away_score,pred_home_q1,pred_home_q2,pred_home_q3,pred_home_q4,pred_home_1h,pred_home_2h,pred_away_q1,pred_away_q2,pred_away_q3,pred_away_q4,pred_away_1h,pred_away_2h,fair_home_ml,fair_away_ml,fair_home_dec,fair_away_dec,edge_home_ml_%,edge_away_ml_%,edge_spread_pts,units_spread,edge_total_pts,units_total,units_home_ml,units_away_ml,pred_1h_total,pred_2h_total,max_edge_score
2025_04_MIN_PIT,2025,4,2025-09-28,Pittsburgh Steelers,Minnesota Vikings,,,,,,,,,,,1499.2783414530654,1514.0630406808473,0.03746809,-0.08275977,0.3296928,-0.2461618,0.016879082,-0.19517283,51.263157,0.5294117647058824,0.4705882352941176,,-0.0483951182831255,0.04211352,-0.51310503,0.011099163,0.08088147,-0.76247483,-0.17801432,40.923077,0.5,0.5,,-0.0336206296971889,2.5,41.5,2.5,41.5,,,-14.784699227781857,-0.004645429999999999,0.43034525999999995,10.34008,0.02941176470588236,-0.029411764705882415,0.0,-0.0147744885859366,0.0,0.0,0.0,0.0,19.963618083670713,55.38752438411262,0.7578168493591309,37.67557123389167,17.711953150220957,8.85375923996454,9.984026376981292,9.230514952303459,9.607270664642375,18.837785616945833,18.837785616945833,4.162308990301924,4.693667584808554,4.339428521804134,4.5165480533063445,8.855976575110478,8.855976575110478,-312.91064112172256,312.91064112172256,4.129106411217226,4.129106411217226,,,17.463618083670713,1.0,13.887524384112623,1.0,1.0,1.0,27.69376219205631,27.69376219205631,1.0
2025_04_WAS_ATL,2025,4,2025-09-28,Atlanta Falcons,Washington Commanders,,,,,,,,,,,1474.6613644062606,1523.9844480256975,-0.37877744,0.067211956,-0.22047064,-0.55374813,0.091300815,0.045658756,44.139534,0.6818181818181818,0.3181818181818182,,0.0261827791924431,0.22180377,-0.021253569,0.27561158,0.15169054,0.06981662,-0.09100945,44.425533,0.4385964912280701,0.5614035087719298,,0.1349412075282747,1.5,44.5,1.5,44.5,,,-49.32308361943683,-0.6005812100000001,0.088465525,-0.2859990000000039,0.24322169059011167,-0.24322169059011162,0.0,-0.1087584283358316,0.0,0.0,0.0,0.0,20.154166666666665,37.089271214896215,0.8109703617466503,28.62171894078144,8.467552274114773,7.298538329899268,7.584755519307082,7.012321140491453,6.72610395108364,14.88329384920635,13.738425091575092,2.1592258298992673,2.243901352640415,2.0745503071581193,1.9898747844169717,4.4031271825396825,4.064425091575091,-429.0175705990271,429.0175705990271,5.290175705990271,5.290175705990271,,,18.654166666666665,1.0,-7.410728785103785,1.0,1.0,1.0,19.28642103174603,17.802850183150184,1.0
2025_04_NO_BUF,2025,4,2025-09-28,Buffalo Bills,New Orleans Saints,,,,,,,,,,,1549.2201574651058,1427.8961204313446,0.2206857,0.067907505,0.24304269,0.20269108,0.16553031,-0.04366142,45.49231,0.5666666666666667,0.4333333333333333,,-0.0287038589229814,-0.23953944,0.16434415,-0.27274317,-0.1700192,0.6656081,-0.17371757,34.53846,0.6575342465753424,0.3424657534246575,,0.0507357072185825,-16.5,48.5,-16.5,48.5,,,121.32403703376121,0.46022514000000003,-0.09643664499999999,10.953850000000003,-0.09086757990867578,0.09086757990867578,0.0,-0.07943956614156389,0.0,0.0,0.0,0.0,4.135098039215686,55.09284907902555,0.9355756026473544,29.613973559120616,25.478875519904932,6.959283786393344,7.847702993166964,7.255423521984551,7.551563257575757,14.806986779560308,14.806986779560308,5.987535747177659,6.751902012774807,6.242324502376708,6.497113257575758,12.739437759952466,12.739437759952466,-1452.2069915938991,1452.2069915938991,15.522069915938992,15.522069915938992,,,20.635098039215684,1.0,6.592849079025548,1.0,1.0,1.0,27.546424539512774,27.546424539512774,1.0
2025_04_CLE_DET,2025,4,2025-09-28,Detroit Lions,Cleveland Browns,,,,,,,,,,,1526.2547069562195,1474.8456714640151,0.28674892,0.15812726,0.18310969,0.41766164,0.29910207,0.07231651,43.894737,0.4477611940298507,0.5522388059701493,,-0.023882037465899,-0.09277101,-0.094478756,-0.1910355,-0.018526744,-0.016442603,-0.15724696,52.090908,0.6923076923076923,0.3076923076923077,,0.0771784658066196,-9.5,44.5,-9.5,44.5,,,51.40903549220434,0.37951993,0.252606016,-8.196171,-0.24454649827784158,0.24454649827784158,0.0,-0.10106050327251861,0.0,0.0,0.0,0.0,21.446666666666665,56.79333333333334,0.941405139461185,39.120000000000005,17.673333333333332,9.975600000000002,10.366800000000001,9.5844,9.193200000000001,20.342400000000005,18.7776,4.5066999999999995,4.683433333333333,4.3299666666666665,4.1532333333333336,9.190133333333332,8.4832,-1606.6343204922716,1606.6343204922716,17.066343204922717,17.066343204922717,,,30.946666666666665,1.0,12.293333333333337,1.0,1.0,1.0,29.532533333333337,27.2608,1.0
2025_04_TEN_HOU,2025,4,2025-09-28,Houston Texans,Tennessee Titans,,,,,,,,,,,1455.822603413964,1421.178429693178,-0.22187935,-0.12352672,-0.23568802,-0.20360321,-0.142017,-0.10664429,51.42623,0.7377049180327869,0.2622950819672131,,0.0336206296971889,-0.079712674,0.2662428,-0.31396455,0.15453921,0.107568726,0.4489584,55.533333,0.7142857142857143,0.2857142857142857,,0.0240823895426585,-7.0,38.5,-7.0,38.5,,,34.64417372078606,-0.142166676,-0.38976952,-4.107103000000002,0.023419203747072626,-0.023419203747072626,0.0,0.009538240154530402,0.0,0.0,0.0,0.0,-2.505466419316265,55.346666666666664,0.8460327773417319,26.4206001236752,28.926066542991464,6.737253031537176,7.001459032773928,6.473047030300424,6.208841029063673,13.738712064311105,12.681888059364097,7.376146968462823,7.665407633892738,7.086886303032909,6.797625637602994,15.04155460235556,13.884511940635903,-549.4888864882045,549.4888864882045,6.494888864882045,6.494888864882045,,,4.4945335806837345,1.0,16.846666666666664,1.0,1.0,1.0,28.780266666666666,26.5664,1.0
2025_04_CAR_NE,2025,4,2025-09-28,New England Patriots,Carolina Panthers,,,,,,,,,,,1469.852063404426,1490.9486878736273,-0.08275977,0.03746809,0.016879082,-0.19517283,0.3296928,-0.2461618,50.412697,0.6756756756756757,0.3243243243243243,,-0.2319441701650298,0.067211956,-0.37877744,0.091300815,0.045658756,-0.22047064,-0.55374813,48.935482,0.5087719298245614,0.4912280701754385,,0.057822888767397,-5.5,43.5,-5.5,43.5,,,-21.096624469201288,-0.149971726,0.41624553000000003,1.477215000000001,0.16690374585111423,-0.16690374585111423,0.0,-0.2897670589324268,0.0,0.0,0.0,0.0,18.629103174603173,60.961282051282055,0.9171046766693558,39.795192612942614,21.16608943833944,9.351870264041514,10.545726042429793,9.74982219017094,10.147774116300367,19.897596306471307,19.897596306471307,4.974031018009768,5.609013701159952,5.185691912393163,5.397352806776557,10.58304471916972,10.58304471916972,-1106.3406713685217,1106.3406713685217,12.063406713685216,12.063406713685216,,,24.129103174603173,1.0,17.461282051282055,1.0,1.0,1.0,30.480641025641027,30.480641025641027,1.0
2025_04_LAC_NYG,2025,4,2025-09-28,New York Giants,Los Angeles Chargers,,,,,,,,,,,1428.8561371388157,1552.1122740613953,-0.117727675,0.082586884,-0.14729758,-0.089636244,0.0012441176,0.18319504,55.655174,0.6363636363636364,0.3636363636363636,,-0.0174452565811775,-0.060784478,-0.0961697,-0.070339255,-0.05065642,-0.18978116,-0.015208438,37.55056,0.6744186046511628,0.3255813953488372,,0.0741400332020879,6.0,43.5,6.0,43.5,,,-123.25613692257957,-0.056943197,0.178756584,18.104614000000005,-0.038054968287526414,0.038054968287526414,0.0,-0.0915852897832654,0.0,0.0,0.0,0.0,11.312933823973298,45.300925925925924,0.8077543642097742,28.30692987494961,16.993996050976314,6.652128520613158,7.501336416861647,6.935197819362655,7.21826711811215,14.153464937474805,14.153464937474805,3.9935890719794336,4.503408953508724,4.163529032489197,4.33346899299896,8.496998025488157,8.496998025488157,-420.1678549890089,420.1678549890089,5.201678549890089,5.201678549890089,,,5.312933823973298,1.0,1.8009259259259238,0.5,1.0,1.0,22.650462962962962,22.650462962962962,1.0
2025_04_PHI_TB,2025,4,2025-09-28,Tampa Bay Buccaneers,Philadelphia Eagles,,,,,,,,,,,1527.455669711518,1544.420784130409,-0.053230092,-0.06889767,-0.008612543,-0.09420539,-0.33065003,0.25484866,32.136364,0.5352112676056338,0.4647887323943662,,-0.0252471139302124,-0.048487157,-0.10605828,-0.29495484,0.12609412,0.11374271,-0.38080952,54.22222,0.6060606060606061,0.3939393939393939,,-0.0466129384323212,3.5,44.5,3.5,44.5,,,-16.965114418890835,-0.004742934999999997,0.03716061000000001,-22.085856,-0.07084933845497232,0.07084933845497227,0.0,0.0213658245021088,0.0,0.0,0.0,0.0,1.069957209929733,36.57301591491298,0.8357097032398878,18.821486562421356,17.751529352491623,4.799479073417446,4.98769393904166,4.611264207793232,4.423049342169019,9.787173012459107,9.034313549962251,4.526639984885364,4.704155278410281,4.349124691360448,4.171609397835532,9.230795263295644,8.52073408919598,-508.67867410340483,508.67867410340483,6.086786741034048,6.086786741034048,,,-2.4300427900702672,0.75,-7.926984085087021,1.0,1.0,1.0,19.01796827575475,17.555047639158232,1.0
2025_04_IND_LA,2025,4,2025-09-28,Los Angeles Rams,Indianapolis Colts,,,,,,,,,,,1517.7227159069796,1556.750309588179,-0.10605828,-0.048487157,0.11374271,-0.38080952,-0.29495484,0.12609412,45.409836,0.5303030303030303,0.4696969696969697,,-0.0617087940268048,0.2662428,-0.079712674,0.107568726,0.4489584,-0.31396455,0.15453921,35.636364,0.5370370370370371,0.4629629629629629,,0.0590085379175237,-3.0,49.5,-3.0,49.5,,,-39.027593681199505,-0.37230108,0.031225516999999994,9.773471999999998,-0.006734006734006814,0.006734006734006814,0.0,-0.1207173319443285,0.0,0.0,0.0,0.0,16.233079900362792,56.981895424836594,0.8904114954802002,36.607487662599695,20.3744077622369,8.602759600710927,9.70098423058892,8.968834477336925,9.334909353962923,18.303743831299847,18.303743831299847,4.787985824125671,5.399218056992779,4.99172990174804,5.1954739793704094,10.18720388111845,10.18720388111845,-812.5044678562299,812.5044678562299,9.125044678562299,9.125044678562299,,,19.233079900362792,1.0,7.481895424836594,1.0,1.0,1.0,28.490947712418297,28.490947712418297,1.0
2025_04_JAX_SF,2025,4,2025-09-28,San Francisco 49ers,Jacksonville Jaguars,,,,,,,,,,,1537.8237921770524,1522.6808356292815,-0.022365734,-0.0027177036,-0.02170812,-0.02280891,-0.09542723,0.104254834,46.640625,0.6984126984126984,0.3015873015873016,,-0.057822888767397,-0.12352672,-0.22187935,-0.142017,-0.10664429,-0.23568802,-0.20360321,43.521126,0.6521739130434783,0.3478260869565217,,0.0122108106898748,-3.0,47.5,-3.0,47.5,,,15.142956547770837,0.10116098600000001,0.2191616464,3.1194989999999976,0.0462387853692201,-0.04623878536922005,0.0,-0.07003369945727181,0.0,0.0,0.0,0.0,19.45705687830688,61.24415346907994,0.8708165083454575,40.35060517369341,20.89354829538653,9.482392215817951,10.692910371028754,9.885898267554886,10.289404319291819,20.175302586846705,20.175302586846705,4.909983849415834,5.536790298277431,5.1189193323697,5.327854815323565,10.446774147693265,10.446774147693265,-674.0927166407312,674.0927166407312,7.740927166407312,7.740927166407312,,,22.45705687830688,1.0,13.74415346907994,1.0,1.0,1.0,30.62207673453997,30.62207673453997,1.0
