game_id,season,week,date,home_team,away_team,home_score,away_score,home_q1,home_q2,home_q3,home_q4,away_q1,away_q2,away_q3,away_q4,elo_home_pre,elo_away_pre,home_off_epa,home_def_epa,off_epa_1h_h,off_epa_2h_h,def_epa_1h_h,def_epa_2h_h,home_pace_secs_play,home_pass_rate,home_rush_rate,home_qb_adj,home_sos,away_off_epa,away_def_epa,off_epa_1h_a,off_epa_2h_a,def_epa_1h_a,def_epa_2h_a,away_pace_secs_play,away_pass_rate,away_rush_rate,away_qb_adj,away_sos,spread_home,total,close_spread_home,close_total,home_margin,total_points,elo_diff,off_epa_diff,def_epa_diff,pace_secs_play_diff,pass_rate_diff,rush_rate_diff,qb_adj_diff,sos_diff,home_first_half,home_second_half,away_first_half,away_second_half,home_inj_qb_out,home_inj_wr1_out,home_inj_te1_out,home_inj_rb1_out,home_inj_wr_top2_out,home_inj_starters_out,away_inj_qb_out,away_inj_wr1_out,away_inj_te1_out,away_inj_rb1_out,away_inj_wr_top2_out,away_inj_starters_out,inj_qb_out_diff,inj_wr1_out_diff,inj_te1_out_diff,inj_rb1_out_diff,inj_wr_top2_out_diff,inj_starters_out_diff,pred_margin,pred_total,prob_home_win,pred_home_score,pred_away_score,pred_home_q1,pred_home_q2,pred_home_q3,pred_home_q4,pred_home_1h,pred_home_2h,pred_away_q1,pred_away_q2,pred_away_q3,pred_away_q4,pred_away_1h,pred_away_2h,fair_home_ml,fair_away_ml,fair_home_dec,fair_away_dec,edge_home_ml_%,edge_away_ml_%,edge_spread_pts,units_spread,edge_total_pts,units_total,units_home_ml,units_away_ml,pred_1h_total,pred_2h_total,max_edge_score
2025_10_LV_DEN,2025,10,2025-11-06,Denver Broncos,Las Vegas Raiders,,,,,,,,,,,1586.4934845470389,1413.3482071205847,,,,,,,,,,,,,,,,,,,,,,,-9.5,42.5,-10.5,42.5,,,173.1452774264542,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.820300256496163,42.70851914109186,0.8149450420620147,26.76440969879401,15.94410944229785,6.289636279216593,7.092568570180413,6.557280376204533,6.824924473192473,13.382204849397006,13.382204849397006,3.7468657189399948,4.225189002208931,3.9063068133629733,4.065747907785952,7.972054721148925,7.972054721148925,-440.3800098860982,440.3800098860982,5.403800098860982,5.403800098860982,,,20.32030025649616,1.0,0.20851914109186254,0.0,1.0,1.0,21.35425957054593,21.35425957054593,1.0
2025_10_ATL_IND,2025,10,2025-11-09,Indianapolis Colts,Atlanta Falcons,,,,,,,,,,,1572.8237020643744,1442.9820725294014,,,,,,,,,,,,,,,,,,,,,,,-6.5,48.5,-6.5,48.5,,,129.84162953497298,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1068669581781965,44.527320476777156,0.7405653739250709,23.817093717477675,20.71022675929948,5.597017023607253,6.3115298351315845,5.83518796078203,6.073358897956807,11.908546858738838,11.908546858738838,4.866903288435378,5.488210091214363,5.074005556028372,5.281107823621368,10.35511337964974,10.35511337964974,-285.4535591988339,285.4535591988339,3.8545355919883386,3.8545355919883386,,,9.606866958178196,1.0,-3.972679523222844,1.0,1.0,1.0,22.263660238388578,22.263660238388578,1.0
2025_10_NO_CAR,2025,10,2025-11-09,Carolina Panthers,New Orleans Saints,,,,,,,,,,,1474.6205091256797,1356.386663398362,,,,,,,,,,,,,,,,,,,,,,,-5.5,39.5,-3.5,42.5,,,118.23384572731766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9605545309760544,41.63260415160978,0.7248708594011959,22.29657934129292,19.336024810316864,5.239696145203836,5.908593525442623,5.462661938616765,5.685627732029694,11.14828967064646,11.14828967064646,4.543965830424463,5.12404657473397,4.737326078527632,4.9306863266308,9.668012405158432,9.668012405158432,-263.46567936189984,263.46567936189984,3.6346567936189986,3.6346567936189986,,,8.460554530976054,1.0,2.132604151609783,0.75,1.0,1.0,20.81630207580489,20.81630207580489,1.0
2025_10_NYG_CHI,2025,10,2025-11-09,Chicago Bears,New York Giants,,,,,,,,,,,1487.336167365741,1401.2717567314191,,,,,,,,,,,,,,,,,,,,,,,-3.5,47.5,-3.0,47.5,,,86.0644106343218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2.225155506030075,44.92656485196178,0.8224235889447206,23.575860178995928,21.35070467296585,5.540327142064043,6.247602947433921,5.7760857438540025,6.011844345643961,11.787930089497964,11.787930089497964,5.017415598146974,5.657936738335951,5.2309226448766335,5.444429691606292,10.675352336482925,10.675352336482925,-463.13785939096414,463.13785939096414,5.631378593909641,5.631378593909641,,,5.725155506030076,1.0,-2.5734351480382216,0.75,1.0,1.0,22.46328242598089,22.46328242598089,1.0
2025_10_JAX_HOU,2025,10,2025-11-09,Houston Texans,Jacksonville Jaguars,,,,,,,,,,,1504.3127600211324,1493.4523423139294,,,,,,,,,,,,,,,,,,,,,,,-1.5,37.5,-3.0,42.5,,,10.860417707202942,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9892696237358344,41.013923591614024,0.5521119420417238,21.00159660767493,20.012326983939094,4.935375202803608,5.565423101033857,5.145391168880358,5.355407134957107,10.500798303837465,10.500798303837465,4.702896841225686,5.30326665074386,4.903020111065078,5.103143380904469,10.006163491969547,10.006163491969547,-123.27007434816595,123.27007434816595,2.2327007434816597,2.2327007434816597,,,2.4892696237358343,0.75,3.5139235916140237,1.0,1.0,1.0,20.506961795807012,20.506961795807012,1.0
2025_10_BUF_MIA,2025,10,2025-11-09,Miami Dolphins,Buffalo Bills,,,,,,,,,,,1392.9110322609865,1568.3842196474711,,,,,,,,,,,,,,,,,,,,,,,9.5,49.5,8.5,50.5,,,-175.4731873864846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,-11.72015511508736,45.44284182892656,0.11590106409188684,16.8613433569196,28.58149847200696,3.962415688876106,4.468255989583694,4.131029122445303,4.299642556014498,8.4306716784598,8.4306716784598,6.716652140921635,7.574097095081845,7.002467125641705,7.2882821103617745,14.29074923600348,14.29074923600348,762.8048481135565,-762.8048481135565,8.628048481135565,8.628048481135565,,,-21.22015511508736,1.0,-4.057158171073439,1.0,1.0,1.0,22.72142091446328,22.72142091446328,1.0
2025_10_BAL_MIN,2025,10,2025-11-09,Minnesota Vikings,Baltimore Ravens,,,,,,,,,,,1473.8522830365084,1463.236263444113,,,,,,,,,,,,,,,,,,,,,,,3.5,48.5,3.5,47.5,,,10.616019592395332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.090074345456596,46.25709945232904,0.4532828082672563,19.583512553436222,26.673586898892815,4.602125450057512,5.189630826660599,4.797960575591874,4.993795701126237,9.791756276718111,9.791756276718111,6.268292921239811,7.068500528206596,6.53502879022874,6.8017646592176675,13.336793449446407,13.336793449446407,120.61282311205552,-120.61282311205552,2.2061282311205552,2.2061282311205552,,,-10.590074345456596,1.0,-2.2429005476709634,0.75,1.0,1.0,23.12854972616452,23.12854972616452,1.0
2025_10_CLE_NYJ,2025,10,2025-11-09,New York Jets,Cleveland Browns,,,,,,,,,,,1376.5149442257982,1417.9183855260032,,,,,,,,,,,,,,,,,,,,,,,2.5,37.5,-1.5,38.5,,,-41.40344130020503,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,-1.5894315882033803,47.870649428539416,0.3967553300262341,23.140608920168017,24.7300405083714,5.4380430962394835,6.132261363844525,5.669449185441164,5.900855274642844,11.570304460084008,11.570304460084008,5.811559519467278,6.5534607347184215,6.058859924550992,6.306160329634707,12.3650202541857,12.3650202541857,152.04450307797464,-152.04450307797464,2.5204450307797464,2.5204450307797464,,,-4.0894315882033805,1.0,10.370649428539416,1.0,1.0,1.0,23.935324714269708,23.935324714269708,1.0
2025_10_NE_TB,2025,10,2025-11-09,Tampa Bay Buccaneers,New England Patriots,,,,,,,,,,,1535.2971030145898,1569.4963536809585,,,,,,,,,,,,,,,,,,,,,,,-2.5,48.5,-2.5,48.5,,,-34.1992506663687,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.7057084946503059,43.68368208943401,0.5496157327871393,22.194695292042155,21.488986797391853,5.215753393629906,5.881594252391172,5.4377003465503275,5.65964729947075,11.097347646021078,11.097347646021078,5.049911897387085,5.694581501308841,5.264801765361004,5.479691633334922,10.744493398695926,10.744493398695926,-122.03262253993871,122.03262253993871,2.220326225399387,2.220326225399387,,,3.205708494650306,1.0,-4.816317910565992,1.0,1.0,1.0,21.841841044717004,21.841841044717004,1.0
2025_10_ARI_SEA,2025,10,2025-11-09,Seattle Seahawks,Arizona Cardinals,,,,,,,,,,,1592.7104965376259,1495.2541124047696,,,,,,,,,,,,,,,,,,,,,,,-6.5,45.5,-6.5,45.5,,,97.45638413285633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.6636294060152026,43.70648076511934,0.7490656372484177,23.18505508556727,20.521425679552067,5.448487945108308,6.144039597675327,5.680338495963981,5.9121890468196545,11.592527542783635,11.592527542783635,4.822535034694735,5.438177805081298,5.027749291490256,5.2329635482857775,10.260712839776033,10.260712839776033,-298.510586208542,298.510586208542,3.9851058620854203,3.9851058620854203,,,9.163629406015202,1.0,-1.7935192348806623,0.5,1.0,1.0,21.85324038255967,21.85324038255967,1.0
