game_id,season,week,date,home_team,away_team,home_score,away_score,home_q1,home_q2,home_q3,home_q4,away_q1,away_q2,away_q3,away_q4,elo_home_pre,elo_away_pre,home_off_epa,home_def_epa,off_epa_1h_h,off_epa_2h_h,def_epa_1h_h,def_epa_2h_h,home_pace_secs_play,home_pass_rate,home_rush_rate,home_qb_adj,home_sos,away_off_epa,away_def_epa,off_epa_1h_a,off_epa_2h_a,def_epa_1h_a,def_epa_2h_a,away_pace_secs_play,away_pass_rate,away_rush_rate,away_qb_adj,away_sos,spread_home,total,close_spread_home,close_total,home_margin,total_points,elo_diff,off_epa_diff,def_epa_diff,pace_secs_play_diff,pass_rate_diff,rush_rate_diff,qb_adj_diff,sos_diff,home_first_half,home_second_half,away_first_half,away_second_half,home_inj_qb_out,home_inj_wr1_out,home_inj_te1_out,home_inj_rb1_out,home_inj_wr_top2_out,home_inj_starters_out,away_inj_qb_out,away_inj_wr1_out,away_inj_te1_out,away_inj_rb1_out,away_inj_wr_top2_out,away_inj_starters_out,inj_qb_out_diff,inj_wr1_out_diff,inj_te1_out_diff,inj_rb1_out_diff,inj_wr_top2_out_diff,inj_starters_out_diff,home_off_ppg,home_def_ppg,home_net_margin,home_rating_games,away_off_ppg,away_def_ppg,away_net_margin,away_rating_games,off_ppg_diff,def_ppg_diff,net_margin_diff,pred_margin,pred_total,prob_home_win,pred_home_score,pred_away_score,pred_home_q1,pred_home_q2,pred_home_q3,pred_home_q4,pred_home_1h,pred_home_2h,pred_away_q1,pred_away_q2,pred_away_q3,pred_away_q4,pred_away_1h,pred_away_2h,fair_home_ml,fair_away_ml,fair_home_dec,fair_away_dec,edge_home_ml_%,edge_away_ml_%,edge_spread_pts,units_spread,edge_total_pts,units_total,units_home_ml,units_away_ml,pred_1h_total,pred_2h_total,max_edge_score
2025_14_SEA_ATL,2025,14,2025-12-07,Atlanta Falcons,Seattle Seahawks,,,,,,,,,,,1239.4026873148368,1529.3464404327701,,,,,,,,,,,,,,,,,,,,,,,6.5,44.5,7.5,44.5,,,-289.9437531179333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.19048128512,23.32752816128,0.8629531238400006,12,27.16518658048,9.0311143424,18.13407223808,12,-2.9747052953599997,14.29641381888,-17.27111911424,-4.242868363710827,46.8944705383823,0.22144782286889056,21.325801087335737,25.568669451046564,5.011563255523898,5.651337288143971,5.224821266397256,5.438079277270613,10.662900543667869,10.662900543667869,6.008637320995942,6.77569740452734,6.264324015506408,6.520010710016874,12.784334725523282,12.784334725523282,351.57364251535483,-351.5736425153549,4.515736425153548,4.515736425153548,,,-10.742868363710826,1.0,2.3944705383823006,0.75,1.0,1.0,23.44723526919115,23.44723526919115,1.0
2025_14_SEA_ATL,2025,14,2025-12-07,Atlanta Falcons,Seattle Seahawks,,,,,,,,,,,1239.4026873148368,1529.3464404327701,,,,,,,,,,,,,,,,,,,,,,,6.5,44.5,7.5,44.5,,,-289.9437531179333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.19048128512,23.32752816128,0.8629531238400006,12,27.16518658048,9.0311143424,18.13407223808,12,-2.9747052953599997,14.29641381888,-17.27111911424,-4.242868363710827,46.8944705383823,0.22144782286889056,21.325801087335737,25.568669451046564,5.011563255523898,5.651337288143971,5.224821266397256,5.438079277270613,10.662900543667869,10.662900543667869,6.008637320995942,6.77569740452734,6.264324015506408,6.520010710016874,12.784334725523282,12.784334725523282,351.57364251535483,-351.5736425153549,4.515736425153548,4.515736425153548,,,-10.742868363710826,1.0,2.3944705383823006,0.75,1.0,1.0,23.44723526919115,23.44723526919115,1.0
2025_14_SEA_ATL,2025,14,2025-12-07,Atlanta Falcons,Seattle Seahawks,,,,,,,,,,,1239.4026873148368,1529.3464404327701,,,,,,,,,,,,,,,,,,,,,,,6.5,44.5,7.5,44.5,,,-289.9437531179333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.19048128512,23.32752816128,0.8629531238400006,12,27.16518658048,9.0311143424,18.13407223808,12,-2.9747052953599997,14.29641381888,-17.27111911424,-4.242868363710827,46.8944705383823,0.22144782286889056,21.325801087335737,25.568669451046564,5.011563255523898,5.651337288143971,5.224821266397256,5.438079277270613,10.662900543667869,10.662900543667869,6.008637320995942,6.77569740452734,6.264324015506408,6.520010710016874,12.784334725523282,12.784334725523282,351.57364251535483,-351.5736425153549,4.515736425153548,4.515736425153548,,,-10.742868363710826,1.0,2.3944705383823006,0.75,1.0,1.0,23.44723526919115,23.44723526919115,1.0
2025_14_SEA_ATL,2025,14,2025-12-07,Atlanta Falcons,Seattle Seahawks,,,,,,,,,,,1239.4026873148368,1529.3464404327701,,,,,,,,,,,,,,,,,,,,,,,6.5,44.5,7.5,44.5,,,-289.9437531179333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.19048128512,23.32752816128,0.8629531238400006,12,27.16518658048,9.0311143424,18.13407223808,12,-2.9747052953599997,14.29641381888,-17.27111911424,-4.242868363710827,46.8944705383823,0.22144782286889056,21.325801087335737,25.568669451046564,5.011563255523898,5.651337288143971,5.224821266397256,5.438079277270613,10.662900543667869,10.662900543667869,6.008637320995942,6.77569740452734,6.264324015506408,6.520010710016874,12.784334725523282,12.784334725523282,351.57364251535483,-351.5736425153549,4.515736425153548,4.515736425153548,,,-10.742868363710826,1.0,2.3944705383823006,0.75,1.0,1.0,23.44723526919115,23.44723526919115,1.0
2025_14_SEA_ATL,2025,14,2025-12-07,Atlanta Falcons,Seattle Seahawks,,,,,,,,,,,1239.4026873148368,1529.3464404327701,,,,,,,,,,,,,,,,,,,,,,,6.5,44.5,7.5,44.5,,,-289.9437531179333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.19048128512,23.32752816128,0.8629531238400006,12,27.16518658048,9.0311143424,18.13407223808,12,-2.9747052953599997,14.29641381888,-17.27111911424,-4.242868363710827,46.8944705383823,0.22144782286889056,21.325801087335737,25.568669451046564,5.011563255523898,5.651337288143971,5.224821266397256,5.438079277270613,10.662900543667869,10.662900543667869,6.008637320995942,6.77569740452734,6.264324015506408,6.520010710016874,12.784334725523282,12.784334725523282,351.57364251535483,-351.5736425153549,4.515736425153548,4.515736425153548,,,-10.742868363710826,1.0,2.3944705383823006,0.75,1.0,1.0,23.44723526919115,23.44723526919115,1.0
2025_14_SEA_ATL,2025,14,2025-12-07,Atlanta Falcons,Seattle Seahawks,,,,,,,,,,,1239.4026873148368,1529.3464404327701,,,,,,,,,,,,,,,,,,,,,,,6.5,44.5,7.5,44.5,,,-289.9437531179333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.19048128512,23.32752816128,0.8629531238400006,12,27.16518658048,9.0311143424,18.13407223808,12,-2.9747052953599997,14.29641381888,-17.27111911424,-4.242868363710827,46.8944705383823,0.22144782286889056,21.325801087335737,25.568669451046564,5.011563255523898,5.651337288143971,5.224821266397256,5.438079277270613,10.662900543667869,10.662900543667869,6.008637320995942,6.77569740452734,6.264324015506408,6.520010710016874,12.784334725523282,12.784334725523282,351.57364251535483,-351.5736425153549,4.515736425153548,4.515736425153548,,,-10.742868363710826,1.0,2.3944705383823006,0.75,1.0,1.0,23.44723526919115,23.44723526919115,1.0
2025_14_SEA_ATL,2025,14,2025-12-07,Atlanta Falcons,Seattle Seahawks,,,,,,,,,,,1239.4026873148368,1529.3464404327701,,,,,,,,,,,,,,,,,,,,,,,6.5,44.5,7.5,44.5,,,-289.9437531179333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.19048128512,23.32752816128,0.8629531238400006,12,27.16518658048,9.0311143424,18.13407223808,12,-2.9747052953599997,14.29641381888,-17.27111911424,-4.242868363710827,46.8944705383823,0.22144782286889056,21.325801087335737,25.568669451046564,5.011563255523898,5.651337288143971,5.224821266397256,5.438079277270613,10.662900543667869,10.662900543667869,6.008637320995942,6.77569740452734,6.264324015506408,6.520010710016874,12.784334725523282,12.784334725523282,351.57364251535483,-351.5736425153549,4.515736425153548,4.515736425153548,,,-10.742868363710826,1.0,2.3944705383823006,0.75,1.0,1.0,23.44723526919115,23.44723526919115,1.0
2025_14_SEA_ATL,2025,14,2025-12-07,Atlanta Falcons,Seattle Seahawks,,,,,,,,,,,1239.4026873148368,1529.3464404327701,,,,,,,,,,,,,,,,,,,,,,,6.5,44.5,7.5,44.5,,,-289.9437531179333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.19048128512,23.32752816128,0.8629531238400006,12,27.16518658048,9.0311143424,18.13407223808,12,-2.9747052953599997,14.29641381888,-17.27111911424,-4.242868363710827,46.8944705383823,0.22144782286889056,21.325801087335737,25.568669451046564,5.011563255523898,5.651337288143971,5.224821266397256,5.438079277270613,10.662900543667869,10.662900543667869,6.008637320995942,6.77569740452734,6.264324015506408,6.520010710016874,12.784334725523282,12.784334725523282,351.57364251535483,-351.5736425153549,4.515736425153548,4.515736425153548,,,-10.742868363710826,1.0,2.3944705383823006,0.75,1.0,1.0,23.44723526919115,23.44723526919115,1.0
2025_14_SEA_ATL,2025,14,2025-12-07,Atlanta Falcons,Seattle Seahawks,,,,,,,,,,,1239.4026873148368,1529.3464404327701,,,,,,,,,,,,,,,,,,,,,,,6.5,44.5,7.5,44.5,,,-289.9437531179333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.19048128512,23.32752816128,0.8629531238400006,12,27.16518658048,9.0311143424,18.13407223808,12,-2.9747052953599997,14.29641381888,-17.27111911424,-4.242868363710827,46.8944705383823,0.22144782286889056,21.325801087335737,25.568669451046564,5.011563255523898,5.651337288143971,5.224821266397256,5.438079277270613,10.662900543667869,10.662900543667869,6.008637320995942,6.77569740452734,6.264324015506408,6.520010710016874,12.784334725523282,12.784334725523282,351.57364251535483,-351.5736425153549,4.515736425153548,4.515736425153548,,,-10.742868363710826,1.0,2.3944705383823006,0.75,1.0,1.0,23.44723526919115,23.44723526919115,1.0
2025_14_SEA_ATL,2025,14,2025-12-07,Atlanta Falcons,Seattle Seahawks,,,,,,,,,,,1239.4026873148368,1529.3464404327701,,,,,,,,,,,,,,,,,,,,,,,6.5,44.5,7.5,44.5,,,-289.9437531179333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.19048128512,23.32752816128,0.8629531238400006,12,27.16518658048,9.0311143424,18.13407223808,12,-2.9747052953599997,14.29641381888,-17.27111911424,-4.242868363710827,46.8944705383823,0.22144782286889056,21.325801087335737,25.568669451046564,5.011563255523898,5.651337288143971,5.224821266397256,5.438079277270613,10.662900543667869,10.662900543667869,6.008637320995942,6.77569740452734,6.264324015506408,6.520010710016874,12.784334725523282,12.784334725523282,351.57364251535483,-351.5736425153549,4.515736425153548,4.515736425153548,,,-10.742868363710826,1.0,2.3944705383823006,0.75,1.0,1.0,23.44723526919115,23.44723526919115,1.0
