game_id,season,week,date,home_team,away_team,home_score,away_score,home_q1,home_q2,home_q3,home_q4,away_q1,away_q2,away_q3,away_q4,elo_home_pre,elo_away_pre,home_off_epa,home_def_epa,off_epa_1h_h,off_epa_2h_h,def_epa_1h_h,def_epa_2h_h,home_pace_secs_play,home_pass_rate,home_rush_rate,home_qb_adj,home_sos,away_off_epa,away_def_epa,off_epa_1h_a,off_epa_2h_a,def_epa_1h_a,def_epa_2h_a,away_pace_secs_play,away_pass_rate,away_rush_rate,away_qb_adj,away_sos,spread_home,total,close_spread_home,close_total,home_margin,total_points,elo_diff,off_epa_diff,def_epa_diff,pace_secs_play_diff,pass_rate_diff,rush_rate_diff,qb_adj_diff,sos_diff,home_first_half,home_second_half,away_first_half,away_second_half,home_inj_qb_out,home_inj_wr1_out,home_inj_te1_out,home_inj_rb1_out,home_inj_wr_top2_out,home_inj_starters_out,away_inj_qb_out,away_inj_wr1_out,away_inj_te1_out,away_inj_rb1_out,away_inj_wr_top2_out,away_inj_starters_out,inj_qb_out_diff,inj_wr1_out_diff,inj_te1_out_diff,inj_rb1_out_diff,inj_wr_top2_out_diff,inj_starters_out_diff,pred_margin,pred_total,prob_home_win,pred_home_score,pred_away_score,pred_home_q1,pred_home_q2,pred_home_q3,pred_home_q4,pred_home_1h,pred_home_2h,pred_away_q1,pred_away_q2,pred_away_q3,pred_away_q4,pred_away_1h,pred_away_2h,fair_home_ml,fair_away_ml,fair_home_dec,fair_away_dec,edge_home_ml_%,edge_away_ml_%,edge_spread_pts,units_spread,edge_total_pts,units_total,units_home_ml,units_away_ml,pred_1h_total,pred_2h_total,max_edge_score
2025_11_WAS_MIA,2025,11,2025-11-16,Miami Dolphins,Washington Commanders,,,,,,,,,,,1431.4538469184245,1407.8328734164647,,,,,,,,,,,,,,,,,,,,,,,-2.5,47.5,1.5,45.5,,,23.620973501959725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,2.0,-1.0,-1.0,0.0,0.0,-1.0,-2.0,0.5412652720044264,40.28233683577434,0.577613562442627,20.41180105388938,19.870535781884957,4.796773247664004,5.409127279280686,5.000891258202898,5.205009268741792,10.20590052694469,10.20590052694469,4.6695759087429645,5.265691982199514,4.868281266561814,5.0669866243806645,9.935267890942479,9.935267890942479,-136.75002582538397,136.75002582538397,2.36750025825384,2.36750025825384,,,3.041265272004426,1.0,-7.217663164225662,1.0,1.0,1.0,20.14116841788717,20.14116841788717,1.0
2025_11_CAR_ATL,2025,11,2025-11-16,Atlanta Falcons,Carolina Panthers,,,,,,,,,,,1430.474467466384,1439.586755625655,,,,,,,,,,,,,,,,,,,,,,,-3.5,41.5,-3.5,44.5,,,-9.112288159270975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9174239539628934,37.16426260183369,0.5071234004822704,20.040843277898293,17.123419323935398,4.709598170306099,5.310823468643048,4.9100066030850815,5.110415035864065,10.020421638949147,10.020421638949147,4.024003541124818,4.537706120842881,4.195237734364173,4.366471927603526,8.561709661967699,8.561709661967699,-102.8905411574583,102.8905411574583,2.028905411574583,2.028905411574583,,,6.417423953962894,1.0,-4.335737398166309,1.0,1.0,1.0,18.582131300916846,18.582131300916846,1.0
2025_11_TB_BUF,2025,11,2025-11-16,Buffalo Bills,Tampa Bay Buccaneers,,,,,,,,,,,1526.0090186055322,1516.3080730551033,,,,,,,,,,,,,,,,,,,,,,,-5.5,46.5,-6.0,50.5,,,9.700945550428969,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9610413911274251,36.607299195540776,0.5601348664502508,19.2841702933341,17.323128902206676,4.531780018933513,5.110305127733537,4.724621721866854,4.917463424800196,9.64208514666705,9.64208514666705,4.070935292018569,4.590629159084769,4.244166581040636,4.417397870062702,8.661564451103338,8.661564451103338,-127.34241105447812,127.34241105447812,2.273424110544781,2.273424110544781,,,7.461041391127425,1.0,-9.892700804459224,1.0,1.0,1.0,18.303649597770388,18.303649597770388,1.0
2025_11_LAC_JAX,2025,11,2025-11-16,Jacksonville Jaguars,Los Angeles Chargers,,,,,,,,,,,1473.307723635946,1543.2156289682412,,,,,,,,,,,,,,,,,,,,,,,3.0,43.5,1.5,45.5,,,-69.90790533229506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.9215941571574557,51.506308033620506,0.28474205305215916,23.792356938231524,27.713951095388982,5.591203880484408,6.304974588631354,5.829127449866723,6.067051019249039,11.896178469115762,11.896178469115762,6.51277850741641,7.344197040278081,6.7899180183703,7.067057529324191,13.856975547694491,13.856975547694491,251.19505154962818,-251.19505154962818,3.511950515496282,3.511950515496282,,,-6.921594157157456,1.0,8.006308033620506,1.0,1.0,1.0,25.753154016810253,25.753154016810253,1.0
2025_11_CHI_MIN,2025,11,2025-11-16,Minnesota Vikings,Chicago Bears,,,,,,,,,,,1447.7790426829763,1497.23284743299,,,,,,,,,,,,,,,,,,,,,,,-3.0,48.5,-2.5,47.5,,,-49.45380475001366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.4342896065191997,42.42510174152616,0.4148437761604377,20.99540606750348,21.429695674022682,4.933920425863318,5.563782607888423,5.143874486538353,5.3538285472133875,10.49770303375174,10.49770303375174,5.03597848339533,5.678869353616011,5.250275440135557,5.464572396875784,10.714847837011341,10.714847837011341,141.05459873483974,-141.05459873483974,2.4105459873483976,2.410545987348397,,,2.5657103934808,0.75,-6.074898258473837,1.0,1.0,1.0,21.21255087076308,21.21255087076308,1.0
2025_11_GB_NYG,2025,11,2025-11-16,New York Giants,Green Bay Packers,,,,,,,,,,,1389.084576497447,1536.035795298562,,,,,,,,,,,,,,,,,,,,,,,7.0,42.5,7.0,46.5,,,-146.95121880111515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.583046590394821,42.787556253521956,0.15463124196925243,17.602254831563567,25.18530142195839,4.136529885417438,4.664597530364345,4.312552433733074,4.48857498204871,8.801127415781783,8.801127415781783,5.918545834160221,6.674104876818974,6.170398848379805,6.422251862599389,12.592650710979195,12.592650710979195,546.6998436181768,-546.699843618177,6.466998436181767,6.46699843618177,,,-14.583046590394822,1.0,0.2875562535219558,0.0,1.0,1.0,21.393778126760978,21.393778126760978,1.0
2025_11_CIN_PIT,2025,11,2025-11-16,Pittsburgh Steelers,Cincinnati Bengals,,,,,,,,,,,1485.7758710120706,1395.8434311311103,,,,,,,,,,,,,,,,,,,,,,,-5.5,48.5,-6.5,50.5,,,89.93243988096037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2414544537775085,46.47228417140948,0.6612233685505787,24.356869312593492,22.115414858815985,5.72386428845947,6.454570367837276,5.9674329815854055,6.211001674711341,12.178434656296746,12.178434656296746,5.197122491821756,5.860584937586236,5.418276640409916,5.639430788998077,11.057707429407992,11.057707429407992,-195.17974593513193,195.17974593513193,2.951797459351319,2.951797459351319,,,7.741454453777509,1.0,-2.027715828590523,0.75,1.0,1.0,23.23614208570474,23.23614208570474,1.0
2025_11_HOU_TEN,2025,11,2025-11-16,Tennessee Titans,Houston Texans,,,,,,,,,,,1329.4801424302116,1521.211900103528,,,,,,,,,,,,,,,,,,,,,,,5.5,37.5,8.5,38.5,,,-191.73175767331645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,0.0,-1.0,1.2359311311154078,44.1166320762585,0.19270992293505623,22.676281603686952,21.440350472571545,5.3289261768664336,6.009214624977043,5.5556889929033035,5.782451808940173,11.338140801843476,11.338140801843476,5.038482361054313,5.68169287523146,5.252885865780028,5.467289370505744,10.720175236285773,10.720175236285773,418.91463852486874,-418.9146385248688,5.189146385248686,5.189146385248688,,,-4.264068868884593,1.0,6.616632076258497,1.0,1.0,1.0,22.05831603812925,22.05831603812925,1.0
2025_11_SF_ARI,2025,11,2025-11-16,Arizona Cardinals,San Francisco 49ers,,,,,,,,,,,1472.4706597895658,1490.9392685791838,,,,,,,,,,,,,,,,,,,,,,,3.0,48.5,1.5,47.5,,,-18.468608789617974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,-9.08327705451233,49.26688884632759,0.3417060031299672,20.09180589590763,29.17508295041996,4.721574385538292,5.3243285624155225,4.922492444497369,5.123410503456446,10.045902947953815,10.045902947953815,6.85614449334869,7.731396981861289,7.14789532285289,7.439646152357089,14.58754147520998,14.58754147520998,192.64923379752622,-192.6492337975262,2.9264923379752625,2.926492337975262,,,-12.08327705451233,1.0,0.7668888463275891,0.25,1.0,1.0,24.633444423163795,24.633444423163795,1.0
2025_11_SEA_LA,2025,11,2025-11-16,Los Angeles Rams,Seattle Seahawks,,,,,,,,,,,1607.7066414477163,1611.1267211886113,,,,,,,,,,,,,,,,,,,,,,,-3.5,48.5,-2.5,47.5,,,-3.420079740895062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5135107696191715,41.51953260653063,0.49040653670458073,21.016521688074903,20.50301091845573,4.938882596697602,5.569378247339849,5.149047813578351,5.359213030459101,10.508260844037451,10.508260844037451,4.818207565837096,5.433297893390768,5.023237675021654,5.228267784206211,10.251505459227864,10.251505459227864,103.91245327188547,-103.91245327188547,2.0391245327188545,2.039124532718855,,,4.013510769619171,1.0,-6.980467393469368,1.0,1.0,1.0,20.759766303265316,20.759766303265316,1.0
