player,team,line,is_ladder,position,market_key,proj,edge,over_ev,under_ev,note,rank_score
Kyler Murray,Arizona Cardinals,,,QB,,,,,,unsupported_market,0.0
Kimani Vidal,Los Angeles Chargers,,,RB,,,,,,unsupported_market,0.0
Quentin Johnston,Los Angeles Chargers,,,WR,,,,,,unsupported_market,0.0
Keenan Allen,Los Angeles Chargers,,,WR,,,,,,unsupported_market,0.0
Ladd McConkey,Los Angeles Chargers,,,WR,,,,,,unsupported_market,0.0
Will Dissly,Los Angeles Chargers,,,TE,,,,,,unsupported_market,0.0
Tyler Conklin,Los Angeles Chargers,,,TE,,,,,,unsupported_market,0.0
Stevo Klotz,Los Angeles Chargers,,,TE,,,,,,unsupported_market,0.0
Tucker Fisk,Los Angeles Chargers,,,TE,,,,,,unsupported_market,0.0
Oronde Gadsden II,Los Angeles Chargers,,,TE,,,,,,unsupported_market,0.0
Amar Johnson,Los Angeles Chargers,,,RB,,,,,,unsupported_market,0.0
Jaret Patterson,Los Angeles Chargers,,,RB,,,,,,unsupported_market,0.0
Justin Herbert,Los Angeles Chargers,,,QB,,,,,,unsupported_market,0.0
Bhayshul Tuten,Jacksonville Jaguars,,,RB,,,,,,unsupported_market,0.0
Tyquan Thornton,Kansas City Chiefs,,,WR,,,,,,unsupported_market,0.0
Nikko Remigio,Kansas City Chiefs,,,WR,,,,,,unsupported_market,0.0
JuJu Smith-Schuster,Kansas City Chiefs,,,WR,,,,,,unsupported_market,0.0
Jalen Royals,Kansas City Chiefs,,,WR,,,,,,unsupported_market,0.0
Elijhah Badger,Kansas City Chiefs,,,WR,,,,,,unsupported_market,0.0
Marquise Brown,Kansas City Chiefs,,,WR,,,,,,unsupported_market,0.0
Xavier Worthy,Kansas City Chiefs,,,WR,,,,,,unsupported_market,0.0
Rashee Rice,Kansas City Chiefs,,,WR,,,,,,unsupported_market,0.0
Robert Tonyan,Kansas City Chiefs,,,TE,,,,,,unsupported_market,0.0
Jared Wiley,Kansas City Chiefs,,,TE,,,,,,unsupported_market,0.0
Brenden Rice,Los Angeles Chargers,,,WR,,,,,,unsupported_market,0.0
Derius Davis,Los Angeles Chargers,,,WR,,,,,,unsupported_market,0.0
KeAndre Lambert-Smith,Los Angeles Chargers,,,WR,,,,,,unsupported_market,0.0
Tre Harris,Los Angeles Chargers,,,WR,,,,,,unsupported_market,0.0
Brock Wright,Detroit Lions,,,TE,,,,,,unsupported_market,0.0
Sam LaPorta,Detroit Lions,,,TE,,,,,,unsupported_market,0.0
Sione Vaki,Detroit Lions,,,RB,,,,,,unsupported_market,0.0
Jacob Saylors,Detroit Lions,,,RB,,,,,,unsupported_market,0.0
David Montgomery,Detroit Lions,,,RB,,,,,,unsupported_market,0.0
Jahmyr Gibbs,Detroit Lions,,,RB,,,,,,unsupported_market,0.0
Jared Goff,Detroit Lions,,,QB,,,,,,unsupported_market,0.0
Mason Kinsey,Tennessee Titans,,,WR,,,,,,unsupported_market,0.0
James Proche,Tennessee Titans,,,WR,,,,,,unsupported_market,0.0
Bryce Oliver,Tennessee Titans,,,WR,,,,,,unsupported_market,0.0
Van Jefferson,Tennessee Titans,,,WR,,,,,,unsupported_market,0.0
Chimere Dike,Tennessee Titans,,,WR,,,,,,unsupported_market,0.0
Elic Ayomanor,Tennessee Titans,,,WR,,,,,,unsupported_market,0.0
Drake Dabney,Tennessee Titans,,,TE,,,,,,unsupported_market,0.0
David Martin-Robinson,Tennessee Titans,,,TE,,,,,,unsupported_market,0.0
Gunnar Helm,Tennessee Titans,,,TE,,,,,,unsupported_market,0.0
Chig Okonkwo,Tennessee Titans,,,TE,,,,,,unsupported_market,0.0
Julius Chestnut,Tennessee Titans,,,RB,,,,,,unsupported_market,0.0
Tyjae Spears,Tennessee Titans,,,RB,,,,,,unsupported_market,0.0
Tony Pollard,Tennessee Titans,,,RB,,,,,,unsupported_market,0.0
Cam Ward,Tennessee Titans,,,QB,,,,,,unsupported_market,0.0
Geor'Quarius Spivey,Kansas City Chiefs,,,TE,,,,,,unsupported_market,0.0
Noah Gray,Kansas City Chiefs,,,TE,,,,,,unsupported_market,0.0
Travis Kelce,Kansas City Chiefs,,,TE,,,,,,unsupported_market,0.0
Alex Bachman,Las Vegas Raiders,,,WR,,,,,,unsupported_market,0.0
Tre Tucker,Las Vegas Raiders,,,WR,,,,,,unsupported_market,0.0
Jakobi Meyers,Las Vegas Raiders,,,WR,,,,,,unsupported_market,0.0
Ian Thomas,Las Vegas Raiders,,,TE,,,,,,unsupported_market,0.0
Carter Runyon,Las Vegas Raiders,,,TE,,,,,,unsupported_market,0.0
Michael Mayer,Las Vegas Raiders,,,TE,,,,,,unsupported_market,0.0
Brock Bowers,Las Vegas Raiders,,,TE,,,,,,unsupported_market,0.0
Zamir White,Las Vegas Raiders,,,RB,,,,,,unsupported_market,0.0
Dylan Laube,Las Vegas Raiders,,,RB,,,,,,unsupported_market,0.0
Raheem Mostert,Las Vegas Raiders,,,RB,,,,,,unsupported_market,0.0
Ashton Jeanty,Las Vegas Raiders,,,RB,,,,,,unsupported_market,0.0
Geno Smith,Las Vegas Raiders,,,QB,,,,,,unsupported_market,0.0
Tim Jones,Jacksonville Jaguars,,,WR,,,,,,unsupported_market,0.0
Cam Camper,Jacksonville Jaguars,,,WR,,,,,,unsupported_market,0.0
Austin Trammell,Jacksonville Jaguars,,,WR,,,,,,unsupported_market,0.0
Dyami Brown,Jacksonville Jaguars,,,WR,,,,,,unsupported_market,0.0
Parker Washington,Jacksonville Jaguars,,,WR,,,,,,unsupported_market,0.0
Brian Thomas Jr.,Jacksonville Jaguars,,,WR,,,,,,unsupported_market,0.0
John Copenhaver,Jacksonville Jaguars,,,TE,,,,,,unsupported_market,0.0
Johnny Mundt,Jacksonville Jaguars,,,TE,,,,,,unsupported_market,0.0
Hunter Long,Jacksonville Jaguars,,,TE,,,,,,unsupported_market,0.0
LeQuint Allen Jr.,Jacksonville Jaguars,,,RB,,,,,,unsupported_market,0.0
Jack Bech,Las Vegas Raiders,,,WR,,,,,,unsupported_market,0.0
Amari Cooper,Las Vegas Raiders,,,WR,,,,,,unsupported_market,0.0
Elijah Mitchell,Kansas City Chiefs,,,RB,,,,,,unsupported_market,0.0
Collin Johnson,Las Vegas Raiders,,,WR,,,,,,unsupported_market,0.0
Clyde Edwards-Helaire,Kansas City Chiefs,,,RB,,,,,,unsupported_market,0.0
Brashard Smith,Kansas City Chiefs,,,RB,,,,,,unsupported_market,0.0
