player,team,market,line,over_price,under_price,book,event,game_time,home_team,away_team,is_ladder
Mike Evans,TB,Anytime TD,,110.0,,Bovada,Tampa Bay Buccaneers @ Detroit Lions,1761001200000,Lions,Buccaneers,False
Detroit Lions Defense,,Anytime TD,,440.0,,Bovada,Tampa Bay Buccaneers @ Detroit Lions,1761001200000,Lions,Buccaneers,False
David Montgomery,DET,Anytime TD,,-139.0,,Bovada,Tampa Bay Buccaneers @ Detroit Lions,1761001200000,Lions,Buccaneers,False
Ross Dwelley,DET,Anytime TD,,1700.0,,Bovada,Tampa Bay Buccaneers @ Detroit Lions,1761001200000,Lions,Buccaneers,False
Baker Mayfield,TB,Anytime TD,,525.0,,Bovada,Tampa Bay Buccaneers @ Detroit Lions,1761001200000,Lions,Buccaneers,False
Sterling Shepard,TB,Anytime TD,,250.0,,Bovada,Tampa Bay Buccaneers @ Detroit Lions,1761001200000,Lions,Buccaneers,False
Tampa Bay Buccaneers Defense,,Anytime TD,,625.0,,Bovada,Tampa Bay Buccaneers @ Detroit Lions,1761001200000,Lions,Buccaneers,False
Amon-Ra St. Brown,DET,Anytime TD,,-125.0,,Bovada,Tampa Bay Buccaneers @ Detroit Lions,1761001200000,Lions,Buccaneers,False
Kameron Johnson,TB,Anytime TD,,700.0,,Bovada,Tampa Bay Buccaneers @ Detroit Lions,1761001200000,Lions,Buccaneers,False
Payne Durham,TB,Anytime TD,,1300.0,,Bovada,Tampa Bay Buccaneers @ Detroit Lions,1761001200000,Lions,Buccaneers,False
Ryan Miller,TB,Anytime TD,,1000.0,,Bovada,Tampa Bay Buccaneers @ Detroit Lions,1761001200000,Lions,Buccaneers,False
Devin Culp,TB,Anytime TD,,2500.0,,Bovada,Tampa Bay Buccaneers @ Detroit Lions,1761001200000,Lions,Buccaneers,False
Isaac TeSlaa,DET,Anytime TD,,600.0,,Bovada,Tampa Bay Buccaneers @ Detroit Lions,1761001200000,Lions,Buccaneers,False
Dominic Lovett,DET,Anytime TD,,5000.0,,Bovada,Tampa Bay Buccaneers @ Detroit Lions,1761001200000,Lions,Buccaneers,False
Sam LaPorta,DET,Anytime TD,,170.0,,Bovada,Tampa Bay Buccaneers @ Detroit Lions,1761001200000,Lions,Buccaneers,False
Tez Johnson,TB,Anytime TD,,440.0,,Bovada,Tampa Bay Buccaneers @ Detroit Lions,1761001200000,Lions,Buccaneers,False
Brock Wright,DET,Anytime TD,,825.0,,Bovada,Tampa Bay Buccaneers @ Detroit Lions,1761001200000,Lions,Buccaneers,False
Jameson Williams,DET,Anytime TD,,180.0,,Bovada,Tampa Bay Buccaneers @ Detroit Lions,1761001200000,Lions,Buccaneers,False
Craig Reynolds,DET,Anytime TD,,3300.0,,Bovada,Tampa Bay Buccaneers @ Detroit Lions,1761001200000,Lions,Buccaneers,False
Jared Goff,DET,Anytime TD,,1600.0,,Bovada,Tampa Bay Buccaneers @ Detroit Lions,1761001200000,Lions,Buccaneers,False
Kalif Raymond,DET,Anytime TD,,900.0,,Bovada,Tampa Bay Buccaneers @ Detroit Lions,1761001200000,Lions,Buccaneers,False
