player,team,market,line,over_price,under_price,book,event,game_time,home_team,away_team,is_ladder
Josh Oliver,MIN,Anytime TD,,525.0,,Bovada,Minnesota Vikings @ Los Angeles Chargers,1761264900000,Chargers,Vikings,False
Quentin Johnston,LAC,Anytime TD,,160.0,,Bovada,Minnesota Vikings @ Los Angeles Chargers,1761264900000,Chargers,Vikings,False
Jordan Mason,MIN,Anytime TD,,125.0,,Bovada,Minnesota Vikings @ Los Angeles Chargers,1761264900000,Chargers,Vikings,False
Scott Matlock,LAC,Anytime TD,,5000.0,,Bovada,Minnesota Vikings @ Los Angeles Chargers,1761264900000,Chargers,Vikings,False
Jalen Nailor,MIN,Anytime TD,,525.0,,Bovada,Minnesota Vikings @ Los Angeles Chargers,1761264900000,Chargers,Vikings,False
Tyler Conklin,LAC,Anytime TD,,1800.0,,Bovada,Minnesota Vikings @ Los Angeles Chargers,1761264900000,Chargers,Vikings,False
Will Dissly,LAC,Anytime TD,,1300.0,,Bovada,Minnesota Vikings @ Los Angeles Chargers,1761264900000,Chargers,Vikings,False
Kimani Vidal,LAC,Anytime TD,,120.0,,Bovada,Minnesota Vikings @ Los Angeles Chargers,1761264900000,Chargers,Vikings,False
T.J. Hockenson,MIN,Anytime TD,,210.0,,Bovada,Minnesota Vikings @ Los Angeles Chargers,1761264900000,Chargers,Vikings,False
Oronde Gadsden II,LAC,Anytime TD,,185.0,,Bovada,Minnesota Vikings @ Los Angeles Chargers,1761264900000,Chargers,Vikings,False
Ladd McConkey,LAC,Anytime TD,,160.0,,Bovada,Minnesota Vikings @ Los Angeles Chargers,1761264900000,Chargers,Vikings,False
Tre Harris,LAC,Anytime TD,,1200.0,,Bovada,Minnesota Vikings @ Los Angeles Chargers,1761264900000,Chargers,Vikings,False
Derius Davis,LAC,Anytime TD,,1100.0,,Bovada,Minnesota Vikings @ Los Angeles Chargers,1761264900000,Chargers,Vikings,False
Keenan Allen,LAC,Anytime TD,,160.0,,Bovada,Minnesota Vikings @ Los Angeles Chargers,1761264900000,Chargers,Vikings,False
Zavier Scott,MIN,Anytime TD,,700.0,,Bovada,Minnesota Vikings @ Los Angeles Chargers,1761264900000,Chargers,Vikings,False
Ben Yurosek,MIN,Anytime TD,,3300.0,,Bovada,Minnesota Vikings @ Los Angeles Chargers,1761264900000,Chargers,Vikings,False
KeAndre Lambert-Smith,LAC,Anytime TD,,2500.0,,Bovada,Minnesota Vikings @ Los Angeles Chargers,1761264900000,Chargers,Vikings,False
Justin Jefferson,MIN,Anytime TD,,140.0,,Bovada,Minnesota Vikings @ Los Angeles Chargers,1761264900000,Chargers,Vikings,False
Minnesota Defense,,Anytime TD,,800.0,,Bovada,Minnesota Vikings @ Los Angeles Chargers,1761264900000,Chargers,Vikings,False
Nyheim Hines,LAC,Anytime TD,,1100.0,,Bovada,Minnesota Vikings @ Los Angeles Chargers,1761264900000,Chargers,Vikings,False
Tucker Fisk,LAC,Anytime TD,,1600.0,,Bovada,Minnesota Vikings @ Los Angeles Chargers,1761264900000,Chargers,Vikings,False
Myles Price,MIN,Anytime TD,,3300.0,,Bovada,Minnesota Vikings @ Los Angeles Chargers,1761264900000,Chargers,Vikings,False
Los Angeles Chargers Defense,,Anytime TD,,625.0,,Bovada,Minnesota Vikings @ Los Angeles Chargers,1761264900000,Chargers,Vikings,False
Jordan Addison,MIN,Anytime TD,,200.0,,Bovada,Minnesota Vikings @ Los Angeles Chargers,1761264900000,Chargers,Vikings,False
Tai Felton,MIN,Anytime TD,,3300.0,,Bovada,Minnesota Vikings @ Los Angeles Chargers,1761264900000,Chargers,Vikings,False
Justin Herbert,LAC,Anytime TD,,500.0,,Bovada,Minnesota Vikings @ Los Angeles Chargers,1761264900000,Chargers,Vikings,False
Carson Wentz,MIN,Anytime TD,,900.0,,Bovada,Minnesota Vikings @ Los Angeles Chargers,1761264900000,Chargers,Vikings,False
Adam Thielen,MIN,Anytime TD,,1300.0,,Bovada,Minnesota Vikings @ Los Angeles Chargers,1761264900000,Chargers,Vikings,False
Jordan Mason (MIN) - 1H,,Anytime TD,,275.0,,Bovada,Minnesota Vikings @ Los Angeles Chargers,1761264900000,Chargers,Vikings,False
Kimani Vidal (LAC) - 1H,,Anytime TD,,280.0,,Bovada,Minnesota Vikings @ Los Angeles Chargers,1761264900000,Chargers,Vikings,False
Justin Jefferson (MIN) - 1H,,Anytime TD,,300.0,,Bovada,Minnesota Vikings @ Los Angeles Chargers,1761264900000,Chargers,Vikings,False
Keenan Allen (LAC) - 1H,,Anytime TD,,320.0,,Bovada,Minnesota Vikings @ Los Angeles Chargers,1761264900000,Chargers,Vikings,False
Quentin Johnston (LAC) - 1H,,Anytime TD,,330.0,,Bovada,Minnesota Vikings @ Los Angeles Chargers,1761264900000,Chargers,Vikings,False
Ladd McConkey (LAC) - 1H,,Anytime TD,,330.0,,Bovada,Minnesota Vikings @ Los Angeles Chargers,1761264900000,Chargers,Vikings,False
Oronde Gadsden II (LAC) - 1H,,Anytime TD,,375.0,,Bovada,Minnesota Vikings @ Los Angeles Chargers,1761264900000,Chargers,Vikings,False
Jordan Addison (MIN) - 1H,,Anytime TD,,400.0,,Bovada,Minnesota Vikings @ Los Angeles Chargers,1761264900000,Chargers,Vikings,False
T.J. Hockenson (MIN) - 1H,,Anytime TD,,475.0,,Bovada,Minnesota Vikings @ Los Angeles Chargers,1761264900000,Chargers,Vikings,False
Jalen Nailor (MIN) - 1H,,Anytime TD,,900.0,,Bovada,Minnesota Vikings @ Los Angeles Chargers,1761264900000,Chargers,Vikings,False
Justin Herbert (LAC) - 1H,,Anytime TD,,950.0,,Bovada,Minnesota Vikings @ Los Angeles Chargers,1761264900000,Chargers,Vikings,False
LA Chargers D/ST - 1H,,Anytime TD,,1100.0,,Bovada,Minnesota Vikings @ Los Angeles Chargers,1761264900000,Chargers,Vikings,False
Minnesota D/ST - 1H,,Anytime TD,,1300.0,,Bovada,Minnesota Vikings @ Los Angeles Chargers,1761264900000,Chargers,Vikings,False
Zavier Scott (MIN) - 1H,,Anytime TD,,1500.0,,Bovada,Minnesota Vikings @ Los Angeles Chargers,1761264900000,Chargers,Vikings,False
Josh Oliver (MIN) - 1H,,Anytime TD,,1500.0,,Bovada,Minnesota Vikings @ Los Angeles Chargers,1761264900000,Chargers,Vikings,False
KeAndre Lambert-Smith (LAC) - 1H,,Anytime TD,,1700.0,,Bovada,Minnesota Vikings @ Los Angeles Chargers,1761264900000,Chargers,Vikings,False
Tre Harris (LAC) - 1H,,Anytime TD,,1700.0,,Bovada,Minnesota Vikings @ Los Angeles Chargers,1761264900000,Chargers,Vikings,False
Derius Davis (LAC) - 1H,,Anytime TD,,1900.0,,Bovada,Minnesota Vikings @ Los Angeles Chargers,1761264900000,Chargers,Vikings,False
