event,game_time,home_team,away_team,market_key,market_name,period,team_side,line,price_home,price_away,over_price,under_price,is_alternate
Philadelphia Eagles @ Los Angeles Chargers,1765242900000,Chargers,Eagles,moneyline,Moneyline,G,,,,,,,False
Philadelphia Eagles @ Los Angeles Chargers,1765242900000,Chargers,Eagles,moneyline,Moneyline,G,,,,,,,False
Philadelphia Eagles @ Los Angeles Chargers,1765242900000,Chargers,Eagles,moneyline,Moneyline,G,,,,,,,False
Philadelphia Eagles @ Los Angeles Chargers,1765242900000,Chargers,Eagles,moneyline,Moneyline,G,,,,,,,False
Philadelphia Eagles @ Los Angeles Chargers,1765242900000,Chargers,Eagles,moneyline,Moneyline,G,,,,,,,False
Philadelphia Eagles @ Los Angeles Chargers,1765242900000,Chargers,Eagles,alt_total,Total Points,G,,31.5,,,-525.0,340.0,True
Philadelphia Eagles @ Los Angeles Chargers,1765242900000,Chargers,Eagles,alt_total,Total Points,G,,32.5,,,-460.0,305.0,True
Philadelphia Eagles @ Los Angeles Chargers,1765242900000,Chargers,Eagles,alt_total,Total Points,G,,33.5,,,-360.0,250.0,True
Philadelphia Eagles @ Los Angeles Chargers,1765242900000,Chargers,Eagles,alt_total,Total Points,G,,34.5,,,-310.0,225.0,True
Philadelphia Eagles @ Los Angeles Chargers,1765242900000,Chargers,Eagles,alt_total,Total Points,G,,35.5,,,-280.0,205.0,True
Philadelphia Eagles @ Los Angeles Chargers,1765242900000,Chargers,Eagles,alt_total,Total Points,G,,36.5,,,-240.0,175.0,True
Philadelphia Eagles @ Los Angeles Chargers,1765242900000,Chargers,Eagles,alt_total,Total Points,G,,37.5,,,-190.0,145.0,True
Philadelphia Eagles @ Los Angeles Chargers,1765242900000,Chargers,Eagles,alt_total,Total Points,G,,38.5,,,-170.0,130.0,True
Philadelphia Eagles @ Los Angeles Chargers,1765242900000,Chargers,Eagles,alt_total,Total Points,G,,39.5,,,-150.0,115.0,True
Philadelphia Eagles @ Los Angeles Chargers,1765242900000,Chargers,Eagles,alt_total,Total Points,G,,40.0,,,-145.0,110.0,True
Philadelphia Eagles @ Los Angeles Chargers,1765242900000,Chargers,Eagles,alt_total,Total Points,G,,40.5,,,-130.0,,True
Philadelphia Eagles @ Los Angeles Chargers,1765242900000,Chargers,Eagles,alt_total,Total Points,G,,41.0,,,-125.0,-105.0,True
Philadelphia Eagles @ Los Angeles Chargers,1765242900000,Chargers,Eagles,alt_total,Total Points,G,,42.0,,,-110.0,-120.0,True
Philadelphia Eagles @ Los Angeles Chargers,1765242900000,Chargers,Eagles,alt_total,Total Points,G,,42.5,,,-105.0,-125.0,True
Philadelphia Eagles @ Los Angeles Chargers,1765242900000,Chargers,Eagles,alt_total,Total Points,G,,43.0,,,105.0,-135.0,True
Philadelphia Eagles @ Los Angeles Chargers,1765242900000,Chargers,Eagles,alt_total,Total Points,G,,43.5,,,115.0,-150.0,True
Philadelphia Eagles @ Los Angeles Chargers,1765242900000,Chargers,Eagles,alt_total,Total Points,G,,44.5,,,130.0,-170.0,True
Philadelphia Eagles @ Los Angeles Chargers,1765242900000,Chargers,Eagles,alt_total,Total Points,G,,45.5,,,145.0,-190.0,True
Philadelphia Eagles @ Los Angeles Chargers,1765242900000,Chargers,Eagles,alt_total,Total Points,G,,46.5,,,160.0,-215.0,True
Philadelphia Eagles @ Los Angeles Chargers,1765242900000,Chargers,Eagles,alt_total,Total Points,G,,47.5,,,185.0,-250.0,True
Philadelphia Eagles @ Los Angeles Chargers,1765242900000,Chargers,Eagles,alt_total,Total Points,G,,48.5,,,205.0,-280.0,True
Philadelphia Eagles @ Los Angeles Chargers,1765242900000,Chargers,Eagles,alt_total,Total Points,G,,49.5,,,230.0,-320.0,True
Philadelphia Eagles @ Los Angeles Chargers,1765242900000,Chargers,Eagles,alt_total,Total Points,G,,50.5,,,260.0,-370.0,True
Philadelphia Eagles @ Los Angeles Chargers,1765242900000,Chargers,Eagles,alt_total,Total Points,G,,51.5,,,295.0,-440.0,True
Philadelphia Eagles @ Los Angeles Chargers,1765242900000,Chargers,Eagles,alt_total,Total Points - Los Angeles Chargers,G,,20.5,,,,-130.0,True
Philadelphia Eagles @ Los Angeles Chargers,1765242900000,Chargers,Eagles,alt_total,Total Points - Philadelphia Eagles,G,,21.5,,,-105.0,-125.0,True
Philadelphia Eagles @ Los Angeles Chargers,1765242900000,Chargers,Eagles,alt_total,Total Points,G,,18.5,,,-180.0,135.0,True
Philadelphia Eagles @ Los Angeles Chargers,1765242900000,Chargers,Eagles,alt_total,Total Points,G,,19.0,,,-180.0,135.0,True
Philadelphia Eagles @ Los Angeles Chargers,1765242900000,Chargers,Eagles,alt_total,Total Points,G,,19.5,,,-170.0,130.0,True
Philadelphia Eagles @ Los Angeles Chargers,1765242900000,Chargers,Eagles,alt_total,Total Points,G,,20.0,,,-145.0,110.0,True
Philadelphia Eagles @ Los Angeles Chargers,1765242900000,Chargers,Eagles,alt_total,Total Points,G,,21.0,,,-110.0,-120.0,True
Philadelphia Eagles @ Los Angeles Chargers,1765242900000,Chargers,Eagles,alt_total,Total Points,G,,21.5,,,105.0,-135.0,True
Philadelphia Eagles @ Los Angeles Chargers,1765242900000,Chargers,Eagles,alt_total,Total Points,G,,22.0,,,110.0,-145.0,True
Philadelphia Eagles @ Los Angeles Chargers,1765242900000,Chargers,Eagles,alt_total,Total Points,G,,22.5,,,110.0,-145.0,True
Philadelphia Eagles @ Los Angeles Chargers,1765242900000,Chargers,Eagles,alt_total,Total Points - Los Angeles Chargers,G,,9.5,,,-135.0,105.0,True
Philadelphia Eagles @ Los Angeles Chargers,1765242900000,Chargers,Eagles,alt_total,Total Points - Philadelphia Eagles,G,,9.5,,,-165.0,125.0,True
Philadelphia Eagles @ Los Angeles Chargers,1765242900000,Chargers,Eagles,alt_total,Total Points - Los Angeles Chargers,G,,0.5,,,-185.0,140.0,True
Philadelphia Eagles @ Los Angeles Chargers,1765242900000,Chargers,Eagles,alt_total,Total Points - Philadelphia Eagles,G,,3.5,,,110.0,-145.0,True
Philadelphia Eagles @ Los Angeles Chargers,1765242900000,Chargers,Eagles,spread_total_combo,Point Spread -1.5 and O/U 35.5 Points,G,home,,,,,,False
Philadelphia Eagles @ Los Angeles Chargers,1765242900000,Chargers,Eagles,spread_total_combo,Point Spread -1.5 and O/U 35.5 Points,G,away,,,,,,False
Philadelphia Eagles @ Los Angeles Chargers,1765242900000,Chargers,Eagles,spread_total_combo,Point Spread -1.5 and O/U 35.5 Points,G,home,,,,,,False
Philadelphia Eagles @ Los Angeles Chargers,1765242900000,Chargers,Eagles,spread_total_combo,Point Spread -1.5 and O/U 35.5 Points,G,away,,,,,,False
Philadelphia Eagles @ Los Angeles Chargers,1765242900000,Chargers,Eagles,spread_total_combo,Point Spread -1.5 and O/U 41.5 Points,G,home,,,,,,False
Philadelphia Eagles @ Los Angeles Chargers,1765242900000,Chargers,Eagles,spread_total_combo,Point Spread -1.5 and O/U 41.5 Points,G,away,,,,,,False
Philadelphia Eagles @ Los Angeles Chargers,1765242900000,Chargers,Eagles,spread_total_combo,Point Spread -1.5 and O/U 41.5 Points,G,home,,,,,,False
Philadelphia Eagles @ Los Angeles Chargers,1765242900000,Chargers,Eagles,spread_total_combo,Point Spread -1.5 and O/U 41.5 Points,G,away,,,,,,False
Philadelphia Eagles @ Los Angeles Chargers,1765242900000,Chargers,Eagles,spread_total_combo,Point Spread -1.5 and O/U 47.5 Points,G,home,,,,,,False
Philadelphia Eagles @ Los Angeles Chargers,1765242900000,Chargers,Eagles,spread_total_combo,Point Spread -1.5 and O/U 47.5 Points,G,away,,,,,,False
Philadelphia Eagles @ Los Angeles Chargers,1765242900000,Chargers,Eagles,spread_total_combo,Point Spread -1.5 and O/U 47.5 Points,G,home,,,,,,False
Philadelphia Eagles @ Los Angeles Chargers,1765242900000,Chargers,Eagles,spread_total_combo,Point Spread -1.5 and O/U 47.5 Points,G,away,,,,,,False
Philadelphia Eagles @ Los Angeles Chargers,1765242900000,Chargers,Eagles,spread_total_combo,Point Spread 2.5 and O/U 35.5 Points,G,home,,,,,,False
Philadelphia Eagles @ Los Angeles Chargers,1765242900000,Chargers,Eagles,spread_total_combo,Point Spread 2.5 and O/U 35.5 Points,G,away,,,,,,False
Philadelphia Eagles @ Los Angeles Chargers,1765242900000,Chargers,Eagles,spread_total_combo,Point Spread 2.5 and O/U 35.5 Points,G,home,,,,,,False
Philadelphia Eagles @ Los Angeles Chargers,1765242900000,Chargers,Eagles,spread_total_combo,Point Spread 2.5 and O/U 35.5 Points,G,away,,,,,,False
Philadelphia Eagles @ Los Angeles Chargers,1765242900000,Chargers,Eagles,spread_total_combo,Point Spread 2.5 and O/U 41.5 Points,G,home,,,,,,False
Philadelphia Eagles @ Los Angeles Chargers,1765242900000,Chargers,Eagles,spread_total_combo,Point Spread 2.5 and O/U 41.5 Points,G,away,,,,,,False
Philadelphia Eagles @ Los Angeles Chargers,1765242900000,Chargers,Eagles,spread_total_combo,Point Spread 2.5 and O/U 41.5 Points,G,home,,,,,,False
Philadelphia Eagles @ Los Angeles Chargers,1765242900000,Chargers,Eagles,spread_total_combo,Point Spread 2.5 and O/U 41.5 Points,G,away,,,,,,False
Philadelphia Eagles @ Los Angeles Chargers,1765242900000,Chargers,Eagles,spread_total_combo,Point Spread 2.5 and O/U 47.5 Points,G,home,,,,,,False
Philadelphia Eagles @ Los Angeles Chargers,1765242900000,Chargers,Eagles,spread_total_combo,Point Spread 2.5 and O/U 47.5 Points,G,away,,,,,,False
Philadelphia Eagles @ Los Angeles Chargers,1765242900000,Chargers,Eagles,spread_total_combo,Point Spread 2.5 and O/U 47.5 Points,G,home,,,,,,False
Philadelphia Eagles @ Los Angeles Chargers,1765242900000,Chargers,Eagles,spread_total_combo,Point Spread 2.5 and O/U 47.5 Points,G,away,,,,,,False
Philadelphia Eagles @ Los Angeles Chargers,1765242900000,Chargers,Eagles,spread_total_combo,Point Spread 5.5 and O/U 35.5 Points,G,home,,,,,,False
Philadelphia Eagles @ Los Angeles Chargers,1765242900000,Chargers,Eagles,spread_total_combo,Point Spread 5.5 and O/U 35.5 Points,G,away,,,,,,False
Philadelphia Eagles @ Los Angeles Chargers,1765242900000,Chargers,Eagles,spread_total_combo,Point Spread 5.5 and O/U 35.5 Points,G,home,,,,,,False
Philadelphia Eagles @ Los Angeles Chargers,1765242900000,Chargers,Eagles,spread_total_combo,Point Spread 5.5 and O/U 35.5 Points,G,away,,,,,,False
Philadelphia Eagles @ Los Angeles Chargers,1765242900000,Chargers,Eagles,spread_total_combo,Point Spread 5.5 and O/U 41.5 Points,G,home,,,,,,False
Philadelphia Eagles @ Los Angeles Chargers,1765242900000,Chargers,Eagles,spread_total_combo,Point Spread 5.5 and O/U 41.5 Points,G,away,,,,,,False
Philadelphia Eagles @ Los Angeles Chargers,1765242900000,Chargers,Eagles,spread_total_combo,Point Spread 5.5 and O/U 41.5 Points,G,home,,,,,,False
Philadelphia Eagles @ Los Angeles Chargers,1765242900000,Chargers,Eagles,spread_total_combo,Point Spread 5.5 and O/U 41.5 Points,G,away,,,,,,False
Philadelphia Eagles @ Los Angeles Chargers,1765242900000,Chargers,Eagles,spread_total_combo,Point Spread 5.5 and O/U 47.5 Points,G,home,,,,,,False
Philadelphia Eagles @ Los Angeles Chargers,1765242900000,Chargers,Eagles,spread_total_combo,Point Spread 5.5 and O/U 47.5 Points,G,away,,,,,,False
Philadelphia Eagles @ Los Angeles Chargers,1765242900000,Chargers,Eagles,spread_total_combo,Point Spread 5.5 and O/U 47.5 Points,G,home,,,,,,False
