season,week,game_id,team,player,position,player_id,pass_attempts,pass_yards,pass_tds,interceptions,rush_attempts,rush_yards,rush_tds,targets,receptions,rec_yards,rec_tds,any_td_prob,team_plays,team_pass_attempts,team_rush_attempts,team_pass_yards,team_rush_yards,team_exp_pass_tds,team_exp_rush_tds,team_exp_int
2025,14,2025_14_CHI_GB,Chicago Bears,Caleb Williams,QB,00-0039918,34.83,211.0,1.52,0.7,7.1,23.5,0.2,0.0,0.0,0.0,0.0,0.178,64.0,32.95,28.8,217.5,123.8,1.952835332606325,0.7614503816793894,0.8236800000000001
2025,14,2025_14_CHI_GB,Chicago Bears,D'Andre Swift,RB,00-0036275,0.0,0.0,0.0,0.0,13.95,51.2,0.45,4.07,2.72,16.4,0.24,0.4958,64.0,32.95,28.8,217.5,123.8,1.952835332606325,0.7614503816793894,0.8236800000000001
2025,14,2025_14_CHI_GB,Chicago Bears,Kyle Monangai,RB,00-0040236,0.0,0.0,0.0,0.0,7.75,29.3,0.17,2.53,1.53,12.5,0.15,0.2691,64.0,32.95,28.8,217.5,123.8,1.952835332606325,0.7614503816793894,0.8236800000000001
2025,14,2025_14_CHI_GB,Chicago Bears,Colston Loveland,TE,00-0040126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.41,4.23,36.6,0.36,0.3021,64.0,32.95,28.8,217.5,123.8,1.952835332606325,0.7614503816793894,0.8236800000000001
2025,14,2025_14_CHI_GB,Chicago Bears,Cole Kmet,TE,00-0036290,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.31,2.4,14.4,0.18,0.1666,64.0,32.95,28.8,217.5,123.8,1.952835332606325,0.7614503816793894,0.8236800000000001
2025,14,2025_14_CHI_GB,Chicago Bears,Durham Smythe,TE,00-0034798,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,1.952835332606325,0.7614503816793894,0.8236800000000001
2025,14,2025_14_CHI_GB,Chicago Bears,Rome Odunze,WR,00-0039919,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.37,3.7,39.1,0.42,0.3436,64.0,32.95,28.8,217.5,123.8,1.952835332606325,0.7614503816793894,0.8236800000000001
2025,14,2025_14_CHI_GB,Chicago Bears,DJ Moore,WR,00-0034827,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.55,3.37,26.2,0.3,0.2611,64.0,32.95,28.8,217.5,123.8,1.952835332606325,0.7614503816793894,0.8236800000000001
2025,14,2025_14_CHI_GB,Chicago Bears,Luther Burden III,WR,00-0040735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7,2.53,23.5,0.21,0.1878,64.0,32.95,28.8,217.5,123.8,1.952835332606325,0.7614503816793894,0.8236800000000001
2025,14,2025_14_CHI_GB,Chicago Bears,Devin Duvernay,WR,00-0036331,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,1.952835332606325,0.7614503816793894,0.8236800000000001
2025,14,2025_14_CHI_GB,Chicago Bears,JP Richardson,WR,00-0040275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,1.952835332606325,0.7614503816793894,0.8236800000000001
2025,14,2025_14_CHI_GB,Green Bay Packers,Jordan Love,QB,00-0036264,33.08,211.6,2.1,0.7,2.96,9.8,0.11,0.0,0.0,0.0,0.0,0.1035,64.0,32.95,28.8,217.5,123.8,2.6209105779716464,1.0219465648854962,0.8236800000000001
2025,14,2025_14_CHI_GB,Green Bay Packers,Josh Jacobs,RB,00-0035700,0.0,0.0,0.0,0.0,16.61,60.3,0.72,4.02,2.81,16.8,0.31,0.6434,64.0,32.95,28.8,217.5,123.8,2.6209105779716464,1.0219465648854962,0.8236800000000001
