event,game_time,home_team,away_team,market_key,market_name,period,team_side,line,price_home,price_away,over_price,under_price,is_alternate
Carolina Panthers @ San Francisco 49ers,1764033300000,49ers,Panthers,moneyline,Moneyline,G,,,,,,,False
Carolina Panthers @ San Francisco 49ers,1764033300000,49ers,Panthers,moneyline,Moneyline,G,,,,,,,False
Carolina Panthers @ San Francisco 49ers,1764033300000,49ers,Panthers,moneyline,Moneyline,G,,,,,,,False
Carolina Panthers @ San Francisco 49ers,1764033300000,49ers,Panthers,moneyline,Moneyline,G,,,,,,,False
Carolina Panthers @ San Francisco 49ers,1764033300000,49ers,Panthers,moneyline,Moneyline,G,,,,,,,False
Carolina Panthers @ San Francisco 49ers,1764033300000,49ers,Panthers,alt_total,Total Points,G,,39.5,,,-430.0,290.0,True
Carolina Panthers @ San Francisco 49ers,1764033300000,49ers,Panthers,alt_total,Total Points,G,,40.5,,,-360.0,250.0,True
Carolina Panthers @ San Francisco 49ers,1764033300000,49ers,Panthers,alt_total,Total Points,G,,41.5,,,-310.0,225.0,True
Carolina Panthers @ San Francisco 49ers,1764033300000,49ers,Panthers,alt_total,Total Points,G,,42.5,,,-280.0,205.0,True
Carolina Panthers @ San Francisco 49ers,1764033300000,49ers,Panthers,alt_total,Total Points,G,,43.5,,,-240.0,175.0,True
Carolina Panthers @ San Francisco 49ers,1764033300000,49ers,Panthers,alt_total,Total Points,G,,44.5,,,-210.0,155.0,True
Carolina Panthers @ San Francisco 49ers,1764033300000,49ers,Panthers,alt_total,Total Points,G,,45.5,,,-185.0,140.0,True
Carolina Panthers @ San Francisco 49ers,1764033300000,49ers,Panthers,alt_total,Total Points,G,,46.5,,,-165.0,125.0,True
Carolina Panthers @ San Francisco 49ers,1764033300000,49ers,Panthers,alt_total,Total Points,G,,47.5,,,-145.0,110.0,True
Carolina Panthers @ San Francisco 49ers,1764033300000,49ers,Panthers,alt_total,Total Points,G,,48.0,,,-135.0,105.0,True
Carolina Panthers @ San Francisco 49ers,1764033300000,49ers,Panthers,alt_total,Total Points,G,,48.5,,,-125.0,-105.0,True
Carolina Panthers @ San Francisco 49ers,1764033300000,49ers,Panthers,alt_total,Total Points,G,,49.0,,,-120.0,-110.0,True
Carolina Panthers @ San Francisco 49ers,1764033300000,49ers,Panthers,alt_total,Total Points,G,,50.0,,,-105.0,-125.0,True
Carolina Panthers @ San Francisco 49ers,1764033300000,49ers,Panthers,alt_total,Total Points,G,,50.5,,,,-130.0,True
Carolina Panthers @ San Francisco 49ers,1764033300000,49ers,Panthers,alt_total,Total Points,G,,51.0,,,110.0,-145.0,True
Carolina Panthers @ San Francisco 49ers,1764033300000,49ers,Panthers,alt_total,Total Points,G,,51.5,,,115.0,-150.0,True
Carolina Panthers @ San Francisco 49ers,1764033300000,49ers,Panthers,alt_total,Total Points,G,,52.5,,,130.0,-170.0,True
Carolina Panthers @ San Francisco 49ers,1764033300000,49ers,Panthers,alt_total,Total Points,G,,53.5,,,140.0,-185.0,True
Carolina Panthers @ San Francisco 49ers,1764033300000,49ers,Panthers,alt_total,Total Points,G,,54.5,,,160.0,-215.0,True
Carolina Panthers @ San Francisco 49ers,1764033300000,49ers,Panthers,alt_total,Total Points,G,,55.5,,,185.0,-250.0,True
Carolina Panthers @ San Francisco 49ers,1764033300000,49ers,Panthers,alt_total,Total Points,G,,56.5,,,205.0,-280.0,True
Carolina Panthers @ San Francisco 49ers,1764033300000,49ers,Panthers,alt_total,Total Points,G,,57.5,,,230.0,-320.0,True
Carolina Panthers @ San Francisco 49ers,1764033300000,49ers,Panthers,alt_total,Total Points,G,,58.5,,,260.0,-370.0,True
Carolina Panthers @ San Francisco 49ers,1764033300000,49ers,Panthers,alt_total,Total Points,G,,59.5,,,290.0,-430.0,True
Carolina Panthers @ San Francisco 49ers,1764033300000,49ers,Panthers,alt_total,Total Points - Carolina Panthers,G,,20.5,,,-110.0,-120.0,True
Carolina Panthers @ San Francisco 49ers,1764033300000,49ers,Panthers,alt_total,Total Points - San Francisco 49ers,G,,27.5,,,-160.0,120.0,True
Carolina Panthers @ San Francisco 49ers,1764033300000,49ers,Panthers,alt_total,Total Points,G,,22.5,,,-190.0,145.0,True
Carolina Panthers @ San Francisco 49ers,1764033300000,49ers,Panthers,alt_total,Total Points,G,,23.0,,,-170.0,130.0,True
Carolina Panthers @ San Francisco 49ers,1764033300000,49ers,Panthers,alt_total,Total Points,G,,23.5,,,-150.0,115.0,True
Carolina Panthers @ San Francisco 49ers,1764033300000,49ers,Panthers,alt_total,Total Points,G,,24.0,,,-130.0,,True
Carolina Panthers @ San Francisco 49ers,1764033300000,49ers,Panthers,alt_total,Total Points,G,,25.5,,,-110.0,-120.0,True
Carolina Panthers @ San Francisco 49ers,1764033300000,49ers,Panthers,alt_total,Total Points,G,,26.0,,,,-130.0,True
Carolina Panthers @ San Francisco 49ers,1764033300000,49ers,Panthers,alt_total,Total Points,G,,26.5,,,,-130.0,True
Carolina Panthers @ San Francisco 49ers,1764033300000,49ers,Panthers,alt_total,Total Points,G,,27.0,,,120.0,-160.0,True
Carolina Panthers @ San Francisco 49ers,1764033300000,49ers,Panthers,alt_total,Total Points - Carolina Panthers,G,,9.5,,,-130.0,,True
Carolina Panthers @ San Francisco 49ers,1764033300000,49ers,Panthers,alt_total,Total Points - San Francisco 49ers,G,,14.5,,,-105.0,-125.0,True
Carolina Panthers @ San Francisco 49ers,1764033300000,49ers,Panthers,alt_total,Total Points - Carolina Panthers,G,,0.5,,,-160.0,120.0,True
Carolina Panthers @ San Francisco 49ers,1764033300000,49ers,Panthers,alt_total,Total Points - San Francisco 49ers,G,,6.5,,,-145.0,110.0,True
Carolina Panthers @ San Francisco 49ers,1764033300000,49ers,Panthers,spread_total_combo,Point Spread -10.5 and O/U 43.5 Points,G,home,,,,,,False
Carolina Panthers @ San Francisco 49ers,1764033300000,49ers,Panthers,spread_total_combo,Point Spread -10.5 and O/U 43.5 Points,G,away,,,,,,False
Carolina Panthers @ San Francisco 49ers,1764033300000,49ers,Panthers,spread_total_combo,Point Spread -10.5 and O/U 43.5 Points,G,home,,,,,,False
Carolina Panthers @ San Francisco 49ers,1764033300000,49ers,Panthers,spread_total_combo,Point Spread -10.5 and O/U 43.5 Points,G,away,,,,,,False
Carolina Panthers @ San Francisco 49ers,1764033300000,49ers,Panthers,spread_total_combo,Point Spread -10.5 and O/U 49.5 Points,G,home,,,,,,False
