event,game_time,home_team,away_team,market_key,market_name,period,team_side,line,price_home,price_away,over_price,under_price,is_alternate
Green Bay Packers @ Detroit Lions,1764266400000,Lions,Packers,moneyline,Moneyline,G,,,,,,,False
Green Bay Packers @ Detroit Lions,1764266400000,Lions,Packers,moneyline,Moneyline,G,,,,,,,False
Green Bay Packers @ Detroit Lions,1764266400000,Lions,Packers,moneyline,Moneyline,G,,,,,,,False
Green Bay Packers @ Detroit Lions,1764266400000,Lions,Packers,moneyline,Moneyline,G,,,,,,,False
Green Bay Packers @ Detroit Lions,1764266400000,Lions,Packers,moneyline,Moneyline,G,,,,,,,False
Green Bay Packers @ Detroit Lions,1764266400000,Lions,Packers,alt_total,Total Points,G,,39.5,,,-400.0,275.0,True
Green Bay Packers @ Detroit Lions,1764266400000,Lions,Packers,alt_total,Total Points,G,,40.5,,,-340.0,240.0,True
Green Bay Packers @ Detroit Lions,1764266400000,Lions,Packers,alt_total,Total Points,G,,41.5,,,-300.0,215.0,True
Green Bay Packers @ Detroit Lions,1764266400000,Lions,Packers,alt_total,Total Points,G,,42.5,,,-275.0,200.0,True
Green Bay Packers @ Detroit Lions,1764266400000,Lions,Packers,alt_total,Total Points,G,,43.5,,,-220.0,165.0,True
Green Bay Packers @ Detroit Lions,1764266400000,Lions,Packers,alt_total,Total Points,G,,44.5,,,-190.0,145.0,True
Green Bay Packers @ Detroit Lions,1764266400000,Lions,Packers,alt_total,Total Points,G,,45.5,,,-170.0,130.0,True
Green Bay Packers @ Detroit Lions,1764266400000,Lions,Packers,alt_total,Total Points,G,,46.5,,,-160.0,120.0,True
Green Bay Packers @ Detroit Lions,1764266400000,Lions,Packers,alt_total,Total Points,G,,47.0,,,-145.0,110.0,True
Green Bay Packers @ Detroit Lions,1764266400000,Lions,Packers,alt_total,Total Points,G,,47.5,,,-135.0,105.0,True
Green Bay Packers @ Detroit Lions,1764266400000,Lions,Packers,alt_total,Total Points,G,,48.0,,,-130.0,,True
Green Bay Packers @ Detroit Lions,1764266400000,Lions,Packers,alt_total,Total Points,G,,48.5,,,-120.0,-110.0,True
Green Bay Packers @ Detroit Lions,1764266400000,Lions,Packers,alt_total,Total Points,G,,49.5,,,-110.0,-120.0,True
Green Bay Packers @ Detroit Lions,1764266400000,Lions,Packers,alt_total,Total Points,G,,50.0,,,,-130.0,True
