season,week,game_id,team,player,position,player_id,is_active,pass_attempts,pass_yards,pass_tds,interceptions,rush_attempts,rush_yards,rush_tds,targets,receptions,rec_yards,rec_tds,any_td_prob,team_plays,team_pass_attempts,team_rush_attempts,team_pass_yards,team_rush_yards,team_exp_pass_tds,team_exp_rush_tds,team_exp_int,is_active_pid,is_active_nm
2025,18,2025_18_ARI_LA,Arizona Cardinals,Jacoby Brissett,QB,00-0033119,1.0,30.04,185.0,1.09,0.82,3.69,12.1,0.09,0.0,0.0,0.0,0.0,0.0853,64.0,32.95,28.8,217.5,123.8,1.7215785169029443,0.6712786259541984,0.8236800000000001,1.0,1.0
2025,18,2025_18_ARI_LA,Arizona Cardinals,Michael Carter,RB,00-0036924,1.0,0.0,0.0,0.0,0.0,16.14,60.9,0.44,4.03,2.91,16.7,0.22,0.4809,64.0,32.95,28.8,217.5,123.8,1.7215785169029443,0.6712786259541984,0.8236800000000001,1.0,1.0
2025,18,2025_18_ARI_LA,Arizona Cardinals,Emari Demercado,RB,00-0038705,1.0,0.0,0.0,0.0,0.0,8.97,34.0,0.15,2.51,1.66,9.9,0.13,0.2444,64.0,32.95,28.8,217.5,123.8,1.7215785169029443,0.6712786259541984,0.8236800000000001,1.0,1.0
2025,18,2025_18_ARI_LA,Arizona Cardinals,Corey Kiner,RB,00-0040556,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,1.7215785169029443,0.6712786259541984,0.8236800000000001,1.0,1.0
2025,18,2025_18_ARI_LA,Arizona Cardinals,Trey McBride,TE,00-0037744,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.32,4.63,28.1,0.3,0.2595,64.0,32.95,28.8,217.5,123.8,1.7215785169029443,0.6712786259541984,0.8236800000000001,1.0,1.0
2025,18,2025_18_ARI_LA,Arizona Cardinals,Elijah Higgins,TE,00-0039041,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.27,2.44,16.0,0.16,0.145,64.0,32.95,28.8,217.5,123.8,1.7215785169029443,0.6712786259541984,0.8236800000000001,1.0,1.0
2025,18,2025_18_ARI_LA,Arizona Cardinals,Josiah Deguara,TE,00-0036332,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,1.7215785169029443,0.6712786259541984,0.8236800000000001,1.0,1.0
2025,18,2025_18_ARI_LA,Arizona Cardinals,Pharaoh Brown,TE,00-0033439,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,1.7215785169029443,0.6712786259541984,0.8236800000000001,1.0,1.0
2025,18,2025_18_ARI_LA,Arizona Cardinals,Michael Wilson,WR,00-0038559,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.46,4.25,46.5,0.38,0.3187,64.0,32.95,28.8,217.5,123.8,1.7215785169029443,0.6712786259541984,0.8236800000000001,1.0,1.0
2025,18,2025_18_ARI_LA,Arizona Cardinals,Xavier Weaver,WR,00-0039521,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.62,3.01,42.1,0.29,0.2524,64.0,32.95,28.8,217.5,123.8,1.7215785169029443,0.6712786259541984,0.8236800000000001,1.0,1.0
