season,week,game_id,team,player,position,player_id,pass_attempts,pass_yards,pass_tds,interceptions,rush_attempts,rush_yards,rush_tds,targets,receptions,rec_yards,rec_tds,any_td_prob,team_plays,team_pass_attempts,team_rush_attempts,team_pass_yards,team_rush_yards,team_exp_pass_tds,team_exp_rush_tds,team_exp_int
2025,18,2025_18_ARI_LA,Arizona Cardinals,Jacoby Brissett,QB,00-0033119,30.04,185.0,1.16,0.82,3.69,12.2,0.1,0.0,0.0,0.0,0.0,0.0918,64.0,32.95,28.8,217.5,123.8,1.8539088058887676,0.7228769083969465,0.8236800000000001
2025,18,2025_18_ARI_LA,Arizona Cardinals,Michael Carter,RB,00-0036924,0.0,0.0,0.0,0.0,16.14,61.1,0.47,4.03,2.88,16.8,0.24,0.5082,64.0,32.95,28.8,217.5,123.8,1.8539088058887676,0.7228769083969465,0.8236800000000001
2025,18,2025_18_ARI_LA,Arizona Cardinals,Emari Demercado,RB,00-0038705,0.0,0.0,0.0,0.0,8.97,34.0,0.16,2.51,1.65,9.9,0.14,0.2607,64.0,32.95,28.8,217.5,123.8,1.8539088058887676,0.7228769083969465,0.8236800000000001
2025,18,2025_18_ARI_LA,Arizona Cardinals,Trey McBride,TE,00-0037744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.32,4.61,28.1,0.32,0.277,64.0,32.95,28.8,217.5,123.8,1.8539088058887676,0.7228769083969465,0.8236800000000001
2025,18,2025_18_ARI_LA,Arizona Cardinals,Elijah Higgins,TE,00-0039041,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.27,2.41,16.1,0.17,0.1559,64.0,32.95,28.8,217.5,123.8,1.8539088058887676,0.7228769083969465,0.8236800000000001
2025,18,2025_18_ARI_LA,Arizona Cardinals,Josiah Deguara,TE,00-0036332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,1.8539088058887676,0.7228769083969465,0.8236800000000001
2025,18,2025_18_ARI_LA,Arizona Cardinals,Messiah Swinson,TE,00-0039275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,1.8539088058887676,0.7228769083969465,0.8236800000000001
2025,18,2025_18_ARI_LA,Arizona Cardinals,Marvin Harrison Jr.,WR,00-0039849,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.46,3.86,39.6,0.4,0.3271,64.0,32.95,28.8,217.5,123.8,1.8539088058887676,0.7228769083969465,0.8236800000000001
2025,18,2025_18_ARI_LA,Arizona Cardinals,Michael Wilson,WR,00-0038559,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.62,3.24,34.6,0.31,0.265,64.0,32.95,28.8,217.5,123.8,1.8539088058887676,0.7228769083969465,0.8236800000000001
2025,18,2025_18_ARI_LA,Arizona Cardinals,Xavier Weaver,WR,00-0039521,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.74,2.01,27.0,0.21,0.1884,64.0,32.95,28.8,217.5,123.8,1.8539088058887676,0.7228769083969465,0.8236800000000001
