season,week,game_id,team,player,position,player_id,is_active,pass_attempts,pass_yards,pass_tds,interceptions,rush_attempts,rush_yards,rush_tds,targets,receptions,rec_yards,rec_tds,any_td_prob,team_plays,team_pass_attempts,team_rush_attempts,team_pass_yards,team_rush_yards,team_exp_pass_tds,team_exp_rush_tds,team_exp_int,is_active_pid,is_active_nm
2025,18,2025_18_ARI_LA,Arizona Cardinals,Jacoby Brissett,QB,00-0033119,1.0,32.39,207.0,1.58,0.9,2.12,7.6,0.05,0.0,0.0,0.0,0.0,0.048,55.0,36.04,16.5,262.4,78.3,2.325162282776734,0.3699121813508439,0.9009,1.0,1.0
2025,18,2025_18_ARI_LA,Arizona Cardinals,Michael Carter,RB,00-0036924,1.0,0.0,0.0,0.0,0.0,9.25,38.8,0.24,4.29,3.04,19.8,0.29,0.4107,55.0,36.04,16.5,262.4,78.3,2.325162282776734,0.3699121813508439,0.9009,1.0,1.0
2025,18,2025_18_ARI_LA,Arizona Cardinals,Emari Demercado,RB,00-0038705,1.0,0.0,0.0,0.0,0.0,5.14,22.0,0.08,2.67,1.74,11.8,0.17,0.2248,55.0,36.04,16.5,262.4,78.3,2.325162282776734,0.3699121813508439,0.9009,1.0,1.0
2025,18,2025_18_ARI_LA,Arizona Cardinals,Corey Kiner,RB,00-0040556,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.0,36.04,16.5,262.4,78.3,2.325162282776734,0.3699121813508439,0.9009,1.0,1.0
2025,18,2025_18_ARI_LA,Arizona Cardinals,Trey McBride,TE,00-0037744,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.93,5.25,36.4,0.41,0.3341,55.0,36.04,16.5,262.4,78.3,2.325162282776734,0.3699121813508439,0.9009,1.0,1.0
2025,18,2025_18_ARI_LA,Arizona Cardinals,Elijah Higgins,TE,00-0039041,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.58,2.75,20.7,0.21,0.1911,55.0,36.04,16.5,262.4,78.3,2.325162282776734,0.3699121813508439,0.9009,1.0,1.0
2025,18,2025_18_ARI_LA,Arizona Cardinals,Josiah Deguara,TE,00-0036332,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.0,36.04,16.5,262.4,78.3,2.325162282776734,0.3699121813508439,0.9009,1.0,1.0
2025,18,2025_18_ARI_LA,Arizona Cardinals,Oscar Cardenas,TE,00-0040381,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.0,36.04,16.5,262.4,78.3,2.325162282776734,0.3699121813508439,0.9009,0.0,0.0
2025,18,2025_18_ARI_LA,Arizona Cardinals,Pharaoh Brown,TE,00-0033439,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.0,36.04,16.5,262.4,78.3,2.325162282776734,0.3699121813508439,0.9009,1.0,1.0
2025,18,2025_18_ARI_LA,Arizona Cardinals,Michael Wilson,WR,00-0038559,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.24,4.73,60.7,0.52,0.4075,55.0,36.04,16.5,262.4,78.3,2.325162282776734,0.3699121813508439,0.9009,1.0,1.0
2025,18,2025_18_ARI_LA,Arizona Cardinals,Xavier Weaver,WR,00-0039521,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.2,3.29,53.9,0.4,0.3274,55.0,36.04,16.5,262.4,78.3,2.325162282776734,0.3699121813508439,0.9009,1.0,1.0
2025,18,2025_18_ARI_LA,Arizona Cardinals,Jalen Brooks,WR,00-0038640,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.13,2.1,29.2,0.25,0.2227,55.0,36.04,16.5,262.4,78.3,2.325162282776734,0.3699121813508439,0.9009,1.0,1.0
2025,18,2025_18_ARI_LA,Arizona Cardinals,Bryson Green,WR,00-0040383,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.0,36.04,16.5,262.4,78.3,2.325162282776734,0.3699121813508439,0.9009,0.0,0.0
2025,18,2025_18_ARI_LA,Arizona Cardinals,Steven Sims,WR,00-0034928,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.0,36.04,16.5,262.4,78.3,2.325162282776734,0.3699121813508439,0.9009,1.0,1.0
2025,18,2025_18_ARI_LA,Arizona Cardinals,Tejhaun Palmer,WR,00-0039397,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.0,36.04,16.5,262.4,78.3,2.325162282776734,0.3699121813508439,0.9009,1.0,1.0
2025,18,2025_18_ARI_LA,Los Angeles Rams,Matthew Stafford,QB,00-0026498,1.0,41.25,228.6,1.7,1.05,2.45,7.3,0.06,0.0,0.0,0.0,0.0,0.0589,66.44,42.1,21.47,236.2,78.5,2.1122508512907125,0.542833697796739,1.0524563405215994,1.0,1.0
