player,team,event,market,line,over_price,under_price,game_time,home_team,away_team,is_ladder,proj,edge
Matthew Stafford,LAR,Los Angeles Rams @ Seattle Seahawks,Passing Yards,150.0,-1100.0,,1766106900000,Seahawks,Rams,True,230.4,80.4
Matthew Stafford,LAR,Los Angeles Rams @ Seattle Seahawks,Passing Yards,175.0,-475.0,,1766106900000,Seahawks,Rams,True,230.4,55.400000000000006
Matthew Stafford,LAR,Los Angeles Rams @ Seattle Seahawks,Passing Yards,200.0,-250.0,,1766106900000,Seahawks,Rams,True,230.4,30.400000000000006
Matthew Stafford,LAR,Los Angeles Rams @ Seattle Seahawks,Passing Yards,225.0,-130.0,,1766106900000,Seahawks,Rams,True,230.4,5.400000000000006
Matthew Stafford,LAR,Los Angeles Rams @ Seattle Seahawks,Passing Yards,250.0,145.0,,1766106900000,Seahawks,Rams,True,230.4,-19.599999999999994
Matthew Stafford,LAR,Los Angeles Rams @ Seattle Seahawks,Passing Yards,275.0,265.0,,1766106900000,Seahawks,Rams,True,230.4,-44.599999999999994
Matthew Stafford,LAR,Los Angeles Rams @ Seattle Seahawks,Passing Yards,300.0,425.0,,1766106900000,Seahawks,Rams,True,230.4,-69.6
Matthew Stafford,LAR,Los Angeles Rams @ Seattle Seahawks,Passing Yards,325.0,750.0,,1766106900000,Seahawks,Rams,True,230.4,-94.6
Matthew Stafford,LAR,Los Angeles Rams @ Seattle Seahawks,Passing Yards,350.0,1200.0,,1766106900000,Seahawks,Rams,True,230.4,-119.6
Sam Darnold,SEA,Los Angeles Rams @ Seattle Seahawks,Passing Yards,150.0,-1100.0,,1766106900000,Seahawks,Rams,True,212.4,62.400000000000006
Sam Darnold,SEA,Los Angeles Rams @ Seattle Seahawks,Passing Yards,175.0,-500.0,,1766106900000,Seahawks,Rams,True,212.4,37.400000000000006
Sam Darnold,SEA,Los Angeles Rams @ Seattle Seahawks,Passing Yards,200.0,-260.0,,1766106900000,Seahawks,Rams,True,212.4,12.400000000000006
Sam Darnold,SEA,Los Angeles Rams @ Seattle Seahawks,Passing Yards,225.0,-140.0,,1766106900000,Seahawks,Rams,True,212.4,-12.599999999999994
Sam Darnold,SEA,Los Angeles Rams @ Seattle Seahawks,Passing Yards,250.0,135.0,,1766106900000,Seahawks,Rams,True,212.4,-37.599999999999994
Sam Darnold,SEA,Los Angeles Rams @ Seattle Seahawks,Passing Yards,275.0,225.0,,1766106900000,Seahawks,Rams,True,212.4,-62.599999999999994
Sam Darnold,SEA,Los Angeles Rams @ Seattle Seahawks,Passing Yards,300.0,400.0,,1766106900000,Seahawks,Rams,True,212.4,-87.6
Sam Darnold,SEA,Los Angeles Rams @ Seattle Seahawks,Passing Yards,325.0,675.0,,1766106900000,Seahawks,Rams,True,212.4,-112.6
Sam Darnold,SEA,Los Angeles Rams @ Seattle Seahawks,Passing Yards,350.0,1100.0,,1766106900000,Seahawks,Rams,True,212.4,-137.6
Jaxon Smith-Njigba,SEA,Los Angeles Rams @ Seattle Seahawks,Receiving Yards,40.0,-1800.0,,1766106900000,Seahawks,Rams,True,38.0,-2.0
Jaxon Smith-Njigba,SEA,Los Angeles Rams @ Seattle Seahawks,Receiving Yards,50.0,-750.0,,1766106900000,Seahawks,Rams,True,38.0,-12.0
Jaxon Smith-Njigba,SEA,Los Angeles Rams @ Seattle Seahawks,Receiving Yards,60.0,-440.0,,1766106900000,Seahawks,Rams,True,38.0,-22.0
Jaxon Smith-Njigba,SEA,Los Angeles Rams @ Seattle Seahawks,Receiving Yards,70.0,-275.0,,1766106900000,Seahawks,Rams,True,38.0,-32.0
Jaxon Smith-Njigba,SEA,Los Angeles Rams @ Seattle Seahawks,Receiving Yards,80.0,-185.0,,1766106900000,Seahawks,Rams,True,38.0,-42.0
Jaxon Smith-Njigba,SEA,Los Angeles Rams @ Seattle Seahawks,Receiving Yards,90.0,-125.0,,1766106900000,Seahawks,Rams,True,38.0,-52.0
Jaxon Smith-Njigba,SEA,Los Angeles Rams @ Seattle Seahawks,Receiving Yards,100.0,115.0,,1766106900000,Seahawks,Rams,True,38.0,-62.0
Jaxon Smith-Njigba,SEA,Los Angeles Rams @ Seattle Seahawks,Receiving Yards,110.0,160.0,,1766106900000,Seahawks,Rams,True,38.0,-72.0
Jaxon Smith-Njigba,SEA,Los Angeles Rams @ Seattle Seahawks,Receiving Yards,125.0,260.0,,1766106900000,Seahawks,Rams,True,38.0,-87.0
Jaxon Smith-Njigba,SEA,Los Angeles Rams @ Seattle Seahawks,Receiving Yards,150.0,550.0,,1766106900000,Seahawks,Rams,True,38.0,-112.0
Jaxon Smith-Njigba,SEA,Los Angeles Rams @ Seattle Seahawks,Receiving Yards,175.0,1000.0,,1766106900000,Seahawks,Rams,True,38.0,-137.0
Puka Nacua,LAR,Los Angeles Rams @ Seattle Seahawks,Receiving Yards,50.0,-1000.0,,1766106900000,Seahawks,Rams,True,34.7,-15.299999999999997
Puka Nacua,LAR,Los Angeles Rams @ Seattle Seahawks,Receiving Yards,60.0,-550.0,,1766106900000,Seahawks,Rams,True,34.7,-25.299999999999997
Puka Nacua,LAR,Los Angeles Rams @ Seattle Seahawks,Receiving Yards,70.0,-325.0,,1766106900000,Seahawks,Rams,True,34.7,-35.3
Puka Nacua,LAR,Los Angeles Rams @ Seattle Seahawks,Receiving Yards,80.0,-210.0,,1766106900000,Seahawks,Rams,True,34.7,-45.3
Puka Nacua,LAR,Los Angeles Rams @ Seattle Seahawks,Receiving Yards,90.0,-140.0,,1766106900000,Seahawks,Rams,True,34.7,-55.3
Puka Nacua,LAR,Los Angeles Rams @ Seattle Seahawks,Receiving Yards,100.0,,,1766106900000,Seahawks,Rams,True,34.7,-65.3
Puka Nacua,LAR,Los Angeles Rams @ Seattle Seahawks,Receiving Yards,110.0,145.0,,1766106900000,Seahawks,Rams,True,34.7,-75.3
Puka Nacua,LAR,Los Angeles Rams @ Seattle Seahawks,Receiving Yards,125.0,225.0,,1766106900000,Seahawks,Rams,True,34.7,-90.3
Puka Nacua,LAR,Los Angeles Rams @ Seattle Seahawks,Receiving Yards,150.0,525.0,,1766106900000,Seahawks,Rams,True,34.7,-115.3
Puka Nacua,LAR,Los Angeles Rams @ Seattle Seahawks,Receiving Yards,175.0,900.0,,1766106900000,Seahawks,Rams,True,34.7,-140.3
Jaxon Smith-Njigba,SEA,Los Angeles Rams @ Seattle Seahawks,Receptions,4.0,-1500.0,,1766106900000,Seahawks,Rams,True,4.93,0.9299999999999997
Jaxon Smith-Njigba,SEA,Los Angeles Rams @ Seattle Seahawks,Receptions,5.0,-500.0,,1766106900000,Seahawks,Rams,True,4.93,-0.07000000000000028
Jaxon Smith-Njigba,SEA,Los Angeles Rams @ Seattle Seahawks,Receptions,6.0,-250.0,,1766106900000,Seahawks,Rams,True,4.93,-1.0700000000000003
Jaxon Smith-Njigba,SEA,Los Angeles Rams @ Seattle Seahawks,Receptions,7.0,-125.0,,1766106900000,Seahawks,Rams,True,4.93,-2.0700000000000003
Jaxon Smith-Njigba,SEA,Los Angeles Rams @ Seattle Seahawks,Receptions,8.0,145.0,,1766106900000,Seahawks,Rams,True,4.93,-3.0700000000000003
Jaxon Smith-Njigba,SEA,Los Angeles Rams @ Seattle Seahawks,Receptions,9.0,250.0,,1766106900000,Seahawks,Rams,True,4.93,-4.07
Jaxon Smith-Njigba,SEA,Los Angeles Rams @ Seattle Seahawks,Receptions,10.0,425.0,,1766106900000,Seahawks,Rams,True,4.93,-5.07
Jaxon Smith-Njigba,SEA,Los Angeles Rams @ Seattle Seahawks,Receptions,11.0,750.0,,1766106900000,Seahawks,Rams,True,4.93,-6.07
Puka Nacua,LAR,Los Angeles Rams @ Seattle Seahawks,Receptions,5.0,-1200.0,,1766106900000,Seahawks,Rams,True,4.82,-0.17999999999999972
Puka Nacua,LAR,Los Angeles Rams @ Seattle Seahawks,Receptions,6.0,-475.0,,1766106900000,Seahawks,Rams,True,4.82,-1.1799999999999997
Puka Nacua,LAR,Los Angeles Rams @ Seattle Seahawks,Receptions,7.0,-250.0,,1766106900000,Seahawks,Rams,True,4.82,-2.1799999999999997
Puka Nacua,LAR,Los Angeles Rams @ Seattle Seahawks,Receptions,8.0,-135.0,,1766106900000,Seahawks,Rams,True,4.82,-3.1799999999999997
Puka Nacua,LAR,Los Angeles Rams @ Seattle Seahawks,Receptions,9.0,130.0,,1766106900000,Seahawks,Rams,True,4.82,-4.18
Puka Nacua,LAR,Los Angeles Rams @ Seattle Seahawks,Receptions,10.0,225.0,,1766106900000,Seahawks,Rams,True,4.82,-5.18
Puka Nacua,LAR,Los Angeles Rams @ Seattle Seahawks,Receptions,11.0,350.0,,1766106900000,Seahawks,Rams,True,4.82,-6.18
Blake Corum,LAR,Los Angeles Rams @ Seattle Seahawks,Rushing Yards,15.0,-1200.0,,1766106900000,Seahawks,Rams,True,32.6,17.6
Blake Corum,LAR,Los Angeles Rams @ Seattle Seahawks,Rushing Yards,20.0,-575.0,,1766106900000,Seahawks,Rams,True,32.6,12.600000000000001
Blake Corum,LAR,Los Angeles Rams @ Seattle Seahawks,Rushing Yards,25.0,-350.0,,1766106900000,Seahawks,Rams,True,32.6,7.600000000000001
Blake Corum,LAR,Los Angeles Rams @ Seattle Seahawks,Rushing Yards,30.0,-230.0,,1766106900000,Seahawks,Rams,True,32.6,2.6000000000000014
Blake Corum,LAR,Los Angeles Rams @ Seattle Seahawks,Rushing Yards,40.0,-110.0,,1766106900000,Seahawks,Rams,True,32.6,-7.399999999999999
Blake Corum,LAR,Los Angeles Rams @ Seattle Seahawks,Rushing Yards,50.0,170.0,,1766106900000,Seahawks,Rams,True,32.6,-17.4
Blake Corum,LAR,Los Angeles Rams @ Seattle Seahawks,Rushing Yards,60.0,275.0,,1766106900000,Seahawks,Rams,True,32.6,-27.4
Blake Corum,LAR,Los Angeles Rams @ Seattle Seahawks,Rushing Yards,70.0,450.0,,1766106900000,Seahawks,Rams,True,32.6,-37.4
Blake Corum,LAR,Los Angeles Rams @ Seattle Seahawks,Rushing Yards,80.0,675.0,,1766106900000,Seahawks,Rams,True,32.6,-47.4
Blake Corum,LAR,Los Angeles Rams @ Seattle Seahawks,Rushing Yards,90.0,900.0,,1766106900000,Seahawks,Rams,True,32.6,-57.4
Blake Corum,LAR,Los Angeles Rams @ Seattle Seahawks,Rushing Yards,100.0,1200.0,,1766106900000,Seahawks,Rams,True,32.6,-67.4
Kenneth Walker III,SEA,Los Angeles Rams @ Seattle Seahawks,Rushing Yards,20.0,-1200.0,,1766106900000,Seahawks,Rams,True,51.4,31.4
Kenneth Walker III,SEA,Los Angeles Rams @ Seattle Seahawks,Rushing Yards,25.0,-650.0,,1766106900000,Seahawks,Rams,True,51.4,26.4
Kenneth Walker III,SEA,Los Angeles Rams @ Seattle Seahawks,Rushing Yards,30.0,-400.0,,1766106900000,Seahawks,Rams,True,51.4,21.4
Kenneth Walker III,SEA,Los Angeles Rams @ Seattle Seahawks,Rushing Yards,40.0,-175.0,,1766106900000,Seahawks,Rams,True,51.4,11.399999999999999
Kenneth Walker III,SEA,Los Angeles Rams @ Seattle Seahawks,Rushing Yards,50.0,115.0,,1766106900000,Seahawks,Rams,True,51.4,1.3999999999999986
Kenneth Walker III,SEA,Los Angeles Rams @ Seattle Seahawks,Rushing Yards,60.0,195.0,,1766106900000,Seahawks,Rams,True,51.4,-8.600000000000001
Kenneth Walker III,SEA,Los Angeles Rams @ Seattle Seahawks,Rushing Yards,70.0,325.0,,1766106900000,Seahawks,Rams,True,51.4,-18.6
Kenneth Walker III,SEA,Los Angeles Rams @ Seattle Seahawks,Rushing Yards,80.0,525.0,,1766106900000,Seahawks,Rams,True,51.4,-28.6
Kenneth Walker III,SEA,Los Angeles Rams @ Seattle Seahawks,Rushing Yards,90.0,750.0,,1766106900000,Seahawks,Rams,True,51.4,-38.6
Kenneth Walker III,SEA,Los Angeles Rams @ Seattle Seahawks,Rushing Yards,100.0,1000.0,,1766106900000,Seahawks,Rams,True,51.4,-48.6
Kenneth Walker III,SEA,Los Angeles Rams @ Seattle Seahawks,Rushing Yards,110.0,1400.0,,1766106900000,Seahawks,Rams,True,51.4,-58.6
Kyren Williams,LAR,Los Angeles Rams @ Seattle Seahawks,Rushing Yards,25.0,-1500.0,,1766106900000,Seahawks,Rams,True,57.3,32.3
Kyren Williams,LAR,Los Angeles Rams @ Seattle Seahawks,Rushing Yards,30.0,-800.0,,1766106900000,Seahawks,Rams,True,57.3,27.299999999999997
Kyren Williams,LAR,Los Angeles Rams @ Seattle Seahawks,Rushing Yards,40.0,-325.0,,1766106900000,Seahawks,Rams,True,57.3,17.299999999999997
Kyren Williams,LAR,Los Angeles Rams @ Seattle Seahawks,Rushing Yards,50.0,-165.0,,1766106900000,Seahawks,Rams,True,57.3,7.299999999999997
Kyren Williams,LAR,Los Angeles Rams @ Seattle Seahawks,Rushing Yards,60.0,105.0,,1766106900000,Seahawks,Rams,True,57.3,-2.700000000000003
Kyren Williams,LAR,Los Angeles Rams @ Seattle Seahawks,Rushing Yards,70.0,180.0,,1766106900000,Seahawks,Rams,True,57.3,-12.700000000000003
Kyren Williams,LAR,Los Angeles Rams @ Seattle Seahawks,Rushing Yards,80.0,275.0,,1766106900000,Seahawks,Rams,True,57.3,-22.700000000000003
Kyren Williams,LAR,Los Angeles Rams @ Seattle Seahawks,Rushing Yards,90.0,400.0,,1766106900000,Seahawks,Rams,True,57.3,-32.7
Kyren Williams,LAR,Los Angeles Rams @ Seattle Seahawks,Rushing Yards,100.0,625.0,,1766106900000,Seahawks,Rams,True,57.3,-42.7
Kyren Williams,LAR,Los Angeles Rams @ Seattle Seahawks,Rushing Yards,110.0,875.0,,1766106900000,Seahawks,Rams,True,57.3,-52.7
Kyren Williams,LAR,Los Angeles Rams @ Seattle Seahawks,Rushing Yards,125.0,1400.0,,1766106900000,Seahawks,Rams,True,57.3,-67.7
Zach Charbonnet,SEA,Los Angeles Rams @ Seattle Seahawks,Rushing Yards,15.0,-1000.0,,1766106900000,Seahawks,Rams,True,28.7,13.7
Zach Charbonnet,SEA,Los Angeles Rams @ Seattle Seahawks,Rushing Yards,20.0,-475.0,,1766106900000,Seahawks,Rams,True,28.7,8.7
Zach Charbonnet,SEA,Los Angeles Rams @ Seattle Seahawks,Rushing Yards,25.0,-275.0,,1766106900000,Seahawks,Rams,True,28.7,3.6999999999999993
Zach Charbonnet,SEA,Los Angeles Rams @ Seattle Seahawks,Rushing Yards,30.0,-180.0,,1766106900000,Seahawks,Rams,True,28.7,-1.3000000000000007
Zach Charbonnet,SEA,Los Angeles Rams @ Seattle Seahawks,Rushing Yards,40.0,115.0,,1766106900000,Seahawks,Rams,True,28.7,-11.3
Zach Charbonnet,SEA,Los Angeles Rams @ Seattle Seahawks,Rushing Yards,50.0,200.0,,1766106900000,Seahawks,Rams,True,28.7,-21.3
Zach Charbonnet,SEA,Los Angeles Rams @ Seattle Seahawks,Rushing Yards,60.0,350.0,,1766106900000,Seahawks,Rams,True,28.7,-31.3
Zach Charbonnet,SEA,Los Angeles Rams @ Seattle Seahawks,Rushing Yards,70.0,550.0,,1766106900000,Seahawks,Rams,True,28.7,-41.3
Zach Charbonnet,SEA,Los Angeles Rams @ Seattle Seahawks,Rushing Yards,80.0,850.0,,1766106900000,Seahawks,Rams,True,28.7,-51.3
Zach Charbonnet,SEA,Los Angeles Rams @ Seattle Seahawks,Rushing Yards,90.0,1200.0,,1766106900000,Seahawks,Rams,True,28.7,-61.3
Zach Charbonnet,SEA,Los Angeles Rams @ Seattle Seahawks,Rushing Yards,100.0,1500.0,,1766106900000,Seahawks,Rams,True,28.7,-71.3
