player,team,event,market,line,over_price,under_price,game_time,home_team,away_team,is_ladder,proj,edge
Matthew Stafford,LAR,Los Angeles Rams @ Seattle Seahawks,Passing Yards,150.0,-1100.0,,1766106900000,Seahawks,Rams,True,230.4,80.4
Matthew Stafford,LAR,Los Angeles Rams @ Seattle Seahawks,Passing Yards,175.0,-475.0,,1766106900000,Seahawks,Rams,True,230.4,55.400000000000006
Matthew Stafford,LAR,Los Angeles Rams @ Seattle Seahawks,Passing Yards,200.0,-250.0,,1766106900000,Seahawks,Rams,True,230.4,30.400000000000006
Matthew Stafford,LAR,Los Angeles Rams @ Seattle Seahawks,Passing Yards,225.0,-130.0,,1766106900000,Seahawks,Rams,True,230.4,5.400000000000006
Matthew Stafford,LAR,Los Angeles Rams @ Seattle Seahawks,Passing Yards,250.0,145.0,,1766106900000,Seahawks,Rams,True,230.4,-19.599999999999994
Matthew Stafford,LAR,Los Angeles Rams @ Seattle Seahawks,Passing Yards,275.0,265.0,,1766106900000,Seahawks,Rams,True,230.4,-44.599999999999994
Matthew Stafford,LAR,Los Angeles Rams @ Seattle Seahawks,Passing Yards,300.0,425.0,,1766106900000,Seahawks,Rams,True,230.4,-69.6
Matthew Stafford,LAR,Los Angeles Rams @ Seattle Seahawks,Passing Yards,325.0,750.0,,1766106900000,Seahawks,Rams,True,230.4,-94.6
Matthew Stafford,LAR,Los Angeles Rams @ Seattle Seahawks,Passing Yards,350.0,1200.0,,1766106900000,Seahawks,Rams,True,230.4,-119.6
Sam Darnold,SEA,Los Angeles Rams @ Seattle Seahawks,Passing Yards,150.0,-1100.0,,1766106900000,Seahawks,Rams,True,212.4,62.400000000000006
Sam Darnold,SEA,Los Angeles Rams @ Seattle Seahawks,Passing Yards,175.0,-500.0,,1766106900000,Seahawks,Rams,True,212.4,37.400000000000006
Sam Darnold,SEA,Los Angeles Rams @ Seattle Seahawks,Passing Yards,200.0,-260.0,,1766106900000,Seahawks,Rams,True,212.4,12.400000000000006
Sam Darnold,SEA,Los Angeles Rams @ Seattle Seahawks,Passing Yards,225.0,-140.0,,1766106900000,Seahawks,Rams,True,212.4,-12.599999999999994
Sam Darnold,SEA,Los Angeles Rams @ Seattle Seahawks,Passing Yards,250.0,135.0,,1766106900000,Seahawks,Rams,True,212.4,-37.599999999999994
Sam Darnold,SEA,Los Angeles Rams @ Seattle Seahawks,Passing Yards,275.0,225.0,,1766106900000,Seahawks,Rams,True,212.4,-62.599999999999994
Sam Darnold,SEA,Los Angeles Rams @ Seattle Seahawks,Passing Yards,300.0,400.0,,1766106900000,Seahawks,Rams,True,212.4,-87.6
Sam Darnold,SEA,Los Angeles Rams @ Seattle Seahawks,Passing Yards,325.0,675.0,,1766106900000,Seahawks,Rams,True,212.4,-112.6
Sam Darnold,SEA,Los Angeles Rams @ Seattle Seahawks,Passing Yards,350.0,1100.0,,1766106900000,Seahawks,Rams,True,212.4,-137.6
AJ Barner,SEA,Los Angeles Rams @ Seattle Seahawks,Receiving Yards,10.0,-1200.0,,1766106900000,Seahawks,Rams,True,34.3,24.299999999999997
AJ Barner,SEA,Los Angeles Rams @ Seattle Seahawks,Receiving Yards,15.0,-500.0,,1766106900000,Seahawks,Rams,True,34.3,19.299999999999997
AJ Barner,SEA,Los Angeles Rams @ Seattle Seahawks,Receiving Yards,20.0,-325.0,,1766106900000,Seahawks,Rams,True,34.3,14.299999999999997
AJ Barner,SEA,Los Angeles Rams @ Seattle Seahawks,Receiving Yards,25.0,-200.0,,1766106900000,Seahawks,Rams,True,34.3,9.299999999999997
AJ Barner,SEA,Los Angeles Rams @ Seattle Seahawks,Receiving Yards,30.0,-130.0,,1766106900000,Seahawks,Rams,True,34.3,4.299999999999997
AJ Barner,SEA,Los Angeles Rams @ Seattle Seahawks,Receiving Yards,40.0,150.0,,1766106900000,Seahawks,Rams,True,34.3,-5.700000000000003
AJ Barner,SEA,Los Angeles Rams @ Seattle Seahawks,Receiving Yards,50.0,300.0,,1766106900000,Seahawks,Rams,True,34.3,-15.700000000000003
AJ Barner,SEA,Los Angeles Rams @ Seattle Seahawks,Receiving Yards,60.0,500.0,,1766106900000,Seahawks,Rams,True,34.3,-25.700000000000003
AJ Barner,SEA,Los Angeles Rams @ Seattle Seahawks,Receiving Yards,70.0,825.0,,1766106900000,Seahawks,Rams,True,34.3,-35.7
AJ Barner,SEA,Los Angeles Rams @ Seattle Seahawks,Receiving Yards,80.0,1100.0,,1766106900000,Seahawks,Rams,True,34.3,-45.7
Cooper Kupp,SEA,Los Angeles Rams @ Seattle Seahawks,Receiving Yards,10.0,-1100.0,,1766106900000,Seahawks,Rams,True,27.2,17.2
Cooper Kupp,SEA,Los Angeles Rams @ Seattle Seahawks,Receiving Yards,15.0,-525.0,,1766106900000,Seahawks,Rams,True,27.2,12.2
Cooper Kupp,SEA,Los Angeles Rams @ Seattle Seahawks,Receiving Yards,20.0,-330.0,,1766106900000,Seahawks,Rams,True,27.2,7.199999999999999
Cooper Kupp,SEA,Los Angeles Rams @ Seattle Seahawks,Receiving Yards,25.0,-225.0,,1766106900000,Seahawks,Rams,True,27.2,2.1999999999999993
Cooper Kupp,SEA,Los Angeles Rams @ Seattle Seahawks,Receiving Yards,30.0,-160.0,,1766106900000,Seahawks,Rams,True,27.2,-2.8000000000000007
Cooper Kupp,SEA,Los Angeles Rams @ Seattle Seahawks,Receiving Yards,40.0,120.0,,1766106900000,Seahawks,Rams,True,27.2,-12.8
Cooper Kupp,SEA,Los Angeles Rams @ Seattle Seahawks,Receiving Yards,50.0,200.0,,1766106900000,Seahawks,Rams,True,27.2,-22.8
Cooper Kupp,SEA,Los Angeles Rams @ Seattle Seahawks,Receiving Yards,60.0,300.0,,1766106900000,Seahawks,Rams,True,27.2,-32.8
Cooper Kupp,SEA,Los Angeles Rams @ Seattle Seahawks,Receiving Yards,70.0,475.0,,1766106900000,Seahawks,Rams,True,27.2,-42.8
Cooper Kupp,SEA,Los Angeles Rams @ Seattle Seahawks,Receiving Yards,80.0,750.0,,1766106900000,Seahawks,Rams,True,27.2,-52.8
Cooper Kupp,SEA,Los Angeles Rams @ Seattle Seahawks,Receiving Yards,90.0,1000.0,,1766106900000,Seahawks,Rams,True,27.2,-62.8
Cooper Kupp,SEA,Los Angeles Rams @ Seattle Seahawks,Receiving Yards,100.0,1300.0,,1766106900000,Seahawks,Rams,True,27.2,-72.8
Jaxon Smith-Njigba,SEA,Los Angeles Rams @ Seattle Seahawks,Receiving Yards,40.0,-1800.0,,1766106900000,Seahawks,Rams,True,37.9,-2.1000000000000014
Jaxon Smith-Njigba,SEA,Los Angeles Rams @ Seattle Seahawks,Receiving Yards,50.0,-750.0,,1766106900000,Seahawks,Rams,True,37.9,-12.100000000000001
Jaxon Smith-Njigba,SEA,Los Angeles Rams @ Seattle Seahawks,Receiving Yards,60.0,-440.0,,1766106900000,Seahawks,Rams,True,37.9,-22.1
Jaxon Smith-Njigba,SEA,Los Angeles Rams @ Seattle Seahawks,Receiving Yards,70.0,-275.0,,1766106900000,Seahawks,Rams,True,37.9,-32.1
Jaxon Smith-Njigba,SEA,Los Angeles Rams @ Seattle Seahawks,Receiving Yards,80.0,-185.0,,1766106900000,Seahawks,Rams,True,37.9,-42.1
Jaxon Smith-Njigba,SEA,Los Angeles Rams @ Seattle Seahawks,Receiving Yards,90.0,-125.0,,1766106900000,Seahawks,Rams,True,37.9,-52.1
Jaxon Smith-Njigba,SEA,Los Angeles Rams @ Seattle Seahawks,Receiving Yards,100.0,115.0,,1766106900000,Seahawks,Rams,True,37.9,-62.1
Jaxon Smith-Njigba,SEA,Los Angeles Rams @ Seattle Seahawks,Receiving Yards,110.0,160.0,,1766106900000,Seahawks,Rams,True,37.9,-72.1
Jaxon Smith-Njigba,SEA,Los Angeles Rams @ Seattle Seahawks,Receiving Yards,125.0,260.0,,1766106900000,Seahawks,Rams,True,37.9,-87.1
Jaxon Smith-Njigba,SEA,Los Angeles Rams @ Seattle Seahawks,Receiving Yards,150.0,550.0,,1766106900000,Seahawks,Rams,True,37.9,-112.1
Jaxon Smith-Njigba,SEA,Los Angeles Rams @ Seattle Seahawks,Receiving Yards,175.0,1000.0,,1766106900000,Seahawks,Rams,True,37.9,-137.1
Kenneth Walker III,SEA,Los Angeles Rams @ Seattle Seahawks,Receiving Yards,10.0,-150.0,,1766106900000,Seahawks,Rams,True,17.7,7.699999999999999
Kenneth Walker III,SEA,Los Angeles Rams @ Seattle Seahawks,Receiving Yards,15.0,120.0,,1766106900000,Seahawks,Rams,True,17.7,2.6999999999999993
Kenneth Walker III,SEA,Los Angeles Rams @ Seattle Seahawks,Receiving Yards,20.0,190.0,,1766106900000,Seahawks,Rams,True,17.7,-2.3000000000000007
Kenneth Walker III,SEA,Los Angeles Rams @ Seattle Seahawks,Receiving Yards,25.0,300.0,,1766106900000,Seahawks,Rams,True,17.7,-7.300000000000001
Kenneth Walker III,SEA,Los Angeles Rams @ Seattle Seahawks,Receiving Yards,30.0,425.0,,1766106900000,Seahawks,Rams,True,17.7,-12.3
Kenneth Walker III,SEA,Los Angeles Rams @ Seattle Seahawks,Receiving Yards,40.0,825.0,,1766106900000,Seahawks,Rams,True,17.7,-22.3
Kenneth Walker III,SEA,Los Angeles Rams @ Seattle Seahawks,Receiving Yards,50.0,1100.0,,1766106900000,Seahawks,Rams,True,17.7,-32.3
Kyren Williams,LAR,Los Angeles Rams @ Seattle Seahawks,Receiving Yards,10.0,-115.0,,1766106900000,Seahawks,Rams,True,18.5,8.5
Kyren Williams,LAR,Los Angeles Rams @ Seattle Seahawks,Receiving Yards,15.0,160.0,,1766106900000,Seahawks,Rams,True,18.5,3.5
Kyren Williams,LAR,Los Angeles Rams @ Seattle Seahawks,Receiving Yards,20.0,250.0,,1766106900000,Seahawks,Rams,True,18.5,-1.5
Kyren Williams,LAR,Los Angeles Rams @ Seattle Seahawks,Receiving Yards,25.0,375.0,,1766106900000,Seahawks,Rams,True,18.5,-6.5
Kyren Williams,LAR,Los Angeles Rams @ Seattle Seahawks,Receiving Yards,30.0,525.0,,1766106900000,Seahawks,Rams,True,18.5,-11.5
Kyren Williams,LAR,Los Angeles Rams @ Seattle Seahawks,Receiving Yards,40.0,900.0,,1766106900000,Seahawks,Rams,True,18.5,-21.5
Kyren Williams,LAR,Los Angeles Rams @ Seattle Seahawks,Receiving Yards,50.0,1400.0,,1766106900000,Seahawks,Rams,True,18.5,-31.5
Puka Nacua,LAR,Los Angeles Rams @ Seattle Seahawks,Receiving Yards,50.0,-1000.0,,1766106900000,Seahawks,Rams,True,34.6,-15.399999999999999
Puka Nacua,LAR,Los Angeles Rams @ Seattle Seahawks,Receiving Yards,60.0,-550.0,,1766106900000,Seahawks,Rams,True,34.6,-25.4
Puka Nacua,LAR,Los Angeles Rams @ Seattle Seahawks,Receiving Yards,70.0,-325.0,,1766106900000,Seahawks,Rams,True,34.6,-35.4
Puka Nacua,LAR,Los Angeles Rams @ Seattle Seahawks,Receiving Yards,80.0,-210.0,,1766106900000,Seahawks,Rams,True,34.6,-45.4
Puka Nacua,LAR,Los Angeles Rams @ Seattle Seahawks,Receiving Yards,90.0,-140.0,,1766106900000,Seahawks,Rams,True,34.6,-55.4
Puka Nacua,LAR,Los Angeles Rams @ Seattle Seahawks,Receiving Yards,100.0,,,1766106900000,Seahawks,Rams,True,34.6,-65.4
Puka Nacua,LAR,Los Angeles Rams @ Seattle Seahawks,Receiving Yards,110.0,145.0,,1766106900000,Seahawks,Rams,True,34.6,-75.4
Puka Nacua,LAR,Los Angeles Rams @ Seattle Seahawks,Receiving Yards,125.0,225.0,,1766106900000,Seahawks,Rams,True,34.6,-90.4
Puka Nacua,LAR,Los Angeles Rams @ Seattle Seahawks,Receiving Yards,150.0,525.0,,1766106900000,Seahawks,Rams,True,34.6,-115.4
Puka Nacua,LAR,Los Angeles Rams @ Seattle Seahawks,Receiving Yards,175.0,900.0,,1766106900000,Seahawks,Rams,True,34.6,-140.4
Rashid Shaheed,SEA,Los Angeles Rams @ Seattle Seahawks,Receiving Yards,10.0,-875.0,,1766106900000,Seahawks,Rams,True,18.3,8.3
Rashid Shaheed,SEA,Los Angeles Rams @ Seattle Seahawks,Receiving Yards,15.0,-490.0,,1766106900000,Seahawks,Rams,True,18.3,3.3000000000000007
Rashid Shaheed,SEA,Los Angeles Rams @ Seattle Seahawks,Receiving Yards,20.0,-330.0,,1766106900000,Seahawks,Rams,True,18.3,-1.6999999999999993
Rashid Shaheed,SEA,Los Angeles Rams @ Seattle Seahawks,Receiving Yards,25.0,-240.0,,1766106900000,Seahawks,Rams,True,18.3,-6.699999999999999
Rashid Shaheed,SEA,Los Angeles Rams @ Seattle Seahawks,Receiving Yards,30.0,-170.0,,1766106900000,Seahawks,Rams,True,18.3,-11.7
Rashid Shaheed,SEA,Los Angeles Rams @ Seattle Seahawks,Receiving Yards,40.0,105.0,,1766106900000,Seahawks,Rams,True,18.3,-21.7
Rashid Shaheed,SEA,Los Angeles Rams @ Seattle Seahawks,Receiving Yards,50.0,170.0,,1766106900000,Seahawks,Rams,True,18.3,-31.7
Rashid Shaheed,SEA,Los Angeles Rams @ Seattle Seahawks,Receiving Yards,60.0,250.0,,1766106900000,Seahawks,Rams,True,18.3,-41.7
Rashid Shaheed,SEA,Los Angeles Rams @ Seattle Seahawks,Receiving Yards,70.0,400.0,,1766106900000,Seahawks,Rams,True,18.3,-51.7
Rashid Shaheed,SEA,Los Angeles Rams @ Seattle Seahawks,Receiving Yards,80.0,575.0,,1766106900000,Seahawks,Rams,True,18.3,-61.7
Rashid Shaheed,SEA,Los Angeles Rams @ Seattle Seahawks,Receiving Yards,90.0,825.0,,1766106900000,Seahawks,Rams,True,18.3,-71.7
Rashid Shaheed,SEA,Los Angeles Rams @ Seattle Seahawks,Receiving Yards,100.0,1100.0,,1766106900000,Seahawks,Rams,True,18.3,-81.7
Rashid Shaheed,SEA,Los Angeles Rams @ Seattle Seahawks,Receiving Yards,110.0,1300.0,,1766106900000,Seahawks,Rams,True,18.3,-91.7
AJ Barner,SEA,Los Angeles Rams @ Seattle Seahawks,Receptions,2.0,-1300.0,,1766106900000,Seahawks,Rams,True,4.92,2.92
AJ Barner,SEA,Los Angeles Rams @ Seattle Seahawks,Receptions,3.0,-330.0,,1766106900000,Seahawks,Rams,True,4.92,1.92
AJ Barner,SEA,Los Angeles Rams @ Seattle Seahawks,Receptions,4.0,-140.0,,1766106900000,Seahawks,Rams,True,4.92,0.9199999999999999
AJ Barner,SEA,Los Angeles Rams @ Seattle Seahawks,Receptions,5.0,150.0,,1766106900000,Seahawks,Rams,True,4.92,-0.08000000000000007
AJ Barner,SEA,Los Angeles Rams @ Seattle Seahawks,Receptions,6.0,300.0,,1766106900000,Seahawks,Rams,True,4.92,-1.08
AJ Barner,SEA,Los Angeles Rams @ Seattle Seahawks,Receptions,7.0,625.0,,1766106900000,Seahawks,Rams,True,4.92,-2.08
Cooper Kupp,SEA,Los Angeles Rams @ Seattle Seahawks,Receptions,2.0,-625.0,,1766106900000,Seahawks,Rams,True,3.53,1.5299999999999998
Cooper Kupp,SEA,Los Angeles Rams @ Seattle Seahawks,Receptions,3.0,-190.0,,1766106900000,Seahawks,Rams,True,3.53,0.5299999999999998
Cooper Kupp,SEA,Los Angeles Rams @ Seattle Seahawks,Receptions,4.0,130.0,,1766106900000,Seahawks,Rams,True,3.53,-0.4700000000000002
Cooper Kupp,SEA,Los Angeles Rams @ Seattle Seahawks,Receptions,5.0,275.0,,1766106900000,Seahawks,Rams,True,3.53,-1.4700000000000002
Cooper Kupp,SEA,Los Angeles Rams @ Seattle Seahawks,Receptions,6.0,575.0,,1766106900000,Seahawks,Rams,True,3.53,-2.47
Jaxon Smith-Njigba,SEA,Los Angeles Rams @ Seattle Seahawks,Receptions,4.0,-1500.0,,1766106900000,Seahawks,Rams,True,4.91,0.9100000000000001
Jaxon Smith-Njigba,SEA,Los Angeles Rams @ Seattle Seahawks,Receptions,5.0,-500.0,,1766106900000,Seahawks,Rams,True,4.91,-0.08999999999999986
