player,team,event,market,line,over_price,under_price,game_time,home_team,away_team,is_ladder,proj,edge
Kirk Cousins,ATL,Los Angeles Rams @ Atlanta Falcons,Passing Yards,150.0,-925.0,,1767057300000,Falcons,Rams,True,227.8,77.80000000000001
Kirk Cousins,ATL,Los Angeles Rams @ Atlanta Falcons,Passing Yards,175.0,-425.0,,1767057300000,Falcons,Rams,True,227.8,52.80000000000001
Kirk Cousins,ATL,Los Angeles Rams @ Atlanta Falcons,Passing Yards,200.0,-225.0,,1767057300000,Falcons,Rams,True,227.8,27.80000000000001
Kirk Cousins,ATL,Los Angeles Rams @ Atlanta Falcons,Passing Yards,225.0,-110.0,,1767057300000,Falcons,Rams,True,227.8,2.8000000000000114
Kirk Cousins,ATL,Los Angeles Rams @ Atlanta Falcons,Passing Yards,250.0,170.0,,1767057300000,Falcons,Rams,True,227.8,-22.19999999999999
Kirk Cousins,ATL,Los Angeles Rams @ Atlanta Falcons,Passing Yards,275.0,300.0,,1767057300000,Falcons,Rams,True,227.8,-47.19999999999999
Kirk Cousins,ATL,Los Angeles Rams @ Atlanta Falcons,Passing Yards,300.0,500.0,,1767057300000,Falcons,Rams,True,227.8,-72.19999999999999
Kirk Cousins,ATL,Los Angeles Rams @ Atlanta Falcons,Passing Yards,325.0,850.0,,1767057300000,Falcons,Rams,True,227.8,-97.19999999999999
Kirk Cousins,ATL,Los Angeles Rams @ Atlanta Falcons,Passing Yards,350.0,1300.0,,1767057300000,Falcons,Rams,True,227.8,-122.19999999999999
Matthew Stafford,LAR,Los Angeles Rams @ Atlanta Falcons,Passing Yards,175.0,-1500.0,,1767057300000,Falcons,Rams,True,223.8,48.80000000000001
Matthew Stafford,LAR,Los Angeles Rams @ Atlanta Falcons,Passing Yards,200.0,-675.0,,1767057300000,Falcons,Rams,True,223.8,23.80000000000001
Matthew Stafford,LAR,Los Angeles Rams @ Atlanta Falcons,Passing Yards,225.0,-345.0,,1767057300000,Falcons,Rams,True,223.8,-1.1999999999999886
Matthew Stafford,LAR,Los Angeles Rams @ Atlanta Falcons,Passing Yards,250.0,-190.0,,1767057300000,Falcons,Rams,True,223.8,-26.19999999999999
Matthew Stafford,LAR,Los Angeles Rams @ Atlanta Falcons,Passing Yards,275.0,,,1767057300000,Falcons,Rams,True,223.8,-51.19999999999999
Matthew Stafford,LAR,Los Angeles Rams @ Atlanta Falcons,Passing Yards,300.0,180.0,,1767057300000,Falcons,Rams,True,223.8,-76.19999999999999
Matthew Stafford,LAR,Los Angeles Rams @ Atlanta Falcons,Passing Yards,325.0,300.0,,1767057300000,Falcons,Rams,True,223.8,-101.19999999999999
Matthew Stafford,LAR,Los Angeles Rams @ Atlanta Falcons,Passing Yards,350.0,525.0,,1767057300000,Falcons,Rams,True,223.8,-126.19999999999999
Matthew Stafford,LAR,Los Angeles Rams @ Atlanta Falcons,Passing Yards,375.0,850.0,,1767057300000,Falcons,Rams,True,223.8,-151.2
Matthew Stafford,LAR,Los Angeles Rams @ Atlanta Falcons,Passing Yards,400.0,1300.0,,1767057300000,Falcons,Rams,True,223.8,-176.2
Bijan Robinson,ATL,Los Angeles Rams @ Atlanta Falcons,Receiving Yards,15.0,-1500.0,,1767057300000,Falcons,Rams,True,17.8,2.8000000000000007
Bijan Robinson,ATL,Los Angeles Rams @ Atlanta Falcons,Receiving Yards,20.0,-700.0,,1767057300000,Falcons,Rams,True,17.8,-2.1999999999999993
Bijan Robinson,ATL,Los Angeles Rams @ Atlanta Falcons,Receiving Yards,25.0,-450.0,,1767057300000,Falcons,Rams,True,17.8,-7.199999999999999
Bijan Robinson,ATL,Los Angeles Rams @ Atlanta Falcons,Receiving Yards,30.0,-290.0,,1767057300000,Falcons,Rams,True,17.8,-12.2
Bijan Robinson,ATL,Los Angeles Rams @ Atlanta Falcons,Receiving Yards,40.0,-150.0,,1767057300000,Falcons,Rams,True,17.8,-22.2
Bijan Robinson,ATL,Los Angeles Rams @ Atlanta Falcons,Receiving Yards,50.0,115.0,,1767057300000,Falcons,Rams,True,17.8,-32.2
Bijan Robinson,ATL,Los Angeles Rams @ Atlanta Falcons,Receiving Yards,60.0,190.0,,1767057300000,Falcons,Rams,True,17.8,-42.2
