player,team,event,market,line,over_price,under_price,game_time,home_team,away_team,is_ladder,proj,edge
Aaron Rodgers,PIT,Baltimore Ravens @ Pittsburgh Steelers,Passing Yards,125.0,-1100.0,,1767576000000,Steelers,Ravens,True,211.2,86.19999999999999
Aaron Rodgers,PIT,Baltimore Ravens @ Pittsburgh Steelers,Passing Yards,150.0,-450.0,,1767576000000,Steelers,Ravens,True,211.2,61.19999999999999
Aaron Rodgers,PIT,Baltimore Ravens @ Pittsburgh Steelers,Passing Yards,175.0,-240.0,,1767576000000,Steelers,Ravens,True,211.2,36.19999999999999
Aaron Rodgers,PIT,Baltimore Ravens @ Pittsburgh Steelers,Passing Yards,200.0,-120.0,,1767576000000,Steelers,Ravens,True,211.2,11.199999999999989
Aaron Rodgers,PIT,Baltimore Ravens @ Pittsburgh Steelers,Passing Yards,225.0,155.0,,1767576000000,Steelers,Ravens,True,211.2,-13.800000000000011
Aaron Rodgers,PIT,Baltimore Ravens @ Pittsburgh Steelers,Passing Yards,250.0,275.0,,1767576000000,Steelers,Ravens,True,211.2,-38.80000000000001
Aaron Rodgers,PIT,Baltimore Ravens @ Pittsburgh Steelers,Passing Yards,275.0,525.0,,1767576000000,Steelers,Ravens,True,211.2,-63.80000000000001
Aaron Rodgers,PIT,Baltimore Ravens @ Pittsburgh Steelers,Passing Yards,300.0,875.0,,1767576000000,Steelers,Ravens,True,211.2,-88.80000000000001
Aaron Rodgers,PIT,Baltimore Ravens @ Pittsburgh Steelers,Passing Yards,325.0,1400.0,,1767576000000,Steelers,Ravens,True,211.2,-113.80000000000001
Lamar Jackson,BAL,Baltimore Ravens @ Pittsburgh Steelers,Passing Yards,150.0,-700.0,,1767576000000,Steelers,Ravens,True,217.5,67.5
Lamar Jackson,BAL,Baltimore Ravens @ Pittsburgh Steelers,Passing Yards,175.0,-330.0,,1767576000000,Steelers,Ravens,True,217.5,42.5
Lamar Jackson,BAL,Baltimore Ravens @ Pittsburgh Steelers,Passing Yards,200.0,-175.0,,1767576000000,Steelers,Ravens,True,217.5,17.5
Lamar Jackson,BAL,Baltimore Ravens @ Pittsburgh Steelers,Passing Yards,225.0,115.0,,1767576000000,Steelers,Ravens,True,217.5,-7.5
Lamar Jackson,BAL,Baltimore Ravens @ Pittsburgh Steelers,Passing Yards,250.0,205.0,,1767576000000,Steelers,Ravens,True,217.5,-32.5
Lamar Jackson,BAL,Baltimore Ravens @ Pittsburgh Steelers,Passing Yards,275.0,375.0,,1767576000000,Steelers,Ravens,True,217.5,-57.5
Lamar Jackson,BAL,Baltimore Ravens @ Pittsburgh Steelers,Passing Yards,300.0,675.0,,1767576000000,Steelers,Ravens,True,217.5,-82.5
Lamar Jackson,BAL,Baltimore Ravens @ Pittsburgh Steelers,Passing Yards,325.0,1200.0,,1767576000000,Steelers,Ravens,True,217.5,-107.5
DeAndre Hopkins,BAL,Baltimore Ravens @ Pittsburgh Steelers,Receiving Yards,10.0,-230.0,,1767576000000,Steelers,Ravens,True,27.5,17.5
DeAndre Hopkins,BAL,Baltimore Ravens @ Pittsburgh Steelers,Receiving Yards,15.0,-145.0,,1767576000000,Steelers,Ravens,True,27.5,12.5
DeAndre Hopkins,BAL,Baltimore Ravens @ Pittsburgh Steelers,Receiving Yards,20.0,,,1767576000000,Steelers,Ravens,True,27.5,7.5
DeAndre Hopkins,BAL,Baltimore Ravens @ Pittsburgh Steelers,Receiving Yards,25.0,140.0,,1767576000000,Steelers,Ravens,True,27.5,2.5
DeAndre Hopkins,BAL,Baltimore Ravens @ Pittsburgh Steelers,Receiving Yards,30.0,185.0,,1767576000000,Steelers,Ravens,True,27.5,-2.5
DeAndre Hopkins,BAL,Baltimore Ravens @ Pittsburgh Steelers,Receiving Yards,40.0,300.0,,1767576000000,Steelers,Ravens,True,27.5,-12.5
DeAndre Hopkins,BAL,Baltimore Ravens @ Pittsburgh Steelers,Receiving Yards,50.0,475.0,,1767576000000,Steelers,Ravens,True,27.5,-22.5
DeAndre Hopkins,BAL,Baltimore Ravens @ Pittsburgh Steelers,Receiving Yards,60.0,700.0,,1767576000000,Steelers,Ravens,True,27.5,-32.5
DeAndre Hopkins,BAL,Baltimore Ravens @ Pittsburgh Steelers,Receiving Yards,70.0,900.0,,1767576000000,Steelers,Ravens,True,27.5,-42.5
DeAndre Hopkins,BAL,Baltimore Ravens @ Pittsburgh Steelers,Receiving Yards,80.0,1400.0,,1767576000000,Steelers,Ravens,True,27.5,-52.5
Isaiah Likely,BAL,Baltimore Ravens @ Pittsburgh Steelers,Receiving Yards,10.0,-385.0,,1767576000000,Steelers,Ravens,True,15.7,5.699999999999999
Isaiah Likely,BAL,Baltimore Ravens @ Pittsburgh Steelers,Receiving Yards,15.0,-225.0,,1767576000000,Steelers,Ravens,True,15.7,0.6999999999999993
