player,team,event,market,line,over_price,under_price,game_time,home_team,away_team,is_ladder,proj,edge
Jacoby Brissett,ARI,Arizona Cardinals @ Cincinnati Bengals,Passing Yards,175.0,-1100.0,,1766944800000,Bengals,Cardinals,True,185.6,10.599999999999994
Jacoby Brissett,ARI,Arizona Cardinals @ Cincinnati Bengals,Passing Yards,200.0,-475.0,,1766944800000,Bengals,Cardinals,True,185.6,-14.400000000000006
Jacoby Brissett,ARI,Arizona Cardinals @ Cincinnati Bengals,Passing Yards,225.0,-245.0,,1766944800000,Bengals,Cardinals,True,185.6,-39.400000000000006
Jacoby Brissett,ARI,Arizona Cardinals @ Cincinnati Bengals,Passing Yards,250.0,-130.0,,1766944800000,Bengals,Cardinals,True,185.6,-64.4
Jacoby Brissett,ARI,Arizona Cardinals @ Cincinnati Bengals,Passing Yards,275.0,140.0,,1766944800000,Bengals,Cardinals,True,185.6,-89.4
Jacoby Brissett,ARI,Arizona Cardinals @ Cincinnati Bengals,Passing Yards,300.0,230.0,,1766944800000,Bengals,Cardinals,True,185.6,-114.4
Jacoby Brissett,ARI,Arizona Cardinals @ Cincinnati Bengals,Passing Yards,325.0,425.0,,1766944800000,Bengals,Cardinals,True,185.6,-139.4
Jacoby Brissett,ARI,Arizona Cardinals @ Cincinnati Bengals,Passing Yards,350.0,700.0,,1766944800000,Bengals,Cardinals,True,185.6,-164.4
Jacoby Brissett,ARI,Arizona Cardinals @ Cincinnati Bengals,Passing Yards,375.0,1000.0,,1766944800000,Bengals,Cardinals,True,185.6,-189.4
Joe Burrow,CIN,Arizona Cardinals @ Cincinnati Bengals,Passing Yards,175.0,-1500.0,,1766944800000,Bengals,Cardinals,True,229.2,54.19999999999999
Joe Burrow,CIN,Arizona Cardinals @ Cincinnati Bengals,Passing Yards,200.0,-625.0,,1766944800000,Bengals,Cardinals,True,229.2,29.19999999999999
Joe Burrow,CIN,Arizona Cardinals @ Cincinnati Bengals,Passing Yards,225.0,-330.0,,1766944800000,Bengals,Cardinals,True,229.2,4.199999999999989
Joe Burrow,CIN,Arizona Cardinals @ Cincinnati Bengals,Passing Yards,250.0,-170.0,,1766944800000,Bengals,Cardinals,True,229.2,-20.80000000000001
Joe Burrow,CIN,Arizona Cardinals @ Cincinnati Bengals,Passing Yards,275.0,110.0,,1766944800000,Bengals,Cardinals,True,229.2,-45.80000000000001
Joe Burrow,CIN,Arizona Cardinals @ Cincinnati Bengals,Passing Yards,300.0,190.0,,1766944800000,Bengals,Cardinals,True,229.2,-70.80000000000001
Joe Burrow,CIN,Arizona Cardinals @ Cincinnati Bengals,Passing Yards,325.0,300.0,,1766944800000,Bengals,Cardinals,True,229.2,-95.80000000000001
Joe Burrow,CIN,Arizona Cardinals @ Cincinnati Bengals,Passing Yards,350.0,575.0,,1766944800000,Bengals,Cardinals,True,229.2,-120.80000000000001
Joe Burrow,CIN,Arizona Cardinals @ Cincinnati Bengals,Passing Yards,375.0,900.0,,1766944800000,Bengals,Cardinals,True,229.2,-145.8
Joe Burrow,CIN,Arizona Cardinals @ Cincinnati Bengals,Passing Yards,400.0,1300.0,,1766944800000,Bengals,Cardinals,True,229.2,-170.8
Andre Iosivas,CIN,Arizona Cardinals @ Cincinnati Bengals,Receiving Yards,10.0,-170.0,,1766944800000,Bengals,Cardinals,True,,
Andre Iosivas,CIN,Arizona Cardinals @ Cincinnati Bengals,Receiving Yards,15.0,-110.0,,1766944800000,Bengals,Cardinals,True,,
Andre Iosivas,CIN,Arizona Cardinals @ Cincinnati Bengals,Receiving Yards,20.0,140.0,,1766944800000,Bengals,Cardinals,True,,
Andre Iosivas,CIN,Arizona Cardinals @ Cincinnati Bengals,Receiving Yards,25.0,200.0,,1766944800000,Bengals,Cardinals,True,,
Andre Iosivas,CIN,Arizona Cardinals @ Cincinnati Bengals,Receiving Yards,30.0,275.0,,1766944800000,Bengals,Cardinals,True,,
Andre Iosivas,CIN,Arizona Cardinals @ Cincinnati Bengals,Receiving Yards,40.0,475.0,,1766944800000,Bengals,Cardinals,True,,
Andre Iosivas,CIN,Arizona Cardinals @ Cincinnati Bengals,Receiving Yards,50.0,725.0,,1766944800000,Bengals,Cardinals,True,,
Andre Iosivas,CIN,Arizona Cardinals @ Cincinnati Bengals,Receiving Yards,60.0,1100.0,,1766944800000,Bengals,Cardinals,True,,
Andre Iosivas,CIN,Arizona Cardinals @ Cincinnati Bengals,Receiving Yards,70.0,1500.0,,1766944800000,Bengals,Cardinals,True,,
Chase Brown,CIN,Arizona Cardinals @ Cincinnati Bengals,Receiving Yards,10.0,-425.0,,1766944800000,Bengals,Cardinals,True,15.0,5.0
Chase Brown,CIN,Arizona Cardinals @ Cincinnati Bengals,Receiving Yards,15.0,-225.0,,1766944800000,Bengals,Cardinals,True,15.0,0.0
Chase Brown,CIN,Arizona Cardinals @ Cincinnati Bengals,Receiving Yards,20.0,-135.0,,1766944800000,Bengals,Cardinals,True,15.0,-5.0
Chase Brown,CIN,Arizona Cardinals @ Cincinnati Bengals,Receiving Yards,25.0,120.0,,1766944800000,Bengals,Cardinals,True,15.0,-10.0
Chase Brown,CIN,Arizona Cardinals @ Cincinnati Bengals,Receiving Yards,30.0,175.0,,1766944800000,Bengals,Cardinals,True,15.0,-15.0
Chase Brown,CIN,Arizona Cardinals @ Cincinnati Bengals,Receiving Yards,40.0,300.0,,1766944800000,Bengals,Cardinals,True,15.0,-25.0
Ja'Marr Chase,CIN,Arizona Cardinals @ Cincinnati Bengals,Receiving Yards,40.0,-1500.0,,1766944800000,Bengals,Cardinals,True,35.1,-4.899999999999999
Ja'Marr Chase,CIN,Arizona Cardinals @ Cincinnati Bengals,Receiving Yards,50.0,-675.0,,1766944800000,Bengals,Cardinals,True,35.1,-14.899999999999999
Ja'Marr Chase,CIN,Arizona Cardinals @ Cincinnati Bengals,Receiving Yards,60.0,-375.0,,1766944800000,Bengals,Cardinals,True,35.1,-24.9
Ja'Marr Chase,CIN,Arizona Cardinals @ Cincinnati Bengals,Receiving Yards,70.0,-245.0,,1766944800000,Bengals,Cardinals,True,35.1,-34.9
Ja'Marr Chase,CIN,Arizona Cardinals @ Cincinnati Bengals,Receiving Yards,80.0,-150.0,,1766944800000,Bengals,Cardinals,True,35.1,-44.9
Ja'Marr Chase,CIN,Arizona Cardinals @ Cincinnati Bengals,Receiving Yards,90.0,,,1766944800000,Bengals,Cardinals,True,35.1,-54.9
Ja'Marr Chase,CIN,Arizona Cardinals @ Cincinnati Bengals,Receiving Yards,100.0,140.0,,1766944800000,Bengals,Cardinals,True,35.1,-64.9
Ja'Marr Chase,CIN,Arizona Cardinals @ Cincinnati Bengals,Receiving Yards,110.0,200.0,,1766944800000,Bengals,Cardinals,True,35.1,-74.9
Ja'Marr Chase,CIN,Arizona Cardinals @ Cincinnati Bengals,Receiving Yards,125.0,330.0,,1766944800000,Bengals,Cardinals,True,35.1,-89.9
Ja'Marr Chase,CIN,Arizona Cardinals @ Cincinnati Bengals,Receiving Yards,150.0,700.0,,1766944800000,Bengals,Cardinals,True,35.1,-114.9
Ja'Marr Chase,CIN,Arizona Cardinals @ Cincinnati Bengals,Receiving Yards,175.0,1200.0,,1766944800000,Bengals,Cardinals,True,35.1,-139.9
Marvin Harrison Jr.,ARI,Arizona Cardinals @ Cincinnati Bengals,Receiving Yards,10.0,-1500.0,,1766944800000,Bengals,Cardinals,True,39.8,29.799999999999997
Marvin Harrison Jr.,ARI,Arizona Cardinals @ Cincinnati Bengals,Receiving Yards,15.0,-725.0,,1766944800000,Bengals,Cardinals,True,39.8,24.799999999999997
Marvin Harrison Jr.,ARI,Arizona Cardinals @ Cincinnati Bengals,Receiving Yards,20.0,-450.0,,1766944800000,Bengals,Cardinals,True,39.8,19.799999999999997
Marvin Harrison Jr.,ARI,Arizona Cardinals @ Cincinnati Bengals,Receiving Yards,25.0,-325.0,,1766944800000,Bengals,Cardinals,True,39.8,14.799999999999997
Marvin Harrison Jr.,ARI,Arizona Cardinals @ Cincinnati Bengals,Receiving Yards,30.0,-240.0,,1766944800000,Bengals,Cardinals,True,39.8,9.799999999999997
Marvin Harrison Jr.,ARI,Arizona Cardinals @ Cincinnati Bengals,Receiving Yards,40.0,-130.0,,1766944800000,Bengals,Cardinals,True,39.8,-0.20000000000000284
Marvin Harrison Jr.,ARI,Arizona Cardinals @ Cincinnati Bengals,Receiving Yards,50.0,130.0,,1766944800000,Bengals,Cardinals,True,39.8,-10.200000000000003
Marvin Harrison Jr.,ARI,Arizona Cardinals @ Cincinnati Bengals,Receiving Yards,60.0,200.0,,1766944800000,Bengals,Cardinals,True,39.8,-20.200000000000003
Marvin Harrison Jr.,ARI,Arizona Cardinals @ Cincinnati Bengals,Receiving Yards,70.0,300.0,,1766944800000,Bengals,Cardinals,True,39.8,-30.200000000000003
Marvin Harrison Jr.,ARI,Arizona Cardinals @ Cincinnati Bengals,Receiving Yards,80.0,425.0,,1766944800000,Bengals,Cardinals,True,39.8,-40.2
Marvin Harrison Jr.,ARI,Arizona Cardinals @ Cincinnati Bengals,Receiving Yards,90.0,625.0,,1766944800000,Bengals,Cardinals,True,39.8,-50.2
Marvin Harrison Jr.,ARI,Arizona Cardinals @ Cincinnati Bengals,Receiving Yards,100.0,850.0,,1766944800000,Bengals,Cardinals,True,39.8,-60.2
Marvin Harrison Jr.,ARI,Arizona Cardinals @ Cincinnati Bengals,Receiving Yards,110.0,1100.0,,1766944800000,Bengals,Cardinals,True,39.8,-70.2
Marvin Harrison Jr.,ARI,Arizona Cardinals @ Cincinnati Bengals,Receiving Yards,125.0,1500.0,,1766944800000,Bengals,Cardinals,True,39.8,-85.2
Michael Carter,ARI,Arizona Cardinals @ Cincinnati Bengals,Receiving Yards,10.0,-240.0,,1766944800000,Bengals,Cardinals,True,16.6,6.600000000000001
Michael Carter,ARI,Arizona Cardinals @ Cincinnati Bengals,Receiving Yards,15.0,-145.0,,1766944800000,Bengals,Cardinals,True,16.6,1.6000000000000014
