player,team,event,market,line,over_price,under_price,game_time,home_team,away_team,is_ladder,proj,edge
Baker Mayfield,TB,Carolina Panthers @ Tampa Bay Buccaneers,Passing Yards,150.0,-825.0,,1767475800000,Buccaneers,Panthers,True,224.1,74.1
Baker Mayfield,TB,Carolina Panthers @ Tampa Bay Buccaneers,Passing Yards,175.0,-425.0,,1767475800000,Buccaneers,Panthers,True,224.1,49.099999999999994
Baker Mayfield,TB,Carolina Panthers @ Tampa Bay Buccaneers,Passing Yards,200.0,-220.0,,1767475800000,Buccaneers,Panthers,True,224.1,24.099999999999994
Baker Mayfield,TB,Carolina Panthers @ Tampa Bay Buccaneers,Passing Yards,225.0,-110.0,,1767475800000,Buccaneers,Panthers,True,224.1,-0.9000000000000057
Baker Mayfield,TB,Carolina Panthers @ Tampa Bay Buccaneers,Passing Yards,250.0,170.0,,1767475800000,Buccaneers,Panthers,True,224.1,-25.900000000000006
Baker Mayfield,TB,Carolina Panthers @ Tampa Bay Buccaneers,Passing Yards,275.0,300.0,,1767475800000,Buccaneers,Panthers,True,224.1,-50.900000000000006
Baker Mayfield,TB,Carolina Panthers @ Tampa Bay Buccaneers,Passing Yards,300.0,525.0,,1767475800000,Buccaneers,Panthers,True,224.1,-75.9
Baker Mayfield,TB,Carolina Panthers @ Tampa Bay Buccaneers,Passing Yards,325.0,850.0,,1767475800000,Buccaneers,Panthers,True,224.1,-100.9
Baker Mayfield,TB,Carolina Panthers @ Tampa Bay Buccaneers,Passing Yards,350.0,1300.0,,1767475800000,Buccaneers,Panthers,True,224.1,-125.9
Bryce Young,CAR,Carolina Panthers @ Tampa Bay Buccaneers,Passing Yards,125.0,-1100.0,,1767475800000,Buccaneers,Panthers,True,208.1,83.1
Bryce Young,CAR,Carolina Panthers @ Tampa Bay Buccaneers,Passing Yards,150.0,-450.0,,1767475800000,Buccaneers,Panthers,True,208.1,58.099999999999994
Bryce Young,CAR,Carolina Panthers @ Tampa Bay Buccaneers,Passing Yards,175.0,-240.0,,1767475800000,Buccaneers,Panthers,True,208.1,33.099999999999994
Bryce Young,CAR,Carolina Panthers @ Tampa Bay Buccaneers,Passing Yards,200.0,-115.0,,1767475800000,Buccaneers,Panthers,True,208.1,8.099999999999994
Bryce Young,CAR,Carolina Panthers @ Tampa Bay Buccaneers,Passing Yards,225.0,150.0,,1767475800000,Buccaneers,Panthers,True,208.1,-16.900000000000006
Bryce Young,CAR,Carolina Panthers @ Tampa Bay Buccaneers,Passing Yards,250.0,275.0,,1767475800000,Buccaneers,Panthers,True,208.1,-41.900000000000006
Bryce Young,CAR,Carolina Panthers @ Tampa Bay Buccaneers,Passing Yards,275.0,475.0,,1767475800000,Buccaneers,Panthers,True,208.1,-66.9
Bryce Young,CAR,Carolina Panthers @ Tampa Bay Buccaneers,Passing Yards,300.0,850.0,,1767475800000,Buccaneers,Panthers,True,208.1,-91.9
Bryce Young,CAR,Carolina Panthers @ Tampa Bay Buccaneers,Passing Yards,325.0,1300.0,,1767475800000,Buccaneers,Panthers,True,208.1,-116.9
Bucky Irving,TB,Carolina Panthers @ Tampa Bay Buccaneers,Receiving Yards,10.0,-300.0,,1767475800000,Buccaneers,Panthers,True,15.6,5.6
Bucky Irving,TB,Carolina Panthers @ Tampa Bay Buccaneers,Receiving Yards,15.0,-160.0,,1767475800000,Buccaneers,Panthers,True,15.6,0.5999999999999996
Bucky Irving,TB,Carolina Panthers @ Tampa Bay Buccaneers,Receiving Yards,20.0,,,1767475800000,Buccaneers,Panthers,True,15.6,-4.4
Bucky Irving,TB,Carolina Panthers @ Tampa Bay Buccaneers,Receiving Yards,25.0,150.0,,1767475800000,Buccaneers,Panthers,True,15.6,-9.4
Bucky Irving,TB,Carolina Panthers @ Tampa Bay Buccaneers,Receiving Yards,30.0,225.0,,1767475800000,Buccaneers,Panthers,True,15.6,-14.4
Bucky Irving,TB,Carolina Panthers @ Tampa Bay Buccaneers,Receiving Yards,40.0,400.0,,1767475800000,Buccaneers,Panthers,True,15.6,-24.4
Bucky Irving,TB,Carolina Panthers @ Tampa Bay Buccaneers,Receiving Yards,50.0,700.0,,1767475800000,Buccaneers,Panthers,True,15.6,-34.4
Bucky Irving,TB,Carolina Panthers @ Tampa Bay Buccaneers,Receiving Yards,60.0,1000.0,,1767475800000,Buccaneers,Panthers,True,15.6,-44.4
Bucky Irving,TB,Carolina Panthers @ Tampa Bay Buccaneers,Receiving Yards,70.0,1500.0,,1767475800000,Buccaneers,Panthers,True,15.6,-54.4
Chris Godwin,TB,Carolina Panthers @ Tampa Bay Buccaneers,Receiving Yards,10.0,-1500.0,,1767475800000,Buccaneers,Panthers,True,,
Chris Godwin,TB,Carolina Panthers @ Tampa Bay Buccaneers,Receiving Yards,15.0,-675.0,,1767475800000,Buccaneers,Panthers,True,,
Chris Godwin,TB,Carolina Panthers @ Tampa Bay Buccaneers,Receiving Yards,20.0,-375.0,,1767475800000,Buccaneers,Panthers,True,,
Chris Godwin,TB,Carolina Panthers @ Tampa Bay Buccaneers,Receiving Yards,25.0,-250.0,,1767475800000,Buccaneers,Panthers,True,,
