date,home_team,wx_temp_f,wx_wind_mph,wx_precip_pct,wx_precip_type,wx_sky,roof,surface,neutral_site
2025-10-26,Atlanta Falcons,63.2,9.5,0.0,none,Overcast,retractable,artificial,
2025-10-26,Baltimore Ravens,55.2,4.5,0.0,none,Overcast,open,grass,
2025-10-26,Carolina Panthers,66.5,5.5,0.0,none,Mostly Cloudy,open,grass,
2025-10-26,Cincinnati Bengals,54.7,4.9,0.0,none,Overcast,open,artificial,
2025-10-26,Houston Texans,89.1,8.4,0.0,none,Clear,retractable,artificial,
2025-10-26,New England Patriots,47.4,5.8,0.0,none,Overcast,open,artificial,
2025-10-26,Philadelphia Eagles,55.7,1.9,0.0,none,Overcast,open,grass,
2025-10-26,New Orleans Saints,82.6,11.9,100.0,rain,Mostly Clear,fixed,artificial,
2025-10-26,Denver Broncos,71.6,11.8,0.0,none,Clear,open,grass,
2025-10-26,Indianapolis Colts,55.4,5.0,0.0,none,Overcast,retractable,artificial,
2025-10-26,Pittsburgh Steelers,57.2,4.9,0.0,none,Partly Cloudy,open,grass,
