date,home_team,wx_temp_f,wx_wind_mph,wx_precip_pct,wx_precip_type,wx_sky,roof,surface,neutral_site
2025-10-26,Atlanta Falcons,67.7,11.7,0.0,none,Overcast,retractable,artificial,
2025-10-26,Baltimore Ravens,54.8,3.9,0.0,none,Overcast,open,grass,
2025-10-26,Carolina Panthers,64.0,5.5,0.0,none,Overcast,open,grass,
2025-10-26,Cincinnati Bengals,58.0,3.9,0.0,none,Overcast,open,artificial,
2025-10-26,Houston Texans,73.3,3.4,0.0,none,Mostly Clear,retractable,artificial,
2025-10-26,New England Patriots,49.3,6.2,0.0,none,Mostly Clear,open,artificial,
2025-10-26,Philadelphia Eagles,57.5,1.9,0.0,none,Overcast,open,grass,
2025-10-26,New Orleans Saints,71.5,8.3,100.0,rain,Overcast,fixed,artificial,
2025-10-26,Denver Broncos,58.7,2.2,0.0,none,Overcast,open,grass,
2025-10-26,Indianapolis Colts,58.4,6.8,0.0,none,Overcast,retractable,artificial,
2025-10-26,Pittsburgh Steelers,47.4,3.2,28.0,rain,Overcast,open,grass,
