event,game_time,home_team,away_team,market_key,market_name,period,team_side,line,price_home,price_away,over_price,under_price,is_alternate
Los Angeles Rams @ Seattle Seahawks,1766106900000,Seahawks,Rams,moneyline,Moneyline,G,,,,,,,False
Los Angeles Rams @ Seattle Seahawks,1766106900000,Seahawks,Rams,moneyline,Moneyline,G,,,,,,,False
Los Angeles Rams @ Seattle Seahawks,1766106900000,Seahawks,Rams,moneyline,Moneyline,G,,,,,,,False
Los Angeles Rams @ Seattle Seahawks,1766106900000,Seahawks,Rams,moneyline,Moneyline,G,,,,,,,False
Los Angeles Rams @ Seattle Seahawks,1766106900000,Seahawks,Rams,moneyline,Moneyline,G,,,,,,,False
Los Angeles Rams @ Seattle Seahawks,1766106900000,Seahawks,Rams,alt_total,Total Points,G,,34.5,,,-450.0,300.0,True
Los Angeles Rams @ Seattle Seahawks,1766106900000,Seahawks,Rams,alt_total,Total Points,G,,35.5,,,-390.0,270.0,True
Los Angeles Rams @ Seattle Seahawks,1766106900000,Seahawks,Rams,alt_total,Total Points,G,,36.5,,,-330.0,235.0,True
Los Angeles Rams @ Seattle Seahawks,1766106900000,Seahawks,Rams,alt_total,Total Points,G,,37.5,,,-260.0,190.0,True
Los Angeles Rams @ Seattle Seahawks,1766106900000,Seahawks,Rams,alt_total,Total Points,G,,38.5,,,-240.0,175.0,True
Los Angeles Rams @ Seattle Seahawks,1766106900000,Seahawks,Rams,alt_total,Total Points,G,,39.5,,,-210.0,155.0,True
Los Angeles Rams @ Seattle Seahawks,1766106900000,Seahawks,Rams,alt_total,Total Points,G,,40.5,,,-180.0,135.0,True
Los Angeles Rams @ Seattle Seahawks,1766106900000,Seahawks,Rams,alt_total,Total Points,G,,41.5,,,-160.0,120.0,True
Los Angeles Rams @ Seattle Seahawks,1766106900000,Seahawks,Rams,alt_total,Total Points,G,,42.0,,,-150.0,115.0,True
Los Angeles Rams @ Seattle Seahawks,1766106900000,Seahawks,Rams,alt_total,Total Points,G,,42.5,,,-145.0,110.0,True
Los Angeles Rams @ Seattle Seahawks,1766106900000,Seahawks,Rams,alt_total,Total Points,G,,43.0,,,-130.0,,True
Los Angeles Rams @ Seattle Seahawks,1766106900000,Seahawks,Rams,alt_total,Total Points,G,,44.0,,,-110.0,-120.0,True
Los Angeles Rams @ Seattle Seahawks,1766106900000,Seahawks,Rams,alt_total,Total Points,G,,44.5,,,-105.0,-125.0,True
Los Angeles Rams @ Seattle Seahawks,1766106900000,Seahawks,Rams,alt_total,Total Points,G,,45.0,,,,-130.0,True
Los Angeles Rams @ Seattle Seahawks,1766106900000,Seahawks,Rams,alt_total,Total Points,G,,45.5,,,105.0,-135.0,True
Los Angeles Rams @ Seattle Seahawks,1766106900000,Seahawks,Rams,alt_total,Total Points,G,,46.0,,,115.0,-150.0,True
Los Angeles Rams @ Seattle Seahawks,1766106900000,Seahawks,Rams,alt_total,Total Points,G,,46.5,,,115.0,-150.0,True
Los Angeles Rams @ Seattle Seahawks,1766106900000,Seahawks,Rams,alt_total,Total Points,G,,47.5,,,135.0,-180.0,True
Los Angeles Rams @ Seattle Seahawks,1766106900000,Seahawks,Rams,alt_total,Total Points,G,,48.5,,,150.0,-200.0,True
Los Angeles Rams @ Seattle Seahawks,1766106900000,Seahawks,Rams,alt_total,Total Points,G,,49.5,,,170.0,-230.0,True
Los Angeles Rams @ Seattle Seahawks,1766106900000,Seahawks,Rams,alt_total,Total Points,G,,50.5,,,190.0,-260.0,True
Los Angeles Rams @ Seattle Seahawks,1766106900000,Seahawks,Rams,alt_total,Total Points,G,,51.5,,,225.0,-310.0,True
Los Angeles Rams @ Seattle Seahawks,1766106900000,Seahawks,Rams,alt_total,Total Points,G,,52.5,,,240.0,-340.0,True
Los Angeles Rams @ Seattle Seahawks,1766106900000,Seahawks,Rams,alt_total,Total Points,G,,53.5,,,270.0,-390.0,True
Los Angeles Rams @ Seattle Seahawks,1766106900000,Seahawks,Rams,alt_total,Total Points - Los Angeles Rams,G,,23.5,,,105.0,-135.0,True
Los Angeles Rams @ Seattle Seahawks,1766106900000,Seahawks,Rams,alt_total,Total Points - Seattle Seahawks,G,,21.5,,,-110.0,-120.0,True
Los Angeles Rams @ Seattle Seahawks,1766106900000,Seahawks,Rams,alt_total,Total Points - Los Angeles Rams,G,,10.5,,,110.0,-145.0,True
Los Angeles Rams @ Seattle Seahawks,1766106900000,Seahawks,Rams,alt_total,Total Points - Seattle Seahawks,G,,10.5,,,110.0,-145.0,True
Los Angeles Rams @ Seattle Seahawks,1766106900000,Seahawks,Rams,alt_total,Total Points - Los Angeles Rams,G,,3.5,,,110.0,-145.0,True
