player,team,market,line,over_price,under_price,is_ladder,event,home_team,away_team,game_time,book,position,market_key,proj,edge,over_ev,under_ev,note,rank_score
A.J. Brown,PHI,Anytime TD,,160.0,,False,,Bills,Eagles,1766957100000,Bovada,WR,,,,,,unsupported_market,0.0
Lawrence Cager (NYG) - 1H,,Anytime TD,,3000.0,,False,,Commanders,Cowboys,1766685600000,Bovada,,,,,,,unsupported_market,0.0
Ladd McConkey,LAC,Anytime TD,,210.0,,False,,Chargers,Texans,1766871000000,Bovada,WR,,,,,,unsupported_market,0.0
Ladd McConkey & Houston Texans,,Anytime TD,,700.0,,False,,Chargers,Texans,1766871000000,Bovada,,,,,,,unsupported_market,0.0
Ladd McConkey & Los Angeles Chargers,,Anytime TD,,410.0,,False,,Chargers,Texans,1766871000000,Bovada,,,,,,,unsupported_market,0.0
Ladd McConkey (LAC) - 1H,,Anytime TD,,480.0,,False,,Chargers,Texans,1766871000000,Bovada,,,,,,,unsupported_market,0.0
Ladd McConkey (LAC) - 1Q,,Anytime TD,,1000.0,,False,,Chargers,Texans,1766871000000,Bovada,,,,,,,unsupported_market,0.0
Lawrence Cager,NYG,Anytime TD,,1900.0,,False,,Commanders,Cowboys,1766685600000,Bovada,,,,,,,unsupported_market,0.0
Lawrence Cager (NYG) - 1Q,,Anytime TD,,10000.0,,False,,Commanders,Cowboys,1766685600000,Bovada,,,,,,,unsupported_market,0.0
Keenan Allen,LAC,Anytime TD,,300.0,,False,,Chargers,Texans,1766871000000,Bovada,WR,,,,,,unsupported_market,0.0
Lil'Jordan Humphrey,DEN,Anytime TD,,420.0,,False,,Chiefs,Broncos,1766711700000,Bovada,WR,,,,,,unsupported_market,0.0
Lil'Jordan Humphrey & Denver Broncos,,Anytime TD,,490.0,,False,,Chiefs,Broncos,1766711700000,Bovada,,,,,,,unsupported_market,0.0
Lil'Jordan Humphrey & Kansas City Chiefs,,Anytime TD,,2150.0,,False,,Chiefs,Broncos,1766711700000,Bovada,,,,,,,unsupported_market,0.0
Lil'Jordan Humphrey (DEN) - 1H,,Anytime TD,,800.0,,False,,Chiefs,Broncos,1766711700000,Bovada,,,,,,,unsupported_market,0.0
Lil'Jordan Humphrey (DEN) - 1Q,,Anytime TD,,1900.0,,False,,Chiefs,Broncos,1766711700000,Bovada,,,,,,,unsupported_market,0.0
Luke Schoonmaker,DAL,Anytime TD,,725.0,,False,,Commanders,Cowboys,1766685600000,Bovada,TE,,,,,,unsupported_market,0.0
LA Chargers D/ST - 1Q,,Anytime TD,,3500.0,,False,,Chargers,Texans,1766871000000,Bovada,,,,,,,unsupported_market,0.0
LA Chargers D/ST - 1H,,Anytime TD,,1600.0,,False,,Chargers,Texans,1766871000000,Bovada,,,,,,,unsupported_market,0.0
Kylen Granson (PHI) - 1H,,Anytime TD,,3500.0,,False,,Bills,Eagles,1766957100000,Bovada,,,,,,,unsupported_market,0.0
Kylen Granson,PHI,Anytime TD,,1800.0,,False,,Bills,Eagles,1766957100000,Bovada,TE,,,,,,unsupported_market,0.0
Khalil Shakir (BUF) - 1H,,Anytime TD,,600.0,,False,,Bills,Eagles,1766957100000,Bovada,,,,,,,unsupported_market,0.0
Khalil Shakir & Philadelphia Eagles,,Anytime TD,,900.0,,False,,Bills,Eagles,1766957100000,Bovada,,,,,,,unsupported_market,0.0
Khalil Shakir & Buffalo Bills,,Anytime TD,,550.0,,False,,Bills,Eagles,1766957100000,Bovada,,,,,,,unsupported_market,0.0
Khalil Shakir,BUF,Anytime TD,,360.0,,False,,Bills,Eagles,1766957100000,Bovada,WR,,,,,,unsupported_market,0.0
Keon Coleman (BUF) - 1H,,Anytime TD,,1000.0,,False,,Bills,Eagles,1766957100000,Bovada,,,,,,,unsupported_market,0.0
Kenneth Walker III & Seattle Seahawks,,Anytime TD,,140.0,,False,,Panthers,Seahawks,1766944800000,Bovada,,,,,,,unsupported_market,0.0
Kenneth Walker III & Carolina Panthers,,Anytime TD,,850.0,,False,,Panthers,Seahawks,1766944800000,Bovada,,,,,,,unsupported_market,0.0
