player,team,market,line,over_price,under_price,is_ladder,event,home_team,away_team,game_time,book,position,market_key,proj,edge,over_ev,under_ev,note,rank_score
Matthew Stafford,LAR,Passing Yards,400.0,1300.0,,True,Los Angeles Rams @ Atlanta Falcons,Falcons,Rams,1767057300000,Bovada,QB,pass_yards,215.9,-184.1,-0.9999989916121887,,,184.1
Trevor Lawrence,JAX,Passing Yards,375.0,1500.0,,True,Jacksonville Jaguars @ Indianapolis Colts,Colts,Jaguars,1766944800000,Bovada,QB,pass_yards,209.2,-165.8,-0.9999826598098505,,,165.8
Matthew Stafford,LAR,Passing Yards,375.0,850.0,,True,Los Angeles Rams @ Atlanta Falcons,Falcons,Rams,1767057300000,Bovada,QB,pass_yards,215.9,-159.1,-0.9999739940998846,,,159.1
Sam Darnold,SEA,Passing Yards,350.0,1100.0,,True,Seattle Seahawks @ Carolina Panthers,Panthers,Seahawks,1766944800000,Bovada,QB,pass_yards,199.1,-150.9,-0.9999026780959797,,,150.9
Philip Rivers,IND,Passing Yards,350.0,1500.0,,True,Jacksonville Jaguars @ Indianapolis Colts,Colts,Jaguars,1766944800000,Bovada,QB,pass_yards,204.0,-146.0,-0.999757843244522,,,146.0
Trevor Lawrence,JAX,Passing Yards,350.0,1000.0,,True,Jacksonville Jaguars @ Indianapolis Colts,Colts,Jaguars,1766944800000,Bovada,QB,pass_yards,209.2,-140.8,-0.9996837699451947,,,140.8
Justin Herbert,LAC,Passing Yards,350.0,1500.0,,True,Houston Texans @ Los Angeles Chargers,Chargers,Texans,1766871000000,Bovada,QB,pass_yards,209.4,-140.6,-0.9995287358718974,,,140.6
C.J. Stroud,HOU,Passing Yards,350.0,1200.0,,True,Houston Texans @ Los Angeles Chargers,Chargers,Texans,1766871000000,Bovada,QB,pass_yards,213.0,-137.0,-0.9994106305688459,,,137.0
Matthew Stafford,LAR,Passing Yards,350.0,525.0,,True,Los Angeles Rams @ Atlanta Falcons,Falcons,Rams,1767057300000,Bovada,QB,pass_yards,215.9,-134.1,-0.9996018707413229,,,134.1
Jaxon Smith-Njigba,SEA,Receiving Yards,175.0,1100.0,,True,Seattle Seahawks @ Carolina Panthers,Panthers,Seahawks,1766944800000,Bovada,WR,rec_yards,43.4,-131.6,-0.9999999999999407,,,131.6
Puka Nacua,LAR,Receiving Yards,175.0,700.0,,True,Los Angeles Rams @ Atlanta Falcons,Falcons,Rams,1767057300000,Bovada,WR,rec_yards,43.4,-131.6,-0.9999999999999605,,,131.6
Kirk Cousins,ATL,Passing Yards,350.0,1300.0,,True,Los Angeles Rams @ Atlanta Falcons,Falcons,Rams,1767057300000,Bovada,QB,pass_yards,219.8,-130.2,-0.9986054405543372,,,130.2
Ashton Jeanty,LV,Receiving Yards,150.0,1400.0,,True,New York Giants @ Las Vegas Raiders,Raiders,Giants,1766955900000,Bovada,RB,rec_yards,20.9,-129.1,-0.9999999999997676,,,129.1
Sam Darnold,SEA,Passing Yards,325.0,825.0,,True,Seattle Seahawks @ Carolina Panthers,Panthers,Seahawks,1766944800000,Bovada,QB,pass_yards,199.1,-125.9,-0.9985119904147522,,,125.9
Bryce Young,CAR,Passing Yards,325.0,1400.0,,True,Seattle Seahawks @ Carolina Panthers,Panthers,Seahawks,1766944800000,Bovada,QB,pass_yards,200.8,-124.19999999999999,-0.997095048023065,,,124.19999999999999
