player,team,event,market,line,over_price,under_price,game_time,home_team,away_team,is_ladder,proj,edge
Dak Prescott,DAL,Dallas Cowboys @ Detroit Lions,Passing Yards,175.0,-1400.0,,1764897300000,Lions,Cowboys,True,221.6,46.599999999999994
Dak Prescott,DAL,Dallas Cowboys @ Detroit Lions,Passing Yards,200.0,-675.0,,1764897300000,Lions,Cowboys,True,221.6,21.599999999999994
Dak Prescott,DAL,Dallas Cowboys @ Detroit Lions,Passing Yards,225.0,-330.0,,1764897300000,Lions,Cowboys,True,221.6,-3.4000000000000057
Dak Prescott,DAL,Dallas Cowboys @ Detroit Lions,Passing Yards,250.0,-195.0,,1764897300000,Lions,Cowboys,True,221.6,-28.400000000000006
Dak Prescott,DAL,Dallas Cowboys @ Detroit Lions,Passing Yards,275.0,,,1764897300000,Lions,Cowboys,True,221.6,-53.400000000000006
Dak Prescott,DAL,Dallas Cowboys @ Detroit Lions,Passing Yards,300.0,170.0,,1764897300000,Lions,Cowboys,True,221.6,-78.4
Dak Prescott,DAL,Dallas Cowboys @ Detroit Lions,Passing Yards,325.0,330.0,,1764897300000,Lions,Cowboys,True,221.6,-103.4
Dak Prescott,DAL,Dallas Cowboys @ Detroit Lions,Passing Yards,350.0,500.0,,1764897300000,Lions,Cowboys,True,221.6,-128.4
Dak Prescott,DAL,Dallas Cowboys @ Detroit Lions,Passing Yards,375.0,850.0,,1764897300000,Lions,Cowboys,True,221.6,-153.4
Dak Prescott,DAL,Dallas Cowboys @ Detroit Lions,Passing Yards,400.0,1300.0,,1764897300000,Lions,Cowboys,True,221.6,-178.4
Jared Goff,DET,Dallas Cowboys @ Detroit Lions,Passing Yards,175.0,-1000.0,,1764897300000,Lions,Cowboys,True,224.0,49.0
Jared Goff,DET,Dallas Cowboys @ Detroit Lions,Passing Yards,200.0,-450.0,,1764897300000,Lions,Cowboys,True,224.0,24.0
Jared Goff,DET,Dallas Cowboys @ Detroit Lions,Passing Yards,225.0,-250.0,,1764897300000,Lions,Cowboys,True,224.0,-1.0
Jared Goff,DET,Dallas Cowboys @ Detroit Lions,Passing Yards,250.0,-130.0,,1764897300000,Lions,Cowboys,True,224.0,-26.0
Jared Goff,DET,Dallas Cowboys @ Detroit Lions,Passing Yards,275.0,140.0,,1764897300000,Lions,Cowboys,True,224.0,-51.0
Jared Goff,DET,Dallas Cowboys @ Detroit Lions,Passing Yards,300.0,250.0,,1764897300000,Lions,Cowboys,True,224.0,-76.0
Jared Goff,DET,Dallas Cowboys @ Detroit Lions,Passing Yards,325.0,400.0,,1764897300000,Lions,Cowboys,True,224.0,-101.0
Jared Goff,DET,Dallas Cowboys @ Detroit Lions,Passing Yards,350.0,700.0,,1764897300000,Lions,Cowboys,True,224.0,-126.0
Jared Goff,DET,Dallas Cowboys @ Detroit Lions,Passing Yards,375.0,1200.0,,1764897300000,Lions,Cowboys,True,224.0,-151.0
CeeDee Lamb,DAL,Dallas Cowboys @ Detroit Lions,Receiving Yards,40.0,-1000.0,,1764897300000,Lions,Cowboys,True,37.1,-2.8999999999999986
CeeDee Lamb,DAL,Dallas Cowboys @ Detroit Lions,Receiving Yards,50.0,-490.0,,1764897300000,Lions,Cowboys,True,37.1,-12.899999999999999
CeeDee Lamb,DAL,Dallas Cowboys @ Detroit Lions,Receiving Yards,60.0,-290.0,,1764897300000,Lions,Cowboys,True,37.1,-22.9
CeeDee Lamb,DAL,Dallas Cowboys @ Detroit Lions,Receiving Yards,70.0,-180.0,,1764897300000,Lions,Cowboys,True,37.1,-32.9
CeeDee Lamb,DAL,Dallas Cowboys @ Detroit Lions,Receiving Yards,80.0,-120.0,,1764897300000,Lions,Cowboys,True,37.1,-42.9
CeeDee Lamb,DAL,Dallas Cowboys @ Detroit Lions,Receiving Yards,90.0,125.0,,1764897300000,Lions,Cowboys,True,37.1,-52.9
CeeDee Lamb,DAL,Dallas Cowboys @ Detroit Lions,Receiving Yards,100.0,175.0,,1764897300000,Lions,Cowboys,True,37.1,-62.9
CeeDee Lamb,DAL,Dallas Cowboys @ Detroit Lions,Receiving Yards,110.0,240.0,,1764897300000,Lions,Cowboys,True,37.1,-72.9
CeeDee Lamb,DAL,Dallas Cowboys @ Detroit Lions,Receiving Yards,125.0,380.0,,1764897300000,Lions,Cowboys,True,37.1,-87.9
CeeDee Lamb,DAL,Dallas Cowboys @ Detroit Lions,Receiving Yards,150.0,800.0,,1764897300000,Lions,Cowboys,True,37.1,-112.9
CeeDee Lamb,DAL,Dallas Cowboys @ Detroit Lions,Receiving Yards,175.0,1350.0,,1764897300000,Lions,Cowboys,True,37.1,-137.9
David Montgomery,DET,Dallas Cowboys @ Detroit Lions,Receiving Yards,10.0,-180.0,,1764897300000,Lions,Cowboys,True,11.1,1.0999999999999996
David Montgomery,DET,Dallas Cowboys @ Detroit Lions,Receiving Yards,15.0,,,1764897300000,Lions,Cowboys,True,11.1,-3.9000000000000004
David Montgomery,DET,Dallas Cowboys @ Detroit Lions,Receiving Yards,20.0,170.0,,1764897300000,Lions,Cowboys,True,11.1,-8.9
David Montgomery,DET,Dallas Cowboys @ Detroit Lions,Receiving Yards,25.0,250.0,,1764897300000,Lions,Cowboys,True,11.1,-13.9
David Montgomery,DET,Dallas Cowboys @ Detroit Lions,Receiving Yards,30.0,350.0,,1764897300000,Lions,Cowboys,True,11.1,-18.9
