player,team,event,market,line,over_price,under_price,game_time,home_team,away_team,is_ladder,proj,edge
Drake Maye,NE,New York Giants @ New England Patriots,Passing Yards,150.0,-2000.0,,1764638100000,Patriots,Giants,True,,
Drake Maye,NE,New York Giants @ New England Patriots,Passing Yards,175.0,-775.0,,1764638100000,Patriots,Giants,True,,
Drake Maye,NE,New York Giants @ New England Patriots,Passing Yards,200.0,-360.0,,1764638100000,Patriots,Giants,True,,
Drake Maye,NE,New York Giants @ New England Patriots,Passing Yards,225.0,-200.0,,1764638100000,Patriots,Giants,True,,
Drake Maye,NE,New York Giants @ New England Patriots,Passing Yards,250.0,-105.0,,1764638100000,Patriots,Giants,True,,
Drake Maye,NE,New York Giants @ New England Patriots,Passing Yards,275.0,170.0,,1764638100000,Patriots,Giants,True,,
Drake Maye,NE,New York Giants @ New England Patriots,Passing Yards,300.0,300.0,,1764638100000,Patriots,Giants,True,,
Drake Maye,NE,New York Giants @ New England Patriots,Passing Yards,325.0,525.0,,1764638100000,Patriots,Giants,True,,
Drake Maye,NE,New York Giants @ New England Patriots,Passing Yards,350.0,850.0,,1764638100000,Patriots,Giants,True,,
Drake Maye,NE,New York Giants @ New England Patriots,Passing Yards,375.0,1300.0,,1764638100000,Patriots,Giants,True,,
Jaxson Dart,NYG,New York Giants @ New England Patriots,Passing Yards,125.0,-1300.0,,1764638100000,Patriots,Giants,True,,
Jaxson Dart,NYG,New York Giants @ New England Patriots,Passing Yards,150.0,-525.0,,1764638100000,Patriots,Giants,True,,
Jaxson Dart,NYG,New York Giants @ New England Patriots,Passing Yards,175.0,-275.0,,1764638100000,Patriots,Giants,True,,
Jaxson Dart,NYG,New York Giants @ New England Patriots,Passing Yards,200.0,-140.0,,1764638100000,Patriots,Giants,True,,
Jaxson Dart,NYG,New York Giants @ New England Patriots,Passing Yards,225.0,130.0,,1764638100000,Patriots,Giants,True,,
Jaxson Dart,NYG,New York Giants @ New England Patriots,Passing Yards,250.0,225.0,,1764638100000,Patriots,Giants,True,,
Jaxson Dart,NYG,New York Giants @ New England Patriots,Passing Yards,275.0,400.0,,1764638100000,Patriots,Giants,True,,
Jaxson Dart,NYG,New York Giants @ New England Patriots,Passing Yards,300.0,725.0,,1764638100000,Patriots,Giants,True,,
Jaxson Dart,NYG,New York Giants @ New England Patriots,Passing Yards,325.0,1100.0,,1764638100000,Patriots,Giants,True,,
Darius Slayton,NYG,New York Giants @ New England Patriots,Receiving Yards,10.0,-725.0,,1764638100000,Patriots,Giants,True,,
Darius Slayton,NYG,New York Giants @ New England Patriots,Receiving Yards,15.0,-450.0,,1764638100000,Patriots,Giants,True,,
Darius Slayton,NYG,New York Giants @ New England Patriots,Receiving Yards,20.0,-290.0,,1764638100000,Patriots,Giants,True,,
Darius Slayton,NYG,New York Giants @ New England Patriots,Receiving Yards,25.0,-210.0,,1764638100000,Patriots,Giants,True,,
