player,team,event,market,line,over_price,under_price,game_time,home_team,away_team,is_ladder,proj,edge
Caleb Williams,CHI,Chicago Bears @ Philadelphia Eagles,Passing Yards,40.0,-175.0,,1764360000000,Eagles,Bears,True,210.8,170.8
Caleb Williams,CHI,Chicago Bears @ Philadelphia Eagles,Passing Yards,45.0,-135.0,,1764360000000,Eagles,Bears,True,210.8,165.8
Caleb Williams,CHI,Chicago Bears @ Philadelphia Eagles,Passing Yards,50.0,-105.0,,1764360000000,Eagles,Bears,True,210.8,160.8
Caleb Williams,CHI,Chicago Bears @ Philadelphia Eagles,Passing Yards,55.0,125.0,,1764360000000,Eagles,Bears,True,210.8,155.8
Caleb Williams,CHI,Chicago Bears @ Philadelphia Eagles,Passing Yards,60.0,160.0,,1764360000000,Eagles,Bears,True,210.8,150.8
Caleb Williams,CHI,Chicago Bears @ Philadelphia Eagles,Passing Yards,65.0,200.0,,1764360000000,Eagles,Bears,True,210.8,145.8
Caleb Williams,CHI,Chicago Bears @ Philadelphia Eagles,Passing Yards,70.0,250.0,,1764360000000,Eagles,Bears,True,210.8,140.8
Caleb Williams,CHI,Chicago Bears @ Philadelphia Eagles,Passing Yards,75.0,325.0,,1764360000000,Eagles,Bears,True,210.8,135.8
Caleb Williams,CHI,Chicago Bears @ Philadelphia Eagles,Passing Yards,80.0,375.0,,1764360000000,Eagles,Bears,True,210.8,130.8
Caleb Williams,CHI,Chicago Bears @ Philadelphia Eagles,Passing Yards,85.0,450.0,,1764360000000,Eagles,Bears,True,210.8,125.80000000000001
Caleb Williams,CHI,Chicago Bears @ Philadelphia Eagles,Passing Yards,90.0,550.0,,1764360000000,Eagles,Bears,True,210.8,120.80000000000001
Caleb Williams,CHI,Chicago Bears @ Philadelphia Eagles,Passing Yards,95.0,675.0,,1764360000000,Eagles,Bears,True,210.8,115.80000000000001
Caleb Williams,CHI,Chicago Bears @ Philadelphia Eagles,Passing Yards,100.0,850.0,,1764360000000,Eagles,Bears,True,210.8,110.80000000000001
Caleb Williams,CHI,Chicago Bears @ Philadelphia Eagles,Passing Yards,125.0,-1800.0,,1764360000000,Eagles,Bears,True,210.8,85.80000000000001
Caleb Williams,CHI,Chicago Bears @ Philadelphia Eagles,Passing Yards,150.0,-670.0,,1764360000000,Eagles,Bears,True,210.8,60.80000000000001
Caleb Williams,CHI,Chicago Bears @ Philadelphia Eagles,Passing Yards,175.0,-310.0,,1764360000000,Eagles,Bears,True,210.8,35.80000000000001
Caleb Williams,CHI,Chicago Bears @ Philadelphia Eagles,Passing Yards,200.0,-160.0,,1764360000000,Eagles,Bears,True,210.8,10.800000000000011
Caleb Williams,CHI,Chicago Bears @ Philadelphia Eagles,Passing Yards,225.0,120.0,,1764360000000,Eagles,Bears,True,210.8,-14.199999999999989
Caleb Williams,CHI,Chicago Bears @ Philadelphia Eagles,Passing Yards,250.0,220.0,,1764360000000,Eagles,Bears,True,210.8,-39.19999999999999
Caleb Williams,CHI,Chicago Bears @ Philadelphia Eagles,Passing Yards,275.0,375.0,,1764360000000,Eagles,Bears,True,210.8,-64.19999999999999
Caleb Williams,CHI,Chicago Bears @ Philadelphia Eagles,Passing Yards,300.0,680.0,,1764360000000,Eagles,Bears,True,210.8,-89.19999999999999
Caleb Williams,CHI,Chicago Bears @ Philadelphia Eagles,Passing Yards,325.0,1100.0,,1764360000000,Eagles,Bears,True,210.8,-114.19999999999999
Jalen Hurts,PHI,Chicago Bears @ Philadelphia Eagles,Passing Yards,40.0,-190.0,,1764360000000,Eagles,Bears,True,202.8,162.8
Jalen Hurts,PHI,Chicago Bears @ Philadelphia Eagles,Passing Yards,45.0,-140.0,,1764360000000,Eagles,Bears,True,202.8,157.8
Jalen Hurts,PHI,Chicago Bears @ Philadelphia Eagles,Passing Yards,50.0,-110.0,,1764360000000,Eagles,Bears,True,202.8,152.8
Jalen Hurts,PHI,Chicago Bears @ Philadelphia Eagles,Passing Yards,55.0,120.0,,1764360000000,Eagles,Bears,True,202.8,147.8
Jalen Hurts,PHI,Chicago Bears @ Philadelphia Eagles,Passing Yards,60.0,155.0,,1764360000000,Eagles,Bears,True,202.8,142.8
Jalen Hurts,PHI,Chicago Bears @ Philadelphia Eagles,Passing Yards,65.0,195.0,,1764360000000,Eagles,Bears,True,202.8,137.8
Jalen Hurts,PHI,Chicago Bears @ Philadelphia Eagles,Passing Yards,70.0,240.0,,1764360000000,Eagles,Bears,True,202.8,132.8
Jalen Hurts,PHI,Chicago Bears @ Philadelphia Eagles,Passing Yards,75.0,300.0,,1764360000000,Eagles,Bears,True,202.8,127.80000000000001
Jalen Hurts,PHI,Chicago Bears @ Philadelphia Eagles,Passing Yards,80.0,365.0,,1764360000000,Eagles,Bears,True,202.8,122.80000000000001
Jalen Hurts,PHI,Chicago Bears @ Philadelphia Eagles,Passing Yards,85.0,450.0,,1764360000000,Eagles,Bears,True,202.8,117.80000000000001
Jalen Hurts,PHI,Chicago Bears @ Philadelphia Eagles,Passing Yards,90.0,575.0,,1764360000000,Eagles,Bears,True,202.8,112.80000000000001
Jalen Hurts,PHI,Chicago Bears @ Philadelphia Eagles,Passing Yards,95.0,680.0,,1764360000000,Eagles,Bears,True,202.8,107.80000000000001
Jalen Hurts,PHI,Chicago Bears @ Philadelphia Eagles,Passing Yards,100.0,850.0,,1764360000000,Eagles,Bears,True,202.8,102.80000000000001
Jalen Hurts,PHI,Chicago Bears @ Philadelphia Eagles,Passing Yards,125.0,-1500.0,,1764360000000,Eagles,Bears,True,202.8,77.80000000000001
Jalen Hurts,PHI,Chicago Bears @ Philadelphia Eagles,Passing Yards,150.0,-650.0,,1764360000000,Eagles,Bears,True,202.8,52.80000000000001
Jalen Hurts,PHI,Chicago Bears @ Philadelphia Eagles,Passing Yards,175.0,-325.0,,1764360000000,Eagles,Bears,True,202.8,27.80000000000001
Jalen Hurts,PHI,Chicago Bears @ Philadelphia Eagles,Passing Yards,200.0,-165.0,,1764360000000,Eagles,Bears,True,202.8,2.8000000000000114
Jalen Hurts,PHI,Chicago Bears @ Philadelphia Eagles,Passing Yards,225.0,115.0,,1764360000000,Eagles,Bears,True,202.8,-22.19999999999999
Jalen Hurts,PHI,Chicago Bears @ Philadelphia Eagles,Passing Yards,250.0,210.0,,1764360000000,Eagles,Bears,True,202.8,-47.19999999999999
Jalen Hurts,PHI,Chicago Bears @ Philadelphia Eagles,Passing Yards,275.0,370.0,,1764360000000,Eagles,Bears,True,202.8,-72.19999999999999
Jalen Hurts,PHI,Chicago Bears @ Philadelphia Eagles,Passing Yards,300.0,640.0,,1764360000000,Eagles,Bears,True,202.8,-97.19999999999999
Jalen Hurts,PHI,Chicago Bears @ Philadelphia Eagles,Passing Yards,325.0,1100.0,,1764360000000,Eagles,Bears,True,202.8,-122.19999999999999
Jalen Hurts,PHI,Chicago Bears @ Philadelphia Eagles,Passing Yards,350.0,1700.0,,1764360000000,Eagles,Bears,True,202.8,-147.2
A.J. Brown,PHI,Chicago Bears @ Philadelphia Eagles,Receiving Yards,5.0,-300.0,,1764360000000,Eagles,Bears,True,35.4,30.4
A.J. Brown,PHI,Chicago Bears @ Philadelphia Eagles,Receiving Yards,10.0,-160.0,,1764360000000,Eagles,Bears,True,35.4,25.4
A.J. Brown,PHI,Chicago Bears @ Philadelphia Eagles,Receiving Yards,15.0,,,1764360000000,Eagles,Bears,True,35.4,20.4
A.J. Brown,PHI,Chicago Bears @ Philadelphia Eagles,Receiving Yards,20.0,-1200.0,,1764360000000,Eagles,Bears,True,35.4,15.399999999999999
A.J. Brown,PHI,Chicago Bears @ Philadelphia Eagles,Receiving Yards,20.0,155.0,,1764360000000,Eagles,Bears,True,35.4,15.399999999999999
A.J. Brown,PHI,Chicago Bears @ Philadelphia Eagles,Receiving Yards,25.0,-680.0,,1764360000000,Eagles,Bears,True,35.4,10.399999999999999
A.J. Brown,PHI,Chicago Bears @ Philadelphia Eagles,Receiving Yards,25.0,210.0,,1764360000000,Eagles,Bears,True,35.4,10.399999999999999
A.J. Brown,PHI,Chicago Bears @ Philadelphia Eagles,Receiving Yards,30.0,-450.0,,1764360000000,Eagles,Bears,True,35.4,5.399999999999999
A.J. Brown,PHI,Chicago Bears @ Philadelphia Eagles,Receiving Yards,30.0,280.0,,1764360000000,Eagles,Bears,True,35.4,5.399999999999999
A.J. Brown,PHI,Chicago Bears @ Philadelphia Eagles,Receiving Yards,35.0,370.0,,1764360000000,Eagles,Bears,True,35.4,0.3999999999999986
A.J. Brown,PHI,Chicago Bears @ Philadelphia Eagles,Receiving Yards,40.0,-250.0,,1764360000000,Eagles,Bears,True,35.4,-4.600000000000001
A.J. Brown,PHI,Chicago Bears @ Philadelphia Eagles,Receiving Yards,40.0,500.0,,1764360000000,Eagles,Bears,True,35.4,-4.600000000000001
A.J. Brown,PHI,Chicago Bears @ Philadelphia Eagles,Receiving Yards,45.0,630.0,,1764360000000,Eagles,Bears,True,35.4,-9.600000000000001
A.J. Brown,PHI,Chicago Bears @ Philadelphia Eagles,Receiving Yards,50.0,-145.0,,1764360000000,Eagles,Bears,True,35.4,-14.600000000000001
A.J. Brown,PHI,Chicago Bears @ Philadelphia Eagles,Receiving Yards,50.0,750.0,,1764360000000,Eagles,Bears,True,35.4,-14.600000000000001
A.J. Brown,PHI,Chicago Bears @ Philadelphia Eagles,Receiving Yards,60.0,110.0,,1764360000000,Eagles,Bears,True,35.4,-24.6
A.J. Brown,PHI,Chicago Bears @ Philadelphia Eagles,Receiving Yards,70.0,170.0,,1764360000000,Eagles,Bears,True,35.4,-34.6
A.J. Brown,PHI,Chicago Bears @ Philadelphia Eagles,Receiving Yards,80.0,240.0,,1764360000000,Eagles,Bears,True,35.4,-44.6
A.J. Brown,PHI,Chicago Bears @ Philadelphia Eagles,Receiving Yards,90.0,350.0,,1764360000000,Eagles,Bears,True,35.4,-54.6
A.J. Brown,PHI,Chicago Bears @ Philadelphia Eagles,Receiving Yards,100.0,500.0,,1764360000000,Eagles,Bears,True,35.4,-64.6
A.J. Brown,PHI,Chicago Bears @ Philadelphia Eagles,Receiving Yards,110.0,690.0,,1764360000000,Eagles,Bears,True,35.4,-74.6
A.J. Brown,PHI,Chicago Bears @ Philadelphia Eagles,Receiving Yards,125.0,1000.0,,1764360000000,Eagles,Bears,True,35.4,-89.6
Colston Loveland,CHI,Chicago Bears @ Philadelphia Eagles,Receiving Yards,5.0,115.0,,1764360000000,Eagles,Bears,True,35.3,30.299999999999997
Colston Loveland,CHI,Chicago Bears @ Philadelphia Eagles,Receiving Yards,10.0,-680.0,,1764360000000,Eagles,Bears,True,35.3,25.299999999999997
Colston Loveland,CHI,Chicago Bears @ Philadelphia Eagles,Receiving Yards,10.0,200.0,,1764360000000,Eagles,Bears,True,35.3,25.299999999999997
Colston Loveland,CHI,Chicago Bears @ Philadelphia Eagles,Receiving Yards,15.0,-400.0,,1764360000000,Eagles,Bears,True,35.3,20.299999999999997
Colston Loveland,CHI,Chicago Bears @ Philadelphia Eagles,Receiving Yards,15.0,320.0,,1764360000000,Eagles,Bears,True,35.3,20.299999999999997
Colston Loveland,CHI,Chicago Bears @ Philadelphia Eagles,Receiving Yards,20.0,-250.0,,1764360000000,Eagles,Bears,True,35.3,15.299999999999997
Colston Loveland,CHI,Chicago Bears @ Philadelphia Eagles,Receiving Yards,20.0,500.0,,1764360000000,Eagles,Bears,True,35.3,15.299999999999997
Colston Loveland,CHI,Chicago Bears @ Philadelphia Eagles,Receiving Yards,25.0,-165.0,,1764360000000,Eagles,Bears,True,35.3,10.299999999999997
Colston Loveland,CHI,Chicago Bears @ Philadelphia Eagles,Receiving Yards,25.0,700.0,,1764360000000,Eagles,Bears,True,35.3,10.299999999999997
Colston Loveland,CHI,Chicago Bears @ Philadelphia Eagles,Receiving Yards,30.0,-115.0,,1764360000000,Eagles,Bears,True,35.3,5.299999999999997
Colston Loveland,CHI,Chicago Bears @ Philadelphia Eagles,Receiving Yards,40.0,165.0,,1764360000000,Eagles,Bears,True,35.3,-4.700000000000003
Colston Loveland,CHI,Chicago Bears @ Philadelphia Eagles,Receiving Yards,50.0,280.0,,1764360000000,Eagles,Bears,True,35.3,-14.700000000000003
Colston Loveland,CHI,Chicago Bears @ Philadelphia Eagles,Receiving Yards,60.0,430.0,,1764360000000,Eagles,Bears,True,35.3,-24.700000000000003
Colston Loveland,CHI,Chicago Bears @ Philadelphia Eagles,Receiving Yards,70.0,680.0,,1764360000000,Eagles,Bears,True,35.3,-34.7
Colston Loveland,CHI,Chicago Bears @ Philadelphia Eagles,Receiving Yards,80.0,1000.0,,1764360000000,Eagles,Bears,True,35.3,-44.7
Colston Loveland,CHI,Chicago Bears @ Philadelphia Eagles,Receiving Yards,90.0,1400.0,,1764360000000,Eagles,Bears,True,35.3,-54.7
D'Andre Swift,CHI,Chicago Bears @ Philadelphia Eagles,Receiving Yards,5.0,240.0,,1764360000000,Eagles,Bears,True,16.1,11.100000000000001
