date,home_team,wx_temp_f,wx_wind_mph,wx_precip_pct,wx_precip_type,wx_sky,roof,surface,neutral_site
2025-11-02,Cincinnati Bengals,46.22,4.4738712000000005,100.0,rain,,open,artificial,
2025-11-02,Detroit Lions,42.08,7.8914117,0.0,none,,fixed,artificial,
2025-11-02,Green Bay Packers,38.48,15.5964121,0.0,none,,open,grass,
2025-11-02,Houston Texans,60.440000000000005,9.3827021,100.0,rain,,retractable,artificial,
2025-11-02,New England Patriots,42.8,9.5691134,0.0,none,,open,artificial,
2025-11-02,New York Giants,47.66,5.716613199999999,0.0,none,,open,artificial,
2025-11-02,Pittsburgh Steelers,46.4,4.411734099999999,0.0,none,,open,grass,
2025-11-02,Tennessee Titans,46.4,12.054597399999999,100.0,rain,,open,grass,
2025-11-02,Los Angeles Rams,63.14,5.592339,0.0,none,,fixed,artificial,
2025-11-02,Las Vegas Raiders,67.46,3.2932663,0.0,none,,fixed,grass,
2025-11-02,Buffalo Bills,44.239999999999995,5.530201900000001,100.0,rain,,open,grass,
2025-11-02,Washington Commanders,51.08,4.970968,0.0,none,,open,grass,
