date,home_team,wx_temp_f,wx_wind_mph,wx_precip_pct,wx_precip_type,wx_sky,roof,surface,neutral_site
2025-11-02,Cincinnati Bengals,47.6,3.7,0.0,none,Clear,open,artificial,
2025-11-02,Detroit Lions,45.6,3.1,0.0,none,Clear,fixed,artificial,
2025-11-02,Green Bay Packers,42.9,8.2,0.0,none,Clear,open,grass,
2025-11-02,Houston Texans,59.6,9.3,0.0,none,Clear,retractable,artificial,
2025-11-02,New England Patriots,47.8,9.4,0.0,none,Mostly Clear,open,artificial,
2025-11-02,New York Giants,54.0,6.4,0.0,none,Overcast,open,artificial,
2025-11-02,Pittsburgh Steelers,47.8,3.7,0.0,none,Clear,open,grass,
2025-11-02,Tennessee Titans,51.0,4.4,0.0,none,Clear,open,grass,
2025-11-02,Los Angeles Rams,67.8,0.5,0.0,none,Partly Cloudy,fixed,artificial,
2025-11-02,Las Vegas Raiders,66.1,1.6,0.0,none,Clear,fixed,grass,
2025-11-02,Buffalo Bills,40.9,4.0,0.0,none,Overcast,open,grass,
2025-11-02,Washington Commanders,56.4,7.3,0.0,none,Overcast,open,grass,
