date,home_team,wx_temp_f,wx_wind_mph,wx_precip_pct,wx_precip_type,wx_sky,roof,surface,neutral_site
2025-11-02,Cincinnati Bengals,54.3,2.7,0.0,none,Mostly Cloudy,open,artificial,
2025-11-02,Detroit Lions,53.2,9.1,0.0,none,Clear,fixed,artificial,
2025-11-02,Green Bay Packers,48.8,18.9,0.0,none,Overcast,open,grass,
2025-11-02,Houston Texans,73.7,6.3,0.0,none,Clear,retractable,artificial,
2025-11-02,New England Patriots,48.8,6.9,0.0,none,Clear,open,artificial,
2025-11-02,New York Giants,59.9,6.4,0.0,none,Clear,open,artificial,
2025-11-02,Pittsburgh Steelers,58.4,2.9,0.0,none,Partly Cloudy,open,grass,
2025-11-02,Tennessee Titans,49.2,3.8,26.0,rain,Mostly Cloudy,open,grass,
2025-11-02,Los Angeles Rams,70.4,6.3,0.0,none,Partly Cloudy,fixed,artificial,
2025-11-02,Las Vegas Raiders,78.2,3.6,0.0,none,Mostly Clear,fixed,grass,
2025-11-02,Buffalo Bills,49.4,5.9,0.0,none,Clear,open,grass,
2025-11-02,Washington Commanders,60.3,5.9,0.0,none,Clear,open,grass,
