date,home_team,wx_temp_f,wx_wind_mph,wx_precip_pct,wx_precip_type,wx_sky,roof,surface,neutral_site
2025-09-28,Pittsburgh Steelers,80.1,3.9,0.0,none,Clear,open,grass,
2025-09-28,Atlanta Falcons,86.3,8.0,0.0,none,Mostly Clear,retractable,artificial,
2025-09-28,Buffalo Bills,76.3,7.3,0.0,none,Clear,open,grass,
2025-09-28,Detroit Lions,80.3,3.8,0.0,none,Mostly Cloudy,fixed,artificial,
2025-09-28,Houston Texans,92.4,7.4,0.0,none,Partly Cloudy,retractable,artificial,
2025-09-28,New England Patriots,69.4,2.4,0.0,none,Overcast,open,artificial,
2025-09-28,New York Giants,81.4,4.9,0.0,none,Mostly Clear,open,artificial,
2025-09-28,Tampa Bay Buccaneers,91.9,7.6,0.0,none,Clear,open,grass,
2025-09-28,Los Angeles Rams,71.8,8.5,0.0,none,Clear,fixed,artificial,
2025-09-28,San Francisco 49ers,77.7,7.0,0.0,none,Mostly Cloudy,open,grass,
2025-09-28,Kansas City Chiefs,85.8,3.4,0.0,none,Clear,open,grass,
2025-09-28,Las Vegas Raiders,84.9,3.2,0.0,none,Mostly Clear,fixed,grass,
2025-09-28,Dallas Cowboys,90.0,6.4,0.0,none,Overcast,retractable,artificial,
