date,home_team,wx_temp_f,wx_wind_mph,wx_precip_pct,wx_precip_type,wx_sky,roof,surface,neutral_site
2025-09-28,Pittsburgh Steelers,75.4,5.6,0.0,none,Overcast,open,grass,
2025-09-28,Atlanta Falcons,85.9,3.7,0.0,none,Clear,retractable,artificial,
2025-09-28,Buffalo Bills,78.2,6.4,0.0,none,Clear,open,grass,
2025-09-28,Detroit Lions,85.0,3.5,0.0,none,Clear,fixed,artificial,
2025-09-28,Houston Texans,90.4,12.3,0.0,none,Overcast,retractable,artificial,
2025-09-28,New England Patriots,63.5,3.8,79.0,rain,Overcast,open,artificial,
2025-09-28,New York Giants,67.5,7.8,5.0,none,Overcast,open,artificial,
2025-09-28,Tampa Bay Buccaneers,89.1,8.7,0.0,none,Clear,open,grass,
2025-09-28,Los Angeles Rams,71.4,9.4,0.0,none,Clear,fixed,artificial,
2025-09-28,San Francisco 49ers,80.8,5.9,0.0,none,Partly Cloudy,open,grass,
2025-09-28,Kansas City Chiefs,87.2,6.2,0.0,none,Clear,open,grass,
2025-09-28,Las Vegas Raiders,87.2,7.7,0.0,none,Clear,fixed,grass,
2025-09-28,Dallas Cowboys,92.3,5.3,0.0,none,Mostly Cloudy,retractable,artificial,
