date,home_team,wx_temp_f,wx_wind_mph,wx_precip_pct,wx_precip_type,wx_sky,roof,surface,neutral_site
2025-09-28,Pittsburgh Steelers,82.1,4.5,0.0,none,Clear,open,grass,
2025-09-28,Atlanta Falcons,81.1,9.4,0.0,none,Mostly Cloudy,retractable,artificial,
2025-09-28,Buffalo Bills,76.3,7.9,0.0,none,Clear,open,grass,
2025-09-28,Detroit Lions,78.6,8.2,0.0,none,Clear,fixed,artificial,
2025-09-28,Houston Texans,91.1,6.4,0.0,none,Clear,retractable,artificial,
2025-09-28,New England Patriots,81.3,8.3,0.0,none,Clear,open,artificial,
2025-09-28,New York Giants,84.5,4.0,0.0,none,Clear,open,artificial,
2025-09-28,Tampa Bay Buccaneers,89.0,14.5,0.0,none,Mostly Cloudy,open,grass,
2025-09-28,Los Angeles Rams,72.3,10.5,0.0,none,Clear,fixed,artificial,
2025-09-28,San Francisco 49ers,76.4,7.9,0.0,none,Mostly Cloudy,open,grass,
2025-09-28,Kansas City Chiefs,87.8,4.7,0.0,none,Clear,open,grass,
2025-09-28,Las Vegas Raiders,83.3,7.4,0.0,none,Clear,fixed,grass,
2025-09-28,Dallas Cowboys,89.0,5.7,0.0,none,Mostly Clear,retractable,artificial,
