date,home_team,wx_temp_f,wx_wind_mph,wx_precip_pct,wx_precip_type,wx_sky,roof,surface,neutral_site
2025-09-28,Pittsburgh Steelers,79.9,4.4,0.0,none,Clear,open,grass,
2025-09-28,Atlanta Falcons,87.1,7.9,0.0,none,Partly Cloudy,retractable,artificial,
2025-09-28,Buffalo Bills,76.5,7.5,0.0,none,Clear,open,grass,
2025-09-28,Detroit Lions,84.7,4.7,0.0,none,Mostly Clear,fixed,artificial,
2025-09-28,Houston Texans,92.4,6.8,0.0,none,Partly Cloudy,retractable,artificial,
2025-09-28,New England Patriots,68.3,1.4,0.0,none,Overcast,open,artificial,
2025-09-28,New York Giants,73.0,4.2,0.0,none,Overcast,open,artificial,
2025-09-28,Tampa Bay Buccaneers,88.7,9.3,0.0,none,Mostly Clear,open,grass,
2025-09-28,Los Angeles Rams,72.1,9.0,0.0,none,Clear,fixed,artificial,
2025-09-28,San Francisco 49ers,77.4,7.6,0.0,none,Mostly Clear,open,grass,
2025-09-28,Kansas City Chiefs,86.5,4.4,0.0,none,Clear,open,grass,
2025-09-28,Las Vegas Raiders,85.7,4.4,0.0,none,Clear,fixed,grass,
2025-09-28,Dallas Cowboys,90.1,5.3,0.0,none,Overcast,retractable,artificial,
