player,team,event,market,line,over_price,under_price,game_time,home_team,away_team,is_ladder,proj,edge
Trey Benson,ARI,,Receiving Yards,23.5,,,1758845700000,Cardinals,Seahawks,True,,
Trey Benson,ARI,,Receiving Yards,33.5,,,1758845700000,Cardinals,Seahawks,True,,
Trey Benson,ARI,,Receiving Yards,43.5,,,1758845700000,Cardinals,Seahawks,True,,
Trey Benson,ARI,,Receiving Yards,53.5,,,1758845700000,Cardinals,Seahawks,True,,
Trey Benson,ARI,,Receiving Yards,63.5,,,1758845700000,Cardinals,Seahawks,True,,
Trey Benson,ARI,,Receiving Yards,73.5,,,1758845700000,Cardinals,Seahawks,True,,
Trey Benson,ARI,,Receiving Yards,83.5,,,1758845700000,Cardinals,Seahawks,True,,
Trey Benson,ARI,,Receiving Yards,93.5,,,1758845700000,Cardinals,Seahawks,True,,
Trey Benson,ARI,,Receiving Yards,103.5,,,1758845700000,Cardinals,Seahawks,True,,
Trey Benson,ARI,,Receiving Yards,113.5,,,1758845700000,Cardinals,Seahawks,True,,
Trey Benson,ARI,,Receiving Yards,123.5,,,1758845700000,Cardinals,Seahawks,True,,
Trey Benson,ARI,,Receiving Yards,133.5,,,1758845700000,Cardinals,Seahawks,True,,
Trey Benson,ARI,,Receiving Yards,143.5,,,1758845700000,Cardinals,Seahawks,True,,
