player,team,event,market,line,over_price,under_price,game_time,home_team,away_team,is_ladder,proj,edge
Josh Allen,BUF,Miami Dolphins @ Buffalo Bills,Passing Yards,150.0,-1750.0,,1758240900000,Bills,Dolphins,True,210.8,60.80000000000001
Josh Allen,BUF,Miami Dolphins @ Buffalo Bills,Passing Yards,175.0,-770.0,,1758240900000,Bills,Dolphins,True,210.8,35.80000000000001
Josh Allen,BUF,Miami Dolphins @ Buffalo Bills,Passing Yards,200.0,-350.0,,1758240900000,Bills,Dolphins,True,210.8,10.800000000000011
Josh Allen,BUF,Miami Dolphins @ Buffalo Bills,Passing Yards,225.0,-175.0,,1758240900000,Bills,Dolphins,True,210.8,-14.199999999999989
Josh Allen,BUF,Miami Dolphins @ Buffalo Bills,Passing Yards,250.0,,,1758240900000,Bills,Dolphins,True,210.8,-39.19999999999999
Josh Allen,BUF,Miami Dolphins @ Buffalo Bills,Passing Yards,275.0,200.0,,1758240900000,Bills,Dolphins,True,210.8,-64.19999999999999
Josh Allen,BUF,Miami Dolphins @ Buffalo Bills,Passing Yards,300.0,340.0,,1758240900000,Bills,Dolphins,True,210.8,-89.19999999999999
Josh Allen,BUF,Miami Dolphins @ Buffalo Bills,Passing Yards,325.0,580.0,,1758240900000,Bills,Dolphins,True,210.8,-114.19999999999999
Josh Allen,BUF,Miami Dolphins @ Buffalo Bills,Passing Yards,350.0,1000.0,,1758240900000,Bills,Dolphins,True,210.8,-139.2
Josh Allen,BUF,Miami Dolphins @ Buffalo Bills,Passing Yards,375.0,1600.0,,1758240900000,Bills,Dolphins,True,210.8,-164.2
Tua Tagovailoa,MIA,Miami Dolphins @ Buffalo Bills,Passing Yards,150.0,-1500.0,,1758240900000,Bills,Dolphins,True,294.5,144.5
Tua Tagovailoa,MIA,Miami Dolphins @ Buffalo Bills,Passing Yards,175.0,-660.0,,1758240900000,Bills,Dolphins,True,294.5,119.5
Tua Tagovailoa,MIA,Miami Dolphins @ Buffalo Bills,Passing Yards,200.0,-320.0,,1758240900000,Bills,Dolphins,True,294.5,94.5
Tua Tagovailoa,MIA,Miami Dolphins @ Buffalo Bills,Passing Yards,225.0,-170.0,,1758240900000,Bills,Dolphins,True,294.5,69.5
Tua Tagovailoa,MIA,Miami Dolphins @ Buffalo Bills,Passing Yards,250.0,,,1758240900000,Bills,Dolphins,True,294.5,44.5
Tua Tagovailoa,MIA,Miami Dolphins @ Buffalo Bills,Passing Yards,275.0,190.0,,1758240900000,Bills,Dolphins,True,294.5,19.5
Tua Tagovailoa,MIA,Miami Dolphins @ Buffalo Bills,Passing Yards,300.0,330.0,,1758240900000,Bills,Dolphins,True,294.5,-5.5
Tua Tagovailoa,MIA,Miami Dolphins @ Buffalo Bills,Passing Yards,325.0,575.0,,1758240900000,Bills,Dolphins,True,294.5,-30.5
Tua Tagovailoa,MIA,Miami Dolphins @ Buffalo Bills,Passing Yards,350.0,830.0,,1758240900000,Bills,Dolphins,True,294.5,-55.5
Tua Tagovailoa,MIA,Miami Dolphins @ Buffalo Bills,Passing Yards,375.0,1400.0,,1758240900000,Bills,Dolphins,True,294.5,-80.5
Dalton Kincaid,BUF,Miami Dolphins @ Buffalo Bills,Receiving Yards,10.0,-1100.0,,1758240900000,Bills,Dolphins,True,25.6,15.600000000000001
Dalton Kincaid,BUF,Miami Dolphins @ Buffalo Bills,Receiving Yards,15.0,-570.0,,1758240900000,Bills,Dolphins,True,25.6,10.600000000000001
Dalton Kincaid,BUF,Miami Dolphins @ Buffalo Bills,Receiving Yards,20.0,-360.0,,1758240900000,Bills,Dolphins,True,25.6,5.600000000000001
Dalton Kincaid,BUF,Miami Dolphins @ Buffalo Bills,Receiving Yards,25.0,-235.0,,1758240900000,Bills,Dolphins,True,25.6,0.6000000000000014
Dalton Kincaid,BUF,Miami Dolphins @ Buffalo Bills,Receiving Yards,30.0,-165.0,,1758240900000,Bills,Dolphins,True,25.6,-4.399999999999999
Dalton Kincaid,BUF,Miami Dolphins @ Buffalo Bills,Receiving Yards,40.0,110.0,,1758240900000,Bills,Dolphins,True,25.6,-14.399999999999999
Dalton Kincaid,BUF,Miami Dolphins @ Buffalo Bills,Receiving Yards,50.0,200.0,,1758240900000,Bills,Dolphins,True,25.6,-24.4
Dalton Kincaid,BUF,Miami Dolphins @ Buffalo Bills,Receiving Yards,60.0,340.0,,1758240900000,Bills,Dolphins,True,25.6,-34.4
Dalton Kincaid,BUF,Miami Dolphins @ Buffalo Bills,Receiving Yards,70.0,550.0,,1758240900000,Bills,Dolphins,True,25.6,-44.4
Dalton Kincaid,BUF,Miami Dolphins @ Buffalo Bills,Receiving Yards,80.0,800.0,,1758240900000,Bills,Dolphins,True,25.6,-54.4
Dalton Kincaid,BUF,Miami Dolphins @ Buffalo Bills,Receiving Yards,90.0,1200.0,,1758240900000,Bills,Dolphins,True,25.6,-64.4
Dalton Kincaid,BUF,Miami Dolphins @ Buffalo Bills,Receiving Yards,100.0,1600.0,,1758240900000,Bills,Dolphins,True,25.6,-74.4
De'Von Achane,MIA,Miami Dolphins @ Buffalo Bills,Receiving Yards,15.0,-1100.0,,1758240900000,Bills,Dolphins,True,28.3,13.3
De'Von Achane,MIA,Miami Dolphins @ Buffalo Bills,Receiving Yards,20.0,-580.0,,1758240900000,Bills,Dolphins,True,28.3,8.3
De'Von Achane,MIA,Miami Dolphins @ Buffalo Bills,Receiving Yards,25.0,-370.0,,1758240900000,Bills,Dolphins,True,28.3,3.3000000000000007
De'Von Achane,MIA,Miami Dolphins @ Buffalo Bills,Receiving Yards,30.0,-245.0,,1758240900000,Bills,Dolphins,True,28.3,-1.6999999999999993
De'Von Achane,MIA,Miami Dolphins @ Buffalo Bills,Receiving Yards,40.0,-130.0,,1758240900000,Bills,Dolphins,True,28.3,-11.7
De'Von Achane,MIA,Miami Dolphins @ Buffalo Bills,Receiving Yards,50.0,140.0,,1758240900000,Bills,Dolphins,True,28.3,-21.7
De'Von Achane,MIA,Miami Dolphins @ Buffalo Bills,Receiving Yards,60.0,240.0,,1758240900000,Bills,Dolphins,True,28.3,-31.7
De'Von Achane,MIA,Miami Dolphins @ Buffalo Bills,Receiving Yards,70.0,390.0,,1758240900000,Bills,Dolphins,True,28.3,-41.7
De'Von Achane,MIA,Miami Dolphins @ Buffalo Bills,Receiving Yards,80.0,570.0,,1758240900000,Bills,Dolphins,True,28.3,-51.7
James Cook,BUF,Miami Dolphins @ Buffalo Bills,Receiving Yards,10.0,-180.0,,1758240900000,Bills,Dolphins,True,19.5,9.5
James Cook,BUF,Miami Dolphins @ Buffalo Bills,Receiving Yards,15.0,-120.0,,1758240900000,Bills,Dolphins,True,19.5,4.5
James Cook,BUF,Miami Dolphins @ Buffalo Bills,Receiving Yards,20.0,120.0,,1758240900000,Bills,Dolphins,True,19.5,-0.5
James Cook,BUF,Miami Dolphins @ Buffalo Bills,Receiving Yards,25.0,180.0,,1758240900000,Bills,Dolphins,True,19.5,-5.5
James Cook,BUF,Miami Dolphins @ Buffalo Bills,Receiving Yards,30.0,275.0,,1758240900000,Bills,Dolphins,True,19.5,-10.5
James Cook,BUF,Miami Dolphins @ Buffalo Bills,Receiving Yards,40.0,450.0,,1758240900000,Bills,Dolphins,True,19.5,-20.5
James Cook,BUF,Miami Dolphins @ Buffalo Bills,Receiving Yards,50.0,700.0,,1758240900000,Bills,Dolphins,True,19.5,-30.5
James Cook,BUF,Miami Dolphins @ Buffalo Bills,Receiving Yards,60.0,1050.0,,1758240900000,Bills,Dolphins,True,19.5,-40.5
James Cook,BUF,Miami Dolphins @ Buffalo Bills,Receiving Yards,70.0,1700.0,,1758240900000,Bills,Dolphins,True,19.5,-50.5
James Cook,BUF,Miami Dolphins @ Buffalo Bills,Receiving Yards,80.0,2500.0,,1758240900000,Bills,Dolphins,True,19.5,-60.5
Jaylen Waddle,MIA,Miami Dolphins @ Buffalo Bills,Receiving Yards,15.0,-1500.0,,1758240900000,Bills,Dolphins,True,47.4,32.4
Jaylen Waddle,MIA,Miami Dolphins @ Buffalo Bills,Receiving Yards,20.0,-770.0,,1758240900000,Bills,Dolphins,True,47.4,27.4
Jaylen Waddle,MIA,Miami Dolphins @ Buffalo Bills,Receiving Yards,25.0,-500.0,,1758240900000,Bills,Dolphins,True,47.4,22.4
Jaylen Waddle,MIA,Miami Dolphins @ Buffalo Bills,Receiving Yards,30.0,-350.0,,1758240900000,Bills,Dolphins,True,47.4,17.4
Jaylen Waddle,MIA,Miami Dolphins @ Buffalo Bills,Receiving Yards,40.0,-195.0,,1758240900000,Bills,Dolphins,True,47.4,7.399999999999999
Jaylen Waddle,MIA,Miami Dolphins @ Buffalo Bills,Receiving Yards,50.0,-120.0,,1758240900000,Bills,Dolphins,True,47.4,-2.6000000000000014
Jaylen Waddle,MIA,Miami Dolphins @ Buffalo Bills,Receiving Yards,60.0,140.0,,1758240900000,Bills,Dolphins,True,47.4,-12.600000000000001
Jaylen Waddle,MIA,Miami Dolphins @ Buffalo Bills,Receiving Yards,70.0,215.0,,1758240900000,Bills,Dolphins,True,47.4,-22.6
Jaylen Waddle,MIA,Miami Dolphins @ Buffalo Bills,Receiving Yards,80.0,310.0,,1758240900000,Bills,Dolphins,True,47.4,-32.6
Jaylen Waddle,MIA,Miami Dolphins @ Buffalo Bills,Receiving Yards,90.0,440.0,,1758240900000,Bills,Dolphins,True,47.4,-42.6
Jaylen Waddle,MIA,Miami Dolphins @ Buffalo Bills,Receiving Yards,100.0,600.0,,1758240900000,Bills,Dolphins,True,47.4,-52.6
Jaylen Waddle,MIA,Miami Dolphins @ Buffalo Bills,Receiving Yards,110.0,900.0,,1758240900000,Bills,Dolphins,True,47.4,-62.6
Jaylen Waddle,MIA,Miami Dolphins @ Buffalo Bills,Receiving Yards,125.0,1300.0,,1758240900000,Bills,Dolphins,True,47.4,-77.6
Josh Palmer,BUF,Miami Dolphins @ Buffalo Bills,Receiving Yards,10.0,-1000.0,,1758240900000,Bills,Dolphins,True,,
Josh Palmer,BUF,Miami Dolphins @ Buffalo Bills,Receiving Yards,15.0,-520.0,,1758240900000,Bills,Dolphins,True,,
Josh Palmer,BUF,Miami Dolphins @ Buffalo Bills,Receiving Yards,20.0,-350.0,,1758240900000,Bills,Dolphins,True,,
Josh Palmer,BUF,Miami Dolphins @ Buffalo Bills,Receiving Yards,25.0,-240.0,,1758240900000,Bills,Dolphins,True,,
Josh Palmer,BUF,Miami Dolphins @ Buffalo Bills,Receiving Yards,30.0,-175.0,,1758240900000,Bills,Dolphins,True,,
Josh Palmer,BUF,Miami Dolphins @ Buffalo Bills,Receiving Yards,40.0,-110.0,,1758240900000,Bills,Dolphins,True,,
Josh Palmer,BUF,Miami Dolphins @ Buffalo Bills,Receiving Yards,50.0,165.0,,1758240900000,Bills,Dolphins,True,,
Josh Palmer,BUF,Miami Dolphins @ Buffalo Bills,Receiving Yards,60.0,260.0,,1758240900000,Bills,Dolphins,True,,
Josh Palmer,BUF,Miami Dolphins @ Buffalo Bills,Receiving Yards,70.0,380.0,,1758240900000,Bills,Dolphins,True,,
Josh Palmer,BUF,Miami Dolphins @ Buffalo Bills,Receiving Yards,80.0,540.0,,1758240900000,Bills,Dolphins,True,,
Josh Palmer,BUF,Miami Dolphins @ Buffalo Bills,Receiving Yards,90.0,800.0,,1758240900000,Bills,Dolphins,True,,
Josh Palmer,BUF,Miami Dolphins @ Buffalo Bills,Receiving Yards,100.0,1100.0,,1758240900000,Bills,Dolphins,True,,
Josh Palmer,BUF,Miami Dolphins @ Buffalo Bills,Receiving Yards,110.0,1400.0,,1758240900000,Bills,Dolphins,True,,
Keon Coleman,BUF,Miami Dolphins @ Buffalo Bills,Receiving Yards,10.0,-1700.0,,1758240900000,Bills,Dolphins,True,43.6,33.6
Keon Coleman,BUF,Miami Dolphins @ Buffalo Bills,Receiving Yards,15.0,-840.0,,1758240900000,Bills,Dolphins,True,43.6,28.6
Keon Coleman,BUF,Miami Dolphins @ Buffalo Bills,Receiving Yards,20.0,-550.0,,1758240900000,Bills,Dolphins,True,43.6,23.6
Keon Coleman,BUF,Miami Dolphins @ Buffalo Bills,Receiving Yards,25.0,-370.0,,1758240900000,Bills,Dolphins,True,43.6,18.6
Keon Coleman,BUF,Miami Dolphins @ Buffalo Bills,Receiving Yards,30.0,-265.0,,1758240900000,Bills,Dolphins,True,43.6,13.600000000000001
Keon Coleman,BUF,Miami Dolphins @ Buffalo Bills,Receiving Yards,40.0,-155.0,,1758240900000,Bills,Dolphins,True,43.6,3.6000000000000014
Keon Coleman,BUF,Miami Dolphins @ Buffalo Bills,Receiving Yards,50.0,,,1758240900000,Bills,Dolphins,True,43.6,-6.399999999999999
Keon Coleman,BUF,Miami Dolphins @ Buffalo Bills,Receiving Yards,60.0,160.0,,1758240900000,Bills,Dolphins,True,43.6,-16.4
Keon Coleman,BUF,Miami Dolphins @ Buffalo Bills,Receiving Yards,70.0,230.0,,1758240900000,Bills,Dolphins,True,43.6,-26.4
Keon Coleman,BUF,Miami Dolphins @ Buffalo Bills,Receiving Yards,80.0,360.0,,1758240900000,Bills,Dolphins,True,43.6,-36.4
Keon Coleman,BUF,Miami Dolphins @ Buffalo Bills,Receiving Yards,90.0,510.0,,1758240900000,Bills,Dolphins,True,43.6,-46.4
Keon Coleman,BUF,Miami Dolphins @ Buffalo Bills,Receiving Yards,100.0,700.0,,1758240900000,Bills,Dolphins,True,43.6,-56.4
Keon Coleman,BUF,Miami Dolphins @ Buffalo Bills,Receiving Yards,110.0,950.0,,1758240900000,Bills,Dolphins,True,43.6,-66.4
Keon Coleman,BUF,Miami Dolphins @ Buffalo Bills,Receiving Yards,125.0,1400.0,,1758240900000,Bills,Dolphins,True,43.6,-81.4
Khalil Shakir,BUF,Miami Dolphins @ Buffalo Bills,Receiving Yards,15.0,-1200.0,,1758240900000,Bills,Dolphins,True,28.6,13.600000000000001
Khalil Shakir,BUF,Miami Dolphins @ Buffalo Bills,Receiving Yards,20.0,-680.0,,1758240900000,Bills,Dolphins,True,28.6,8.600000000000001
Khalil Shakir,BUF,Miami Dolphins @ Buffalo Bills,Receiving Yards,25.0,-440.0,,1758240900000,Bills,Dolphins,True,28.6,3.6000000000000014
Khalil Shakir,BUF,Miami Dolphins @ Buffalo Bills,Receiving Yards,30.0,-285.0,,1758240900000,Bills,Dolphins,True,28.6,-1.3999999999999986
Khalil Shakir,BUF,Miami Dolphins @ Buffalo Bills,Receiving Yards,40.0,-160.0,,1758240900000,Bills,Dolphins,True,28.6,-11.399999999999999
Khalil Shakir,BUF,Miami Dolphins @ Buffalo Bills,Receiving Yards,50.0,,,1758240900000,Bills,Dolphins,True,28.6,-21.4
Khalil Shakir,BUF,Miami Dolphins @ Buffalo Bills,Receiving Yards,60.0,180.0,,1758240900000,Bills,Dolphins,True,28.6,-31.4
Khalil Shakir,BUF,Miami Dolphins @ Buffalo Bills,Receiving Yards,70.0,280.0,,1758240900000,Bills,Dolphins,True,28.6,-41.4
Khalil Shakir,BUF,Miami Dolphins @ Buffalo Bills,Receiving Yards,80.0,420.0,,1758240900000,Bills,Dolphins,True,28.6,-51.4
Khalil Shakir,BUF,Miami Dolphins @ Buffalo Bills,Receiving Yards,90.0,620.0,,1758240900000,Bills,Dolphins,True,28.6,-61.4
Khalil Shakir,BUF,Miami Dolphins @ Buffalo Bills,Receiving Yards,100.0,900.0,,1758240900000,Bills,Dolphins,True,28.6,-71.4
Khalil Shakir,BUF,Miami Dolphins @ Buffalo Bills,Receiving Yards,110.0,1300.0,,1758240900000,Bills,Dolphins,True,28.6,-81.4
Tyreek Hill,MIA,Miami Dolphins @ Buffalo Bills,Receiving Yards,25.0,-1900.0,,1758240900000,Bills,Dolphins,True,64.0,39.0
Tyreek Hill,MIA,Miami Dolphins @ Buffalo Bills,Receiving Yards,30.0,-1100.0,,1758240900000,Bills,Dolphins,True,64.0,34.0
Tyreek Hill,MIA,Miami Dolphins @ Buffalo Bills,Receiving Yards,40.0,-500.0,,1758240900000,Bills,Dolphins,True,64.0,24.0
Tyreek Hill,MIA,Miami Dolphins @ Buffalo Bills,Receiving Yards,50.0,-285.0,,1758240900000,Bills,Dolphins,True,64.0,14.0
Tyreek Hill,MIA,Miami Dolphins @ Buffalo Bills,Receiving Yards,60.0,-180.0,,1758240900000,Bills,Dolphins,True,64.0,4.0
Tyreek Hill,MIA,Miami Dolphins @ Buffalo Bills,Receiving Yards,70.0,-125.0,,1758240900000,Bills,Dolphins,True,64.0,-6.0
Tyreek Hill,MIA,Miami Dolphins @ Buffalo Bills,Receiving Yards,80.0,120.0,,1758240900000,Bills,Dolphins,True,64.0,-16.0
Tyreek Hill,MIA,Miami Dolphins @ Buffalo Bills,Receiving Yards,90.0,175.0,,1758240900000,Bills,Dolphins,True,64.0,-26.0
Tyreek Hill,MIA,Miami Dolphins @ Buffalo Bills,Receiving Yards,100.0,240.0,,1758240900000,Bills,Dolphins,True,64.0,-36.0
Tyreek Hill,MIA,Miami Dolphins @ Buffalo Bills,Receiving Yards,110.0,330.0,,1758240900000,Bills,Dolphins,True,64.0,-46.0
Tyreek Hill,MIA,Miami Dolphins @ Buffalo Bills,Receiving Yards,125.0,540.0,,1758240900000,Bills,Dolphins,True,64.0,-61.0
Tyreek Hill,MIA,Miami Dolphins @ Buffalo Bills,Receiving Yards,150.0,1100.0,,1758240900000,Bills,Dolphins,True,64.0,-86.0
Dalton Kincaid,BUF,Miami Dolphins @ Buffalo Bills,Receptions,2.0,-880.0,,1758240900000,Bills,Dolphins,True,3.36,1.3599999999999999
Dalton Kincaid,BUF,Miami Dolphins @ Buffalo Bills,Receptions,3.0,-270.0,,1758240900000,Bills,Dolphins,True,3.36,0.3599999999999999
Dalton Kincaid,BUF,Miami Dolphins @ Buffalo Bills,Receptions,4.0,-120.0,,1758240900000,Bills,Dolphins,True,3.36,-0.6400000000000001
Dalton Kincaid,BUF,Miami Dolphins @ Buffalo Bills,Receptions,5.0,180.0,,1758240900000,Bills,Dolphins,True,3.36,-1.6400000000000001
Dalton Kincaid,BUF,Miami Dolphins @ Buffalo Bills,Receptions,6.0,360.0,,1758240900000,Bills,Dolphins,True,3.36,-2.64
Dalton Kincaid,BUF,Miami Dolphins @ Buffalo Bills,Receptions,7.0,630.0,,1758240900000,Bills,Dolphins,True,3.36,-3.64
De'Von Achane,MIA,Miami Dolphins @ Buffalo Bills,Receptions,3.0,-1900.0,,1758240900000,Bills,Dolphins,True,4.16,1.1600000000000001
De'Von Achane,MIA,Miami Dolphins @ Buffalo Bills,Receptions,4.0,-550.0,,1758240900000,Bills,Dolphins,True,4.16,0.16000000000000014
De'Von Achane,MIA,Miami Dolphins @ Buffalo Bills,Receptions,5.0,-245.0,,1758240900000,Bills,Dolphins,True,4.16,-0.8399999999999999
De'Von Achane,MIA,Miami Dolphins @ Buffalo Bills,Receptions,6.0,-140.0,,1758240900000,Bills,Dolphins,True,4.16,-1.8399999999999999
De'Von Achane,MIA,Miami Dolphins @ Buffalo Bills,Receptions,7.0,135.0,,1758240900000,Bills,Dolphins,True,4.16,-2.84
De'Von Achane,MIA,Miami Dolphins @ Buffalo Bills,Receptions,8.0,220.0,,1758240900000,Bills,Dolphins,True,4.16,-3.84
James Cook,BUF,Miami Dolphins @ Buffalo Bills,Receptions,1.0,-1000.0,,1758240900000,Bills,Dolphins,True,3.12,2.12
James Cook,BUF,Miami Dolphins @ Buffalo Bills,Receptions,2.0,-205.0,,1758240900000,Bills,Dolphins,True,3.12,1.12
James Cook,BUF,Miami Dolphins @ Buffalo Bills,Receptions,3.0,140.0,,1758240900000,Bills,Dolphins,True,3.12,0.1200000000000001
James Cook,BUF,Miami Dolphins @ Buffalo Bills,Receptions,4.0,320.0,,1758240900000,Bills,Dolphins,True,3.12,-0.8799999999999999
James Cook,BUF,Miami Dolphins @ Buffalo Bills,Receptions,5.0,675.0,,1758240900000,Bills,Dolphins,True,3.12,-1.88
Jaylen Waddle,MIA,Miami Dolphins @ Buffalo Bills,Receptions,3.0,-515.0,,1758240900000,Bills,Dolphins,True,5.14,2.1399999999999997
Jaylen Waddle,MIA,Miami Dolphins @ Buffalo Bills,Receptions,4.0,-205.0,,1758240900000,Bills,Dolphins,True,5.14,1.1399999999999997
Jaylen Waddle,MIA,Miami Dolphins @ Buffalo Bills,Receptions,5.0,,,1758240900000,Bills,Dolphins,True,5.14,0.13999999999999968
Jaylen Waddle,MIA,Miami Dolphins @ Buffalo Bills,Receptions,6.0,200.0,,1758240900000,Bills,Dolphins,True,5.14,-0.8600000000000003
Jaylen Waddle,MIA,Miami Dolphins @ Buffalo Bills,Receptions,7.0,375.0,,1758240900000,Bills,Dolphins,True,5.14,-1.8600000000000003
Jaylen Waddle,MIA,Miami Dolphins @ Buffalo Bills,Receptions,8.0,630.0,,1758240900000,Bills,Dolphins,True,5.14,-2.8600000000000003
Josh Palmer,BUF,Miami Dolphins @ Buffalo Bills,Receptions,2.0,-480.0,,1758240900000,Bills,Dolphins,True,,
Josh Palmer,BUF,Miami Dolphins @ Buffalo Bills,Receptions,3.0,-150.0,,1758240900000,Bills,Dolphins,True,,
Josh Palmer,BUF,Miami Dolphins @ Buffalo Bills,Receptions,4.0,160.0,,1758240900000,Bills,Dolphins,True,,
Josh Palmer,BUF,Miami Dolphins @ Buffalo Bills,Receptions,5.0,340.0,,1758240900000,Bills,Dolphins,True,,
Josh Palmer,BUF,Miami Dolphins @ Buffalo Bills,Receptions,6.0,675.0,,1758240900000,Bills,Dolphins,True,,
Keon Coleman,BUF,Miami Dolphins @ Buffalo Bills,Receptions,2.0,-730.0,,1758240900000,Bills,Dolphins,True,3.54,1.54
Keon Coleman,BUF,Miami Dolphins @ Buffalo Bills,Receptions,3.0,-230.0,,1758240900000,Bills,Dolphins,True,3.54,0.54
Keon Coleman,BUF,Miami Dolphins @ Buffalo Bills,Receptions,4.0,,,1758240900000,Bills,Dolphins,True,3.54,-0.45999999999999996
Keon Coleman,BUF,Miami Dolphins @ Buffalo Bills,Receptions,5.0,220.0,,1758240900000,Bills,Dolphins,True,3.54,-1.46
Keon Coleman,BUF,Miami Dolphins @ Buffalo Bills,Receptions,6.0,475.0,,1758240900000,Bills,Dolphins,True,3.54,-2.46
Khalil Shakir,BUF,Miami Dolphins @ Buffalo Bills,Receptions,3.0,-550.0,,1758240900000,Bills,Dolphins,True,3.95,0.9500000000000002
Khalil Shakir,BUF,Miami Dolphins @ Buffalo Bills,Receptions,4.0,-225.0,,1758240900000,Bills,Dolphins,True,3.95,-0.04999999999999982
Khalil Shakir,BUF,Miami Dolphins @ Buffalo Bills,Receptions,5.0,-110.0,,1758240900000,Bills,Dolphins,True,3.95,-1.0499999999999998
Khalil Shakir,BUF,Miami Dolphins @ Buffalo Bills,Receptions,6.0,180.0,,1758240900000,Bills,Dolphins,True,3.95,-2.05
Khalil Shakir,BUF,Miami Dolphins @ Buffalo Bills,Receptions,7.0,340.0,,1758240900000,Bills,Dolphins,True,3.95,-3.05
Khalil Shakir,BUF,Miami Dolphins @ Buffalo Bills,Receptions,8.0,575.0,,1758240900000,Bills,Dolphins,True,3.95,-4.05
Tyreek Hill,MIA,Miami Dolphins @ Buffalo Bills,Receptions,3.0,-1500.0,,1758240900000,Bills,Dolphins,True,6.94,3.9400000000000004
Tyreek Hill,MIA,Miami Dolphins @ Buffalo Bills,Receptions,4.0,-600.0,,1758240900000,Bills,Dolphins,True,6.94,2.9400000000000004
Tyreek Hill,MIA,Miami Dolphins @ Buffalo Bills,Receptions,5.0,-260.0,,1758240900000,Bills,Dolphins,True,6.94,1.9400000000000004
Tyreek Hill,MIA,Miami Dolphins @ Buffalo Bills,Receptions,6.0,-130.0,,1758240900000,Bills,Dolphins,True,6.94,0.9400000000000004
Tyreek Hill,MIA,Miami Dolphins @ Buffalo Bills,Receptions,7.0,145.0,,1758240900000,Bills,Dolphins,True,6.94,-0.05999999999999961
Tyreek Hill,MIA,Miami Dolphins @ Buffalo Bills,Receptions,8.0,260.0,,1758240900000,Bills,Dolphins,True,6.94,-1.0599999999999996
Tyreek Hill,MIA,Miami Dolphins @ Buffalo Bills,Receptions,9.0,420.0,,1758240900000,Bills,Dolphins,True,6.94,-2.0599999999999996
Tyreek Hill,MIA,Miami Dolphins @ Buffalo Bills,Receptions,10.0,675.0,,1758240900000,Bills,Dolphins,True,6.94,-3.0599999999999996
De'Von Achane,MIA,Miami Dolphins @ Buffalo Bills,Rushing Yards,25.0,-1200.0,,1758240900000,Bills,Dolphins,True,49.1,24.1
De'Von Achane,MIA,Miami Dolphins @ Buffalo Bills,Rushing Yards,30.0,-660.0,,1758240900000,Bills,Dolphins,True,49.1,19.1
De'Von Achane,MIA,Miami Dolphins @ Buffalo Bills,Rushing Yards,40.0,-300.0,,1758240900000,Bills,Dolphins,True,49.1,9.100000000000001
De'Von Achane,MIA,Miami Dolphins @ Buffalo Bills,Rushing Yards,50.0,-150.0,,1758240900000,Bills,Dolphins,True,49.1,-0.8999999999999986
De'Von Achane,MIA,Miami Dolphins @ Buffalo Bills,Rushing Yards,60.0,105.0,,1758240900000,Bills,Dolphins,True,49.1,-10.899999999999999
De'Von Achane,MIA,Miami Dolphins @ Buffalo Bills,Rushing Yards,70.0,185.0,,1758240900000,Bills,Dolphins,True,49.1,-20.9
