player,team,event,market,line,over_price,under_price,game_time,home_team,away_team,is_ladder,proj,edge
Carson Wentz,KC,Cincinnati Bengals @ Minnesota Vikings,Passing Yards,125.0,-1200.0,,1758474000000,Vikings,Bengals,True,231.0,106.0
Carson Wentz,KC,Cincinnati Bengals @ Minnesota Vikings,Passing Yards,150.0,-500.0,,1758474000000,Vikings,Bengals,True,231.0,81.0
Carson Wentz,KC,Cincinnati Bengals @ Minnesota Vikings,Passing Yards,175.0,-250.0,,1758474000000,Vikings,Bengals,True,231.0,56.0
Carson Wentz,KC,Cincinnati Bengals @ Minnesota Vikings,Passing Yards,200.0,-130.0,,1758474000000,Vikings,Bengals,True,231.0,31.0
Carson Wentz,KC,Cincinnati Bengals @ Minnesota Vikings,Passing Yards,225.0,150.0,,1758474000000,Vikings,Bengals,True,231.0,6.0
Carson Wentz,KC,Cincinnati Bengals @ Minnesota Vikings,Passing Yards,250.0,275.0,,1758474000000,Vikings,Bengals,True,231.0,-19.0
Carson Wentz,KC,Cincinnati Bengals @ Minnesota Vikings,Passing Yards,275.0,475.0,,1758474000000,Vikings,Bengals,True,231.0,-44.0
Carson Wentz,KC,Cincinnati Bengals @ Minnesota Vikings,Passing Yards,300.0,800.0,,1758474000000,Vikings,Bengals,True,231.0,-69.0
Carson Wentz,KC,Cincinnati Bengals @ Minnesota Vikings,Passing Yards,325.0,1200.0,,1758474000000,Vikings,Bengals,True,231.0,-94.0
Jake Browning,CIN,Cincinnati Bengals @ Minnesota Vikings,Passing Yards,150.0,-1400.0,,1758474000000,Vikings,Bengals,True,294.8,144.8
Jake Browning,CIN,Cincinnati Bengals @ Minnesota Vikings,Passing Yards,175.0,-600.0,,1758474000000,Vikings,Bengals,True,294.8,119.80000000000001
Jake Browning,CIN,Cincinnati Bengals @ Minnesota Vikings,Passing Yards,200.0,-300.0,,1758474000000,Vikings,Bengals,True,294.8,94.80000000000001
Jake Browning,CIN,Cincinnati Bengals @ Minnesota Vikings,Passing Yards,225.0,-165.0,,1758474000000,Vikings,Bengals,True,294.8,69.80000000000001
Jake Browning,CIN,Cincinnati Bengals @ Minnesota Vikings,Passing Yards,250.0,110.0,,1758474000000,Vikings,Bengals,True,294.8,44.80000000000001
Jake Browning,CIN,Cincinnati Bengals @ Minnesota Vikings,Passing Yards,275.0,200.0,,1758474000000,Vikings,Bengals,True,294.8,19.80000000000001
Jake Browning,CIN,Cincinnati Bengals @ Minnesota Vikings,Passing Yards,300.0,350.0,,1758474000000,Vikings,Bengals,True,294.8,-5.199999999999989
Jake Browning,CIN,Cincinnati Bengals @ Minnesota Vikings,Passing Yards,325.0,650.0,,1758474000000,Vikings,Bengals,True,294.8,-30.19999999999999
Jake Browning,CIN,Cincinnati Bengals @ Minnesota Vikings,Passing Yards,350.0,1000.0,,1758474000000,Vikings,Bengals,True,294.8,-55.19999999999999
Jake Browning,CIN,Cincinnati Bengals @ Minnesota Vikings,Passing Yards,375.0,1400.0,,1758474000000,Vikings,Bengals,True,294.8,-80.19999999999999
Adam Thielen,MIN,Cincinnati Bengals @ Minnesota Vikings,Receiving Yards,10.0,-400.0,,1758474000000,Vikings,Bengals,True,20.1,10.100000000000001
Adam Thielen,MIN,Cincinnati Bengals @ Minnesota Vikings,Receiving Yards,15.0,-250.0,,1758474000000,Vikings,Bengals,True,20.1,5.100000000000001
Adam Thielen,MIN,Cincinnati Bengals @ Minnesota Vikings,Receiving Yards,20.0,-165.0,,1758474000000,Vikings,Bengals,True,20.1,0.10000000000000142
Adam Thielen,MIN,Cincinnati Bengals @ Minnesota Vikings,Receiving Yards,25.0,-110.0,,1758474000000,Vikings,Bengals,True,20.1,-4.899999999999999
Adam Thielen,MIN,Cincinnati Bengals @ Minnesota Vikings,Receiving Yards,30.0,135.0,,1758474000000,Vikings,Bengals,True,20.1,-9.899999999999999
Adam Thielen,MIN,Cincinnati Bengals @ Minnesota Vikings,Receiving Yards,40.0,240.0,,1758474000000,Vikings,Bengals,True,20.1,-19.9
Adam Thielen,MIN,Cincinnati Bengals @ Minnesota Vikings,Receiving Yards,50.0,375.0,,1758474000000,Vikings,Bengals,True,20.1,-29.9
Adam Thielen,MIN,Cincinnati Bengals @ Minnesota Vikings,Receiving Yards,60.0,625.0,,1758474000000,Vikings,Bengals,True,20.1,-39.9
Adam Thielen,MIN,Cincinnati Bengals @ Minnesota Vikings,Receiving Yards,70.0,875.0,,1758474000000,Vikings,Bengals,True,20.1,-49.9
Adam Thielen,MIN,Cincinnati Bengals @ Minnesota Vikings,Receiving Yards,80.0,1200.0,,1758474000000,Vikings,Bengals,True,20.1,-59.9
Andrei Iosivas,CIN,Cincinnati Bengals @ Minnesota Vikings,Receiving Yards,10.0,-240.0,,1758474000000,Vikings,Bengals,True,33.4,23.4
Andrei Iosivas,CIN,Cincinnati Bengals @ Minnesota Vikings,Receiving Yards,15.0,-140.0,,1758474000000,Vikings,Bengals,True,33.4,18.4
Andrei Iosivas,CIN,Cincinnati Bengals @ Minnesota Vikings,Receiving Yards,20.0,110.0,,1758474000000,Vikings,Bengals,True,33.4,13.399999999999999
Andrei Iosivas,CIN,Cincinnati Bengals @ Minnesota Vikings,Receiving Yards,25.0,150.0,,1758474000000,Vikings,Bengals,True,33.4,8.399999999999999
Andrei Iosivas,CIN,Cincinnati Bengals @ Minnesota Vikings,Receiving Yards,30.0,220.0,,1758474000000,Vikings,Bengals,True,33.4,3.3999999999999986
Andrei Iosivas,CIN,Cincinnati Bengals @ Minnesota Vikings,Receiving Yards,40.0,375.0,,1758474000000,Vikings,Bengals,True,33.4,-6.600000000000001
Andrei Iosivas,CIN,Cincinnati Bengals @ Minnesota Vikings,Receiving Yards,50.0,600.0,,1758474000000,Vikings,Bengals,True,33.4,-16.6
Andrei Iosivas,CIN,Cincinnati Bengals @ Minnesota Vikings,Receiving Yards,60.0,875.0,,1758474000000,Vikings,Bengals,True,33.4,-26.6
Andrei Iosivas,CIN,Cincinnati Bengals @ Minnesota Vikings,Receiving Yards,70.0,1200.0,,1758474000000,Vikings,Bengals,True,33.4,-36.6
Chase Brown,CIN,Cincinnati Bengals @ Minnesota Vikings,Receiving Yards,10.0,-240.0,,1758474000000,Vikings,Bengals,True,32.0,22.0
Chase Brown,CIN,Cincinnati Bengals @ Minnesota Vikings,Receiving Yards,15.0,-130.0,,1758474000000,Vikings,Bengals,True,32.0,17.0
Chase Brown,CIN,Cincinnati Bengals @ Minnesota Vikings,Receiving Yards,20.0,130.0,,1758474000000,Vikings,Bengals,True,32.0,12.0
Chase Brown,CIN,Cincinnati Bengals @ Minnesota Vikings,Receiving Yards,25.0,185.0,,1758474000000,Vikings,Bengals,True,32.0,7.0
Chase Brown,CIN,Cincinnati Bengals @ Minnesota Vikings,Receiving Yards,30.0,275.0,,1758474000000,Vikings,Bengals,True,32.0,2.0
Chase Brown,CIN,Cincinnati Bengals @ Minnesota Vikings,Receiving Yards,40.0,475.0,,1758474000000,Vikings,Bengals,True,32.0,-8.0
Ja'Marr Chase,CIN,Cincinnati Bengals @ Minnesota Vikings,Receiving Yards,30.0,-1200.0,,1758474000000,Vikings,Bengals,True,61.2,31.200000000000003
Ja'Marr Chase,CIN,Cincinnati Bengals @ Minnesota Vikings,Receiving Yards,40.0,-550.0,,1758474000000,Vikings,Bengals,True,61.2,21.200000000000003
Ja'Marr Chase,CIN,Cincinnati Bengals @ Minnesota Vikings,Receiving Yards,50.0,-300.0,,1758474000000,Vikings,Bengals,True,61.2,11.200000000000003
Ja'Marr Chase,CIN,Cincinnati Bengals @ Minnesota Vikings,Receiving Yards,60.0,-185.0,,1758474000000,Vikings,Bengals,True,61.2,1.2000000000000028
Ja'Marr Chase,CIN,Cincinnati Bengals @ Minnesota Vikings,Receiving Yards,70.0,-110.0,,1758474000000,Vikings,Bengals,True,61.2,-8.799999999999997
Ja'Marr Chase,CIN,Cincinnati Bengals @ Minnesota Vikings,Receiving Yards,80.0,130.0,,1758474000000,Vikings,Bengals,True,61.2,-18.799999999999997
Ja'Marr Chase,CIN,Cincinnati Bengals @ Minnesota Vikings,Receiving Yards,90.0,185.0,,1758474000000,Vikings,Bengals,True,61.2,-28.799999999999997
Ja'Marr Chase,CIN,Cincinnati Bengals @ Minnesota Vikings,Receiving Yards,100.0,250.0,,1758474000000,Vikings,Bengals,True,61.2,-38.8
Ja'Marr Chase,CIN,Cincinnati Bengals @ Minnesota Vikings,Receiving Yards,110.0,375.0,,1758474000000,Vikings,Bengals,True,61.2,-48.8
Ja'Marr Chase,CIN,Cincinnati Bengals @ Minnesota Vikings,Receiving Yards,125.0,575.0,,1758474000000,Vikings,Bengals,True,61.2,-63.8
Ja'Marr Chase,CIN,Cincinnati Bengals @ Minnesota Vikings,Receiving Yards,150.0,1200.0,,1758474000000,Vikings,Bengals,True,61.2,-88.8
Jalen Nailor,MIN,Cincinnati Bengals @ Minnesota Vikings,Receiving Yards,10.0,-700.0,,1758474000000,Vikings,Bengals,True,37.8,27.799999999999997
Jalen Nailor,MIN,Cincinnati Bengals @ Minnesota Vikings,Receiving Yards,15.0,-400.0,,1758474000000,Vikings,Bengals,True,37.8,22.799999999999997
Jalen Nailor,MIN,Cincinnati Bengals @ Minnesota Vikings,Receiving Yards,20.0,-250.0,,1758474000000,Vikings,Bengals,True,37.8,17.799999999999997
Jalen Nailor,MIN,Cincinnati Bengals @ Minnesota Vikings,Receiving Yards,25.0,-175.0,,1758474000000,Vikings,Bengals,True,37.8,12.799999999999997
Jalen Nailor,MIN,Cincinnati Bengals @ Minnesota Vikings,Receiving Yards,30.0,-125.0,,1758474000000,Vikings,Bengals,True,37.8,7.799999999999997
Jalen Nailor,MIN,Cincinnati Bengals @ Minnesota Vikings,Receiving Yards,40.0,150.0,,1758474000000,Vikings,Bengals,True,37.8,-2.200000000000003
Jalen Nailor,MIN,Cincinnati Bengals @ Minnesota Vikings,Receiving Yards,50.0,220.0,,1758474000000,Vikings,Bengals,True,37.8,-12.200000000000003
Jalen Nailor,MIN,Cincinnati Bengals @ Minnesota Vikings,Receiving Yards,60.0,375.0,,1758474000000,Vikings,Bengals,True,37.8,-22.200000000000003
Jalen Nailor,MIN,Cincinnati Bengals @ Minnesota Vikings,Receiving Yards,70.0,550.0,,1758474000000,Vikings,Bengals,True,37.8,-32.2
Jalen Nailor,MIN,Cincinnati Bengals @ Minnesota Vikings,Receiving Yards,80.0,800.0,,1758474000000,Vikings,Bengals,True,37.8,-42.2
Jalen Nailor,MIN,Cincinnati Bengals @ Minnesota Vikings,Receiving Yards,90.0,1000.0,,1758474000000,Vikings,Bengals,True,37.8,-52.2
Jalen Nailor,MIN,Cincinnati Bengals @ Minnesota Vikings,Receiving Yards,100.0,1400.0,,1758474000000,Vikings,Bengals,True,37.8,-62.2
Jordan Mason,MIN,Cincinnati Bengals @ Minnesota Vikings,Receiving Yards,10.0,-200.0,,1758474000000,Vikings,Bengals,True,26.7,16.7
Jordan Mason,MIN,Cincinnati Bengals @ Minnesota Vikings,Receiving Yards,15.0,-105.0,,1758474000000,Vikings,Bengals,True,26.7,11.7
Jordan Mason,MIN,Cincinnati Bengals @ Minnesota Vikings,Receiving Yards,20.0,150.0,,1758474000000,Vikings,Bengals,True,26.7,6.699999999999999
Jordan Mason,MIN,Cincinnati Bengals @ Minnesota Vikings,Receiving Yards,25.0,240.0,,1758474000000,Vikings,Bengals,True,26.7,1.6999999999999993
Jordan Mason,MIN,Cincinnati Bengals @ Minnesota Vikings,Receiving Yards,30.0,350.0,,1758474000000,Vikings,Bengals,True,26.7,-3.3000000000000007
Jordan Mason,MIN,Cincinnati Bengals @ Minnesota Vikings,Receiving Yards,40.0,650.0,,1758474000000,Vikings,Bengals,True,26.7,-13.3
Justin Jefferson,MIN,Cincinnati Bengals @ Minnesota Vikings,Receiving Yards,30.0,-1400.0,,1758474000000,Vikings,Bengals,True,43.4,13.399999999999999
Justin Jefferson,MIN,Cincinnati Bengals @ Minnesota Vikings,Receiving Yards,40.0,-575.0,,1758474000000,Vikings,Bengals,True,43.4,3.3999999999999986
Justin Jefferson,MIN,Cincinnati Bengals @ Minnesota Vikings,Receiving Yards,50.0,-325.0,,1758474000000,Vikings,Bengals,True,43.4,-6.600000000000001
Justin Jefferson,MIN,Cincinnati Bengals @ Minnesota Vikings,Receiving Yards,60.0,-210.0,,1758474000000,Vikings,Bengals,True,43.4,-16.6
Justin Jefferson,MIN,Cincinnati Bengals @ Minnesota Vikings,Receiving Yards,70.0,-135.0,,1758474000000,Vikings,Bengals,True,43.4,-26.6
